0.091765165,-0.0030412,0.00247016,0.00125717,0.00558394,-0.000770524,0.0124921,-0.00510872,-0.00076699,0.00306796,0,-0.00268447,-0.00115049,0.00306796,0.000383495,-0.064753,0.052753,0.0277195,0.119539,-0.0174135,0.267004,-0.108912,-0.655683,0.539701,0.31256,1.23191,-0.210235,2.73806,-1.10731,
0.101739168,-0.00371974,0.00302239,0.00154904,0.00683717,-0.000954486,0.0152905,-0.00625002,0,0.00383495,-0.00115049,-0.00268447,-0.00115049,0.00460194,0,-0.0712393,0.0580976,0.0308481,0.131749,-0.0195327,0.294128,-0.119869,-0.644823,0.532056,0.314841,1.21653,-0.214685,2.70075,-1.09001,
0.111737012,-0.00446372,0.00363032,0.00187361,0.00821522,-0.00116068,0.0183655,-0.00750246,-0.00115049,0.00383495,-0.00115049,-0.00191748,-0.00153398,0.0076699,-0.000383495,-0.0776309,0.0633789,0.0340073,0.143835,-0.0217008,0.320943,-0.130681,-0.633938,0.524393,0.317127,1.20111,-0.219147,2.66336,-1.07268,
0.123212099,-0.00539644,0.00439148,0.00228411,0.0099442,-0.00142404,0.0222228,-0.00907204,-0.00153398,0.00345146,-0.00115049,-0.00076699,-0.00153398,0.00958738,0,-0.0848337,0.0693456,0.0376613,0.157516,-0.0242453,0.351259,-0.142875,-0.621444,0.515598,0.319751,1.18342,-0.224268,2.62045,-1.05278,
0.131741046,-0.00614196,0.0050018,0.00261788,0.0113309,-0.00163931,0.0253132,-0.0103287,-0.00153398,0.00306796,-0.00076699,-0.000383495,-0.00076699,0.0130388,-0.00268447,-0.0900946,0.0737153,0.040397,0.167553,-0.0261744,0.373472,-0.151792,-0.612157,0.509061,0.321701,1.17027,-0.228074,2.58855,-1.038,
0.141753196,-0.00707465,0.0057654,0.00303781,0.0130663,-0.00191243,0.0291818,-0.0119005,-0.00230097,0.00345146,-0.00076699,0,-0.00153398,0.0168738,-0.00498544,-0.0961687,0.0787743,0.0436293,0.179193,-0.0284798,0.399202,-0.162098,-0.601256,0.501387,0.323991,1.15483,-0.232542,2.55111,-1.02064,
0.151759147,-0.00806684,0.00657834,0.00349081,0.0149168,-0.00220884,0.0333029,-0.0135736,-0.00191748,0.00383495,-0.00115049,0.00115049,-0.00153398,0.0210922,-0.00728641,-0.10213,0.0837524,0.0468826,0.190671,-0.0308295,0.424541,-0.172224,-0.590362,0.493718,0.326279,1.1394,-0.237007,2.51369,-1.00329,
0.171765089,-0.0102271,0.0083515,0.00449475,0.0189576,-0.00287463,0.042295,-0.0172171,-0.00306796,0.00345146,-0.00115049,0.00498544,-0.00153398,0.0310631,-0.0126553,-0.113723,0.0934766,0.0534555,0.213157,-0.0356604,0.474082,-0.191948,-0.568579,0.478384,0.330854,1.10856,-0.245936,2.43887,-0.968608,
0.181744098,-0.0113892,0.00930824,0.00504455,0.0211393,-0.00324221,0.0471463,-0.019181,-0.00345146,0.00383495,-0.00115049,0.00575243,-0.00191748,0.0352816,-0.0153398,-0.119343,0.0982119,0.0567689,0.224143,-0.0381361,0.498232,-0.201528,-0.557714,0.470736,0.333136,1.09317,-0.250389,2.40155,-0.951306,
0.211827039,-0.0152269,0.012472,0.00690378,0.0283705,-0.00450454,0.0632045,-0.0256656,-0.00651942,0.00421845,-0.000383495,0.0115049,-0.00191748,0.0529223,-0.0214757,-0.135628,0.112026,0.0668939,0.25633,-0.0458711,0.568786,-0.229361,-0.524961,0.447679,0.340015,1.04678,-0.263814,2.28905,-0.899151,
0.222378015,-0.0166871,0.0136789,0.00762882,0.0311326,-0.00500378,0.0693321,-0.028135,-0.00651942,0.00383495,-0.000383495,0.0130388,-0.00230097,0.0586748,-0.0233932,-0.141106,0.116707,0.0704946,0.267289,-0.0486794,0.592729,-0.238752,-0.513473,0.439592,0.342427,1.03051,-0.268522,2.24959,-0.880859,
0.251758098,-0.0210498,0.0172947,0.00984844,0.0394237,-0.00655144,0.0877022,-0.0355229,-0.00920388,0.00345146,0,0.0199418,-0.00460194,0.076699,-0.0302961,-0.155722,0.129291,0.0806537,0.2969,-0.0567604,0.657209,-0.263883,-0.481484,0.417074,0.349146,0.985211,-0.281634,2.13971,-0.829922,
0.261772155,-0.0226337,0.01861,0.0106735,0.0424459,-0.00713419,0.0943901,-0.0382067,-0.0107379,0.00383495,-0.00115049,0.0222427,-0.00498544,0.083602,-0.0325971,-0.16049,0.13343,0.0841614,0.306689,-0.0596032,0.678448,-0.272107,-0.47058,0.409398,0.351436,0.96977,-0.286102,2.10226,-0.81256,
0.301775217,-0.0294182,0.0242671,0.0143239,0.0554746,-0.00975226,0.123172,-0.0497232,-0.0145728,0.00498544,-0.00076699,0.0325971,-0.0080534,0.11083,-0.0456359,-0.178443,0.149194,0.0984029,0.344249,-0.0714056,0.759552,-0.303225,-0.427025,0.378737,0.360584,0.908088,-0.303954,1.95266,-0.743206,
0.331777095,-0.0349593,0.0289101,0.0174398,0.0662046,-0.012033,0.146822,-0.0591472,-0.0195583,0.00690291,0.00345146,0.042568,-0.0107379,0.134223,-0.0540728,-0.190765,0.160211,0.109324,0.370799,-0.0807255,0.816453,-0.324742,-0.39436,0.355742,0.367444,0.861827,-0.317343,1.84046,-0.691191,
0.341736078,-0.0368784,0.0305227,0.0185464,0.0699392,-0.0128533,0.155043,-0.0624154,-0.0207087,0.00651942,0.00498544,0.0456359,-0.0107379,0.142277,-0.0575243,-0.194638,0.163716,0.112995,0.379306,-0.083908,0.834596,-0.33154,-0.383517,0.34811,0.369722,0.846471,-0.321787,1.80321,-0.673925,
0.381736040,-0.0449593,0.0373416,0.0233645,0.0857721,-0.016471,0.18983,-0.0761978,-0.0279951,0.00997088,0.00958738,0.0594418,-0.0145728,0.177175,-0.0720971,-0.209108,0.177027,0.127966,0.411931,-0.097137,0.903733,-0.357109,-0.339965,0.317451,0.378869,0.784794,-0.339638,1.65362,-0.604576,
0.391749143,-0.04707,0.0391308,0.0246648,0.0899362,-0.0174614,0.198962,-0.0798034,-0.0295291,0.0107379,0.00958738,0.0628932,-0.0149563,0.184461,-0.075932,-0.212457,0.180168,0.131771,0.419712,-0.10056,0.920104,-0.363077,-0.329063,0.309776,0.381158,0.769354,-0.344106,1.61617,-0.587216,
0.421801090,-0.053598,0.0446814,0.0287987,0.10289,-0.0206406,0.227325,-0.0909724,-0.0352816,0.0138058,0.0145728,0.0755486,-0.0184078,0.21284,-0.0862864,-0.221855,0.189131,0.14333,0.442137,-0.111102,0.966984,-0.37994,-0.296342,0.286743,0.388031,0.723016,-0.357517,1.50378,-0.535114,
0.431796073,-0.0558303,0.0465853,0.0302499,0.107345,-0.0217692,0.237065,-0.0947962,-0.0375825,0.0138058,0.0168738,0.079,-0.0199418,0.222044,-0.0893544,-0.224762,0.191959,0.147219,0.449286,-0.114698,0.981827,-0.385203,-0.285459,0.279083,0.390316,0.707604,-0.361977,1.4664,-0.517785,
0.461775064,-0.0626919,0.0524627,0.0348398,0.121125,-0.0253727,0.267141,-0.106569,-0.0441019,0.0176408,0.0210922,0.0931893,-0.0230097,0.251956,-0.101626,-0.23283,0.199981,0.159023,0.469806,-0.12575,1.02411,-0.399946,-0.252819,0.256105,0.397171,0.661379,-0.375356,1.35429,-0.465811,
0.481779098,-0.0673983,0.0565131,0.0381005,0.130653,-0.0279636,0.287894,-0.11466,-0.0479369,0.0207087,0.0241602,0.101626,-0.0256942,0.272665,-0.110063,-0.23767,0.20495,0.167014,0.482728,-0.133348,1.05045,-0.408917,-0.231039,0.240773,0.401746,0.630534,-0.384283,1.27948,-0.431129,
0.501796007,-0.0722004,0.0606629,0.0415249,0.14044,-0.030711,0.309171,-0.12293,-0.0533058,0.0230097,0.0272282,0.111981,-0.0287621,0.29299,-0.117733,-0.242076,0.209616,0.175101,0.49504,-0.14113,1.07531,-0.4172,-0.209245,0.225431,0.406323,0.59967,-0.393216,1.20462,-0.396425,
0.541753053,-0.0820291,0.0692099,0.0488481,0.160683,-0.0366681,0.35306,-0.139897,-0.0632767,0.0295291,0.0337476,0.129621,-0.0348981,0.335942,-0.134607,-0.249568,0.218013,0.19152,0.517771,-0.157198,1.12046,-0.431655,-0.165739,0.194805,0.41546,0.538058,-0.411047,1.05518,-0.327151,
0.561738014,-0.087048,0.073605,0.0527587,0.171136,-0.0398923,0.375658,-0.148587,-0.0678786,0.0337476,0.0391165,0.140743,-0.037199,0.358568,-0.143044,-0.252663,0.221752,0.199868,0.528216,-0.165501,1.1408,-0.437847,-0.143981,0.179488,0.42003,0.507243,-0.419965,0.980443,-0.292502,
0.581741094,-0.0921293,0.0780757,0.0568409,0.181801,-0.0432875,0.398669,-0.157402,-0.0736311,0.0383495,0.041801,0.152248,-0.0406505,0.380811,-0.151864,-0.255325,0.225189,0.208316,0.538054,-0.173992,1.15966,-0.443352,-0.122201,0.164156,0.424604,0.476399,-0.428892,0.905636,-0.257822,
0.591768980,-0.0946956,0.0803418,0.0589516,0.187221,-0.0450537,0.410343,-0.16186,-0.076699,0.040267,0.0444854,0.158,-0.042568,0.391549,-0.15685,-0.256496,0.226797,0.212585,0.542754,-0.178315,1.16856,-0.44585,-0.111283,0.15647,0.426897,0.460937,-0.433367,0.868133,-0.240437,
0.621742010,-0.102429,0.0872064,0.0655161,0.203689,-0.0505952,0.445741,-0.175324,-0.0847524,0.0464029,0.0510049,0.174107,-0.0479369,0.427214,-0.171422,-0.259343,0.231143,0.225483,0.555877,-0.191505,1.1929,-0.452278,-0.0786483,0.133497,0.433751,0.414721,-0.446743,0.756039,-0.188472,
0.661802053,-0.112869,0.096565,0.0748992,0.226273,-0.0586301,0.494095,-0.193575,-0.0974078,0.0559903,0.0586748,0.19635,-0.0571408,0.474767,-0.189447,-0.261619,0.235875,0.243043,0.571253,-0.209759,1.22019,-0.458436,-0.0350309,0.102793,0.442912,0.352951,-0.46462,0.606223,-0.119018,
0.701802015,-0.12335,0.106074,0.0849784,0.249389,-0.0673973,0.543347,-0.211989,-0.110063,0.0663447,0.0701796,0.220893,-0.0648107,0.523854,-0.206704,-0.26215,0.239374,0.260942,0.584137,-0.228701,1.24144,-0.46181,0.00852003,0.072135,0.452059,0.291273,-0.482471,0.45663,-0.0496696,
0.721815109,-0.128594,0.110878,0.0902915,0.261136,-0.072071,0.568279,-0.221239,-0.11735,0.0713301,0.0751651,0.232782,-0.0701796,0.547631,-0.216291,-0.261761,0.240664,0.270036,0.589658,-0.238446,1.24983,-0.462457,0.0303103,0.0567956,0.456635,0.260414,-0.491402,0.381785,-0.0149731,
0.741811037,-0.133821,0.115701,0.0957821,0.272976,-0.0769381,0.593341,-0.230486,-0.123485,0.076699,0.0793835,0.245437,-0.0747816,0.571024,-0.225112,-0.260938,0.241647,0.279212,0.594557,-0.248361,1.25672,-0.46241,0.0520819,0.0414697,0.461208,0.229583,-0.500325,0.307003,0.0196951,
0.781738996,-0.144187,0.125374,0.107301,0.296882,-0.0872583,0.643725,-0.248915,-0.137291,0.0874369,0.0901214,0.271515,-0.0859029,0.623563,-0.243519,-0.257989,0.242691,0.297809,0.602494,-0.268694,1.266,-0.460242,0.0955554,0.0108661,0.470339,0.168016,-0.518144,0.15768,0.0889192,
0.821735143,-0.154417,0.135082,0.119591,0.321098,-0.098424,0.694446,-0.267234,-0.15033,0.0997088,0.101626,0.294908,-0.0985583,0.674568,-0.262694,-0.253297,0.242513,0.316804,0.607981,-0.289775,1.26931,-0.455299,0.139102,-0.0197888,0.479485,0.106344,-0.535992,0.00810191,0.158261,
0.861788988,-0.164439,0.144771,0.132667,0.345519,-0.110466,0.745253,-0.285325,-0.161451,0.11083,0.113515,0.320218,-0.10968,0.721354,-0.280718,-0.246852,0.241106,0.336193,0.611004,-0.311601,1.26664,-0.447569,0.182713,-0.050488,0.488644,0.0445845,-0.553867,-0.141692,0.227703,
0.901730060,-0.174141,0.154353,0.146487,0.369942,-0.123358,0.795692,-0.303002,-0.172956,0.123869,0.124636,0.344762,-0.123485,0.771209,-0.298743,-0.238686,0.238478,0.355892,0.611555,-0.334079,1.25799,-0.437091,0.226201,-0.0811012,0.497778,-0.0170024,-0.571691,-0.291064,0.29695,
0.921736001,-0.17887,0.159106,0.153707,0.382172,-0.130156,0.820796,-0.311684,-0.180626,0.130388,0.131539,0.357418,-0.130388,0.794986,-0.307563,-0.233943,0.236702,0.365896,0.610906,-0.345606,1.25142,-0.430804,0.247983,-0.0964348,0.502352,-0.0478498,-0.580619,-0.365883,0.331635,
0.941731214,-0.183496,0.163818,0.161124,0.394375,-0.137183,0.84574,-0.320229,-0.185228,0.136141,0.139592,0.370456,-0.137675,0.819146,-0.315617,-0.228767,0.234621,0.375986,0.609641,-0.357305,1.24336,-0.423825,0.269753,-0.11176,0.506924,-0.0786816,-0.589543,-0.440661,0.366301,
0.951729059,-0.18577,0.166159,0.164908,0.400466,-0.140785,0.858149,-0.324448,-0.187913,0.138825,0.14266,0.377359,-0.140743,0.831034,-0.320218,-0.226015,0.233465,0.381066,0.608777,-0.363222,1.23877,-0.420077,0.280639,-0.119423,0.509211,-0.0940971,-0.594003,-0.478051,0.383635,
0.971780061,-0.190244,0.170815,0.172652,0.412652,-0.148188,0.882886,-0.332792,-0.192131,0.144961,0.14918,0.389248,-0.147646,0.854044,-0.328655,-0.220169,0.230916,0.391322,0.606581,-0.375221,1.22843,-0.412036,0.30247,-0.134791,0.513796,-0.125015,-0.602952,-0.553038,0.418397,
0.981754064,-0.192425,0.173111,0.176581,0.418695,-0.151961,0.89511,-0.33688,-0.194432,0.147262,0.154165,0.395767,-0.151864,0.867083,-0.333641,-0.217098,0.229533,0.396458,0.605257,-0.381258,1.22273,-0.407777,0.31333,-0.142436,0.516076,-0.140394,-0.607403,-0.59034,0.43569,
1.021739006,-0.200844,0.182167,0.192848,0.442768,-0.167696,0.943488,-0.352818,-0.204786,0.159151,0.16682,0.421845,-0.16682,0.91502,-0.348597,-0.203699,0.223225,0.417276,0.598411,-0.405901,1.19613,-0.38897,0.356865,-0.173083,0.52522,-0.202048,-0.625247,-0.739876,0.505013,
1.061738014,-0.208694,0.190949,0.209961,0.466525,-0.184436,0.990701,-0.367955,-0.213607,0.170272,0.183694,0.446772,-0.184078,0.959505,-0.36432,-0.188554,0.215689,0.438468,0.589095,-0.431267,1.16355,-0.367383,0.400415,-0.20374,0.534367,-0.263724,-0.643096,-0.889465,0.57436,
1.101774215,-0.21591,0.199413,0.227946,0.489883,-0.202222,1.03653,-0.382184,-0.22051,0.180243,0.200951,0.470549,-0.203636,1.00016,-0.378893,-0.17165,0.206918,0.460045,0.577301,-0.457372,1.12494,-0.342999,0.444007,-0.234426,0.543521,-0.325457,-0.660963,-1.03919,0.643772,
1.141745090,-0.222405,0.207488,0.246771,0.512681,-0.221037,1.08063,-0.395361,-0.227413,0.189447,0.218592,0.494325,-0.225879,1.03697,-0.391932,-0.153033,0.196936,0.481952,0.563061,-0.484148,1.08041,-0.315881,0.487527,-0.265063,0.552662,-0.38709,-0.678801,-1.18868,0.71307,
1.161744117,-0.225367,0.211373,0.25652,0.523863,-0.230856,1.10199,-0.401534,-0.231248,0.194432,0.227796,0.503529,-0.23585,1.05768,-0.398835,-0.143066,0.191481,0.49305,0.555011,-0.497813,1.05589,-0.301274,0.509302,-0.280391,0.557235,-0.417926,-0.687726,-1.26347,0.747743,
1.181766986,-0.228128,0.21515,0.266505,0.53489,-0.240962,1.12287,-0.407414,-0.232782,0.198651,0.237,0.513884,-0.24467,1.07954,-0.40382,-0.132649,0.185713,0.504255,0.546334,-0.511672,1.02984,-0.285954,0.531102,-0.295737,0.561814,-0.448801,-0.696661,-1.33835,0.782456,
1.201799154,-0.230677,0.21881,0.276719,0.545742,-0.251352,1.14323,-0.412983,-0.235083,0.202102,0.246587,0.525772,-0.253874,1.10101,-0.41034,-0.121792,0.179636,0.515554,0.537034,-0.525718,1.00228,-0.269933,0.552913,-0.311091,0.566395,-0.479689,-0.705601,-1.41327,0.817187,
1.221786022,-0.232999,0.222337,0.287137,0.556377,-0.262001,1.16298,-0.418213,-0.23585,0.205937,0.257325,0.538044,-0.262694,1.12249,-0.417243,-0.110524,0.173264,0.526921,0.527139,-0.539909,0.97329,-0.253253,0.574675,-0.32641,0.570965,-0.510507,-0.71452,-1.48802,0.851838,
1.261771202,-0.236947,0.228995,0.308665,0.577031,-0.284166,1.20066,-0.427639,-0.239301,0.212073,0.278801,0.556835,-0.282252,1.16352,-0.42568,-0.0866747,0.1596,0.549933,0.505493,-0.568836,0.910802,-0.217806,0.61821,-0.357057,0.580109,-0.572162,-0.732364,-1.63755,0.921162,
1.281768083,-0.238556,0.232115,0.319778,0.587023,-0.295687,1.21855,-0.431808,-0.241218,0.215141,0.288772,0.567956,-0.29299,1.18117,-0.429515,-0.0740952,0.152307,0.561579,0.493743,-0.58357,0.877308,-0.199039,0.639983,-0.372383,0.584681,-0.602995,-0.741288,-1.71234,0.955831,
1.301774024,-0.239908,0.235086,0.33113,0.596778,-0.307512,1.23575,-0.435597,-0.243136,0.218209,0.301044,0.577927,-0.305262,1.19957,-0.432966,-0.0610737,0.144704,0.573322,0.481371,-0.59849,0.842303,-0.179569,0.661765,-0.387717,0.589257,-0.633844,-0.750215,-1.78716,0.990516,
1.341784000,-0.241811,0.240557,0.354543,0.615514,-0.332062,1.26798,-0.44197,-0.243136,0.222811,0.324053,0.597869,-0.330189,1.23179,-0.439869,-0.0337245,0.128578,0.597081,0.454777,-0.628864,0.767806,-0.138552,0.705327,-0.418383,0.598406,-0.695536,-0.76807,-1.93679,1.05988,
1.381778001,-0.242584,0.245357,0.378903,0.633129,-0.357832,1.2971,-0.446645,-0.242369,0.227029,0.347063,0.614359,-0.358185,1.26055,-0.443704,-0.00464537,0.111232,0.621197,0.425726,-0.659939,0.687355,-0.0947761,0.748873,-0.449037,0.607552,-0.757204,-0.785918,-2.08636,1.12922,
1.421755075,-0.24216,0.249437,0.404225,0.649527,-0.384847,1.32287,-0.449513,-0.243136,0.230864,0.372757,0.632767,-0.385029,1.28509,-0.446772,0.026163,0.0926685,0.645668,0.394223,-0.691714,0.60096,-0.0482479,0.792399,-0.479677,0.616693,-0.818846,-0.803758,-2.23586,1.19853,
1.461762189,-0.240467,0.252752,0.430553,0.664627,-0.413168,1.34508,-0.450466,-0.241985,0.233549,0.399219,0.64849,-0.413024,1.30887,-0.448306,0.0587354,0.072864,0.670522,0.36023,-0.724227,0.508517,0.00108969,0.835959,-0.510341,0.625841,-0.880534,-0.821612,-2.38548,1.26789,
1.501760005,-0.237438,0.25525,0.457874,0.678314,-0.442798,1.36347,-0.449389,-0.240451,0.235466,0.42683,0.663063,-0.439869,1.32728,-0.448306,0.093043,0.0518391,0.695738,0.323777,-0.757447,0.410111,0.0531889,0.879508,-0.540998,0.634988,-0.942209,-0.839462,-2.53507,1.33724,
1.521750211,-0.235401,0.256177,0.47191,0.684597,-0.458108,1.37116,-0.448057,-0.240068,0.237384,0.440252,0.669583,-0.455209,1.3361,-0.447539,0.110842,0.0408706,0.708477,0.304634,-0.774316,0.358688,0.0802675,0.901274,-0.556319,0.639559,-0.973032,-0.848383,-2.60983,1.37189,
1.541749000,-0.233002,0.256882,0.486207,0.690493,-0.473763,1.37781,-0.446175,-0.239301,0.237767,0.454442,0.676486,-0.470165,1.343,-0.446388,0.129085,0.0295922,0.721313,0.284867,-0.791373,0.305746,0.10805,0.923047,-0.571647,0.644132,-1.00387,-0.857307,-2.68462,1.40657,
1.581747055,-0.227089,0.257601,0.515576,0.701067,-0.506107,1.38785,-0.44071,-0.235083,0.238151,0.48282,0.686456,-0.503529,1.35412,-0.447539,0.166875,0.00611409,0.74726,0.24348,-0.82602,0.195375,0.165697,0.966597,-0.602304,0.653278,-1.06554,-0.875157,-2.8342,1.47591,
1.611743211,-0.221643,0.25751,0.538286,0.707884,-0.531281,1.39242,-0.435067,-0.232015,0.239301,0.504296,0.696427,-0.529607,1.36102,-0.446388,0.196359,-0.0122977,0.766959,0.210824,-0.852472,0.108678,0.210749,0.999257,-0.625295,0.660138,-1.11179,-0.888543,-2.94638,1.52792,
1.621765136,-0.219625,0.257354,0.546005,0.709941,-0.539868,1.39336,-0.432878,-0.231631,0.238534,0.51235,0.697194,-0.53766,1.36179,-0.441403,0.206428,-0.0186029,0.773587,0.199605,-0.8614,0.0789608,0.226148,1.01017,-0.632976,0.662429,-1.12725,-0.893016,-2.98386,1.54529,
1.661769151,-0.210548,0.256095,0.577484,0.717008,-0.575048,1.39409,-0.422577,-0.224345,0.238534,0.542262,0.706015,-0.575243,1.36333,-0.428364,0.247711,-0.0445379,0.800269,0.153276,-0.897481,-0.0433978,0.289354,1.05372,-0.663638,0.671577,-1.18893,-0.910868,-3.13347,1.61465,
1.701815128,-0.199771,0.253772,0.610073,0.722176,-0.611722,1.3898,-0.409676,-0.217058,0.238151,0.572942,0.711,-0.612058,1.36179,-0.414175,0.290781,-0.0717279,0.827346,0.104428,-0.934315,-0.171879,0.355404,1.09733,-0.694331,0.680735,-1.25068,-0.928739,-3.28324,1.68408,
1.741761207,-0.187269,0.250345,0.643667,0.725333,-0.649791,1.38027,-0.394117,-0.207471,0.237384,0.605539,0.717136,-0.651175,1.35796,-0.399219,0.335483,-0.100076,0.854722,0.0532383,-0.971771,-0.306016,0.424059,1.14082,-0.724948,0.68987,-1.31227,-0.946565,-3.43263,1.75333,
1.781805992,-0.172908,0.245748,0.678451,0.726396,-0.689469,1.36523,-0.375711,-0.195966,0.23585,0.639286,0.717903,-0.690675,1.34799,-0.383112,0.38204,-0.129721,0.882531,-0.000548153,-1.01003,-0.446473,0.495661,1.18442,-0.75564,0.699027,-1.37402,-0.964436,-3.58239,1.82276,
1.801805019,-0.165029,0.243001,0.69624,0.726108,-0.709862,1.35558,-0.365432,-0.18868,0.235083,0.655777,0.720204,-0.710617,1.33955,-0.372757,0.405946,-0.144985,0.896557,-0.0283354,-1.02941,-0.518865,0.532461,1.20619,-0.770969,0.7036,-1.40486,-0.97336,-3.65718,1.85743,
1.821773052,-0.156681,0.239951,0.714284,0.725261,-0.730612,1.34448,-0.354427,-0.18216,0.233549,0.673418,0.720587,-0.729791,1.33034,-0.362403,0.430248,-0.160533,0.910651,-0.0566951,-1.04894,-0.592637,0.569896,1.22794,-0.786273,0.708166,-1.43565,-0.982271,-3.73186,1.89205,
1.861810207,-0.13846,0.232886,0.751313,0.721824,-0.7734,1.31772,-0.330075,-0.16682,0.230097,0.707549,0.717903,-0.771209,1.30849,-0.338626,0.480284,-0.192628,0.939188,-0.11541,-1.08862,-0.745047,0.647038,1.27153,-0.81696,0.717322,-1.49738,-1.00014,-3.88159,1.96146,
1.891781091,-0.123489,0.226742,0.779785,0.717685,-0.806478,1.29363,-0.309794,-0.155699,0.227413,0.73516,0.717136,-0.803806,1.28433,-0.318685,0.518881,-0.217457,0.960789,-0.160981,-1.1188,-0.863062,0.706604,1.30416,-0.839931,0.724175,-1.5436,-1.01351,-3.99367,2.01342,
1.901791095,-0.118229,0.224523,0.789439,0.715996,-0.817729,1.28479,-0.302619,-0.149947,0.225879,0.744364,0.716369,-0.816078,1.27704,-0.311398,0.531991,-0.225903,0.96805,-0.176509,-1.12896,-0.903226,0.726844,1.31506,-0.847604,0.726464,-1.55903,-1.01798,-4.03111,2.03078,
1.941784143,-0.0958903,0.214803,0.828737,0.707674,-0.863698,1.24541,-0.271908,-0.130388,0.219743,0.781563,0.712151,-0.859029,1.24137,-0.281485,0.585454,-0.260415,0.997286,-0.240093,-1.17003,-1.06743,0.809448,1.3586,-0.878256,0.735609,-1.6207,-1.03583,-4.18068,2.10012,
1.981801033,-0.0713625,0.20367,0.869237,0.696752,-0.911353,1.19931,-0.237817,-0.108146,0.212456,0.819529,0.706015,-0.906583,1.19957,-0.247738,0.640693,-0.296173,1.02691,-0.306182,-1.21184,-1.23773,0.894877,1.40217,-0.908928,0.74476,-1.6824,-1.05369,-4.33033,2.16949,
2.001809120,-0.0582613,0.197562,0.889933,0.690287,-0.935811,1.17367,-0.219475,-0.0962573,0.208238,0.841388,0.701029,-0.932277,1.17695,-0.22933,0.668966,-0.314513,1.04185,-0.340153,-1.23301,-1.32512,0.938631,1.42396,-0.924263,0.749336,-1.71325,-1.06261,-4.40516,2.20418,
