0.151291131,0.00221352,0.0139479,-0.00918866,0.028163,-0.0228249,0.0104995,-0.0352807,0.000383495,0.00997088,-0.00575243,0.0126553,-0.0184078,0.00115049,-0.0295291,0.0299522,0.178816,-0.118742,0.362335,-0.291365,0.13258,-0.451608,0.21181,1.0716,-0.730732,2.19742,-1.72017,0.753048,-2.69173,
0.171329975,0.00285621,0.0177441,-0.0117137,0.0358609,-0.0290054,0.0133054,-0.0448661,0.00076699,0.0118884,-0.00728641,0.0164903,-0.0245437,0.00383495,-0.0391165,0.0342336,0.199997,-0.133241,0.405845,-0.32529,0.147342,-0.504768,0.215474,1.04238,-0.716393,2.1451,-1.66568,0.720393,-2.61403,
0.191295146,0.00358275,0.0219428,-0.0145163,0.0443878,-0.0358283,0.0163884,-0.0554591,0.00153398,0.0141893,-0.00997088,0.0222427,-0.0310631,0.00613592,-0.0490874,0.0385717,0.220517,-0.147402,0.448152,-0.358003,0.1614,-0.556185,0.219124,1.01326,-0.702107,2.09296,-1.61139,0.687857,-2.53662,
0.231305122,0.0053028,0.0315614,-0.0209679,0.0639658,-0.0514132,0.0233792,-0.0797012,0.00230097,0.0176408,-0.0149563,0.0383495,-0.0467864,0.0138058,-0.0732476,0.0474855,0.259889,-0.174921,0.529801,-0.420298,0.187617,-0.654572,0.22644,0.954903,-0.673478,1.98849,-1.50259,0.622658,-2.38149,
0.271299123,0.00738546,0.042703,-0.0284949,0.0867171,-0.0693951,0.031363,-0.107743,0.00421845,0.0237767,-0.0218592,0.0563738,-0.0651942,0.0230097,-0.100092,0.0566884,0.296914,-0.201283,0.607241,-0.478218,0.211217,-0.746717,0.233751,0.896572,-0.644861,1.88405,-1.39384,0.557484,-2.22643,
0.301300048,0.00919187,0.0520074,-0.0348208,0.105771,-0.0843574,0.0379429,-0.13113,0.00421845,0.0283786,-0.0268447,0.0720971,-0.0793835,0.0283786,-0.123869,0.0637827,0.323156,-0.220308,0.662589,-0.518811,0.227209,-0.811766,0.239237,0.852817,-0.623394,1.80571,-1.31226,0.508594,-2.11011,
0.311331987,0.00984406,0.055292,-0.0370622,0.112509,-0.0896273,0.0402479,-0.139379,0.00536893,0.0318301,-0.0283786,0.078233,-0.0855194,0.0299126,-0.131155,0.0661921,0.331638,-0.226525,0.680572,-0.531839,0.232228,-0.832739,0.241071,0.838186,-0.616216,1.77951,-1.28498,0.492246,-2.07121,
0.331313133,0.0112152,0.0620844,-0.0417099,0.126459,-0.100507,0.0449842,-0.156427,0.00575243,0.0360485,-0.0337476,0.0893544,-0.0966408,0.0333641,-0.147262,0.0710453,0.348095,-0.238696,0.715607,-0.556971,0.241739,-0.873351,0.244724,0.809043,-0.601918,1.72734,-1.23065,0.459685,-1.99374,
0.351300001,0.0126845,0.0692014,-0.0466002,0.141103,-0.111881,0.0499055,-0.174275,0.00690291,0.042568,-0.0383495,0.101626,-0.107379,0.0368155,-0.165286,0.0759738,0.363973,-0.250583,0.74961,-0.581025,0.250601,-0.912425,0.248379,0.779893,-0.587617,1.67515,-1.1763,0.427116,-1.91625,
0.371313095,0.0142551,0.0766394,-0.0517317,0.156437,-0.123741,0.0550045,-0.192915,0.0080534,0.0471699,-0.0429515,0.115432,-0.119267,0.041801,-0.184078,0.0809808,0.379289,-0.2622,0.782612,-0.604022,0.258823,-0.949999,0.252037,0.750704,-0.573296,1.62289,-1.12188,0.394502,-1.83865,
0.391296148,0.0159233,0.084367,-0.057085,0.172396,-0.136032,0.0602529,-0.21226,0.00958738,0.0548398,-0.0471699,0.128854,-0.130772,0.0464029,-0.201718,0.0860541,0.394,-0.273513,0.814521,-0.625898,0.266381,-0.985966,0.255691,0.721559,-0.558998,1.57071,-1.06754,0.361938,-1.76117,
0.431318998,0.0195741,0.100699,-0.0684719,0.206226,-0.161908,0.0711866,-0.253091,0.0122718,0.0682621,-0.0575243,0.161835,-0.157617,0.0579078,-0.242369,0.0964338,0.42171,-0.295313,0.875294,-0.666446,0.279561,-1.05335,0.263008,0.663186,-0.530359,1.4662,-0.958714,0.296717,-1.60599,
0.471301078,0.023642,0.118074,-0.0806956,0.242366,-0.189291,0.0825844,-0.296448,0.0172573,0.083602,-0.0697961,0.194816,-0.184461,0.0701796,-0.286471,0.107096,0.44706,-0.315946,0.931828,-0.702604,0.290122,-1.11446,0.270319,0.604872,-0.501751,1.36179,-0.849995,0.231563,-1.45097,
0.511291980,0.0281433,0.13642,-0.0937239,0.280692,-0.21804,0.0943538,-0.342135,0.0210922,0.101626,-0.0809175,0.232015,-0.213223,0.0809175,-0.330573,0.118053,0.470083,-0.335439,0.9842,-0.734422,0.298079,-1.16939,0.27763,0.546547,-0.473135,1.25737,-0.741252,0.166394,-1.29592,
0.551302194,0.0330903,0.15565,-0.107515,0.321048,-0.247989,0.106396,-0.389918,0.0253107,0.121184,-0.0939563,0.271898,-0.242752,0.0931893,-0.378893,0.129307,0.490783,-0.353796,1.03242,-0.761903,0.303432,-1.21813,0.284945,0.488193,-0.444506,1.15289,-0.632456,0.101193,-1.14079,
0.571300029,0.0357333,0.16556,-0.114679,0.341922,-0.263348,0.112482,-0.414501,0.0279951,0.131155,-0.100092,0.292223,-0.258092,0.0997088,-0.403437,0.135041,0.500254,-0.362543,1.05495,-0.774007,0.305131,-1.24017,0.288602,0.459026,-0.430197,1.10067,-0.578078,0.0686054,-1.06326,
0.591305971,0.0384929,0.175659,-0.122017,0.363244,-0.278945,0.118598,-0.439519,0.0306796,0.141893,-0.106612,0.312165,-0.273816,0.106612,-0.428364,0.140851,0.509146,-0.371006,1.07645,-0.785028,0.306176,-1.26067,0.29226,0.429847,-0.415881,1.04843,-0.523678,0.0360038,-0.985687,
0.601304054,0.0399163,0.18077,-0.125747,0.374058,-0.286819,0.121661,-0.452173,0.0318301,0.148413,-0.11083,0.32367,-0.281102,0.108913,-0.440252,0.143782,0.513371,-0.375129,1.0868,-0.790128,0.306455,-1.27033,0.294087,0.415265,-0.408728,1.02232,-0.496491,0.0197109,-0.946923,
0.631298065,0.0443619,0.196348,-0.137179,0.407104,-0.310729,0.130854,-0.490683,0.0360485,0.164519,-0.122335,0.356651,-0.305646,0.116966,-0.479752,0.152686,0.525169,-0.387065,1.11629,-0.803797,0.306313,-1.29699,0.299571,0.37152,-0.387265,0.943997,-0.414932,-0.0291673,-0.830629,
0.671333074,0.0507164,0.217656,-0.152978,0.452523,-0.343213,0.143076,-0.543232,0.042568,0.187146,-0.135757,0.402286,-0.337476,0.129238,-0.52999,0.164826,0.538875,-0.401997,1.15199,-0.818229,0.303839,-1.32713,0.306892,0.313129,-0.358619,0.839456,-0.306069,-0.0944084,-0.675404,
0.711315155,0.0575538,0.239435,-0.16933,0.499225,-0.376143,0.155132,-0.596792,0.0494709,0.211306,-0.151097,0.449073,-0.370073,0.140359,-0.584447,0.177242,0.550229,-0.415763,1.18346,-0.828293,0.298762,-1.35104,0.314201,0.254816,-0.33001,0.735052,-0.19735,-0.159562,-0.520384,
0.751347064,0.0649026,0.261651,-0.186231,0.547163,-0.40943,0.166946,-0.651253,0.0575243,0.236233,-0.167204,0.496626,-0.403053,0.151481,-0.63852,0.189967,0.559261,-0.428401,1.2108,-0.834015,0.291069,-1.36876,0.32152,0.19643,-0.301365,0.630518,-0.0884951,-0.224798,-0.365171,
0.771354198,0.0687687,0.272878,-0.194861,0.57151,-0.42613,0.172723,-0.678705,0.0617427,0.250039,-0.174874,0.520786,-0.420311,0.155699,-0.666515,0.196436,0.562899,-0.434286,1.22289,-0.835241,0.286245,-1.37529,0.325179,0.16725,-0.287049,0.578274,-0.0340917,-0.257402,-0.287599,
0.791346073,0.0727608,0.284163,-0.2036,0.59607,-0.442832,0.178392,-0.706253,0.0659612,0.261544,-0.18216,0.54533,-0.437185,0.160684,-0.693743,0.202973,0.565951,-0.439883,1.23393,-0.835379,0.280774,-1.38027,0.328834,0.138092,-0.272744,0.526069,0.0202702,-0.28998,-0.210086,
0.831343173,0.0811441,0.306894,-0.221404,0.645816,-0.476199,0.189372,-0.761586,0.0747816,0.287238,-0.199801,0.594801,-0.469015,0.170272,-0.748199,0.216273,0.570308,-0.450219,1.25288,-0.832393,0.267871,-1.38557,0.336147,0.0797569,-0.244124,0.421626,0.12903,-0.355159,-0.055008,
0.871344089,0.0900658,0.329755,-0.239601,0.696243,-0.509363,0.199786,-0.817012,0.0839854,0.311398,-0.216291,0.645039,-0.502762,0.179476,-0.802272,0.229864,0.572331,-0.459411,1.26766,-0.825057,0.252362,-1.38467,0.34346,0.0214165,-0.215501,0.317173,0.237801,-0.420344,0.100085,
0.911348104,0.0995384,0.352652,-0.258144,0.747179,-0.54215,0.209528,-0.872283,0.0939563,0.336325,-0.232782,0.695277,-0.536126,0.189063,-0.858262,0.243751,0.57202,-0.46746,1.27826,-0.813367,0.234242,-1.37756,0.350775,-0.0369291,-0.186877,0.212712,0.34658,-0.485534,0.25519,
0.921344041,0.101992,0.358368,-0.262826,0.759967,-0.550263,0.211845,-0.88604,0.0958738,0.341694,-0.238151,0.708316,-0.543796,0.190214,-0.871685,0.247266,0.571579,-0.469292,1.28025,-0.809767,0.229307,-1.37482,0.352602,-0.0515082,-0.179724,0.186609,0.373761,-0.501823,0.293946,
0.951310157,0.109561,0.375466,-0.276966,0.798403,-0.574348,0.218483,-0.927089,0.10316,0.359335,-0.251573,0.745515,-0.568723,0.195199,-0.913486,0.257914,0.56938,-0.474357,1.28467,-0.797346,0.213538,-1.36427,0.35808,-0.095213,-0.158282,0.10836,0.455245,-0.550656,0.410132,
0.991348981,0.120176,0.398172,-0.296079,0.849899,-0.605878,0.226575,-0.981342,0.114665,0.383112,-0.26883,0.796903,-0.599019,0.197884,-0.967175,0.272398,0.564399,-0.480121,1.28692,-0.77694,0.190184,-1.34474,0.365401,-0.153609,-0.129633,0.00380743,0.564118,-0.615903,0.565372,
1.031349182,0.131367,0.420609,-0.315379,0.901351,-0.636476,0.233672,-1.03464,0.123485,0.407655,-0.287238,0.848291,-0.631233,0.195199,-1.02086,0.287161,0.557089,-0.484734,1.28498,-0.752199,0.164245,-1.31902,0.372715,-0.211949,-0.10101,-0.100643,0.672887,-0.681087,0.720462,
1.071341991,0.143151,0.442704,-0.334838,0.952632,-0.665991,0.239679,-1.08677,0.13384,0.429131,-0.304112,0.896612,-0.661913,0.200951,-1.07417,0.302213,0.547446,-0.488201,1.27887,-0.723113,0.135702,-1.28711,0.380026,-0.270277,-0.0723939,-0.205075,0.781635,-0.746259,0.875523,
1.111340999,0.155546,0.464369,-0.354416,1.00359,-0.694261,0.244492,-1.13751,0.145728,0.448689,-0.322903,0.948384,-0.689141,0.207854,-1.12633,0.317559,0.535468,-0.490525,1.26858,-0.689674,0.104549,-1.24899,0.387339,-0.328616,-0.0437735,-0.309524,0.8904,-0.811441,1.03061,
1.151311159,0.168549,0.485494,-0.37405,1.05402,-0.721087,0.248006,-1.18657,0.157233,0.467481,-0.342461,0.997855,-0.717136,0.211689,-1.17656,0.333187,0.521168,-0.491702,1.25412,-0.651912,0.0708139,-1.20469,0.394648,-0.386911,-0.0151728,-0.413897,0.999087,-0.876576,1.18558,
1.191337108,0.182203,0.506029,-0.393735,1.10386,-0.746351,0.25012,-1.2338,0.169505,0.487039,-0.362403,1.04809,-0.74283,0.214374,-1.22373,0.34913,0.504513,-0.491737,1.23546,-0.609745,0.0344231,-1.15413,0.401965,-0.445289,0.0134678,-0.518415,1.10793,-0.941802,1.34077,
1.211352109,0.189272,0.516035,-0.403573,1.12848,-0.75833,0.250619,-1.25662,0.176024,0.495092,-0.372374,1.07417,-0.755486,0.215908,-1.24713,0.357212,0.495309,-0.491323,1.22456,-0.587025,0.015246,-1.12652,0.405625,-0.47448,0.0277897,-0.57068,1.16235,-0.974418,1.41837,
1.231330156,0.19649,0.525834,-0.413383,1.15283,-0.769822,0.250727,-1.27884,0.181777,0.502762,-0.381578,1.09948,-0.768141,0.216675,-1.26822,0.365352,0.485538,-0.490625,1.21264,-0.563261,-0.00454594,-1.09741,0.409277,-0.503618,0.0420849,-0.622847,1.21667,-1.00697,1.49583,
1.241352081,0.200172,0.530674,-0.418298,1.16495,-0.775405,0.25063,-1.28976,0.185612,0.506214,-0.38618,1.1106,-0.77351,0.217058,-1.27896,0.369463,0.480418,-0.490168,1.20626,-0.550931,-0.0147191,-1.08223,0.41111,-0.518235,0.0492555,-0.649018,1.24393,-1.02331,1.53469,
1.271313190,0.211427,0.544829,-0.432958,1.20079,-0.791341,0.249722,-1.32148,0.195199,0.517719,-0.402286,1.14742,-0.789617,0.215141,-1.31117,0.381862,0.464236,-0.488371,1.18565,-0.512441,-0.0461105,-1.03451,0.416588,-0.561932,0.0706945,-0.727254,1.3254,-1.07213,1.65086,
1.311295032,0.227029,0.562925,-0.45242,1.24758,-0.810742,0.247004,-1.36148,0.209388,0.535743,-0.422612,1.18653,-0.807641,0.215908,-1.3522,0.398665,0.440603,-0.484972,1.15448,-0.457276,-0.0902783,-0.965403,0.423898,-0.620246,0.0993035,-0.831658,1.43411,-1.13728,1.80588,
1.351319074,0.243327,0.580048,-0.471743,1.2931,-0.827866,0.242463,-1.39864,0.224345,0.552617,-0.444471,1.23064,-0.8295,0.207087,-1.3917,0.415777,0.41461,-0.480425,1.11911,-0.397699,-0.137103,-0.890019,0.431215,-0.67862,0.127942,-0.936171,1.54295,-1.20251,1.96106,
1.391277074,0.260287,0.596058,-0.490831,1.33704,-0.842496,0.236007,-1.43259,0.241218,0.563738,-0.464413,1.27857,-0.84484,0.204786,-1.42545,0.433154,0.38633,-0.474742,1.07961,-0.333875,-0.186454,-0.808563,0.438521,-0.736899,0.156534,-1.04051,1.6516,-1.26762,2.11599,
1.431396007,0.278019,0.610948,-0.509742,1.37949,-0.854532,0.227489,-1.46329,0.259626,0.57601,-0.48282,1.32421,-0.856728,0.199034,-1.45651,0.450893,0.355593,-0.467885,1.03577,-0.265426,-0.23862,-0.720552,0.445856,-0.795411,0.185241,-1.14527,1.76069,-1.333,2.27154,
1.471319198,0.296378,0.624495,-0.528267,1.4199,-0.863697,0.216883,-1.4902,0.278801,0.590583,-0.50468,1.36678,-0.865932,0.188296,-1.48451,0.46884,0.322675,-0.45992,0.987964,-0.192967,-0.293137,-0.626775,0.453155,-0.853638,0.213808,-1.24952,1.86925,-1.39806,2.42633,
1.491346120,0.305858,0.630784,-0.537434,1.43943,-0.867183,0.21073,-1.50226,0.288005,0.596719,-0.5135,1.38672,-0.870534,0.182544,-1.49678,0.477951,0.305287,-0.455495,0.962416,-0.154986,-0.321462,-0.577406,0.456817,-0.882847,0.228138,-1.30182,1.92371,-1.43069,2.50398,
1.511339187,0.315506,0.636709,-0.546494,1.45841,-0.869894,0.204015,-1.5133,0.297209,0.602471,-0.523854,1.40704,-0.873602,0.176024,-1.50752,0.487121,0.287344,-0.45079,0.935867,-0.115981,-0.350392,-0.526568,0.460473,-0.912007,0.242444,-1.35403,1.97807,-1.46327,2.58149,
1.531352996,0.325347,0.642276,-0.555467,1.47686,-0.871815,0.196707,-1.52332,0.307563,0.608223,-0.531524,1.42699,-0.874753,0.169121,-1.51864,0.496374,0.2688,-0.445794,0.908245,-0.0758486,-0.380004,-0.474127,0.464132,-0.941196,0.256765,-1.40629,2.0325,-1.49589,2.65909,
1.551346063,0.335364,0.64746,-0.564327,1.49474,-0.872921,0.188808,-1.53226,0.316384,0.613976,-0.543029,1.44769,-0.87667,0.161451,-1.52784,0.50569,0.24969,-0.440518,0.879607,-0.0346694,-0.410237,-0.420188,0.467787,-0.970356,0.27107,-1.4585,2.08686,-1.52847,2.73661,
1.581356048,0.350752,0.654509,-0.577422,1.52047,-0.87301,0.175802,-1.54362,0.33249,0.622796,-0.556452,1.47492,-0.876287,0.14918,-1.54012,0.51981,0.219913,-0.432061,0.834661,0.0291821,-0.456841,-0.336317,0.473274,-1.01413,0.292544,-1.53686,2.16846,-1.57737,2.85297,
1.591310977,0.355949,0.656648,-0.581709,1.5287,-0.872612,0.171176,-1.54683,0.337092,0.624714,-0.56067,1.48413,-0.876287,0.144194,-1.54318,0.524531,0.209746,-0.429114,0.819232,0.050904,-0.472624,-0.307724,0.475094,-1.02864,0.299667,-1.56285,2.19553,-1.5936,2.89156,
1.611347198,0.366555,0.660642,-0.590245,1.5448,-0.871148,0.161383,-1.55241,0.347447,0.630083,-0.569874,1.50177,-0.87667,0.135374,-1.54894,0.534086,0.188843,-0.422966,0.787396,0.0954398,-0.504881,-0.249009,0.478757,-1.05787,0.314004,-1.61517,2.25002,-1.62625,2.96925,
1.631354093,0.377336,0.664207,-0.598643,1.56022,-0.868784,0.150955,-1.55679,0.357801,0.635068,-0.579078,1.51902,-0.875903,0.125403,-1.55354,0.543701,0.167386,-0.41654,0.754557,0.141,-0.537743,-0.188828,0.482416,-1.08705,0.32832,-1.66742,2.30442,-1.65885,3.04682,
1.671326160,0.399456,0.670014,-0.615024,1.58902,-0.861278,0.128118,-1.56186,0.380044,0.643505,-0.597102,1.55201,-0.876287,0.104311,-1.56006,0.56313,0.122769,-0.402845,0.685822,0.235285,-0.605352,-0.0639422,0.489723,-1.14535,0.356922,-1.7718,2.41311,-1.72399,3.2018,
1.691306114,0.410806,0.672236,-0.623,1.60237,-0.856092,0.115676,-1.56249,0.391549,0.648107,-0.605155,1.5685,-0.87552,0.0924223,-1.55929,0.572951,0.0995942,-0.395571,0.6499,0.284041,-0.640123,0.000802873,0.493377,-1.17449,0.371219,-1.82397,2.46744,-1.75655,3.27927,
1.711299180,0.42236,0.673991,-0.630833,1.61499,-0.849916,0.102525,-1.56182,0.40267,0.651558,-0.613976,1.58192,-0.875136,0.0809175,-1.55967,0.582853,0.0758214,-0.388006,0.612912,0.333916,-0.675567,0.0671407,0.497032,-1.20365,0.385524,-1.87618,2.52181,-1.78913,3.35679,
1.731353998,0.434149,0.675267,-0.638537,1.62691,-0.842709,0.088615,-1.55979,0.413791,0.654626,-0.622796,1.59649,-0.866316,0.0678786,-1.55776,0.592857,0.0513889,-0.38013,0.57476,0.385038,-0.711775,0.13524,0.500698,-1.23289,0.399875,-1.92854,2.57634,-1.82181,3.43454,
1.751304149,0.446076,0.676045,-0.64604,1.63798,-0.834511,0.0740504,-1.5564,0.42568,0.656544,-0.630466,1.60915,-0.853277,0.0540728,-1.55776,0.602883,0.0265024,-0.372011,0.535765,0.436977,-0.748445,0.204532,0.504346,-1.26199,0.41415,-1.98064,2.63059,-1.85432,3.51189,
1.771342039,0.458258,0.67632,-0.65341,1.64832,-0.825224,0.058678,-1.5516,0.437952,0.658845,-0.63852,1.62295,-0.84484,0.0395,-1.55737,0.613025,0.000922338,-0.363569,0.495553,0.490234,-0.785929,0.275681,0.50801,-1.29122,0.428487,-2.03296,2.68507,-1.88697,3.58959,
1.791299104,0.470594,0.67608,-0.66058,1.6578,-0.814901,0.0426152,-1.54537,0.449073,0.660762,-0.646189,1.63369,-0.832185,0.0245437,-1.55699,0.6232,-0.0251372,-0.354874,0.454461,0.544362,-0.823912,0.34809,0.511658,-1.32032,0.442768,-2.08508,2.73934,-1.9195,3.66696,
1.811316013,0.483171,0.67531,-0.667593,1.66648,-0.803452,0.0257364,-1.53767,0.461728,0.661913,-0.652709,1.64481,-0.821063,0.00920388,-1.5497,0.633478,-0.0518579,-0.345868,0.412202,0.59974,-0.86266,0.422269,0.515319,-1.34952,0.457091,-2.13735,2.79377,-1.95211,3.74457,
1.831331014,0.495953,0.674,-0.674423,1.67429,-0.790885,0.00807698,-1.52846,0.473617,0.661913,-0.661146,1.65517,-0.808024,-0.00843689,-1.53935,0.643829,-0.0791607,-0.336576,0.368899,0.656202,-0.902058,0.497993,0.518978,-1.37871,0.471412,-2.18961,2.8482,-1.98473,3.82218,
1.851324081,0.50893,0.67214,-0.681057,1.68123,-0.777193,-0.0103565,-1.51773,0.486272,0.66268,-0.668432,1.66437,-0.79652,-0.0256942,-1.52669,0.654242,-0.107017,-0.327009,0.3246,0.71369,-0.942066,0.575184,0.522633,-1.40787,0.485719,-2.24182,2.90256,-2.01731,3.89969,
1.871352195,0.522138,0.669712,-0.687508,1.68728,-0.762313,-0.0296312,-1.50543,0.49816,0.661913,-0.676869,1.67242,-0.781563,-0.0429515,-1.51442,0.664746,-0.135507,-0.317137,0.279177,0.772368,-0.982795,0.654066,0.526295,-1.43708,0.50005,-2.29412,2.95702,-2.04995,3.97735,
1.891288995,0.535496,0.666723,-0.69373,1.69238,-0.746323,-0.0496343,-1.49159,0.511583,0.661913,-0.683772,1.68009,-0.766223,-0.0617427,-1.501,0.675275,-0.164448,-0.307025,0.232921,0.831861,-1.02399,0.734132,0.529941,-1.46616,0.514315,-2.34618,3.01123,-2.08244,4.05465,
1.911288976,0.549108,0.663139,-0.699768,1.69657,-0.72908,-0.0705322,-1.47609,0.525005,0.661146,-0.689524,1.68738,-0.748583,-0.0816845,-1.48643,0.68591,-0.194062,-0.296595,0.185475,0.89263,-1.06596,0.816,0.533597,-1.49533,0.528626,-2.3984,3.06562,-2.11503,4.13219,
1.951290130,0.576973,0.654164,-0.711201,1.70204,-0.690892,-0.114882,-1.4401,0.554151,0.659228,-0.701796,1.69658,-0.713685,-0.124636,-1.45268,0.707401,-0.255044,-0.274878,0.0874471,1.01743,-1.15187,0.984395,0.540911,-1.55367,0.557249,-2.50286,3.17439,-2.18021,4.28729,
1.971356153,0.591277,0.648732,-0.716604,1.70329,-0.669834,-0.138437,-1.41948,0.567573,0.657311,-0.70985,1.70042,-0.692592,-0.146495,-1.43312,0.718291,-0.286513,-0.263552,0.0366992,1.08168,-1.19595,1.0712,0.544579,-1.58293,0.571607,-2.55525,3.22895,-2.21291,4.36509,
1.991286993,0.605702,0.642706,-0.721742,1.70351,-0.64763,-0.162714,-1.39726,0.581762,0.654243,-0.715986,1.7031,-0.6715,-0.170272,-1.41165,0.729181,-0.318353,-0.252017,-0.0147485,1.14657,-1.24038,1.15897,0.548223,-1.612,0.585868,-2.6073,3.28315,-2.24539,4.44236,
