0.092999999,0.000820792,0.00539274,-0.00353245,0.0108607,-0.00885307,0.00410435,-0.0136571,0.000406992,0.00189976,-0.00256657,0.00591201,-0.00561181,0.000305894,-0.00967214,0.0179165,0.113873,-0.0749315,0.229809,-0.186475,0.085915,-0.288116,0.201152,1.15662,-0.772442,2.34964,-1.87867,0.848038,-2.91774,
0.103999999,0.00102971,0.00671483,-0.00440327,0.0135304,-0.0110181,0.00510035,-0.0170025,0.000406992,0.00189976,-0.00256657,0.00591201,-0.00561181,0.000305894,-0.00967214,0.0201407,0.126507,-0.0833847,0.255496,-0.206977,0.0951446,-0.319977,0.203164,1.14058,-0.764571,2.32092,-1.84876,0.830113,-2.87509,
0.112999999,0.00121977,0.00789963,-0.00518402,0.0159237,-0.0129554,0.00599012,-0.0199981,0.000727563,0.00410129,-0.00426461,0.0115182,-0.0113008,0.00424018,-0.016533,0.0219763,0.136713,-0.0902373,0.276279,-0.223505,0.102549,-0.345696,0.204809,1.12745,-0.758131,2.29741,-1.82429,0.815447,-2.84019,
0.122999999,0.00144981,0.00932285,-0.00612512,0.0188012,-0.015281,0.0070562,-0.0235964,0.000727563,0.00410129,-0.00426461,0.0115182,-0.0113008,0.00424018,-0.016533,0.0240333,0.147915,-0.0977828,0.299123,-0.241612,0.110623,-0.373904,0.206637,1.11286,-0.750976,2.2713,-1.7971,0.799151,-2.80142,
0.131999999,0.00167445,0.0106996,-0.00703467,0.0215844,-0.0175278,0.00808405,-0.0270745,0.00100717,0.00754431,-0.00532121,0.017327,-0.0134234,0.00747213,-0.0206906,0.0259002,0.157871,-0.104513,0.319459,-0.257675,0.117749,-0.39896,0.208283,1.09974,-0.744536,2.2478,-1.77262,0.784485,-2.76652,
0.142999999,0.00197194,0.0125019,-0.00822934,0.0252343,-0.0204688,0.00942601,-0.0316291,0.00100717,0.00754431,-0.00532121,0.017327,-0.0134234,0.00747213,-0.0206906,0.0282031,0.169881,-0.112659,0.344027,-0.27701,0.12628,-0.429157,0.210294,1.08369,-0.736665,2.21908,-1.74271,0.766559,-2.72387,
0.151999999,0.00223481,0.0140748,-0.00927298,0.0284205,-0.023032,0.0105936,-0.0356015,0.00150578,0.0110451,-0.00761011,0.0238499,-0.0184656,0.00882694,-0.0289596,0.0301024,0.179575,-0.11926,0.363893,-0.292584,0.133113,-0.453515,0.21194,1.07057,-0.730225,2.19557,-1.71824,0.751893,-2.68898,
0.162999999,0.00257853,0.0161142,-0.0106294,0.0325549,-0.0263542,0.0121028,-0.0407523,0.00150578,0.0110451,-0.00761011,0.0238499,-0.0184656,0.00882694,-0.0289596,0.0324449,0.191263,-0.12725,0.387886,-0.311321,0.141285,-0.482859,0.213951,1.05453,-0.722354,2.16685,-1.68833,0.733967,-2.64633,
0.201999999,0.00400835,0.0243612,-0.0161344,0.0493045,-0.0397529,0.0181549,-0.0615585,0.00257693,0.0173516,-0.0119591,0.0380299,-0.030011,0.0134061,-0.0458496,0.0409278,0.23128,-0.154877,0.470407,-0.375097,0.16867,-0.583117,0.221082,0.997644,-0.694448,2.06501,-1.58228,0.670413,-2.49512,
0.222999999,0.00491655,0.0294352,-0.0195383,0.0596345,-0.0479743,0.0218419,-0.0743475,0.003379,0.0201347,-0.0154277,0.0473156,-0.0344863,0.0133667,-0.0581247,0.0456115,0.251909,-0.169303,0.513197,-0.407726,0.18239,-0.634659,0.224921,0.967016,-0.679421,2.01017,-1.52518,0.636192,-2.4137,
0.231999999,0.00533587,0.0317422,-0.0210897,0.0643345,-0.0517055,0.0235096,-0.0801566,0.00447421,0.0248936,-0.0202304,0.0565603,-0.0511973,0.0204844,-0.0764978,0.047643,0.260553,-0.175388,0.531183,-0.421342,0.188049,-0.656226,0.226567,0.95389,-0.672981,1.98667,-1.5007,0.621526,-2.3788,
0.242999999,0.00587432,0.0346654,-0.0230591,0.0702971,-0.0564307,0.0256155,-0.087518,0.00447421,0.0248936,-0.0202304,0.0565603,-0.0511973,0.0204844,-0.0764978,0.0501461,0.270958,-0.182748,0.552878,-0.437685,0.194788,-0.682158,0.228577,0.937846,-0.66511,1.95795,-1.47079,0.6036,-2.33615,
0.263999999,0.00697796,0.0405602,-0.0270431,0.0823356,-0.0659413,0.0298367,-0.102352,0.00512302,0.0310136,-0.0216925,0.0676096,-0.055765,0.026069,-0.0827632,0.0549866,0.29033,-0.196557,0.593419,-0.467973,0.207103,-0.730362,0.232417,0.907218,-0.650084,1.90311,-1.41369,0.569379,-2.25473,
0.291999999,0.00860962,0.0490396,-0.0327986,0.0996878,-0.0795894,0.0358526,-0.123672,0.00756289,0.0427559,-0.0312807,0.0922155,-0.0760869,0.0323272,-0.116276,0.061566,0.315162,-0.214479,0.645682,-0.50649,0.222408,-0.791975,0.237537,0.866381,-0.630049,1.83,-1.33755,0.52375,-2.14617,
0.302999999,0.00930093,0.052558,-0.0351961,0.1069,-0.0852413,0.0383298,-0.132513,0.00756289,0.0427559,-0.0312807,0.0922155,-0.0760869,0.0323272,-0.116276,0.0641896,0.324603,-0.221367,0.665655,-0.521038,0.228071,-0.815348,0.239547,0.850337,-0.622178,1.80127,-1.30764,0.505824,-2.10352,
0.311999999,0.00988843,0.0555137,-0.0372136,0.112964,-0.0899829,0.0404032,-0.139936,0.0085086,0.048771,-0.0340412,0.103673,-0.0862851,0.038076,-0.128317,0.0663532,0.332197,-0.226937,0.68176,-0.532697,0.232557,-0.834122,0.241193,0.837211,-0.615738,1.77777,-1.28317,0.491158,-2.06862,
0.322000000,0.0105638,0.0588775,-0.0395129,0.119869,-0.0953731,0.0427528,-0.14838,0.0085086,0.048771,-0.0340412,0.103673,-0.0862851,0.038076,-0.128317,0.0687745,0.340496,-0.233058,0.699408,-0.545392,0.237387,-0.854615,0.243022,0.822626,-0.608582,1.75166,-1.25597,0.474862,-2.02985,
0.332999999,0.0113356,0.0626726,-0.0421134,0.127669,-0.101449,0.0453929,-0.157903,0.00968865,0.0545973,-0.0381424,0.117285,-0.0891127,0.0403449,-0.142043,0.0714585,0.349457,-0.23971,0.718517,-0.559043,0.242512,-0.876709,0.245032,0.806583,-0.600711,1.72293,-1.22606,0.456937,-1.9872,
0.342999999,0.0120615,0.0662072,-0.0445404,0.134939,-0.107099,0.04784,-0.166768,0.00968865,0.0545973,-0.0381424,0.117285,-0.0891127,0.0403449,-0.142043,0.0739178,0.35745,-0.245681,0.735616,-0.571169,0.247,-0.896387,0.246861,0.791998,-0.593556,1.69682,-1.19887,0.440641,-1.94843,
0.371999999,0.0143108,0.0769001,-0.0519118,0.156975,-0.124156,0.0551823,-0.193568,0.0123156,0.0687889,-0.0489883,0.143587,-0.110381,0.0542507,-0.178361,0.0811539,0.379804,-0.262593,0.783726,-0.604792,0.259093,-0.951261,0.252163,0.749702,-0.572805,1.62109,-1.12001,0.393383,-1.83599,
0.391999999,0.015984,0.0846444,-0.0572777,0.17297,-0.136473,0.0604405,-0.212955,0.0136488,0.0758234,-0.0528458,0.160466,-0.124954,0.0548031,-0.195605,0.0862341,0.394507,-0.273907,0.815626,-0.626648,0.266635,-0.987205,0.25582,0.720532,-0.558494,1.56887,-1.06563,0.360791,-1.75844,
0.402999999,0.0169482,0.0890268,-0.0603241,0.182036,-0.14343,0.0633952,-0.22392,0.0136488,0.0758234,-0.0528458,0.160466,-0.124954,0.0548031,-0.195605,0.0890589,0.402345,-0.280007,0.832725,-0.638206,0.270505,-1.00631,0.257831,0.704489,-0.550623,1.54015,-1.03572,0.342865,-1.71579,
0.412999999,0.0178513,0.093086,-0.0631521,0.19044,-0.149863,0.0661167,-0.234068,0.0154103,0.0831217,-0.0599665,0.177839,-0.149812,0.0643286,-0.223027,0.0916461,0.409316,-0.285477,0.847996,-0.648428,0.273852,-1.02328,0.259659,0.689904,-0.543468,1.51403,-1.00853,0.326569,-1.67702,
0.428999999,0.019351,0.0997225,-0.0677886,0.2042,-0.160365,0.0705389,-0.250653,0.0161503,0.091084,-0.0625391,0.195388,-0.149657,0.0636478,-0.233676,0.0958242,0.420168,-0.294081,0.871887,-0.664215,0.278868,-1.04961,0.262584,0.666568,-0.532019,1.47225,-0.96502,0.300496,-1.61499,
0.444999999,0.020918,0.106529,-0.072561,0.218337,-0.171114,0.075038,-0.26765,0.0161503,0.091084,-0.0625391,0.195388,-0.149657,0.0636478,-0.233676,0.100049,0.430647,-0.302502,0.895108,-0.679308,0.283468,-1.07496,0.26551,0.643233,-0.52057,1.43047,-0.921513,0.274422,-1.55295,
0.451999999,0.0216252,0.109559,-0.0746912,0.224638,-0.175892,0.0770295,-0.275213,0.0175281,0.0988842,-0.0676065,0.210079,-0.161107,0.0679891,-0.251332,0.101912,0.435114,-0.306129,0.905058,-0.685692,0.285349,-1.08573,0.26679,0.633023,-0.515562,1.41219,-0.902479,0.263016,-1.52581,
0.471999999,0.0237169,0.118386,-0.0809164,0.243018,-0.189783,0.0827872,-0.297227,0.0201034,0.106516,-0.0784902,0.229036,-0.188025,0.0765395,-0.290455,0.107285,0.447482,-0.316296,0.932779,-0.703198,0.290283,-1.11547,0.270447,0.603853,-0.501251,1.35997,-0.848095,0.230424,-1.44826,
0.481999999,0.0248036,0.122891,-0.0841037,0.252414,-0.196857,0.0857004,-0.308454,0.0201034,0.106516,-0.0784902,0.229036,-0.188025,0.0765395,-0.290455,0.109998,0.453448,-0.321273,0.946248,-0.711542,0.292506,-1.12976,0.272275,0.589269,-0.494095,1.33386,-0.820903,0.214128,-1.40949,
0.491999999,0.0259167,0.127454,-0.0873414,0.261942,-0.204013,0.0886367,-0.319821,0.0217658,0.116111,-0.0845968,0.25119,-0.19728,0.0858885,-0.310144,0.11273,0.459267,-0.326178,0.959457,-0.719616,0.294566,-1.14366,0.274103,0.574684,-0.48694,1.30774,-0.793711,0.197832,-1.37072,
0.511999999,0.0282269,0.136753,-0.0939615,0.281389,-0.21856,0.0945648,-0.342963,0.0228843,0.128164,-0.0875286,0.27031,-0.203262,0.0927684,-0.321182,0.118249,0.47047,-0.335774,0.985089,-0.734946,0.298197,-1.1703,0.27776,0.545514,-0.472629,1.25552,-0.739327,0.16524,-1.29318,
0.531999999,0.0306472,0.14627,-0.10077,0.301339,-0.233403,0.10056,-0.366623,0.0250541,0.138905,-0.0957018,0.28875,-0.229195,0.101099,-0.352035,0.12384,0.481089,-0.345083,1.00968,-0.749189,0.301175,-1.19539,0.281417,0.516344,-0.458318,1.20329,-0.684943,0.132648,-1.21563,
0.551999999,0.0331808,0.155992,-0.107762,0.321769,-0.24852,0.106608,-0.390769,0.0268503,0.146602,-0.103767,0.310705,-0.239928,0.0998211,-0.377895,0.129506,0.491123,-0.354106,1.03322,-0.762344,0.303502,-1.21893,0.285073,0.487175,-0.444007,1.15107,-0.630559,0.100056,-1.13809,
0.581999999,0.037195,0.170939,-0.118583,0.353272,-0.271662,0.11575,-0.427832,0.0283296,0.155378,-0.108555,0.327468,-0.254283,0.110669,-0.39419,0.13814,0.505083,-0.367105,1.06658,-0.780037,0.305771,-1.25133,0.290559,0.44342,-0.422541,1.07273,-0.548983,0.0511688,-1.02177,
0.601999999,0.0400164,0.181127,-0.126008,0.374815,-0.287369,0.121874,-0.453057,0.029879,0.163586,-0.11539,0.344286,-0.262359,0.107511,-0.412651,0.143987,0.513659,-0.375413,1.08751,-0.790472,0.306469,-1.27098,0.294215,0.41425,-0.40823,1.0205,-0.494599,0.0185768,-0.944225,
0.612999999,0.0416181,0.186803,-0.130163,0.386839,-0.296093,0.125246,-0.467094,0.0330046,0.171775,-0.126376,0.36632,-0.292513,0.114967,-0.451939,0.147235,0.518127,-0.379859,1.09858,-0.795749,0.306574,-1.28114,0.296226,0.398207,-0.400359,0.991779,-0.464687,0.0006512,-0.901575,
0.622999999,0.0431051,0.192003,-0.133981,0.397873,-0.304074,0.128311,-0.47995,0.0330046,0.171775,-0.126376,0.36632,-0.292513,0.114967,-0.451939,0.150206,0.522037,-0.383827,1.10836,-0.800259,0.3065,-1.28996,0.298054,0.383622,-0.393203,0.965667,-0.437496,-0.0156448,-0.862802,
0.642999999,0.0461691,0.202519,-0.141735,0.420231,-0.320163,0.134436,-0.505917,0.0349459,0.181587,-0.132393,0.390494,-0.298848,0.131778,-0.47142,0.156204,0.529417,-0.391549,1.12716,-0.808466,0.305861,-1.30644,0.301711,0.354453,-0.378892,0.913441,-0.383112,-0.0482368,-0.785258,
0.664999999,0.049679,0.214249,-0.15044,0.445244,-0.338037,0.14115,-0.534841,0.0361985,0.194694,-0.136298,0.413782,-0.305254,0.127777,-0.490769,0.162886,0.536862,-0.399711,1.14662,-0.816236,0.304405,-1.32278,0.305733,0.322366,-0.36315,0.855993,-0.32329,-0.084088,-0.699959,
0.692999999,0.0543604,0.229403,-0.161771,0.477676,-0.361008,0.149635,-0.572139,0.0427121,0.217572,-0.158112,0.463732,-0.353278,0.146409,-0.55769,0.171518,0.545317,-0.409598,1.16956,-0.824222,0.301411,-1.34086,0.310852,0.281528,-0.343115,0.782877,-0.247152,-0.129716,-0.591396,
0.701999999,0.0559162,0.234322,-0.165472,0.488233,-0.368436,0.152342,-0.58423,0.0427121,0.217572,-0.158112,0.463732,-0.353278,0.146409,-0.55769,0.174323,0.547792,-0.412658,1.1765,-0.826337,0.300179,-1.34602,0.312499,0.268402,-0.336675,0.759375,-0.22268,-0.144382,-0.556502,
0.713999999,0.0580307,0.240914,-0.170447,0.502405,-0.378367,0.155934,-0.600421,0.0440909,0.229871,-0.16161,0.484701,-0.362303,0.153276,-0.571884,0.178086,0.550908,-0.416646,1.18543,-0.828813,0.298328,-1.35242,0.314692,0.250901,-0.328089,0.72804,-0.190049,-0.163937,-0.509974,
0.733999999,0.0616555,0.25198,-0.178845,0.526256,-0.394978,0.161865,-0.627567,0.0473699,0.23937,-0.171567,0.50951,-0.38204,0.155929,-0.604752,0.184417,0.555634,-0.423065,1.19947,-0.832071,0.294723,-1.36184,0.318349,0.22173,-0.313778,0.675815,-0.135665,-0.196529,-0.43243,
0.762999999,0.0671388,0.268181,-0.191243,0.561314,-0.419154,0.170323,-0.667226,0.0508056,0.249952,-0.183304,0.529791,-0.401162,0.164688,-0.638302,0.193726,0.561451,-0.431863,1.21797,-0.834861,0.288339,-1.37275,0.323651,0.179434,-0.293027,0.600088,-0.0568084,-0.243788,-0.31999,
0.786999999,0.0718816,0.281704,-0.20169,0.590712,-0.439201,0.177169,-0.700256,0.056192,0.271857,-0.197105,0.579386,-0.435216,0.176443,-0.686374,0.201546,0.565337,-0.43869,1.23162,-0.835442,0.282019,-1.37932,0.328039,0.144431,-0.275854,0.537418,0.0084524,-0.282898,-0.226937,
0.795999999,0.0737082,0.286797,-0.20565,0.601818,-0.446719,0.179696,-0.712678,0.056192,0.271857,-0.197105,0.579386,-0.435216,0.176443,-0.686374,0.204506,0.566578,-0.441144,1.23635,-0.835255,0.279406,-1.3812,0.329685,0.131304,-0.269414,0.513917,0.0329252,-0.297564,-0.192042,
0.801999999,0.0749417,0.290199,-0.208301,0.609245,-0.45173,0.181367,-0.720969,0.056192,0.271857,-0.197105,0.579386,-0.435216,0.176443,-0.686374,0.206487,0.567339,-0.442748,1.23938,-0.835009,0.277591,-1.38229,0.330782,0.122553,-0.265121,0.498249,0.0492404,-0.307341,-0.168778,
0.822000000,0.0791377,0.301569,-0.217208,0.634129,-0.468416,0.186855,-0.748643,0.0602115,0.283355,-0.208867,0.607286,-0.446197,0.177547,-0.720789,0.213139,0.569499,-0.447907,1.24883,-0.83348,0.271119,-1.38489,0.334439,0.0933838,-0.25081,0.446024,0.103624,-0.339933,-0.0912336,
0.842999999,0.083688,0.313547,-0.226669,0.660449,-0.485893,0.19247,-0.77774,0.062533,0.296931,-0.214696,0.62547,-0.461854,0.191877,-0.741002,0.220203,0.571138,-0.453016,1.25762,-0.830704,0.263621,-1.38595,0.338277,0.0627559,-0.235783,0.391187,0.160728,-0.374155,-0.00981142,
0.861999999,0.087933,0.324408,-0.235318,0.684411,-0.501644,0.19741,-0.80407,0.0653955,0.306539,-0.221843,0.65364,-0.484079,0.187699,-0.768339,0.226663,0.572067,-0.457367,1.26458,-0.827159,0.256218,-1.38543,0.341752,0.0350441,-0.222188,0.341572,0.212392,-0.405117,0.0638553,
0.882999999,0.0927683,0.336427,-0.24497,0.711039,-0.518963,0.202699,-0.833144,0.0708256,0.316851,-0.236014,0.678281,-0.493723,0.196956,-0.802578,0.23388,0.572482,-0.461875,1.27118,-0.822099,0.247351,-1.38324,0.345591,0.00441618,-0.207161,0.286737,0.269496,-0.439339,0.145278,
0.912999999,0.0999416,0.353597,-0.258916,0.749291,-0.543493,0.209914,-0.874558,0.076766,0.339783,-0.250462,0.727946,-0.528747,0.20625,-0.850221,0.24433,0.571957,-0.467768,1.2786,-0.812791,0.233438,-1.37713,0.351076,-0.0393382,-0.185695,0.208399,0.351072,-0.488226,0.261595,
0.923000000,0.102402,0.359314,-0.263603,0.762087,-0.551603,0.212224,-0.888316,0.076766,0.339783,-0.250462,0.727946,-0.528747,0.20625,-0.850221,0.24785,0.571492,-0.469589,1.28056,-0.809145,0.228474,-1.37432,0.352904,-0.0539232,-0.178539,0.182285,0.378264,-0.504522,0.300367,
0.945999999,0.108197,0.372441,-0.274449,0.791583,-0.570107,0.217342,-0.919839,0.0843744,0.366622,-0.268657,0.769978,-0.568839,0.23203,-0.904142,0.256015,0.569865,-0.473506,1.28406,-0.799726,0.216439,-1.36639,0.35711,-0.0874684,-0.162082,0.122227,0.440805,-0.542003,0.389543,
0.962999999,0.1126,0.382115,-0.282522,0.813428,-0.583637,0.220942,-0.943008,0.0843744,0.366622,-0.268657,0.769978,-0.568839,0.23203,-0.904142,0.262112,0.568168,-0.476158,1.28576,-0.791839,0.206989,-1.35921,0.360217,-0.112263,-0.149918,0.0778347,0.487032,-0.569706,0.455456,
0.971999999,0.114974,0.387224,-0.286813,0.825003,-0.590744,0.222782,-0.955221,0.0878502,0.376866,-0.279712,0.796775,-0.576853,0.207023,-0.925307,0.265362,0.567098,-0.477479,1.28635,-0.787346,0.201797,-1.35495,0.361864,-0.125389,-0.143478,0.0543333,0.511504,-0.584372,0.490351,
0.986999999,0.118995,0.395715,-0.293991,0.844302,-0.602495,0.225742,-0.975488,0.093634,0.385011,-0.288391,0.827107,-0.611612,0.220042,-0.970555,0.270811,0.565053,-0.47955,1.28688,-0.779367,0.192847,-1.34716,0.364606,-0.147266,-0.132745,0.0151642,0.552292,-0.608816,0.548509,
1.012999999,0.126161,0.410353,-0.306503,0.877758,-0.622563,0.230545,-1.01032,0.0982246,0.393957,-0.298892,0.850617,-0.597559,0.238788,-0.971491,0.280352,0.560732,-0.482759,1.28639,-0.764088,0.176467,-1.33159,0.369359,-0.185187,-0.11414,-0.0527285,0.622992,-0.651186,0.649318,
1.044999999,0.135322,0.428194,-0.322005,0.918882,-0.64668,0.23585,-1.05258,0.107464,0.418392,-0.317479,0.905804,-0.652278,0.233583,-1.0524,0.292265,0.554059,-0.486046,1.28336,-0.74276,0.154795,-1.30882,0.37521,-0.231858,-0.091243,-0.136289,0.710006,-0.703332,0.773389,
1.051999999,0.137377,0.432066,-0.32541,0.927862,-0.651862,0.236916,-1.06172,0.107464,0.418392,-0.317479,0.905804,-0.652278,0.233583,-1.0524,0.294896,0.5524,-0.486667,1.28235,-0.737723,0.149832,-1.30332,0.37649,-0.242068,-0.0862342,-0.154569,0.72904,-0.714739,0.800529,
1.062999999,0.140643,0.438128,-0.330768,0.941957,-0.659932,0.238521,-1.076,0.107464,0.418392,-0.317479,0.905804,-0.652278,0.233583,-1.0524,0.299049,0.549649,-0.487572,1.28049,-0.729539,0.141871,-1.29428,0.378501,-0.258111,-0.0783632,-0.183292,0.758952,-0.732665,0.84318,
1.074999999,0.144259,0.444704,-0.336624,0.957309,-0.668631,0.24017,-1.09147,0.113874,0.430396,-0.33154,0.935922,-0.653569,0.241775,-1.06056,0.303604,0.546447,-0.488461,1.2781,-0.720236,0.132962,-1.28388,0.380695,-0.275613,-0.069777,-0.214627,0.791582,-0.75222,0.889706,
1.081999999,0.146394,0.448523,-0.340045,0.966251,-0.673654,0.241082,-1.10044,0.113874,0.430396,-0.33154,0.935922,-0.653569,0.241775,-1.06056,0.306273,0.544482,-0.488932,1.27653,-0.714629,0.127656,-1.27756,0.381975,-0.285822,-0.0647678,-0.232907,0.810616,-0.763627,0.916846,
1.101999999,0.152596,0.459353,-0.349836,0.991731,-0.68778,0.243481,-1.1258,0.115871,0.44274,-0.335604,0.961891,-0.668915,0.245508,-1.09866,0.313949,0.538474,-0.490084,1.27135,-0.697872,0.112058,-1.25844,0.385632,-0.314992,-0.0504567,-0.285132,0.865,-0.796219,0.994391,
1.117999999,0.157669,0.467927,-0.357683,1.01203,-0.698834,0.24517,-1.14581,0.118824,0.457117,-0.342764,0.975182,-0.681875,0.249974,-1.10849,0.320143,0.533248,-0.4908,1.26646,-0.683685,0.0991097,-1.24204,0.388557,-0.338328,-0.0390082,-0.326912,0.908508,-0.822293,1.05643,
1.131999999,0.162188,0.47536,-0.364558,1.02973,-0.708315,0.246477,-1.16309,0.12454,0.463501,-0.354747,1.00261,-0.689722,0.231216,-1.1425,0.325601,0.528368,-0.491276,1.26162,-0.670699,0.0874379,-1.22687,0.391117,-0.358746,-0.0289909,-0.36347,0.946576,-0.845107,1.11071,
1.163999999,0.172809,0.492075,-0.38029,1.0699,-0.729278,0.248833,-1.20176,0.132729,0.471118,-0.367913,1.03223,-0.724288,0.245903,-1.17775,0.33821,0.516141,-0.491837,1.24866,-0.639016,0.0595601,-1.18934,0.396967,-0.405417,-0.00609344,-0.447031,1.03359,-0.897253,1.23478,
1.175999999,0.176897,0.498239,-0.386192,1.08485,-0.736871,0.249482,-1.21594,0.138311,0.481302,-0.379199,1.05635,-0.717,0.26125,-1.17583,0.342986,0.511171,-0.491859,1.2431,-0.626417,0.0486759,-1.17424,0.399162,-0.42292,0.00249364,-0.478365,1.06622,-0.916809,1.28131,
1.181999999,0.178961,0.501299,-0.389143,1.0923,-0.74061,0.249758,-1.22296,0.138311,0.481302,-0.379199,1.05635,-0.717,0.26125,-1.17583,0.345385,0.508608,-0.491831,1.24019,-0.619971,0.0431449,-1.16648,0.400259,-0.431671,0.00678682,-0.494034,1.08254,-0.926586,1.30457,
1.202999999,0.186303,0.511882,-0.399469,1.11824,-0.753387,0.250457,-1.24717,0.141393,0.492497,-0.386399,1.08641,-0.736558,0.239357,-1.21965,0.35383,0.499221,-0.491531,1.22924,-0.596639,0.023328,-1.13823,0.404098,-0.462299,0.0218132,-0.548869,1.13964,-0.960808,1.38599,
1.235999999,0.198201,0.528095,-0.415674,1.15849,-0.772439,0.250694,-1.28395,0.15562,0.517455,-0.406881,1.14068,-0.750628,0.256932,-1.25274,0.367265,0.48317,-0.490421,1.2097,-0.55755,-0.0092657,-1.09038,0.410132,-0.510429,0.0454264,-0.635041,1.22937,-1.01458,1.51394,
1.261999999,0.207888,0.540482,-0.428407,1.18972,-0.786512,0.250106,-1.31178,0.156597,0.526655,-0.411573,1.15326,-0.761551,0.259094,-1.27757,0.37799,0.469406,-0.488998,1.19231,-0.524667,-0.0361957,-1.04971,0.414885,-0.548349,0.0640301,-0.702935,1.30007,-1.05695,1.61475,
1.291999999,0.219416,0.554311,-0.443045,1.22516,-0.801654,0.248537,-1.34253,0.172362,0.541606,-0.434731,1.20069,-0.790352,0.26131,-1.32873,0.390519,0.4523,-0.486756,1.17004,-0.484441,-0.0686384,-0.999525,0.42037,-0.592104,0.0854968,-0.781273,1.38165,-1.10584,1.73107,
1.315999999,0.22891,0.564992,-0.454701,1.25301,-0.812877,0.246567,-1.36601,0.180784,0.552027,-0.450966,1.23271,-0.804124,0.247327,-1.34165,0.400661,0.437669,-0.484498,1.15054,-0.450498,-0.0956471,-0.956863,0.424758,-0.627108,0.10267,-0.843943,1.44691,-1.14495,1.82412,
1.324999999,0.232533,0.568905,-0.459057,1.26333,-0.816872,0.24566,-1.37454,0.180784,0.552027,-0.450966,1.23271,-0.804124,0.247327,-1.34165,0.404491,0.431966,-0.483544,1.14284,-0.437366,-0.106018,-0.940289,0.426404,-0.640234,0.10911,-0.867445,1.47138,-1.15962,1.85901,
