0.131651878,0.00166544,0.0106447,-0.00699829,0.0214733,-0.0174382,0.00804308,-0.0269357,0.000383495,0.0103544,-0.00460194,0.0126553,-0.0157233,0.00306796,-0.0226262,0.0258277,0.157488,-0.104253,0.318676,-0.257058,0.117476,-0.397997,0.208219,1.10025,-0.744785,2.24871,-1.77357,0.785052,-2.76787,
0.141651868,0.00193395,0.0122737,-0.00807828,0.0247724,-0.0200971,0.00925663,-0.031053,0.000383495,0.00920388,-0.00421845,0.0153398,-0.0176408,0.00268447,-0.0268447,0.0279198,0.168418,-0.111665,0.341033,-0.274659,0.125245,-0.425481,0.210048,1.08566,-0.73763,2.2226,-1.74638,0.768756,-2.7291,
0.151648998,0.00222426,0.0140119,-0.00923118,0.0282929,-0.0229294,0.010547,-0.0354425,0.00115049,0.0115049,-0.00460194,0.0164903,-0.0207087,0.00421845,-0.0310631,0.030028,0.179199,-0.119004,0.363122,-0.291981,0.132849,-0.452571,0.211875,1.07108,-0.730476,2.19649,-1.71919,0.752465,-2.69034,
0.181652069,0.00322087,0.0198638,-0.0131272,0.0401639,-0.0324514,0.0148637,-0.0502148,0.00115049,0.0149563,-0.00843689,0.0249272,-0.0318301,0.0080534,-0.0460194,0.0364677,0.210678,-0.140598,0.427848,-0.342338,0.154692,-0.531544,0.217361,1.02732,-0.709008,2.11814,-1.63761,0.703572,-2.57401,
0.211652994,0.00441382,0.0266397,-0.0176611,0.0539417,-0.0434471,0.0198145,-0.0673022,0.00153398,0.0187913,-0.0107379,0.0345146,-0.0429515,0.0126553,-0.0621262,0.0430712,0.240843,-0.161547,0.490219,-0.390245,0.175066,-0.607022,0.222846,0.983565,-0.68754,2.0398,-1.55603,0.654682,-2.45769,
0.221651077,0.00485538,0.0290964,-0.0193108,0.0589441,-0.0474257,0.0215966,-0.0734934,0.00230097,0.0199418,-0.0138058,0.0383495,-0.0471699,0.0149563,-0.0682621,0.045308,0.250603,-0.168385,0.510482,-0.405666,0.18153,-0.6314,0.224674,0.968984,-0.680386,2.0137,-1.52884,0.638391,-2.41893,
0.261648893,0.00684948,0.0398801,-0.0265828,0.0809456,-0.064845,0.0293515,-0.100641,0.00268447,0.0272282,-0.0195583,0.0559903,-0.0628932,0.0222427,-0.0947233,0.0544411,0.288193,-0.195027,0.588938,-0.464641,0.20576,-0.72505,0.231987,0.910647,-0.651766,1.90925,-1.42008,0.57321,-2.26384,
0.301650047,0.00921427,0.0521205,-0.034898,0.106003,-0.0845391,0.0380224,-0.131415,0.00345146,0.036432,-0.0268447,0.076699,-0.0824515,0.0279951,-0.125019,0.0638664,0.323454,-0.220526,0.663221,-0.51927,0.227386,-0.812505,0.239301,0.852306,-0.623144,1.8048,-1.31131,0.508024,-2.10875,
0.341654062,0.0119622,0.0657266,-0.0442102,0.133951,-0.106331,0.0475079,-0.165564,0.00575243,0.0487039,-0.0356651,0.100859,-0.103544,0.036432,-0.159151,0.0735856,0.356382,-0.244881,0.73333,-0.569553,0.246405,-0.893761,0.246615,0.793961,-0.594519,1.70034,-1.20253,0.442835,-1.95365,
0.381650924,0.0151057,0.0806009,-0.0544729,0.164614,-0.130044,0.0577005,-0.202833,0.00843689,0.0617427,-0.0444854,0.128087,-0.128087,0.0467864,-0.195966,0.0835962,0.386972,-0.268088,0.799249,-0.615475,0.262814,-0.9688,0.253928,0.735626,-0.5659,1.59589,-1.09377,0.377656,-1.79857,
0.421652078,0.0186547,0.096653,-0.0656415,0.197834,-0.155511,0.0684985,-0.242984,0.0107379,0.076699,-0.0540728,0.159917,-0.153015,0.0594418,-0.234699,0.0939001,0.415231,-0.290152,0.860999,-0.657051,0.276617,-1.03764,0.261241,0.677285,-0.537277,1.49144,-0.985001,0.31247,-1.64347,
0.461699962,0.0226264,0.113809,-0.0776849,0.233483,-0.182585,0.0798087,-0.285815,0.0138058,0.0928058,-0.0667282,0.192898,-0.181393,0.0713301,-0.278034,0.104508,0.441185,-0.311096,0.918633,-0.694318,0.287823,-1.10035,0.268563,0.618876,-0.50862,1.38686,-0.876102,0.247209,-1.4882,
0.501713037,0.0270253,0.131942,-0.0905323,0.271323,-0.21104,0.0915066,-0.330994,0.0176408,0.111597,-0.0778495,0.22933,-0.209005,0.0824515,-0.322519,0.115401,0.464781,-0.330874,0.972035,-0.727196,0.29641,-1.15679,0.275879,0.560517,-0.479989,1.28238,-0.767299,0.182003,-1.33306,
0.541698932,0.0318617,0.15096,-0.104139,0.311187,-0.240701,0.103487,-0.378274,0.0226262,0.131539,-0.0905049,0.26883,-0.238918,0.0943398,-0.368539,0.126579,0.486028,-0.349495,1.02122,-0.755704,0.302386,-1.207,0.28319,0.502198,-0.451378,1.17797,-0.658569,0.116842,-1.17803,
0.581706047,0.0371543,0.170791,-0.118475,0.352959,-0.271433,0.115661,-0.427464,0.0272282,0.153015,-0.104694,0.309097,-0.268447,0.106995,-0.417243,0.138054,0.504952,-0.36698,1.06626,-0.779876,0.305756,-1.25102,0.290505,0.443849,-0.422751,1.0735,-0.549782,0.0516478,-1.02291,
0.621667861,0.0429054,0.191308,-0.13347,0.396398,-0.303008,0.127903,-0.478232,0.0322136,0.175257,-0.117733,0.353583,-0.29951,0.118884,-0.468248,0.149809,0.521524,-0.383303,1.10708,-0.799674,0.306519,-1.28881,0.297811,0.385565,-0.394156,0.969145,-0.441119,-0.0134739,-0.867967,
0.661655902,0.0491358,0.212456,-0.149105,0.441415,-0.335309,0.140132,-0.530421,0.0383495,0.198267,-0.133456,0.398068,-0.332107,0.129238,-0.520786,0.161865,0.535776,-0.398492,1.14374,-0.81514,0.304677,-1.32041,0.305122,0.327243,-0.365543,0.864725,-0.332383,-0.0786385,-0.712925,
0.701655864,0.0558562,0.234133,-0.16533,0.487829,-0.368152,0.152238,-0.583767,0.0456359,0.22166,-0.148413,0.445238,-0.365087,0.14151,-0.574476,0.174216,0.547699,-0.412542,1.17624,-0.82626,0.300228,-1.34583,0.312436,0.268904,-0.336921,0.760274,-0.223615,-0.143821,-0.557836,
0.731659889,0.0612252,0.250681,-0.177856,0.523451,-0.393031,0.161174,-0.624381,0.0513884,0.239684,-0.159917,0.480136,-0.390782,0.149563,-0.613976,0.183672,0.555111,-0.422328,1.19788,-0.831746,0.295179,-1.36082,0.317922,0.225143,-0.315452,0.681926,-0.142028,-0.192716,-0.441503,
0.741656064,0.0630772,0.25624,-0.182093,0.535459,-0.401352,0.164116,-0.638005,0.0529223,0.24582,-0.163752,0.492024,-0.397301,0.152631,-0.628165,0.186859,0.557289,-0.425446,1.20456,-0.833029,0.293171,-1.36504,0.319749,0.210564,-0.308299,0.655823,-0.114847,-0.209006,-0.402745,
0.771647930,0.0688264,0.273043,-0.194988,0.571869,-0.426376,0.172807,-0.679109,0.0590583,0.264228,-0.175641,0.527689,-0.423762,0.160301,-0.669199,0.196532,0.562948,-0.434371,1.22306,-0.835251,0.286169,-1.37538,0.325232,0.166822,-0.286839,0.577507,-0.0332929,-0.25788,-0.28646,
0.781651020,0.0708082,0.278682,-0.199347,0.584132,-0.434732,0.175656,-0.692881,0.0617427,0.270364,-0.180243,0.539194,-0.432583,0.161835,-0.681854,0.199794,0.564543,-0.437205,1.22871,-0.835448,0.283508,-1.37805,0.327061,0.152232,-0.279682,0.551386,-0.00609255,-0.274181,-0.247676,
0.821650028,0.0790631,0.30137,-0.217052,0.633692,-0.468125,0.18676,-0.748159,0.0701796,0.294141,-0.19635,0.586748,-0.464029,0.172956,-0.737078,0.213022,0.569466,-0.447819,1.24867,-0.833516,0.271238,-1.38485,0.334375,0.0938943,-0.25106,0.446937,0.102673,-0.339363,-0.0925905,
0.861660003,0.0878559,0.324214,-0.235162,0.683981,-0.501362,0.197323,-0.803599,0.0801505,0.317534,-0.214757,0.638136,-0.496626,0.18216,-0.791918,0.226547,0.572055,-0.457291,1.26446,-0.827232,0.256356,-1.38545,0.341689,0.0355399,-0.222431,0.34246,0.211468,-0.404563,0.0625371,
0.891654014,0.0948053,0.341381,-0.248975,0.72205,-0.526067,0.204822,-0.845109,0.0878204,0.335942,-0.227413,0.674952,-0.522704,0.18983,-0.834102,0.236878,0.572465,-0.463641,1.27356,-0.819666,0.243488,-1.38183,0.347173,-0.00820548,-0.200969,0.264138,0.293028,-0.453441,0.178831,
0.901728868,0.09721,0.347148,-0.253656,0.734894,-0.53431,0.207252,-0.859021,0.0897379,0.34016,-0.231631,0.68799,-0.530757,0.192515,-0.847908,0.240385,0.572309,-0.465629,1.27609,-0.816576,0.238837,-1.37984,0.349015,-0.0228993,-0.19376,0.23783,0.320423,-0.469859,0.217894,
0.941681861,0.107095,0.36998,-0.272406,0.78604,-0.56665,0.216403,-0.913935,0.101626,0.364704,-0.250422,0.738228,-0.563738,0.197884,-0.903898,0.254475,0.570229,-0.4728,1.28351,-0.801603,0.218765,-1.36804,0.356321,-0.0811702,-0.165172,0.133502,0.429063,-0.534966,0.372801,
0.971692085,0.114892,0.38705,-0.286666,0.824607,-0.590501,0.222719,-0.954804,0.108913,0.381194,-0.263845,0.776578,-0.587898,0.200951,-0.944549,0.265251,0.567137,-0.477434,1.28634,-0.787503,0.201976,-1.3551,0.361807,-0.12494,-0.143698,0.0551373,0.510667,-0.58387,0.489158,
0.981702089,0.117566,0.39272,-0.291453,0.837485,-0.598358,0.224712,-0.968344,0.111597,0.388097,-0.266913,0.789233,-0.595568,0.200184,-0.957971,0.268882,0.565813,-0.478836,1.28676,-0.782254,0.19605,-1.35001,0.363637,-0.139539,-0.136535,0.0289986,0.537886,-0.600183,0.527968,
1.001693010,0.123014,0.404001,-0.301051,0.863211,-0.613885,0.228509,-0.995221,0.117733,0.398452,-0.276117,0.814927,-0.610524,0.199034,-0.984816,0.276188,0.562732,-0.481423,1.28682,-0.770958,0.183726,-1.33868,0.367293,-0.168695,-0.122232,-0.0232031,0.592246,-0.63276,0.605478,
1.021692991,0.128611,0.41522,-0.310703,0.888939,-0.629182,0.232054,-1.02187,0.122335,0.409573,-0.286087,0.838704,-0.626631,0.201335,-1.01243,0.28357,0.559067,-0.483725,1.28583,-0.75857,0.170745,-1.3258,0.370948,-0.197865,-0.107921,-0.0754289,0.64663,-0.665352,0.683022,
1.061686038,0.140251,0.437405,-0.330128,0.940275,-0.658973,0.238334,-1.0743,0.13384,0.430282,-0.302961,0.888942,-0.656544,0.207471,-1.06458,0.298552,0.549987,-0.487469,1.28073,-0.730534,0.142832,-1.29538,0.378261,-0.256195,-0.0793035,-0.179861,0.755379,-0.730524,0.838085,
1.101686000,0.152497,0.459184,-0.349682,0.991332,-0.687561,0.243445,-1.12541,0.146112,0.449073,-0.322136,0.938796,-0.685306,0.215141,-1.11444,0.313828,0.538573,-0.490068,1.27144,-0.698144,0.112308,-1.25876,0.385574,-0.314534,-0.0506814,-0.284312,0.864147,-0.795708,0.993174,
1.141710042,0.165369,0.480472,-0.36933,1.04196,-0.714782,0.247286,-1.17495,0.157617,0.467481,-0.341311,0.989801,-0.712534,0.218209,-1.16583,0.329406,0.524816,-0.491524,1.25797,-0.661379,0.0791552,-1.2159,0.392892,-0.372908,-0.0220422,-0.388825,0.97298,-0.86093,1.14836,
1.181703090,0.178858,0.501148,-0.388997,1.09194,-0.740426,0.249745,-1.22262,0.168354,0.484354,-0.360485,1.04081,-0.740529,0.222044,-1.21376,0.345266,0.508736,-0.491833,1.24033,-0.620293,0.04342,-1.16687,0.400204,-0.431238,0.00657442,-0.493258,1.08173,-0.926102,1.30342,
1.201704025,0.185845,0.511235,-0.398832,1.11664,-0.752613,0.250426,-1.24569,0.173723,0.492408,-0.369306,1.06573,-0.753185,0.222427,-1.23716,0.353307,0.499819,-0.491559,1.22994,-0.598113,0.0245718,-1.14003,0.403861,-0.460408,0.0208861,-0.545485,1.13612,-0.958696,1.38097,
1.221679925,0.192983,0.521125,-0.408646,1.1411,-0.76433,0.250724,-1.26818,0.179092,0.500845,-0.379277,1.08874,-0.763922,0.222427,-1.26055,0.361411,0.490331,-0.490998,1.21853,-0.574875,0.00509609,-1.11167,0.407513,-0.489543,0.0351791,-0.597648,1.19043,-0.991249,1.45842,
1.241682052,0.200294,0.530833,-0.418459,1.16535,-0.775587,0.250625,-1.29012,0.184461,0.509282,-0.389631,1.11214,-0.776194,0.221277,-1.28126,0.369599,0.480247,-0.490152,1.20605,-0.55052,-0.0150569,-1.08172,0.41117,-0.518716,0.0494916,-0.649879,1.24482,-1.02384,1.53597,
1.261679887,0.207767,0.540331,-0.42825,1.18933,-0.786344,0.250117,-1.31144,0.190981,0.518869,-0.401519,1.13246,-0.786549,0.222427,-1.30388,0.377858,0.469582,-0.489019,1.19253,-0.525083,-0.0358574,-1.05023,0.414826,-0.547882,0.063801,-0.702099,1.2992,-1.05643,1.61351,
1.301682949,0.223217,0.558662,-0.447754,1.23645,-0.80628,0.24782,-1.35212,0.20517,0.538044,-0.424146,1.17503,-0.808791,0.218976,-1.34377,0.394598,0.446498,-0.485893,1.16236,-0.470935,-0.0794224,-0.982581,0.422141,-0.606226,0.0924253,-0.806557,1.40798,-1.12162,1.76861,
1.331672906,0.235242,0.571773,-0.462281,1.27093,-0.819758,0.244926,-1.38078,0.216675,0.548782,-0.439485,1.21146,-0.822214,0.216291,-1.37406,0.40734,0.427662,-0.4828,1.13699,-0.427487,-0.113793,-0.927797,0.427624,-0.649966,0.113884,-0.884869,1.48953,-1.17049,1.88489,
1.341667890,0.239334,0.576015,-0.467101,1.28225,-0.823956,0.24373,-1.38996,0.22051,0.551466,-0.444087,1.22373,-0.826049,0.217825,-1.38327,0.411624,0.421092,-0.481626,1.12802,-0.412463,-0.125573,-0.908764,0.429451,-0.664544,0.121037,-0.910969,1.5167,-1.18678,1.92364,
1.381707906,0.256162,0.592327,-0.48628,1.32666,-0.839226,0.237734,-1.42476,0.237767,0.565272,-0.464029,1.27205,-0.841005,0.215524,-1.41893,0.428965,0.393315,-0.476207,1.08945,-0.349555,-0.174398,-0.828634,0.436772,-0.722942,0.149687,-1.01552,1.62558,-1.25203,2.07888,
1.421698093,0.273668,0.607462,-0.505197,1.36939,-0.851876,0.22974,-1.45619,0.255024,0.580228,-0.484738,1.31654,-0.854427,0.208621,-1.45153,0.446578,0.363237,-0.469648,1.04675,-0.282373,-0.225769,-0.742398,0.444083,-0.781266,0.178302,-1.11995,1.73432,-1.3172,2.23393,
1.461693048,0.291886,0.621349,-0.52383,1.41033,-0.861753,0.21964,-1.48406,0.273816,0.595952,-0.505063,1.36102,-0.865165,0.1975,-1.47914,0.464486,0.330825,-0.461945,0.999871,-0.210834,-0.279754,-0.649952,0.451396,-0.839598,0.206919,-1.22439,1.84308,-1.38237,2.389,
1.501698970,0.310831,0.633897,-0.542137,1.44932,-0.868684,0.207325,-1.50811,0.29184,0.60899,-0.523087,1.40359,-0.873219,0.185612,-1.5033,0.48269,0.296068,-0.453094,0.948799,-0.134925,-0.336361,-0.551274,0.45871,-0.897947,0.235546,-1.32885,1.95186,-1.44756,2.54412,
1.541687965,0.330502,0.645004,-0.56006,1.48617,-0.87249,0.192699,-1.52807,0.312549,0.622413,-0.543029,1.44424,-0.876287,0.172573,-1.52401,0.50118,0.258994,-0.443103,0.893571,-0.0546977,-0.395551,-0.446438,0.466022,-0.95627,0.26416,-1.43328,2.0606,-1.51273,2.69916,
1.581697940,0.350929,0.654584,-0.57757,1.52075,-0.873,0.175645,-1.54373,0.332107,0.634685,-0.559519,1.48183,-0.87667,0.157233,-1.54088,0.519971,0.219566,-0.431961,0.834136,0.0299236,-0.45738,-0.335341,0.473336,-1.01462,0.292789,-1.53775,2.16939,-1.57793,2.85429,
1.621703863,0.372112,0.662541,-0.594609,1.55286,-0.870038,0.156067,-1.55482,0.35435,0.645039,-0.577544,1.51826,-0.876287,0.137675,-1.55277,0.539055,0.177809,-0.419675,0.770527,0.118889,-0.52181,-0.21805,0.480651,-1.07297,0.321415,-1.64222,2.27818,-1.64312,3.0094,
1.651675939,0.388485,0.667382,-0.607039,1.57521,-0.865439,0.139682,-1.55999,0.369689,0.652709,-0.590199,1.54395,-0.87667,0.122335,-1.55814,0.553543,0.144994,-0.409721,0.720133,0.188392,-0.57179,-0.12611,0.486131,-1.11669,0.342861,-1.72048,2.35968,-1.69197,3.12561,
1.661652088,0.394032,0.668772,-0.61111,1.58231,-0.863442,0.133894,-1.56109,0.375058,0.654243,-0.593651,1.55162,-0.876287,0.115432,-1.55929,0.558402,0.133781,-0.406264,0.70284,0.212067,-0.58875,-0.0947356,0.487955,-1.13124,0.349999,-1.74653,2.38681,-1.70822,3.16429,
1.681650876,0.405296,0.67122,-0.619163,1.59601,-0.85872,0.121775,-1.56235,0.385796,0.658078,-0.604005,1.56696,-0.876287,0.103927,-1.56044,0.568196,0.110866,-0.399121,0.667389,0.260344,-0.623239,-0.0306783,0.491611,-1.1604,0.364309,-1.79876,2.44119,-1.74081,3.24183,
1.701657056,0.416763,0.673203,-0.627075,1.609,-0.853019,0.108956,-1.56231,0.396918,0.661913,-0.612058,1.58307,-0.87552,0.0924223,-1.56006,0.578068,0.0873599,-0.39169,0.63088,0.309728,-0.658391,0.0349543,0.495269,-1.18958,0.378625,-1.851,2.49559,-1.77342,3.3194,
1.741649866,0.440279,0.675731,-0.642429,1.63272,-0.838607,0.08119,-1.55822,0.41916,0.668432,-0.628165,1.60991,-0.858646,0.0663447,-1.56006,0.598022,0.038618,-0.375975,0.554765,0.411707,-0.730619,0.170807,0.502582,-1.24791,0.407242,-1.95543,2.60434,-1.83859,3.47446,
1.781647920,0.464603,0.676261,-0.657134,1.65332,-0.820028,0.0504784,-1.54856,0.44332,0.673034,-0.643121,1.63522,-0.837937,0.0375825,-1.55929,0.61827,-0.0124625,-0.359114,0.474463,0.518051,-0.805462,0.31288,0.509894,-1.30625,0.435862,-2.05987,2.7131,-1.90377,3.62954,
1.801645040,0.477069,0.675749,-0.664227,1.66239,-0.809122,0.0339883,-1.54158,0.455592,0.673801,-0.652709,1.64519,-0.826432,0.0218592,-1.55316,0.628503,-0.038875,-0.350255,0.432749,0.572849,-0.843858,0.386236,0.513551,-1.33541,0.450171,-2.11209,2.76747,-1.93635,3.70708,
1.821649074,0.489745,0.674702,-0.671142,1.67062,-0.797105,0.0167188,-1.5331,0.467864,0.674568,-0.659228,1.65785,-0.813777,0.00536893,-1.54318,0.638813,-0.0658805,-0.341107,0.389976,0.628753,-0.882919,0.461168,0.517207,-1.36459,0.464485,-2.16433,2.82187,-1.96895,3.78464,
1.841651916,0.502627,0.67311,-0.677872,1.67798,-0.78396,-0.0013384,-1.52312,0.480136,0.674185,-0.666515,1.66744,-0.800354,-0.0130388,-1.53015,0.649195,-0.0934685,-0.331673,0.346161,0.685743,-0.922629,0.537648,0.520865,-1.39376,0.478798,-2.21656,2.87626,-2.00155,3.86219,
1.861655950,0.515718,0.670959,-0.68441,1.68446,-0.769663,-0.0201977,-1.51158,0.493175,0.674185,-0.674185,1.67587,-0.787316,-0.0310631,-1.51864,0.659651,-0.121641,-0.321952,0.301298,0.743823,-0.962995,0.615683,0.524523,-1.42294,0.493112,-2.2688,2.93066,-2.03415,3.93975,
1.901654005,0.542523,0.66494,-0.696886,1.69467,-0.737539,-0.0603599,-1.48376,0.519636,0.673034,-0.687223,1.6893,-0.756253,-0.0686456,-1.4918,0.680778,-0.179722,-0.301656,0.208462,0.863219,-1.04566,0.776367,0.531835,-1.48128,0.521732,-2.37324,3.03942,-2.09933,4.09483,
1.941645860,0.570176,0.656552,-0.708524,1.70108,-0.700558,-0.103874,-1.4494,0.546097,0.671117,-0.70218,1.6985,-0.720587,-0.11083,-1.46035,0.702192,-0.240128,-0.280218,0.111464,0.986946,-1.13092,0.943227,0.539147,-1.5396,0.550348,-2.47767,3.14816,-2.1645,4.24989,
1.961647987,0.584329,0.651439,-0.714018,1.70281,-0.680183,-0.12693,-1.42968,0.56067,0.668432,-0.707165,1.70349,-0.701029,-0.132306,-1.44117,0.713013,-0.271214,-0.269067,0.0613832,1.05046,-1.17454,1.02901,0.542804,-1.56878,0.56466,-2.5299,3.20255,-2.19709,4.32745,
1.981652975,0.598703,0.645697,-0.719287,1.70353,-0.658524,-0.150868,-1.40822,0.574476,0.666898,-0.714835,1.70655,-0.67917,-0.155316,-1.42085,0.723908,-0.302889,-0.257628,0.0102496,1.11507,-1.21882,1.11636,0.546462,-1.59795,0.578975,-2.58214,3.25695,-2.22969,4.40501,
2.021655082,0.6281,0.632287,-0.729122,1.70185,-0.611284,-0.201425,-1.36,0.603238,0.658461,-0.725573,1.71001,-0.633534,-0.204786,-1.37368,0.745914,-0.367978,-0.233895,-0.095131,1.24753,-1.30931,1.29567,0.553776,-1.65629,0.607598,-2.6866,3.36572,-2.29488,4.56011,
2.041651010,0.643126,0.624597,-0.733676,1.6994,-0.585662,-0.228067,-1.33317,0.618578,0.653476,-0.731709,1.71039,-0.607456,-0.228563,-1.34684,0.757024,-0.401389,-0.221602,-0.149374,1.31538,-1.35553,1.38763,0.557432,-1.68546,0.621906,-2.73881,3.4201,-2.32747,4.63764,
2.061652898,0.658379,0.616229,-0.737983,1.69587,-0.558665,-0.255648,-1.30449,0.632767,0.646956,-0.735544,1.70809,-0.581379,-0.254257,-1.31922,0.76821,-0.435393,-0.20902,-0.204678,1.38433,-1.40241,1.48116,0.561088,-1.71463,0.636219,-2.79104,3.47449,-2.36006,4.71519,
2.101644039,0.689552,0.59743,-0.745826,1.68542,-0.500496,-0.313637,-1.24144,0.66268,0.632767,-0.74283,1.70425,-0.524238,-0.307563,-1.25863,0.790795,-0.50513,-0.183005,-0.318383,1.52545,-1.49809,1.67283,0.568401,-1.77296,0.664833,-2.89547,3.58323,-2.42523,4.87024,
2.141642093,0.721638,0.575793,-0.752606,1.67034,-0.436586,-0.375515,-1.17059,0.69451,0.615893,-0.752418,1.69505,-0.463262,-0.363553,-1.19037,0.813676,-0.577211,-0.15584,-0.436285,1.67095,-1.5964,1.87073,0.575713,-1.83129,0.693454,-2.99992,3.69199,-2.49041,5.02532,
2.181657075,0.754661,0.551213,-0.75828,1.65045,-0.366738,-0.441406,-1.09167,0.727107,0.598636,-0.759704,1.68048,-0.395384,-0.425296,-1.11329,0.83686,-0.651657,-0.127519,-0.558416,1.82086,-1.69736,2.07492,0.583029,-1.88966,0.722087,-3.10441,3.8008,-2.55562,5.18047,
2.221651077,0.788599,0.523624,-0.762794,1.62561,-0.290846,-0.511352,-1.0045,0.762005,0.577927,-0.764689,1.6636,-0.320602,-0.492408,-1.0316,0.860324,-0.728399,-0.0980677,-0.684664,1.97504,-1.80087,2.28521,0.590342,-1.94799,0.750705,-3.20884,3.90955,-2.62079,5.33554,
