0.140000,0.017450,0.012214,0.010069,0.012051,0.009677,0.001147,-0.032067,0.244165,0.170559,0.140404,0.168267,0.133023,0.016421,-0.447748
0.145000,0.018692,0.013081,0.010782,0.012906,0.010352,0.001230,-0.034343,0.252317,0.176215,0.145038,0.173845,0.137195,0.017011,-0.462590
0.150000,0.019974,0.013976,0.011519,0.013789,0.011049,0.001317,-0.036693,0.260429,0.181841,0.149645,0.179393,0.141327,0.017602,-0.477353
0.155000,0.021296,0.014899,0.012279,0.014700,0.011766,0.001406,-0.039116,0.268502,0.187437,0.154226,0.184912,0.145420,0.018193,-0.492037
0.160000,0.022658,0.015850,0.013061,0.015638,0.012503,0.001499,-0.041613,0.276535,0.193002,0.158781,0.190401,0.149472,0.018784,-0.506641
0.165000,0.024061,0.016829,0.013866,0.016604,0.013260,0.001594,-0.044183,0.284530,0.198538,0.163309,0.195860,0.153484,0.019376,-0.521167
0.170000,0.025504,0.017836,0.014694,0.017597,0.014038,0.001693,-0.046824,0.292485,0.204043,0.167811,0.201289,0.157456,0.019968,-0.535613
0.175000,0.026986,0.018870,0.015544,0.018617,0.014835,0.001794,-0.049539,0.300401,0.209519,0.172287,0.206689,0.161389,0.020560,-0.549980
0.180000,0.028508,0.019931,0.016417,0.019664,0.015651,0.001898,-0.052324,0.308278,0.214965,0.176736,0.212058,0.165281,0.021153,-0.564267
0.185000,0.030069,0.021019,0.017312,0.020737,0.016487,0.002006,-0.055181,0.316115,0.220380,0.181160,0.217398,0.169134,0.021745,-0.578476
0.190000,0.031669,0.022135,0.018229,0.021838,0.017343,0.002116,-0.058109,0.323913,0.225766,0.185557,0.222709,0.172947,0.022338,-0.592605
0.195000,0.033308,0.023277,0.019167,0.022964,0.018217,0.002229,-0.061107,0.331672,0.231121,0.189927,0.227989,0.176719,0.022932,-0.606655
0.200000,0.034985,0.024446,0.020128,0.024117,0.019110,0.002345,-0.064175,0.339392,0.236446,0.194272,0.233240,0.180452,0.023525,-0.620626
0.205000,0.036702,0.025641,0.021110,0.025297,0.020021,0.002464,-0.067313,0.347073,0.241742,0.198590,0.238461,0.184145,0.024119,-0.634518
0.210000,0.038456,0.026863,0.022114,0.026502,0.020951,0.002586,-0.070520,0.354714,0.247007,0.202882,0.243652,0.187798,0.024714,-0.648330
0.215000,0.040249,0.028111,0.023139,0.027733,0.021899,0.002711,-0.073796,0.362316,0.252242,0.207147,0.248814,0.191411,0.025308,-0.662063
0.220000,0.042079,0.029385,0.024185,0.028990,0.022865,0.002839,-0.077141,0.369879,0.257448,0.211387,0.253946,0.194984,0.025903,-0.675717
0.225000,0.043947,0.030686,0.025253,0.030273,0.023849,0.002970,-0.080553,0.377403,0.262623,0.215600,0.259048,0.198518,0.026498,-0.689292
0.230000,0.045853,0.032012,0.026341,0.031581,0.024850,0.003104,-0.084034,0.384887,0.267768,0.219787,0.264120,0.202011,0.027093,-0.702787
0.235000,0.047796,0.033363,0.027450,0.032914,0.025869,0.003241,-0.087581,0.392332,0.272883,0.223947,0.269163,0.205464,0.027689,-0.716203
0.240000,0.049776,0.034740,0.028580,0.034272,0.026905,0.003381,-0.091195,0.399738,0.277968,0.228081,0.274175,0.208878,0.028285,-0.729540
0.245000,0.051793,0.036143,0.029731,0.035655,0.027958,0.003524,-0.094876,0.407105,0.283023,0.232189,0.279158,0.212251,0.028881,-0.742798
0.250000,0.053847,0.037571,0.030902,0.037064,0.029027,0.003670,-0.098623,0.414432,0.288048,0.236271,0.284112,0.215585,0.029477,-0.755977
0.255000,0.055938,0.039023,0.032094,0.038497,0.030114,0.003819,-0.102436,0.421721,0.293043,0.240327,0.289035,0.218879,0.030074,-0.769076
0.260000,0.058064,0.040501,0.033306,0.039954,0.031216,0.003971,-0.106314,0.428970,0.298008,0.244356,0.293929,0.222132,0.030671,-0.782096
0.265000,0.060227,0.042003,0.034537,0.041436,0.032335,0.004126,-0.110257,0.436179,0.302943,0.248359,0.298793,0.225346,0.031268,-0.795037
0.270000,0.062426,0.043530,0.035789,0.042942,0.033469,0.004283,-0.114264,0.443350,0.307848,0.252335,0.303627,0.228520,0.031866,-0.807899
0.275000,0.064661,0.045082,0.037061,0.044472,0.034620,0.004444,-0.118336,0.450481,0.312722,0.256286,0.308432,0.231654,0.032463,-0.820681
0.280000,0.066931,0.046658,0.038352,0.046026,0.035786,0.004608,-0.122471,0.457573,0.317567,0.260210,0.313206,0.234748,0.033062,-0.833385
0.285000,0.069236,0.048257,0.039663,0.047604,0.036967,0.004775,-0.126669,0.464626,0.322382,0.264107,0.317951,0.237803,0.033660,-0.846009
0.290000,0.071577,0.049881,0.040993,0.049206,0.038164,0.004945,-0.130931,0.471640,0.327166,0.267979,0.322667,0.240817,0.034259,-0.858553
0.295000,0.073953,0.051529,0.042342,0.050831,0.039375,0.005117,-0.135255,0.478614,0.331921,0.271824,0.327352,0.243791,0.034858,-0.871019
0.300000,0.076363,0.053200,0.043711,0.052479,0.040602,0.005293,-0.139641,0.485549,0.336646,0.275643,0.332008,0.246726,0.035457,-0.883405
0.305000,0.078808,0.054895,0.045099,0.054151,0.041843,0.005472,-0.144089,0.492445,0.341340,0.279436,0.336634,0.249620,0.036056,-0.895713
0.310000,0.081288,0.056614,0.046505,0.055845,0.043098,0.005654,-0.148598,0.499302,0.346005,0.283202,0.341230,0.252475,0.036656,-0.907940
0.315000,0.083801,0.058355,0.047931,0.057563,0.044367,0.005839,-0.153168,0.506119,0.350639,0.286942,0.345797,0.255289,0.037256,-0.920089
0.320000,0.086349,0.060120,0.049375,0.059303,0.045651,0.006026,-0.157799,0.512898,0.355244,0.290656,0.350333,0.258064,0.037857,-0.932159
0.325000,0.088930,0.061908,0.050837,0.061066,0.046948,0.006217,-0.162489,0.519637,0.359818,0.294344,0.354840,0.260799,0.038457,-0.944149
0.330000,0.091545,0.063718,0.052318,0.062852,0.048259,0.006411,-0.167240,0.526337,0.364362,0.298005,0.359318,0.263494,0.039058,-0.956060
0.335000,0.094193,0.065551,0.053817,0.064659,0.049583,0.006608,-0.172050,0.532997,0.368877,0.301640,0.363765,0.266149,0.039659,-0.967892
0.340000,0.096875,0.067407,0.055335,0.066489,0.050920,0.006808,-0.176919,0.539618,0.373361,0.305249,0.368183,0.268764,0.040261,-0.979644
0.345000,0.099590,0.069285,0.056870,0.068341,0.052270,0.007010,-0.181846,0.546200,0.377815,0.308831,0.372571,0.271339,0.040863,-0.991318
0.350000,0.102337,0.071185,0.058423,0.070215,0.053633,0.007216,-0.186832,0.552743,0.382239,0.312388,0.376929,0.273874,0.041465,-1.002912
0.355000,0.105117,0.073107,0.059994,0.072110,0.055009,0.007425,-0.191875,0.559247,0.386633,0.315918,0.381257,0.276369,0.042067,-1.014427
0.360000,0.107929,0.075051,0.061582,0.074027,0.056397,0.007637,-0.196976,0.565711,0.390998,0.319421,0.385556,0.278825,0.042670,-1.025862
0.365000,0.110774,0.077017,0.063188,0.075966,0.057797,0.007852,-0.202134,0.572136,0.395332,0.322899,0.389825,0.281240,0.043273,-1.037219
0.370000,0.113651,0.079005,0.064811,0.077926,0.059209,0.008070,-0.207348,0.578522,0.399636,0.326350,0.394064,0.283616,0.043876,-1.048496
0.375000,0.116559,0.081014,0.066451,0.079906,0.060633,0.008290,-0.212618,0.584869,0.403910,0.329775,0.398274,0.285951,0.044479,-1.059694
0.380000,0.119499,0.083044,0.068109,0.081908,0.062069,0.008514,-0.217945,0.591177,0.408154,0.333173,0.402453,0.288247,0.045083,-1.070813
0.385000,0.122471,0.085095,0.069783,0.083931,0.063516,0.008741,-0.223326,0.597445,0.412368,0.336545,0.406603,0.290503,0.045687,-1.081852
0.390000,0.125474,0.087167,0.071474,0.085974,0.064974,0.008971,-0.228763,0.603674,0.416551,0.339892,0.410723,0.292719,0.046291,-1.092813
0.395000,0.128507,0.089260,0.073182,0.088038,0.066443,0.009204,-0.234254,0.609864,0.420705,0.343211,0.414814,0.294894,0.046896,-1.103694
0.400000,0.131572,0.091374,0.074906,0.090122,0.067923,0.009440,-0.239800,0.616014,0.424829,0.346505,0.418874,0.297030,0.047501,-1.114496
0.405000,0.134668,0.093509,0.076647,0.092227,0.069413,0.009679,-0.245399,0.622125,0.428923,0.349772,0.422905,0.299126,0.048106,-1.125219
0.410000,0.137793,0.095663,0.078404,0.094351,0.070914,0.009921,-0.251052,0.628197,0.432986,0.353013,0.426906,0.301183,0.048711,-1.135862
0.415000,0.140949,0.097839,0.080177,0.096496,0.072425,0.010166,-0.256758,0.634230,0.437020,0.356228,0.430878,0.303199,0.049317,-1.146426
0.420000,0.144136,0.100034,0.081966,0.098660,0.073946,0.010414,-0.262516,0.640224,0.441024,0.359416,0.434820,0.305175,0.049923,-1.156911
0.425000,0.147352,0.102249,0.083771,0.100844,0.075476,0.010666,-0.268327,0.646178,0.444997,0.362578,0.438731,0.307112,0.050529,-1.167317
0.430000,0.150597,0.104484,0.085592,0.103047,0.077017,0.010920,-0.274189,0.652093,0.448941,0.365714,0.442614,0.309008,0.051136,-1.177644
0.435000,0.153872,0.106738,0.087428,0.105270,0.078566,0.011177,-0.280103,0.657969,0.452854,0.368823,0.446466,0.310865,0.051743,-1.187891
0.440000,0.157177,0.109012,0.089280,0.107512,0.080125,0.011437,-0.286068,0.663806,0.456738,0.371907,0.450289,0.312681,0.052350,-1.198059
0.445000,0.160510,0.111305,0.091147,0.109773,0.081693,0.011700,-0.292084,0.669603,0.460591,0.374964,0.454081,0.314458,0.052957,-1.208148
0.450000,0.163873,0.113618,0.093030,0.112053,0.083270,0.011967,-0.298149,0.675362,0.464415,0.377994,0.457845,0.316195,0.053565,-1.218158
0.455000,0.167264,0.115949,0.094927,0.114351,0.084855,0.012236,-0.304265,0.681081,0.468208,0.380999,0.461578,0.317891,0.054173,-1.228088
0.460000,0.170684,0.118300,0.096839,0.116668,0.086449,0.012508,-0.310430,0.686760,0.471971,0.383977,0.465282,0.319548,0.054781,-1.237939
0.465000,0.174132,0.120669,0.098767,0.119004,0.088051,0.012784,-0.316644,0.692401,0.475705,0.386929,0.468955,0.321165,0.055390,-1.247711
0.470000,0.177608,0.123057,0.100709,0.121358,0.089660,0.013062,-0.322907,0.698002,0.479408,0.389855,0.472600,0.322742,0.055998,-1.257404
0.475000,0.181112,0.125463,0.102665,0.123730,0.091278,0.013344,-0.329218,0.703564,0.483081,0.392754,0.476214,0.324280,0.056607,-1.267018
0.480000,0.184643,0.127888,0.104636,0.126120,0.092903,0.013628,-0.335577,0.709087,0.486724,0.395627,0.479799,0.325777,0.057217,-1.276552
0.485000,0.188202,0.130330,0.106622,0.128528,0.094536,0.013916,-0.341984,0.714571,0.490337,0.398474,0.483353,0.327234,0.057826,-1.286007
0.490000,0.191789,0.132791,0.108621,0.130953,0.096175,0.014207,-0.348437,0.720015,0.493920,0.401294,0.486879,0.328652,0.058436,-1.295383
0.495000,0.195402,0.135270,0.110634,0.133397,0.097822,0.014500,-0.354937,0.725420,0.497473,0.404089,0.490374,0.330029,0.059047,-1.304680
0.500000,0.199043,0.137766,0.112662,0.135857,0.099476,0.014797,-0.361484,0.730786,0.500996,0.406857,0.493839,0.331367,0.059657,-1.313897
0.505000,0.202710,0.140279,0.114703,0.138335,0.101136,0.015097,-0.368076,0.736113,0.504489,0.409598,0.497275,0.332664,0.060268,-1.323035
0.510000,0.206404,0.142811,0.116758,0.140830,0.102802,0.015400,-0.374714,0.741400,0.507952,0.412314,0.500681,0.333922,0.060879,-1.332094
0.515000,0.210124,0.145359,0.118826,0.143342,0.104475,0.015706,-0.381397,0.746648,0.511385,0.415003,0.504058,0.335140,0.061490,-1.341074
0.520000,0.213870,0.147924,0.120908,0.145870,0.106153,0.016015,-0.388125,0.751857,0.514788,0.417666,0.507404,0.336318,0.062102,-1.349975
0.525000,0.217643,0.150507,0.123003,0.148416,0.107838,0.016327,-0.394896,0.757027,0.518161,0.420303,0.510721,0.337456,0.062714,-1.358796
0.530000,0.221441,0.153106,0.125111,0.150978,0.109528,0.016642,-0.401712,0.762158,0.521503,0.422913,0.514008,0.338554,0.063326,-1.367538
0.535000,0.225264,0.155722,0.127232,0.153556,0.111223,0.016960,-0.408572,0.767249,0.524816,0.425497,0.517265,0.339612,0.063938,-1.376201
0.540000,0.229113,0.158354,0.129366,0.156150,0.112924,0.017281,-0.415474,0.772301,0.528099,0.428055,0.520493,0.340630,0.064551,-1.384785
0.545000,0.232987,0.161003,0.131512,0.158761,0.114630,0.017606,-0.422419,0.777314,0.531352,0.430586,0.523691,0.341608,0.065164,-1.393289
0.550000,0.236886,0.163667,0.133671,0.161387,0.116340,0.017933,-0.429407,0.782287,0.534574,0.433091,0.526859,0.342547,0.065777,-1.401715
0.555000,0.240810,0.166348,0.135843,0.164029,0.118055,0.018263,-0.436436,0.787222,0.537767,0.435570,0.529997,0.343445,0.066391,-1.410061
0.560000,0.244758,0.169045,0.138027,0.166687,0.119774,0.018597,-0.443507,0.792117,0.540929,0.438023,0.533106,0.344304,0.067005,-1.418327
0.565000,0.248731,0.171758,0.140223,0.169360,0.121498,0.018933,-0.450620,0.796973,0.544062,0.440450,0.536185,0.345122,0.067619,-1.426515
0.570000,0.252728,0.174486,0.142432,0.172049,0.123226,0.019273,-0.457772,0.801789,0.547164,0.442850,0.539234,0.345901,0.068233,-1.434623
0.575000,0.256749,0.177229,0.144652,0.174752,0.124957,0.019616,-0.464966,0.806567,0.550236,0.445224,0.542253,0.346640,0.068848,-1.442652
0.580000,0.260794,0.179988,0.146884,0.177471,0.126692,0.019961,-0.472199,0.811305,0.553279,0.447571,0.545242,0.347338,0.069463,-1.450602
0.585000,0.264862,0.182762,0.149127,0.180205,0.128430,0.020310,-0.479472,0.816004,0.556291,0.449893,0.548202,0.347997,0.070078,-1.458473
0.590000,0.268954,0.185551,0.151383,0.182953,0.130172,0.020662,-0.486783,0.820664,0.559273,0.452188,0.551132,0.348616,0.070694,-1.466264
0.595000,0.273068,0.188355,0.153649,0.185716,0.131916,0.021017,-0.494134,0.825284,0.562226,0.454456,0.554033,0.349195,0.071310,-1.473977
0.600000,0.277206,0.191173,0.155927,0.188493,0.133664,0.021375,-0.501523,0.829866,0.565148,0.456699,0.556903,0.349734,0.071926,-1.481610
0.605000,0.281367,0.194006,0.158216,0.191285,0.135414,0.021737,-0.508950,0.834408,0.568040,0.458915,0.559744,0.350234,0.072542,-1.489163
0.610000,0.285550,0.196853,0.160516,0.194091,0.137166,0.022101,-0.516415,0.838910,0.570902,0.461105,0.562555,0.350693,0.073159,-1.496638
0.615000,0.289756,0.199715,0.162827,0.196911,0.138920,0.022468,-0.523916,0.843374,0.573734,0.463269,0.565336,0.351112,0.073776,-1.504033
0.620000,0.293984,0.202591,0.165149,0.199744,0.140677,0.022839,-0.531455,0.847798,0.576536,0.465406,0.568088,0.351492,0.074393,-1.511349
0.625000,0.298234,0.205480,0.167481,0.202591,0.142435,0.023212,-0.539030,0.852184,0.579308,0.467517,0.570809,0.351831,0.075011,-1.518586
0.630000,0.302506,0.208384,0.169824,0.205452,0.144195,0.023589,-0.546641,0.856529,0.582050,0.469602,0.573501,0.352131,0.075628,-1.525744
0.635000,0.306799,0.211301,0.172177,0.208326,0.145957,0.023968,-0.554287,0.860836,0.584762,0.471661,0.576164,0.352391,0.076247,-1.532822
0.640000,0.311114,0.214231,0.174541,0.211214,0.147719,0.024351,-0.561969,0.865103,0.587444,0.473693,0.578796,0.352610,0.076865,-1.539822
0.645000,0.315450,0.217175,0.176914,0.214114,0.149483,0.024737,-0.569685,0.869332,0.590096,0.475699,0.581399,0.352790,0.077484,-1.546742
0.650000,0.319807,0.220132,0.179298,0.217028,0.151247,0.025126,-0.577436,0.873521,0.592718,0.477679,0.583972,0.352930,0.078102,-1.553582
0.655000,0.324185,0.223102,0.181691,0.219954,0.153012,0.025518,-0.585221,0.877670,0.595309,0.479632,0.586515,0.353030,0.078722,-1.560344
0.660000,0.328584,0.226085,0.184094,0.222893,0.154777,0.025913,-0.593039,0.881781,0.597871,0.481560,0.589029,0.353090,0.079341,-1.567026
0.665000,0.333003,0.229081,0.186506,0.225844,0.156543,0.026311,-0.600891,0.885852,0.600403,0.483460,0.591512,0.353110,0.079961,-1.573629
0.670000,0.337442,0.232089,0.188928,0.228808,0.158308,0.026713,-0.608775,0.889884,0.602904,0.485335,0.593966,0.353091,0.080581,-1.580153
0.675000,0.341902,0.235110,0.191360,0.231784,0.160074,0.027117,-0.616692,0.893877,0.605376,0.487184,0.596390,0.353031,0.081201,-1.586598
0.680000,0.346381,0.238143,0.193800,0.234772,0.161838,0.027525,-0.624641,0.897831,0.607818,0.489006,0.598785,0.352931,0.081822,-1.592963
0.685000,0.350880,0.241188,0.196250,0.237772,0.163603,0.027935,-0.632622,0.901745,0.610229,0.490802,0.601150,0.352792,0.082443,-1.599250
0.690000,0.355399,0.244245,0.198708,0.240783,0.165366,0.028349,-0.640634,0.905620,0.612611,0.492571,0.603485,0.352612,0.083064,-1.605457
0.695000,0.359936,0.247314,0.201175,0.243806,0.167129,0.028766,-0.648676,0.909456,0.614962,0.494314,0.605790,0.352393,0.083685,-1.611584
0.700000,0.364493,0.250395,0.203651,0.246841,0.168890,0.029186,-0.656749,0.913253,0.617283,0.496031,0.608065,0.352134,0.084307,-1.617633
0.705000,0.369069,0.253487,0.206136,0.249887,0.170650,0.029609,-0.664852,0.917010,0.619575,0.497722,0.610311,0.351834,0.084929,-1.623602
0.710000,0.373663,0.256590,0.208628,0.252944,0.172408,0.030035,-0.672985,0.920728,0.621836,0.499387,0.612527,0.351495,0.085551,-1.629492
0.715000,0.378276,0.259705,0.211129,0.256012,0.174165,0.030465,-0.681147,0.924407,0.624067,0.501025,0.614713,0.351116,0.086174,-1.635303
0.720000,0.382907,0.262831,0.213639,0.259091,0.175920,0.030897,-0.689338,0.928047,0.626269,0.502637,0.616869,0.350697,0.086797,-1.641035
0.725000,0.387556,0.265968,0.216156,0.262181,0.177672,0.031333,-0.697557,0.931647,0.628440,0.504222,0.618996,0.350238,0.087420,-1.646687
0.730000,0.392223,0.269115,0.218681,0.265281,0.179422,0.031771,-0.705805,0.935209,0.630581,0.505782,0.621093,0.349739,0.088043,-1.652261
0.735000,0.396908,0.272274,0.221214,0.268392,0.181169,0.032213,-0.714080,0.938731,0.632692,0.507315,0.623160,0.349201,0.088667,-1.657755
0.740000,0.401611,0.275442,0.223754,0.271513,0.182914,0.032658,-0.722382,0.942213,0.634773,0.508822,0.625198,0.348622,0.089291,-1.663169
0.745000,0.406330,0.278621,0.226302,0.274644,0.184655,0.033106,-0.730711,0.945657,0.636824,0.510302,0.627205,0.348004,0.089915,-1.668505
0.750000,0.411067,0.281810,0.228857,0.277785,0.186394,0.033557,-0.739067,0.949061,0.638845,0.511757,0.629183,0.347345,0.090540,-1.673761
0.755000,0.415821,0.285010,0.231419,0.280935,0.188129,0.034011,-0.747449,0.952426,0.640836,0.513185,0.631131,0.346647,0.091165,-1.678938
0.760000,0.420591,0.288219,0.233989,0.284096,0.189860,0.034469,-0.755856,0.955752,0.642797,0.514586,0.633050,0.345908,0.091790,-1.684036
0.765000,0.425378,0.291438,0.236565,0.287266,0.191588,0.034929,-0.764289,0.959039,0.644728,0.515962,0.634938,0.345130,0.092415,-1.689055
0.770000,0.430182,0.294666,0.239148,0.290445,0.193311,0.035393,-0.772747,0.962286,0.646629,0.517311,0.636797,0.344312,0.093041,-1.693994
0.775000,0.435001,0.297904,0.241738,0.293634,0.195031,0.035860,-0.781229,0.965494,0.648500,0.518634,0.638627,0.343454,0.093667,-1.698855
0.780000,0.439837,0.301151,0.244335,0.296832,0.196746,0.036330,-0.789735,0.968663,0.650340,0.519930,0.640426,0.342556,0.094293,-1.703636
0.785000,0.444688,0.304407,0.246937,0.300038,0.198456,0.036803,-0.798265,0.971793,0.652151,0.521201,0.642196,0.341618,0.094920,-1.708337
0.790000,0.449554,0.307672,0.249547,0.303253,0.200162,0.037279,-0.806819,0.974884,0.653932,0.522445,0.643935,0.340640,0.095546,-1.712960
0.795000,0.454437,0.310946,0.252162,0.306477,0.201863,0.037758,-0.815395,0.977935,0.655682,0.523663,0.645646,0.339622,0.096173,-1.717503
0.800000,0.459334,0.314229,0.254783,0.309710,0.203558,0.038241,-0.823993,0.980947,0.657403,0.524854,0.647326,0.338564,0.096801,-1.721967
0.805000,0.464246,0.317520,0.257410,0.312951,0.205248,0.038726,-0.832614,0.983920,0.659093,0.526019,0.648977,0.337467,0.097428,-1.726352
0.810000,0.469173,0.320820,0.260043,0.316200,0.206933,0.039215,-0.841257,0.986853,0.660754,0.527158,0.650597,0.336329,0.098056,-1.730658
0.815000,0.474114,0.324128,0.262682,0.319457,0.208611,0.039707,-0.849921,0.989748,0.662384,0.528271,0.652189,0.335152,0.098685,-1.734884
0.820000,0.479070,0.327444,0.265326,0.322721,0.210284,0.040202,-0.858606,0.992603,0.663985,0.529358,0.653750,0.333934,0.099313,-1.739031
0.825000,0.484040,0.330768,0.267975,0.325994,0.211951,0.040700,-0.867311,0.995418,0.665555,0.530418,0.655282,0.332677,0.099942,-1.743099
0.830000,0.489024,0.334099,0.270630,0.329274,0.213611,0.041201,-0.876036,0.998195,0.667096,0.531452,0.656783,0.331380,0.100571,-1.747088
0.835000,0.494022,0.337439,0.273290,0.332562,0.215264,0.041705,-0.884782,1.000932,0.668606,0.532459,0.658255,0.330042,0.101200,-1.750998
0.840000,0.499034,0.340785,0.275955,0.335857,0.216911,0.042213,-0.893546,1.003631,0.670086,0.533441,0.659698,0.328665,0.101830,-1.754828
0.845000,0.504058,0.344139,0.278624,0.339159,0.218551,0.042724,-0.902330,1.006290,0.671537,0.534396,0.661110,0.327248,0.102460,-1.758579
0.850000,0.509096,0.347501,0.281299,0.342468,0.220184,0.043238,-0.911132,1.008909,0.672957,0.535324,0.662493,0.325791,0.103090,-1.762251
0.855000,0.514148,0.350869,0.283977,0.345784,0.221809,0.043755,-0.919952,1.011490,0.674347,0.536227,0.663846,0.324295,0.103720,-1.765844
0.860000,0.519211,0.354244,0.286661,0.349106,0.223427,0.044275,-0.928790,1.014031,0.675707,0.537103,0.665170,0.322758,0.104351,-1.769357
0.865000,0.524288,0.357626,0.289348,0.352435,0.225036,0.044798,-0.937646,1.016533,0.677037,0.537953,0.666463,0.321181,0.104982,-1.772791
0.870000,0.529377,0.361014,0.292040,0.355771,0.226638,0.045325,-0.946518,1.018996,0.678337,0.538777,0.667727,0.319564,0.105613,-1.776146
0.875000,0.534478,0.364409,0.294736,0.359112,0.228232,0.045854,-0.955407,1.021419,0.679607,0.539574,0.668961,0.317908,0.106245,-1.779422
0.880000,0.539591,0.367810,0.297436,0.362460,0.229817,0.046387,-0.964312,1.023804,0.680847,0.540345,0.670165,0.316211,0.106877,-1.782619
0.885000,0.544716,0.371218,0.300140,0.365814,0.231394,0.046923,-0.973233,1.026149,0.682057,0.541090,0.671340,0.314475,0.107509,-1.785736
0.890000,0.549852,0.374631,0.302847,0.369174,0.232962,0.047462,-0.982169,1.028455,0.683237,0.541809,0.672485,0.312699,0.108141,-1.788774
0.895000,0.555000,0.378050,0.305558,0.372539,0.234521,0.048005,-0.991121,1.030721,0.684387,0.542501,0.673600,0.310883,0.108774,-1.791733
0.900000,0.560159,0.381475,0.308272,0.375910,0.236071,0.048550,-1.000086,1.032949,0.685507,0.543167,0.674685,0.309026,0.109407,-1.794613
