0.610000,0.234214,-0.356548,-0.355266,-0.052489,0.160193,-0.185617,-0.215780,0.683792,-1.053439,-1.061243,-0.148072,0.420270,-0.500424,-0.626538
0.615000,0.237642,-0.361830,-0.360587,-0.053231,0.162296,-0.188122,-0.218921,0.687312,-1.059208,-1.067374,-0.148690,0.421113,-0.501845,-0.629667
0.620000,0.241087,-0.367140,-0.365939,-0.053976,0.164404,-0.190635,-0.222077,0.690797,-1.064931,-1.073464,-0.149298,0.421914,-0.503221,-0.632763
0.625000,0.244550,-0.372479,-0.371322,-0.054724,0.166515,-0.193155,-0.225248,0.694249,-1.070608,-1.079512,-0.149897,0.422672,-0.504555,-0.635827
0.630000,0.248030,-0.377846,-0.376734,-0.055475,0.168630,-0.195681,-0.228435,0.697666,-1.076237,-1.085518,-0.150486,0.423388,-0.505844,-0.638858
0.635000,0.251527,-0.383241,-0.382177,-0.056229,0.170749,-0.198213,-0.231637,0.701050,-1.081821,-1.091482,-0.151065,0.424062,-0.507091,-0.641857
0.640000,0.255040,-0.388664,-0.387649,-0.056985,0.172871,-0.200751,-0.234854,0.704400,-1.087357,-1.097404,-0.151635,0.424693,-0.508293,-0.644822
0.645000,0.258571,-0.394115,-0.393151,-0.057745,0.174996,-0.203296,-0.238085,0.707715,-1.092847,-1.103285,-0.152195,0.425282,-0.509452,-0.647756
0.650000,0.262117,-0.399593,-0.398682,-0.058507,0.177124,-0.205846,-0.241331,0.710997,-1.098291,-1.109124,-0.152746,0.425829,-0.510567,-0.650656
0.655000,0.265680,-0.405098,-0.404242,-0.059272,0.179254,-0.208401,-0.244592,0.714245,-1.103687,-1.114921,-0.153286,0.426334,-0.511639,-0.653524
0.660000,0.269260,-0.410629,-0.409831,-0.060040,0.181387,-0.210962,-0.247866,0.717459,-1.109038,-1.120677,-0.153817,0.426796,-0.512667,-0.656359
0.665000,0.272855,-0.416188,-0.415449,-0.060811,0.183522,-0.213528,-0.251155,0.720640,-1.114341,-1.126390,-0.154339,0.427216,-0.513651,-0.659162
0.670000,0.276466,-0.421773,-0.421095,-0.061583,0.185659,-0.216099,-0.254458,0.723786,-1.119598,-1.132062,-0.154850,0.427593,-0.514592,-0.661932
0.675000,0.280093,-0.427384,-0.426769,-0.062359,0.187798,-0.218674,-0.257774,0.726898,-1.124809,-1.137693,-0.155352,0.427928,-0.515490,-0.664670
0.680000,0.283735,-0.433021,-0.432472,-0.063137,0.189938,-0.221254,-0.261104,0.729977,-1.129973,-1.143281,-0.155844,0.428221,-0.516343,-0.667374
0.685000,0.287392,-0.438683,-0.438202,-0.063917,0.192080,-0.223837,-0.264448,0.733021,-1.135090,-1.148828,-0.156327,0.428472,-0.517153,-0.670047
0.690000,0.291065,-0.444372,-0.443960,-0.064700,0.194223,-0.226425,-0.267805,0.736032,-1.140161,-1.154333,-0.156800,0.428680,-0.517920,-0.672686
0.695000,0.294753,-0.450085,-0.449745,-0.065485,0.196367,-0.229016,-0.271175,0.739009,-1.145185,-1.159796,-0.157263,0.428846,-0.518643,-0.675293
0.700000,0.298455,-0.455823,-0.455558,-0.066273,0.198511,-0.231611,-0.274558,0.741951,-1.150162,-1.165218,-0.157716,0.428970,-0.519322,-0.677867
0.705000,0.302172,-0.461587,-0.461398,-0.067063,0.200656,-0.234210,-0.277953,0.744860,-1.155093,-1.170597,-0.158160,0.429051,-0.519958,-0.680409
0.710000,0.305904,-0.467374,-0.467264,-0.067854,0.202802,-0.236811,-0.281362,0.747735,-1.159977,-1.175935,-0.158594,0.429090,-0.520550,-0.682918
0.715000,0.309650,-0.473186,-0.473157,-0.068648,0.204947,-0.239415,-0.284783,0.750576,-1.164815,-1.181232,-0.159019,0.429087,-0.521098,-0.685394
0.720000,0.313409,-0.479022,-0.479076,-0.069445,0.207092,-0.242022,-0.288216,0.753383,-1.169606,-1.186486,-0.159434,0.429042,-0.521603,-0.687838
0.725000,0.317183,-0.484882,-0.485022,-0.070243,0.209237,-0.244631,-0.291661,0.756157,-1.174351,-1.191699,-0.159839,0.428954,-0.522064,-0.690249
0.730000,0.320971,-0.490766,-0.490993,-0.071043,0.211382,-0.247242,-0.295118,0.758896,-1.179049,-1.196870,-0.160234,0.428824,-0.522482,-0.692628
0.735000,0.324772,-0.496673,-0.496990,-0.071845,0.213526,-0.249856,-0.298587,0.761601,-1.183700,-1.201999,-0.160620,0.428651,-0.522856,-0.694974
0.740000,0.328587,-0.502603,-0.503013,-0.072649,0.215668,-0.252471,-0.302068,0.764273,-1.188305,-1.207087,-0.160996,0.428436,-0.523187,-0.697287
0.745000,0.332415,-0.508556,-0.509061,-0.073455,0.217810,-0.255087,-0.305560,0.766911,-1.192863,-1.212133,-0.161362,0.428179,-0.523474,-0.699568
0.750000,0.336256,-0.514531,-0.515134,-0.074263,0.219950,-0.257705,-0.309063,0.769514,-1.197375,-1.217137,-0.161719,0.427880,-0.523717,-0.701816
0.755000,0.340110,-0.520529,-0.521232,-0.075072,0.222089,-0.260325,-0.312578,0.772084,-1.201840,-1.222099,-0.162066,0.427538,-0.523917,-0.704031
0.760000,0.343977,-0.526550,-0.527355,-0.075883,0.224225,-0.262945,-0.316104,0.774620,-1.206258,-1.227019,-0.162403,0.427154,-0.524073,-0.706214
0.765000,0.347856,-0.532592,-0.533502,-0.076696,0.226360,-0.265565,-0.319640,0.777122,-1.210630,-1.231898,-0.162731,0.426728,-0.524185,-0.708364
0.770000,0.351748,-0.538656,-0.539674,-0.077511,0.228493,-0.268186,-0.323187,0.779590,-1.214956,-1.236735,-0.163049,0.426259,-0.524254,-0.710482
0.775000,0.355652,-0.544741,-0.545870,-0.078327,0.230623,-0.270808,-0.326745,0.782024,-1.219234,-1.241530,-0.163357,0.425748,-0.524279,-0.712566
0.780000,0.359568,-0.550848,-0.552089,-0.079144,0.232750,-0.273429,-0.330313,0.784424,-1.223466,-1.246284,-0.163655,0.425195,-0.524261,-0.714619
0.785000,0.363496,-0.556976,-0.558332,-0.079963,0.234874,-0.276050,-0.333891,0.786791,-1.227652,-1.250996,-0.163944,0.424600,-0.524199,-0.716638
0.790000,0.367436,-0.563125,-0.564599,-0.080784,0.236996,-0.278671,-0.337479,0.789123,-1.231791,-1.255666,-0.164223,0.423962,-0.524094,-0.718625
0.795000,0.371387,-0.569294,-0.570889,-0.081605,0.239114,-0.281291,-0.341077,0.791421,-1.235883,-1.260294,-0.164493,0.423282,-0.523945,-0.720580
0.800000,0.375350,-0.575483,-0.577202,-0.082429,0.241229,-0.283910,-0.344685,0.793686,-1.239929,-1.264881,-0.164753,0.422559,-0.523752,-0.722501
0.805000,0.379324,-0.581693,-0.583538,-0.083253,0.243340,-0.286529,-0.348302,0.795917,-1.243928,-1.269425,-0.165003,0.421795,-0.523516,-0.724391
0.810000,0.383309,-0.587922,-0.589896,-0.084079,0.245446,-0.289145,-0.351929,0.798113,-1.247881,-1.273929,-0.165243,0.420987,-0.523236,-0.726247
0.815000,0.387305,-0.594172,-0.596277,-0.084905,0.247549,-0.291761,-0.355565,0.800276,-1.251787,-1.278390,-0.165474,0.420138,-0.522912,-0.728071
