0.175000,0.018826,-0.037551,-0.026211,0.016124,0.007803,0.010263,-0.030370,0.208612,-0.418052,-0.294056,0.178578,0.083808,0.114739,-0.336295
0.180000,0.019882,-0.039669,-0.027701,0.017028,0.008227,0.010845,-0.032073,0.213995,-0.429018,-0.301973,0.183178,0.085729,0.117792,-0.344952
0.185000,0.020966,-0.041841,-0.029231,0.017956,0.008660,0.011441,-0.033820,0.219347,-0.439929,-0.309863,0.187750,0.087624,0.120832,-0.353556
0.190000,0.022076,-0.044068,-0.030800,0.018906,0.009103,0.012053,-0.035609,0.224666,-0.450786,-0.317726,0.192294,0.089493,0.123860,-0.362107
0.195000,0.023212,-0.046349,-0.032408,0.019879,0.009555,0.012680,-0.037441,0.229954,-0.461589,-0.325562,0.196810,0.091335,0.126876,-0.370606
0.200000,0.024375,-0.048684,-0.034055,0.020874,0.010016,0.013322,-0.039315,0.235209,-0.472337,-0.333371,0.201299,0.093151,0.129879,-0.379051
0.205000,0.025564,-0.051072,-0.035742,0.021892,0.010487,0.013979,-0.041231,0.240432,-0.483031,-0.341153,0.205759,0.094941,0.132869,-0.387443
0.210000,0.026780,-0.053514,-0.037467,0.022931,0.010966,0.014650,-0.043189,0.245624,-0.493670,-0.348909,0.210192,0.096704,0.135847,-0.395783
0.215000,0.028021,-0.056009,-0.039231,0.023993,0.011454,0.015337,-0.045189,0.250783,-0.504255,-0.356637,0.214597,0.098442,0.138812,-0.404070
0.220000,0.029287,-0.058556,-0.041033,0.025077,0.011950,0.016038,-0.047230,0.255910,-0.514786,-0.364338,0.218973,0.100153,0.141765,-0.412304
0.225000,0.030580,-0.061156,-0.042874,0.026183,0.012455,0.016755,-0.049312,0.261005,-0.525262,-0.372013,0.223322,0.101837,0.144705,-0.420485
0.230000,0.031897,-0.063809,-0.044753,0.027311,0.012968,0.017485,-0.051435,0.266069,-0.535684,-0.379660,0.227643,0.103495,0.147633,-0.428613
0.235000,0.033240,-0.066513,-0.046671,0.028460,0.013490,0.018231,-0.053598,0.271100,-0.546052,-0.387281,0.231936,0.105127,0.150549,-0.436688
0.240000,0.034608,-0.069269,-0.048626,0.029630,0.014020,0.018991,-0.055801,0.276099,-0.556365,-0.394875,0.236202,0.106733,0.153451,-0.444710
0.245000,0.036001,-0.072077,-0.050619,0.030821,0.014557,0.019765,-0.058045,0.281066,-0.566624,-0.402441,0.240439,0.108312,0.156342,-0.452680
0.250000,0.037419,-0.074935,-0.052650,0.032034,0.015103,0.020554,-0.060328,0.286001,-0.576829,-0.409981,0.244648,0.109866,0.159219,-0.460597
0.255000,0.038861,-0.077845,-0.054719,0.033268,0.015656,0.021358,-0.062651,0.290904,-0.586979,-0.417494,0.248830,0.111392,0.162085,-0.468460
0.260000,0.040328,-0.080805,-0.056825,0.034522,0.016217,0.022175,-0.065013,0.295775,-0.597075,-0.424980,0.252983,0.112893,0.164937,-0.476271
0.265000,0.041819,-0.083816,-0.058969,0.035798,0.016785,0.023007,-0.067413,0.300613,-0.607116,-0.432439,0.257109,0.114367,0.167778,-0.484029
0.270000,0.043334,-0.086876,-0.061150,0.037093,0.017360,0.023853,-0.069853,0.305420,-0.617103,-0.439871,0.261207,0.115815,0.170605,-0.491734
0.275000,0.044873,-0.089987,-0.063367,0.038410,0.017943,0.024713,-0.072331,0.310195,-0.627036,-0.447276,0.265277,0.117237,0.173420,-0.499387
0.280000,0.046436,-0.093146,-0.065622,0.039746,0.018533,0.025587,-0.074847,0.314938,-0.636914,-0.454654,0.269319,0.118632,0.176223,-0.506986
0.285000,0.048022,-0.096356,-0.067914,0.041103,0.019129,0.026475,-0.077400,0.319648,-0.646738,-0.462006,0.273333,0.120001,0.179013,-0.514533
0.290000,0.049632,-0.099614,-0.070242,0.042479,0.019732,0.027377,-0.079992,0.324327,-0.656507,-0.469330,0.277319,0.121344,0.181791,-0.522027
0.295000,0.051266,-0.102921,-0.072607,0.043876,0.020342,0.028293,-0.082621,0.328974,-0.666222,-0.476627,0.281277,0.122660,0.184556,-0.529467
0.300000,0.052922,-0.106276,-0.075009,0.045292,0.020959,0.029223,-0.085286,0.333588,-0.675883,-0.483898,0.285208,0.123950,0.187308,-0.536855
0.305000,0.054601,-0.109679,-0.077446,0.046728,0.021582,0.030166,-0.087989,0.338171,-0.685490,-0.491142,0.289110,0.125214,0.190049,-0.544190
0.310000,0.056304,-0.113131,-0.079920,0.048183,0.022211,0.031123,-0.090728,0.342721,-0.695042,-0.498358,0.292985,0.126452,0.192776,-0.551473
0.315000,0.058029,-0.116630,-0.082430,0.049658,0.022846,0.032094,-0.093504,0.347240,-0.704539,-0.505548,0.296831,0.127663,0.195491,-0.558702
0.320000,0.059776,-0.120176,-0.084975,0.051152,0.023488,0.033078,-0.096315,0.351726,-0.713983,-0.512711,0.300650,0.128848,0.198194,-0.565879
0.325000,0.061546,-0.123769,-0.087557,0.052664,0.024135,0.034076,-0.099162,0.356180,-0.723372,-0.519846,0.304441,0.130007,0.200884,-0.573002
0.330000,0.063338,-0.127410,-0.090174,0.054196,0.024788,0.035087,-0.102045,0.360603,-0.732706,-0.526955,0.308204,0.131139,0.203561,-0.580073
0.335000,0.065152,-0.131096,-0.092826,0.055746,0.025446,0.036111,-0.104963,0.364993,-0.741986,-0.534037,0.311939,0.132245,0.206226,-0.587091
0.340000,0.066988,-0.134829,-0.095514,0.057315,0.026110,0.037149,-0.107916,0.369351,-0.751212,-0.541092,0.315646,0.133325,0.208879,-0.594056
0.345000,0.068845,-0.138608,-0.098237,0.058903,0.026779,0.038200,-0.110904,0.373677,-0.760384,-0.548121,0.319325,0.134379,0.211519,-0.600968
0.350000,0.070724,-0.142433,-0.100995,0.060508,0.027454,0.039264,-0.113926,0.377972,-0.769501,-0.555122,0.322977,0.135406,0.214146,-0.607827
0.355000,0.072625,-0.146303,-0.103788,0.062132,0.028133,0.040342,-0.116982,0.382234,-0.778563,-0.562096,0.326600,0.136407,0.216761,-0.614634
0.360000,0.074547,-0.150219,-0.106616,0.063774,0.028818,0.041432,-0.120072,0.386464,-0.787572,-0.569043,0.330196,0.137382,0.219363,-0.621387
0.365000,0.076489,-0.154179,-0.109479,0.065434,0.029507,0.042535,-0.123196,0.390662,-0.796526,-0.575964,0.333764,0.138330,0.221953,-0.628088
0.370000,0.078453,-0.158184,-0.112376,0.067112,0.030201,0.043651,-0.126353,0.394828,-0.805425,-0.582857,0.337303,0.139252,0.224530,-0.634736
0.375000,0.080438,-0.162233,-0.115307,0.068807,0.030900,0.044780,-0.129543,0.398962,-0.814271,-0.589724,0.340815,0.140148,0.227095,-0.641331
0.380000,0.082443,-0.166326,-0.118273,0.070520,0.031603,0.045922,-0.132766,0.403063,-0.823061,-0.596563,0.344299,0.141017,0.229648,-0.647873
0.385000,0.084468,-0.170464,-0.121273,0.072250,0.032310,0.047077,-0.136021,0.407133,-0.831798,-0.603376,0.347755,0.141860,0.232187,-0.654362
0.390000,0.086514,-0.174644,-0.124307,0.073998,0.033021,0.048244,-0.139309,0.411171,-0.840480,-0.610162,0.351183,0.142677,0.234715,-0.660798
0.395000,0.088580,-0.178868,-0.127374,0.075762,0.033737,0.049424,-0.142629,0.415177,-0.849108,-0.616920,0.354584,0.143468,0.237230,-0.667182
0.400000,0.090666,-0.183135,-0.130476,0.077543,0.034456,0.050616,-0.145981,0.419151,-0.857681,-0.623652,0.357956,0.144232,0.239732,-0.673513
0.405000,0.092771,-0.187445,-0.133611,0.079342,0.035179,0.051821,-0.149364,0.423092,-0.866200,-0.630357,0.361300,0.144970,0.242222,-0.679790
0.410000,0.094897,-0.191797,-0.136779,0.081156,0.035905,0.053039,-0.152779,0.427002,-0.874665,-0.637035,0.364617,0.145682,0.244699,-0.686015
0.415000,0.097041,-0.196192,-0.139981,0.082988,0.036636,0.054268,-0.156224,0.430880,-0.883075,-0.643686,0.367906,0.146367,0.247164,-0.692187
0.420000,0.099205,-0.200628,-0.143216,0.084835,0.037369,0.055510,-0.159701,0.434725,-0.891431,-0.650310,0.371166,0.147026,0.249616,-0.698306
0.425000,0.101389,-0.205106,-0.146484,0.086699,0.038106,0.056764,-0.163207,0.438539,-0.899732,-0.656908,0.374399,0.147659,0.252055,-0.704373
0.430000,0.103591,-0.209625,-0.149785,0.088579,0.038846,0.058031,-0.166744,0.442320,-0.907980,-0.663478,0.377604,0.148266,0.254483,-0.710386
0.435000,0.105812,-0.214185,-0.153119,0.090475,0.039588,0.059309,-0.170311,0.446069,-0.916172,-0.670021,0.380781,0.148846,0.256897,-0.716347
0.440000,0.108051,-0.218787,-0.156485,0.092387,0.040334,0.060600,-0.173908,0.449787,-0.924311,-0.676538,0.383930,0.149400,0.259299,-0.722254
0.445000,0.110310,-0.223429,-0.159884,0.094315,0.041082,0.061902,-0.177534,0.453472,-0.932395,-0.683027,0.387052,0.149927,0.261689,-0.728109
0.450000,0.112586,-0.228111,-0.163316,0.096258,0.041833,0.063217,-0.181189,0.457125,-0.940424,-0.689490,0.390145,0.150429,0.264066,-0.733911
0.455000,0.114881,-0.232833,-0.166779,0.098216,0.042587,0.064543,-0.184873,0.460747,-0.948400,-0.695925,0.393211,0.150904,0.266431,-0.739660
0.460000,0.117193,-0.237594,-0.170275,0.100190,0.043342,0.065881,-0.188585,0.464336,-0.956321,-0.702334,0.396248,0.151353,0.268783,-0.745356
0.465000,0.119524,-0.242396,-0.173802,0.102178,0.044100,0.067231,-0.192326,0.467893,-0.964187,-0.708716,0.399258,0.151775,0.271122,-0.751000
0.470000,0.121872,-0.247236,-0.177362,0.104182,0.044860,0.068592,-0.196095,0.471418,-0.971999,-0.715071,0.402239,0.152171,0.273449,-0.756590
0.475000,0.124238,-0.252116,-0.180953,0.106201,0.045622,0.069965,-0.199892,0.474911,-0.979757,-0.721399,0.405193,0.152541,0.275764,-0.762128
0.480000,0.126621,-0.257034,-0.184576,0.108234,0.046385,0.071350,-0.203716,0.478372,-0.987461,-0.727700,0.408119,0.152885,0.278066,-0.767612
0.485000,0.129022,-0.261990,-0.188230,0.110282,0.047151,0.072746,-0.207568,0.481801,-0.995110,-0.733974,0.411017,0.153202,0.280355,-0.773044
0.490000,0.131439,-0.266985,-0.191916,0.112344,0.047917,0.074153,-0.211447,0.485198,-1.002704,-0.740221,0.413887,0.153493,0.282632,-0.778423
0.495000,0.133874,-0.272017,-0.195632,0.114421,0.048685,0.075572,-0.215352,0.488563,-1.010245,-0.746441,0.416730,0.153758,0.284897,-0.783749
0.500000,0.136325,-0.277087,-0.199380,0.116511,0.049455,0.077002,-0.219284,0.491896,-1.017731,-0.752634,0.419544,0.153996,0.287149,-0.789022
0.505000,0.138793,-0.282194,-0.203158,0.118616,0.050225,0.078444,-0.223242,0.495197,-1.025162,-0.758800,0.422330,0.154208,0.289388,-0.794243
0.510000,0.141277,-0.287339,-0.206968,0.120735,0.050997,0.079896,-0.227226,0.498466,-1.032540,-0.764940,0.425089,0.154394,0.291615,-0.799410
0.515000,0.143777,-0.292520,-0.210808,0.122867,0.051769,0.081360,-0.231236,0.501702,-1.039862,-0.771052,0.427820,0.154553,0.293830,-0.804525
0.520000,0.146294,-0.297737,-0.214678,0.125013,0.052542,0.082834,-0.235272,0.504907,-1.047131,-0.777138,0.430522,0.154687,0.296031,-0.809587
0.525000,0.148826,-0.302991,-0.218579,0.127172,0.053316,0.084320,-0.239332,0.508080,-1.054345,-0.783196,0.433197,0.154794,0.298221,-0.814596
0.530000,0.151375,-0.308281,-0.222510,0.129345,0.054090,0.085817,-0.243417,0.511220,-1.061505,-0.789228,0.435844,0.154874,0.300398,-0.819552
0.535000,0.153938,-0.313606,-0.226471,0.131531,0.054865,0.087324,-0.247527,0.514329,-1.068610,-0.795233,0.438463,0.154929,0.302562,-0.824455
0.540000,0.156518,-0.318967,-0.230463,0.133729,0.055640,0.088842,-0.251662,0.517406,-1.075661,-0.801211,0.441054,0.154957,0.304714,-0.829305
0.545000,0.159112,-0.324362,-0.234483,0.135941,0.056414,0.090371,-0.255820,0.520450,-1.082658,-0.807161,0.443618,0.154958,0.306853,-0.834103
0.550000,0.161722,-0.329793,-0.238534,0.138165,0.057189,0.091911,-0.260003,0.523463,-1.089600,-0.813085,0.446153,0.154934,0.308980,-0.838847
0.555000,0.164347,-0.335258,-0.242614,0.140403,0.057964,0.093461,-0.264209,0.526443,-1.096488,-0.818982,0.448660,0.154883,0.311094,-0.843539
0.560000,0.166987,-0.340758,-0.246724,0.142652,0.058738,0.095022,-0.268438,0.529391,-1.103321,-0.824852,0.451140,0.154806,0.313196,-0.848178
0.565000,0.169641,-0.346291,-0.250863,0.144914,0.059512,0.096593,-0.272690,0.532308,-1.110101,-0.830696,0.453592,0.154702,0.315285,-0.852764
0.570000,0.172310,-0.351859,-0.255031,0.147188,0.060285,0.098174,-0.276966,0.535192,-1.116825,-0.836512,0.456015,0.154573,0.317362,-0.857297
0.575000,0.174993,-0.357460,-0.259228,0.149474,0.061057,0.099766,-0.281263,0.538044,-1.123496,-0.842301,0.458411,0.154417,0.319426,-0.861777
0.580000,0.177690,-0.363094,-0.263454,0.151772,0.061829,0.101369,-0.285583,0.540864,-1.130112,-0.848063,0.460779,0.154234,0.321478,-0.866204
0.585000,0.180401,-0.368761,-0.267708,0.154082,0.062600,0.102981,-0.289925,0.543652,-1.136673,-0.853799,0.463119,0.154026,0.323517,-0.870579
0.590000,0.183127,-0.374460,-0.271992,0.156403,0.063369,0.104604,-0.294289,0.546409,-1.143181,-0.859507,0.465431,0.153791,0.325544,-0.874900
0.595000,0.185865,-0.380192,-0.276303,0.158736,0.064137,0.106237,-0.298674,0.549133,-1.149634,-0.865189,0.467715,0.153530,0.327558,-0.879169
0.600000,0.188618,-0.385957,-0.280644,0.161080,0.064904,0.107879,-0.303081,0.551825,-1.156032,-0.870843,0.469972,0.153242,0.329559,-0.883385
0.605000,0.191384,-0.391753,-0.285012,0.163436,0.065670,0.109532,-0.307508,0.554485,-1.162376,-0.876471,0.472200,0.152929,0.331549,-0.887548
0.610000,0.194163,-0.397580,-0.289408,0.165802,0.066434,0.111195,-0.311956,0.557113,-1.168666,-0.882072,0.474401,0.152588,0.333525,-0.891658
0.615000,0.196955,-0.403439,-0.293832,0.168180,0.067196,0.112867,-0.316425,0.559709,-1.174902,-0.887646,0.476573,0.152222,0.335489,-0.895716
0.620000,0.199760,-0.409329,-0.298285,0.170568,0.067956,0.114550,-0.320913,0.562272,-1.181083,-0.893193,0.478718,0.151829,0.337441,-0.899720
0.625000,0.202577,-0.415250,-0.302764,0.172967,0.068714,0.116242,-0.325422,0.564804,-1.187209,-0.898713,0.480835,0.151410,0.339380,-0.903671
0.630000,0.205408,-0.421201,-0.307272,0.175376,0.069470,0.117943,-0.329950,0.567304,-1.193282,-0.904206,0.482924,0.150965,0.341306,-0.907570
0.635000,0.208250,-0.427183,-0.311806,0.177796,0.070224,0.119655,-0.334497,0.569772,-1.199300,-0.909672,0.484985,0.150494,0.343220,-0.911416
0.640000,0.211105,-0.433194,-0.316368,0.180226,0.070975,0.121376,-0.339064,0.572207,-1.205263,-0.915111,0.487018,0.149996,0.345122,-0.915209
0.645000,0.213972,-0.439235,-0.320957,0.182666,0.071723,0.123106,-0.343649,0.574611,-1.211172,-0.920523,0.489023,0.149472,0.347011,-0.918949
0.650000,0.216851,-0.445306,-0.325574,0.185116,0.072469,0.124846,-0.348253,0.576983,-1.217027,-0.925908,0.491000,0.148921,0.348887,-0.922636
0.655000,0.219742,-0.451405,-0.330216,0.187576,0.073213,0.126595,-0.352876,0.579322,-1.222828,-0.931267,0.492950,0.148345,0.350751,-0.926270
0.660000,0.222644,-0.457534,-0.334886,0.190046,0.073953,0.128353,-0.357516,0.581630,-1.228574,-0.936598,0.494871,0.147742,0.352603,-0.929852
0.665000,0.225558,-0.463691,-0.339582,0.192525,0.074690,0.130121,-0.362174,0.583905,-1.234266,-0.941903,0.496765,0.147112,0.354442,-0.933381
0.670000,0.228483,-0.469876,-0.344305,0.195013,0.075424,0.131898,-0.366850,0.586149,-1.239903,-0.947180,0.498631,0.146457,0.356268,-0.936856
0.675000,0.231420,-0.476090,-0.349054,0.197511,0.076155,0.133683,-0.371542,0.588360,-1.245486,-0.952431,0.500468,0.145775,0.358082,-0.940279
0.680000,0.234367,-0.482331,-0.353829,0.200018,0.076882,0.135478,-0.376252,0.590539,-1.251015,-0.957655,0.502278,0.145067,0.359883,-0.943649
0.685000,0.237325,-0.488600,-0.358631,0.202534,0.077605,0.137282,-0.380979,0.592687,-1.256489,-0.962851,0.504060,0.144332,0.361672,-0.946966
0.690000,0.240294,-0.494896,-0.363458,0.205058,0.078325,0.139095,-0.385722,0.594802,-1.261909,-0.968021,0.505814,0.143571,0.363449,-0.950230
0.695000,0.243273,-0.501219,-0.368311,0.207592,0.079041,0.140917,-0.390481,0.596885,-1.267274,-0.973164,0.507541,0.142784,0.365212,-0.953442
0.700000,0.246263,-0.507569,-0.373189,0.210134,0.079753,0.142747,-0.395256,0.598936,-1.272585,-0.978280,0.509239,0.141971,0.366964,-0.956600
0.705000,0.249262,-0.513945,-0.378094,0.212684,0.080460,0.144586,-0.400047,0.600956,-1.277842,-0.983369,0.510909,0.141131,0.368703,-0.959706
0.710000,0.252272,-0.520347,-0.383023,0.215243,0.081164,0.146434,-0.404853,0.602943,-1.283045,-0.988431,0.512552,0.140265,0.370429,-0.962759
0.715000,0.255292,-0.526775,-0.387978,0.217810,0.081863,0.148291,-0.409674,0.604898,-1.288193,-0.993467,0.514166,0.139373,0.372143,-0.965759
0.720000,0.258321,-0.533229,-0.392958,0.220384,0.082558,0.150156,-0.414511,0.606821,-1.293286,-0.998475,0.515753,0.138455,0.373844,-0.968706
0.725000,0.261360,-0.539708,-0.397963,0.222967,0.083248,0.152029,-0.419361,0.608712,-1.298326,-1.003456,0.517312,0.137510,0.375533,-0.971600
0.730000,0.264408,-0.546212,-0.402992,0.225557,0.083933,0.153911,-0.424227,0.610571,-1.303310,-1.008411,0.518843,0.136539,0.377209,-0.974441
0.735000,0.267466,-0.552741,-0.408047,0.228155,0.084613,0.155801,-0.429106,0.612398,-1.308241,-1.013338,0.520346,0.135541,0.378872,-0.977230
0.740000,0.270532,-0.559294,-0.413126,0.230761,0.085288,0.157700,-0.433999,0.614192,-1.313117,-1.018239,0.521821,0.134518,0.380524,-0.979965
0.745000,0.273607,-0.565872,-0.418229,0.233374,0.085958,0.159606,-0.438905,0.615955,-1.317939,-1.023112,0.523268,0.133468,0.382162,-0.982648
0.750000,0.276692,-0.572474,-0.423357,0.235994,0.086623,0.161521,-0.443825,0.617686,-1.322706,-1.027959,0.524687,0.132391,0.383788,-0.985278
0.755000,0.279784,-0.579099,-0.428509,0.238620,0.087282,0.163444,-0.448758,0.619385,-1.327419,-1.032779,0.526079,0.131289,0.385402,-0.987855
0.760000,0.282885,-0.585748,-0.433684,0.241254,0.087936,0.165375,-0.453704,0.621051,-1.332078,-1.037572,0.527442,0.130160,0.387003,-0.990379
0.765000,0.285995,-0.592420,-0.438884,0.243895,0.088584,0.167314,-0.458662,0.622686,-1.336682,-1.042337,0.528778,0.129005,0.388592,-0.992850
0.770000,0.289112,-0.599114,-0.444108,0.246542,0.089226,0.169261,-0.463632,0.624289,-1.341232,-1.047076,0.530086,0.127823,0.390168,-0.995268
0.775000,0.292238,-0.605832,-0.449355,0.249196,0.089862,0.171216,-0.468614,0.625859,-1.345728,-1.051788,0.531365,0.126615,0.391731,-0.997634
0.780000,0.295371,-0.612572,-0.454626,0.251856,0.090492,0.173178,-0.473608,0.627398,-1.350169,-1.056474,0.532617,0.125381,0.393283,-0.999947
0.785000,0.298511,-0.619333,-0.459920,0.254522,0.091115,0.175149,-0.478614,0.628904,-1.354556,-1.061132,0.533841,0.124121,0.394821,-1.002206
0.790000,0.301660,-0.626117,-0.465237,0.257194,0.091733,0.177127,-0.483630,0.630379,-1.358889,-1.065763,0.535037,0.122834,0.396347,-1.004413
0.795000,0.304815,-0.632922,-0.470577,0.259872,0.092344,0.179112,-0.488658,0.631821,-1.363167,-1.070367,0.536206,0.121521,0.397861,-1.006567
0.800000,0.307978,-0.639749,-0.475940,0.262556,0.092948,0.181105,-0.493696,0.633231,-1.367390,-1.074945,0.537346,0.120182,0.399362,-1.008668
0.805000,0.311147,-0.646596,-0.481327,0.265246,0.093546,0.183106,-0.498744,0.634610,-1.371560,-1.079495,0.538458,0.118816,0.400850,-1.010717
0.810000,0.314324,-0.653464,-0.486735,0.267941,0.094136,0.185114,-0.503803,0.635956,-1.375675,-1.084019,0.539543,0.117425,0.402326,-1.012712
0.815000,0.317507,-0.660353,-0.492167,0.270641,0.094720,0.187129,-0.508871,0.637270,-1.379735,-1.088515,0.540599,0.116007,0.403789,-1.014655
0.820000,0.320697,-0.667261,-0.497621,0.273346,0.095296,0.189152,-0.513949,0.638552,-1.383742,-1.092985,0.541628,0.114562,0.405240,-1.016544
0.825000,0.323892,-0.674190,-0.503097,0.276057,0.095865,0.191181,-0.519037,0.639802,-1.387693,-1.097427,0.542629,0.113091,0.406679,-1.018381
0.830000,0.327094,-0.681138,-0.508595,0.278773,0.096427,0.193218,-0.524133,0.641021,-1.391591,-1.101843,0.543602,0.111594,0.408105,-1.020165
0.835000,0.330303,-0.688106,-0.514115,0.281493,0.096981,0.195262,-0.529238,0.642207,-1.395434,-1.106232,0.544547,0.110071,0.409518,-1.021896
0.840000,0.333517,-0.695093,-0.519657,0.284218,0.097528,0.197313,-0.534352,0.643361,-1.399223,-1.110594,0.545464,0.108522,0.410919,-1.023574
0.845000,0.336736,-0.702098,-0.525221,0.286948,0.098066,0.199372,-0.539474,0.644483,-1.402957,-1.114929,0.546353,0.106946,0.412307,-1.025200
0.850000,0.339961,-0.709122,-0.530806,0.289682,0.098597,0.201437,-0.544604,0.645572,-1.406637,-1.119237,0.547214,0.105343,0.413683,-1.026772
0.855000,0.343192,-0.716164,-0.536413,0.292420,0.099120,0.203508,-0.549742,0.646630,-1.410263,-1.123518,0.548048,0.103715,0.415046,-1.028292
