0.645000,0.042342,0.217460,-0.047556,0.403389,0.251245,0.297378,-0.557764,0.150221,0.569786,-0.170342,1.087784,0.616525,0.793682,-1.498641
0.650000,0.043097,0.220314,-0.048413,0.408839,0.254330,0.301354,-0.565273,0.151829,0.571753,-0.172198,1.092395,0.617496,0.796825,-1.504848
0.655000,0.043860,0.223178,-0.049278,0.414313,0.257420,0.305346,-0.572813,0.153444,0.573683,-0.174063,1.096948,0.618407,0.799921,-1.510972
0.660000,0.044632,0.226051,-0.050153,0.419809,0.260514,0.309353,-0.580383,0.155065,0.575575,-0.175936,1.101442,0.619260,0.802971,-1.517013
0.665000,0.045411,0.228934,-0.051038,0.425327,0.263613,0.313376,-0.587983,0.156694,0.577430,-0.177818,1.105877,0.620055,0.805975,-1.522970
0.670000,0.046199,0.231825,-0.051932,0.430867,0.266715,0.317413,-0.595612,0.158329,0.579247,-0.179707,1.110254,0.620790,0.808933,-1.528844
0.675000,0.046994,0.234726,-0.052835,0.436429,0.269821,0.321465,-0.603271,0.159972,0.581026,-0.181605,1.114572,0.621468,0.811845,-1.534634
0.680000,0.047798,0.237636,-0.053748,0.442013,0.272929,0.325531,-0.610958,0.161621,0.582768,-0.183512,1.118830,0.622086,0.814710,-1.540342
0.685000,0.048611,0.240554,-0.054670,0.447618,0.276041,0.329612,-0.618674,0.163276,0.584471,-0.185426,1.123030,0.622646,0.817528,-1.545966
0.690000,0.049431,0.243480,-0.055602,0.453243,0.279156,0.333706,-0.626418,0.164939,0.586138,-0.187349,1.127172,0.623148,0.820301,-1.551507
0.695000,0.050260,0.246415,-0.056543,0.458889,0.282273,0.337815,-0.634189,0.166609,0.587766,-0.189280,1.131254,0.623590,0.823027,-1.556965
0.700000,0.051097,0.249358,-0.057495,0.464555,0.285392,0.341937,-0.641987,0.168285,0.589357,-0.191219,1.135278,0.623975,0.825707,-1.562340
0.705000,0.051943,0.252308,-0.058456,0.470242,0.288512,0.346072,-0.649812,0.169968,0.590910,-0.193166,1.139243,0.624300,0.828341,-1.567631
0.710000,0.052797,0.255267,-0.059426,0.475948,0.291635,0.350220,-0.657664,0.171658,0.592425,-0.195122,1.143149,0.624567,0.830928,-1.572839
0.715000,0.053659,0.258233,-0.060407,0.481673,0.294758,0.354381,-0.665541,0.173355,0.593903,-0.197086,1.146997,0.624776,0.833469,-1.577964
0.720000,0.054531,0.261206,-0.061397,0.487418,0.297882,0.358555,-0.673443,0.175058,0.595343,-0.199058,1.150785,0.624925,0.835964,-1.583005
0.725000,0.055410,0.264186,-0.062398,0.493181,0.301007,0.362741,-0.681370,0.176769,0.596746,-0.201039,1.154515,0.625017,0.838412,-1.587964
0.730000,0.056298,0.267173,-0.063408,0.498963,0.304132,0.366939,-0.689323,0.178486,0.598110,-0.203027,1.158186,0.625049,0.840814,-1.592839
0.735000,0.057195,0.270167,-0.064428,0.504763,0.307257,0.371149,-0.697299,0.180210,0.599437,-0.205024,1.161798,0.625023,0.843170,-1.597631
0.740000,0.058100,0.273168,-0.065458,0.510581,0.310382,0.375370,-0.705299,0.181941,0.600727,-0.207029,1.165352,0.624938,0.845479,-1.602339
0.745000,0.059014,0.276174,-0.066498,0.516416,0.313507,0.379603,-0.713322,0.183679,0.601978,-0.209043,1.168846,0.624795,0.847742,-1.606965
0.750000,0.059937,0.279187,-0.067548,0.522269,0.316630,0.383848,-0.721368,0.185423,0.603192,-0.211064,1.172282,0.624593,0.849959,-1.611507
0.755000,0.060869,0.282206,-0.068609,0.528139,0.319753,0.388103,-0.729437,0.187175,0.604369,-0.213094,1.175659,0.624333,0.852130,-1.615966
0.760000,0.061809,0.285231,-0.069679,0.534025,0.322874,0.392369,-0.737528,0.188933,0.605507,-0.215133,1.178978,0.624014,0.854254,-1.620341
0.765000,0.062758,0.288261,-0.070760,0.539929,0.325993,0.396645,-0.745640,0.190698,0.606608,-0.217179,1.182237,0.623636,0.856332,-1.624634
0.770000,0.063716,0.291297,-0.071851,0.545848,0.329110,0.400932,-0.753774,0.192470,0.607672,-0.219234,1.185438,0.623200,0.858364,-1.628843
0.775000,0.064683,0.294338,-0.072952,0.551783,0.332225,0.405229,-0.761928,0.194249,0.608697,-0.221297,1.188580,0.622705,0.860349,-1.632969
0.780000,0.065658,0.297384,-0.074064,0.557733,0.335337,0.409535,-0.770103,0.196034,0.609685,-0.223368,1.191663,0.622152,0.862288,-1.637012
0.785000,0.066643,0.300435,-0.075186,0.563699,0.338446,0.413852,-0.778298,0.197827,0.610635,-0.225447,1.194688,0.621540,0.864181,-1.640971
0.790000,0.067637,0.303490,-0.076319,0.569680,0.341552,0.418177,-0.786513,0.199626,0.611548,-0.227535,1.197653,0.620869,0.866027,-1.644848
0.795000,0.068639,0.306550,-0.077462,0.575676,0.344655,0.422512,-0.794747,0.201432,0.612423,-0.229631,1.200560,0.620140,0.867827,-1.648641
0.800000,0.069651,0.309614,-0.078615,0.581686,0.347753,0.426855,-0.802999,0.203244,0.613260,-0.231735,1.203408,0.619352,0.869581,-1.652350
0.805000,0.070672,0.312683,-0.079779,0.587710,0.350848,0.431208,-0.811270,0.205064,0.614059,-0.233847,1.206198,0.618506,0.871289,-1.655977
0.810000,0.071702,0.315755,-0.080953,0.593748,0.353938,0.435568,-0.819559,0.206891,0.614821,-0.235968,1.208928,0.617601,0.872950,-1.659520
0.815000,0.072741,0.318831,-0.082139,0.599799,0.357024,0.439937,-0.827865,0.208724,0.615545,-0.238097,1.211600,0.616637,0.874565,-1.662980
0.820000,0.073789,0.321910,-0.083334,0.605864,0.360105,0.444314,-0.836189,0.210564,0.616232,-0.240234,1.214213,0.615615,0.876134,-1.666357
0.825000,0.074846,0.324993,-0.084541,0.611941,0.363180,0.448698,-0.844529,0.212411,0.616880,-0.242380,1.216767,0.614534,0.877656,-1.669651
0.830000,0.075913,0.328079,-0.085758,0.618031,0.366250,0.453090,-0.852885,0.214265,0.617492,-0.244533,1.219262,0.613395,0.879132,-1.672861
0.835000,0.076989,0.331168,-0.086986,0.624134,0.369314,0.457489,-0.861257,0.216125,0.618065,-0.246695,1.221699,0.612196,0.880562,-1.675988
0.840000,0.078074,0.334259,-0.088225,0.630248,0.372372,0.461896,-0.869645,0.217993,0.618601,-0.248865,1.224077,0.610940,0.881945,-1.679032
0.845000,0.079169,0.337354,-0.089475,0.636374,0.375423,0.466309,-0.878047,0.219867,0.619099,-0.251044,1.226396,0.609625,0.883282,-1.681993
0.850000,0.080273,0.340450,-0.090736,0.642512,0.378468,0.470729,-0.886465,0.221748,0.619559,-0.253230,1.228656,0.608251,0.884573,-1.684870
0.855000,0.081386,0.343549,-0.092007,0.648661,0.381506,0.475155,-0.894896,0.223636,0.619982,-0.255425,1.230858,0.606818,0.885817,-1.687664
0.860000,0.082509,0.346650,-0.093290,0.654820,0.384536,0.479587,-0.903341,0.225531,0.620367,-0.257629,1.233000,0.605327,0.887016,-1.690375
0.865000,0.083642,0.349753,-0.094584,0.660991,0.387559,0.484025,-0.911799,0.227432,0.620714,-0.259840,1.235084,0.603778,0.888168,-1.693003
0.870000,0.084784,0.352857,-0.095888,0.667171,0.390574,0.488468,-0.920271,0.229340,0.621024,-0.262060,1.237109,0.602169,0.889273,-1.695547
0.875000,0.085935,0.355963,-0.097204,0.673362,0.393580,0.492917,-0.928755,0.231256,0.621296,-0.264288,1.239076,0.600503,0.890332,-1.698009
0.880000,0.087096,0.359070,-0.098531,0.679562,0.396579,0.497371,-0.937251,0.233178,0.621530,-0.266524,1.240983,0.598777,0.891345,-1.700387
