362.949,0.104643,-0.282511,-0.155306,0.214076,0.253678,0.217025,-0.253567,0.0707664,-0.260732,-0.147762,0.204148,0.243667,0.206828,-0.242797,
362.969,0.11023,-0.297424,-0.16426,0.225282,0.266271,0.22837,-0.266651,0.0756697,-0.276097,-0.157595,0.216486,0.258734,0.216183,-0.257244,
362.988,0.116222,-0.313402,-0.173935,0.237278,0.279676,0.240512,-0.280636,0.0804321,-0.291727,-0.166245,0.227317,0.269933,0.231468,-0.27007,
363.01,0.122323,-0.329655,-0.183864,0.24947,0.293222,0.252851,-0.294828,0.0855674,-0.30784,-0.175967,0.239871,0.282827,0.242204,-0.283907,
363.049,0.134844,-0.362942,-0.204472,0.274406,0.320673,0.278079,-0.323785,0.0961172,-0.340078,-0.196309,0.26349,0.312307,0.268489,-0.314224,
363.069,0.141254,-0.379952,-0.215148,0.28713,0.334548,0.290951,-0.338524,0.10174,-0.356347,-0.206349,0.277086,0.323572,0.276326,-0.325797,
363.089,0.147759,-0.397193,-0.22607,0.300014,0.348503,0.303981,-0.353422,0.10729,-0.373325,-0.217599,0.289161,0.34024,0.295292,-0.344112,
363.119,0.157686,-0.423458,-0.242907,0.319618,0.369553,0.323803,-0.37604,0.118937,-0.407726,-0.23952,0.315264,0.367068,0.317703,-0.372044,
363.129,0.161038,-0.432315,-0.24864,0.326222,0.376594,0.330479,-0.383645,0.118937,-0.407726,-0.23952,0.315264,0.367068,0.317703,-0.372044,
363.16,0.171559,-0.460076,-0.266792,0.346897,0.398468,0.351377,-0.407409,0.13095,-0.442968,-0.262768,0.341304,0.396823,0.343997,-0.404342,
363.169,0.174649,-0.468217,-0.272168,0.352953,0.404827,0.357498,-0.414357,0.13095,-0.442968,-0.262768,0.341304,0.396823,0.343997,-0.404342,
363.198,0.185057,-0.495599,-0.290433,0.373302,0.426023,0.378058,-0.437653,0.143533,-0.479489,-0.286696,0.369199,0.422728,0.372907,-0.433706,
363.209,0.188561,-0.504806,-0.296639,0.380136,0.433082,0.384961,-0.445461,0.143533,-0.479489,-0.286696,0.369199,0.422728,0.372907,-0.433706,
363.239,0.199175,-0.532644,-0.315599,0.400774,0.454215,0.405805,-0.468989,0.156385,-0.516249,-0.311608,0.396265,0.4512,0.399188,-0.463874,
363.249,0.202743,-0.541991,-0.322035,0.407695,0.461239,0.412793,-0.476861,0.156385,-0.516249,-0.311608,0.396265,0.4512,0.399188,-0.463874,
363.268,0.209926,-0.560778,-0.335074,0.421593,0.475243,0.426824,-0.492642,0.162944,-0.534895,-0.324345,0.409933,0.465001,0.414034,-0.480451,
363.289,0.217165,-0.579679,-0.34834,0.435557,0.489179,0.440918,-0.50846,0.169735,-0.554186,-0.336811,0.425331,0.47552,0.427578,-0.492858,
363.319,0.228118,-0.60822,-0.368657,0.456607,0.50992,0.462158,-0.532233,0.183138,-0.590975,-0.364741,0.451085,0.509838,0.456478,-0.530468,
363.329,0.231793,-0.617778,-0.375541,0.463647,0.516783,0.469259,-0.540162,0.183138,-0.590975,-0.364741,0.451085,0.509838,0.456478,-0.530468,
363.369,0.246599,-0.656197,-0.403619,0.491891,0.543931,0.497744,-0.57187,0.196082,-0.627515,-0.38915,0.474422,0.524656,0.487456,-0.550463,
363.389,0.254057,-0.675497,-0.417982,0.506047,0.557296,0.512014,-0.587697,0.205097,-0.64897,-0.407816,0.495774,0.548387,0.499391,-0.574202,
363.4,0.257799,-0.685165,-0.425244,0.51313,0.563921,0.519153,-0.595597,0.211358,-0.668137,-0.419718,0.508564,0.560363,0.515279,-0.592101,
363.409,0.261549,-0.694842,-0.43256,0.520215,0.570503,0.526292,-0.603488,0.211358,-0.668137,-0.419718,0.508564,0.560363,0.515279,-0.592101,
363.419,0.265305,-0.704529,-0.439928,0.527299,0.577043,0.53343,-0.611367,0.218535,-0.686938,-0.434047,0.522461,0.574232,0.522797,-0.605972,
363.439,0.272837,-0.723921,-0.454821,0.541466,0.589984,0.5477,-0.627085,0.226042,-0.707628,-0.449588,0.537613,0.585592,0.544378,-0.62242,
363.449,0.276612,-0.733623,-0.462347,0.548545,0.596382,0.554829,-0.63492,0.226042,-0.707628,-0.449588,0.537613,0.585592,0.544378,-0.62242,
363.48,0.288344,-0.763713,-0.486005,0.570458,0.615884,0.576891,-0.65909,0.240349,-0.745536,-0.480305,0.564366,0.613368,0.569492,-0.65319,
363.489,0.291758,-0.772447,-0.492966,0.576808,0.621446,0.583281,-0.666068,0.240349,-0.745536,-0.480305,0.564366,0.613368,0.569492,-0.65319,
363.53,0.306956,-0.811222,-0.524399,0.604927,0.645577,0.61157,-0.696836,0.254603,-0.783778,-0.510011,0.591532,0.635462,0.598993,-0.684648,
363.569,0.322173,-0.849855,-0.556633,0.632831,0.668655,0.639621,-0.727128,0.270424,-0.823333,-0.543151,0.622588,0.659286,0.627267,-0.713573,
363.599,0.333961,-0.879641,-0.582152,0.65426,0.68574,0.661148,-0.750215,0.284723,-0.861849,-0.57457,0.649003,0.683536,0.6549,-0.74607,
363.609,0.337759,-0.889212,-0.590484,0.66113,0.691092,0.668047,-0.757582,0.284723,-0.861849,-0.57457,0.649003,0.683536,0.6549,-0.74607,
363.619,0.341177,-0.897809,-0.598023,0.667293,0.695839,0.674234,-0.764176,0.292968,-0.881717,-0.592712,0.663609,0.693062,0.669478,-0.759726,
363.639,0.348758,-0.916848,-0.614915,0.680918,0.706149,0.687908,-0.778703,0.29987,-0.900587,-0.608862,0.675767,0.703259,0.682257,-0.775347,
363.66,0.356325,-0.935788,-0.631996,0.694439,0.716112,0.701471,-0.793044,0.30735,-0.919049,-0.625878,0.688732,0.714475,0.693641,-0.787532,
363.679,0.364247,-0.955557,-0.650132,0.708512,0.726186,0.715582,-0.807889,0.315332,-0.938279,-0.643698,0.703952,0.725304,0.70998,-0.804394,
363.699,0.371768,-0.974259,-0.667595,0.721789,0.735395,0.728886,-0.821812,0.32266,-0.957212,-0.660872,0.717293,0.730748,0.726463,-0.816488,
363.719,0.378886,-0.991903,-0.684353,0.734278,0.743782,0.741395,-0.834834,0.329774,-0.975606,-0.677715,0.729733,0.740511,0.734505,-0.828966,
363.74,0.386719,-1.01125,-0.703065,0.747932,0.752626,0.755063,-0.84898,0.334885,-0.992809,-0.690771,0.736461,0.741181,0.74836,-0.834915,
363.769,0.39784,-1.03859,-0.73014,0.767145,0.764451,0.774281,-0.868715,0.345239,-1.0119,-0.712347,0.75495,0.756428,0.759369,-0.852257,
363.779,0.401526,-1.04762,-0.739252,0.773468,0.768174,0.780602,-0.875163,0.352966,-1.03124,-0.731629,0.770134,0.76496,0.781465,-0.872298,
363.798,0.408499,-1.06464,-0.756687,0.785363,0.774935,0.792486,-0.887226,0.360546,-1.04911,-0.750819,0.782301,0.771634,0.786829,-0.88281,
363.819,0.415794,-1.08238,-0.775208,0.79771,0.781599,0.804815,-0.89965,0.367196,-1.06755,-0.768678,0.792993,0.782585,0.79663,-0.89713,
363.839,0.423036,-1.09992,-0.793901,0.809869,0.787784,0.816945,-0.911779,0.374771,-1.08591,-0.787381,0.805026,0.787349,0.812521,-0.909166,
363.859,0.430223,-1.11724,-0.812762,0.821829,0.793473,0.828869,-0.923604,0.382119,-1.10259,-0.806079,0.817562,0.792087,0.823683,-0.919492,
363.879,0.43735,-1.13434,-0.831791,0.833583,0.798653,0.840577,-0.935109,0.389133,-1.11908,-0.824516,0.829602,0.797372,0.835967,-0.931032,
363.899,0.444415,-1.1512,-0.850985,0.845121,0.803309,0.85206,-0.946284,0.396491,-1.13603,-0.843557,0.841369,0.801937,0.848481,-0.942583,
363.931,0.455576,-1.17765,-0.882033,0.863108,0.80963,0.869939,-0.963447,0.403819,-1.15302,-0.863,0.852382,0.806699,0.858629,-0.953357,
363.94,0.458338,-1.18416,-0.889859,0.86751,0.810988,0.874311,-0.967596,0.410827,-1.16964,-0.882154,0.862601,0.810749,0.868376,-0.963992,
363.979,0.471961,-1.21604,-0.929371,0.888923,0.81639,0.895545,-0.987441,0.425508,-1.20269,-0.922498,0.88537,0.815523,0.891792,-0.983732,
364.008,0.481962,-1.23918,-0.959414,0.904299,0.818874,0.910758,-1.00131,0.432023,-1.21832,-0.942085,0.895409,0.817961,0.901544,-0.993582,
364.019,0.485253,-1.24674,-0.969504,0.909287,0.819395,0.915687,-1.00573,0.438904,-1.2334,-0.961731,0.905355,0.820994,0.909875,-1.00378,
364.05,0.495307,-1.26966,-1.00102,0.9243,0.82,0.930498,-1.01876,0.446118,-1.2487,-0.982302,0.915574,0.820751,0.922608,-1.011,
364.06,0.498182,-1.27617,-1.01024,0.928527,0.819885,0.934662,-1.02235,0.452797,-1.26332,-1.00239,0.924893,0.819662,0.931567,-1.01936,
364.079,0.504501,-1.29038,-1.03083,0.937702,0.819149,0.943688,-1.03001,0.459615,-1.27796,-1.02318,0.934157,0.819719,0.939387,-1.02626,
364.099,0.510718,-1.30424,-1.05157,0.946569,0.81774,0.952394,-1.03722,0.465833,-1.29217,-1.04315,0.942289,0.818539,0.948749,-1.03431,
364.119,0.516828,-1.31774,-1.07245,0.955117,0.815642,0.960769,-1.04397,0.473036,-1.30632,-1.0647,0.951882,0.816226,0.957678,-1.03994,
364.139,0.522829,-1.33086,-1.09347,0.963338,0.81284,0.968805,-1.05024,0.478889,-1.31959,-1.08482,0.959963,0.813695,0.965685,-1.04809,
364.169,0.531614,-1.34982,-1.12527,0.975035,0.807287,0.980203,-1.05873,0.485618,-1.33228,-1.10634,0.968,0.811602,0.972384,-1.05342,
364.179,0.534483,-1.35594,-1.13593,0.97876,0.805068,0.983822,-1.06131,0.492565,-1.34561,-1.12852,0.976394,0.807138,0.982397,-1.0595,
364.198,0.540129,-1.36786,-1.15736,0.985944,0.800066,0.990783,-1.06609,0.49866,-1.35796,-1.15024,0.983688,0.802766,0.988358,-1.06583,
364.219,0.54565,-1.37937,-1.17893,0.992762,0.794301,0.997367,-1.07034,0.504706,-1.37017,-1.1722,0.990249,0.796536,0.994609,-1.068,
364.239,0.551041,-1.39045,-1.20063,0.999208,0.787757,1.00356,-1.07406,0.50992,-1.38151,-1.1925,0.996243,0.790964,1.00047,-1.07343,
364.259,0.556299,-1.40108,-1.22246,1.00527,0.780422,1.00937,-1.07723,0.516435,-1.3922,-1.21479,1.0032,0.78455,1.00694,-1.07567,
364.279,0.561418,-1.41125,-1.24442,1.01094,0.772277,1.01476,-1.07984,0.522033,-1.40265,-1.23606,1.00907,0.77507,1.01395,-1.07938,
364.299,0.566397,-1.42096,-1.2665,1.01621,0.763311,1.01974,-1.08188,0.527916,-1.41264,-1.25815,1.01436,0.767009,1.01746,-1.08061,
364.32,0.571468,-1.43064,-1.28982,1.0213,0.752993,1.02451,-1.08339,0.533581,-1.42249,-1.28028,1.01892,0.758556,1.02223,-1.08311,
364.339,0.575915,-1.43894,-1.31103,1.0255,0.742847,1.02842,-1.08419,0.539381,-1.43174,-1.30287,1.02376,0.748049,1.02686,-1.08434,
364.359,0.580446,-1.44718,-1.33348,1.02951,0.731322,1.0321,-1.08444,0.544248,-1.44037,-1.3246,1.02826,0.736248,1.0308,-1.08462,
364.379,0.58482,-1.4549,-1.35604,1.03308,0.718914,1.03532,-1.08408,0.54963,-1.44829,-1.34721,1.03172,0.724361,1.03421,-1.084,
364.419,0.593082,-1.46877,-1.40151,1.03887,0.691391,1.04037,-1.08143,0.560129,-1.46334,-1.39309,1.03794,0.697837,1.03961,-1.08207,
364.439,0.596961,-1.47489,-1.42442,1.04107,0.676244,1.04218,-1.07913,0.564949,-1.47017,-1.41633,1.04054,0.682273,1.04197,-1.08084,
364.459,0.600668,-1.48045,-1.44743,1.04279,0.660157,1.0435,-1.07617,0.568991,-1.47621,-1.43832,1.04231,0.667041,1.04272,-1.07728,
364.479,0.604199,-1.48544,-1.47056,1.04403,0.643112,1.04431,-1.07252,0.573778,-1.48157,-1.46118,1.04342,0.65086,1.04418,-1.07367,
364.499,0.607549,-1.48985,-1.49378,1.04478,0.625094,1.04462,-1.06818,0.57855,-1.48642,-1.48446,1.0447,0.632511,1.04488,-1.0704,
364.519,0.610715,-1.49366,-1.51712,1.04502,0.60609,1.0444,-1.06314,0.582757,-1.49075,-1.50763,1.04548,0.614342,1.0448,-1.06538,
364.538,0.613692,-1.49687,-1.54055,1.04475,0.586083,1.04366,-1.05738,0.587097,-1.49459,-1.53145,1.04493,0.594254,1.04471,-1.05957,
364.559,0.616478,-1.49947,-1.56409,1.04396,0.565059,1.04238,-1.05089,0.591126,-1.4979,-1.55531,1.04435,0.572971,1.04255,-1.05365,
364.579,0.619068,-1.50143,-1.58772,1.04263,0.543003,1.04055,-1.04366,0.594355,-1.50054,-1.57822,1.04354,0.553171,1.04132,-1.04703,
364.609,0.622575,-1.50317,-1.62335,1.03963,0.507953,1.03676,-1.03141,0.598691,-1.50209,-1.6027,1.04162,0.529152,1.04074,-1.0375,
364.618,0.623643,-1.50343,-1.63527,1.03835,0.495737,1.03521,-1.02694,0.602002,-1.5034,-1.62642,1.03981,0.504134,1.03593,-1.03205,
364.639,0.62562,-1.50344,-1.65918,1.03538,0.470497,1.03168,-1.01742,0.604988,-1.50377,-1.65069,1.03662,0.481022,1.0336,-1.02032,
364.661,0.627634,-1.50262,-1.68679,1.03126,0.440119,1.0269,-1.00549,0.607928,-1.50361,-1.67355,1.03358,0.455277,1.02949,-1.01105,
364.679,0.628938,-1.50143,-1.70728,1.02772,0.416725,1.02286,-0.995997,0.611457,-1.50193,-1.69815,1.02982,0.427454,1.02598,-0.999016,
364.699,0.63027,-1.49939,-1.73145,1.02301,0.388165,1.01754,-0.984074,0.614156,-1.5007,-1.72207,1.02531,0.399471,1.0201,-0.990947,
364.739,0.632258,-1.49316,-1.78006,1.01181,0.32762,1.00505,-0.957741,0.618915,-1.49664,-1.76935,1.01479,0.341571,1.00801,-0.965124,
364.779,0.633322,-1.48401,-1.82899,0.998139,0.26241,0.990036,-0.928013,0.623204,-1.48807,-1.81997,1.00126,0.274558,0.993626,-0.935062,
364.819,0.63343,-1.47184,-1.87822,0.981941,0.192416,0.972409,-0.894794,0.625468,-1.47739,-1.86949,0.985636,0.207036,0.977678,-0.902459,
364.859,0.632551,-1.45656,-1.92774,0.963135,0.117517,0.952096,-0.857985,0.625951,-1.46405,-1.91877,0.967217,0.133484,0.957556,-0.866112,
364.889,0.631225,-1.443,-1.96506,0.947278,0.0580533,0.935053,-0.827966,0.626016,-1.45544,-1.94416,0.957648,0.0930208,0.945309,-0.843441,
364.899,0.630654,-1.43807,-1.97753,0.941651,0.0375959,0.929021,-0.817492,0.625336,-1.44684,-1.96849,0.946615,0.0525124,0.935256,-0.825445,
364.919,0.629314,-1.4276,-2.00252,0.92988,-0.00428581,0.916425,-0.795833,0.624171,-1.43755,-1.99254,0.936014,0.0140387,0.922501,-0.803959,
364.939,0.627707,-1.41629,-2.02758,0.917412,-0.0474679,0.903111,-0.773217,0.623319,-1.42675,-2.01856,0.923328,-0.0291304,0.911307,-0.782021,
364.96,0.625628,-1.40288,-2.05521,0.902879,-0.0964888,0.887622,-0.747219,0.621858,-1.41509,-2.04506,0.909669,-0.0758641,0.894847,-0.76065,
364.979,0.623565,-1.39046,-2.07913,0.889631,-0.140121,0.873528,-0.723809,0.620165,-1.40294,-2.07021,0.896422,-0.121297,0.879339,-0.730538,
365.019,0.61854,-1.36249,-2.12838,0.860373,-0.233502,0.842474,-0.672936,0.61626,-1.37725,-2.11772,0.867838,-0.210241,0.853154,-0.688785,
365.049,0.613937,-1.33867,-2.16641,0.835946,-0.308886,0.816607,-0.631174,0.614838,-1.3617,-2.14488,0.852481,-0.260306,0.83461,-0.65447,
365.059,0.612258,-1.33027,-2.17911,0.827426,-0.33471,0.807596,-0.616738,0.612933,-1.34593,-2.17113,0.834663,-0.316951,0.814566,-0.627983,
365.079,0.60849,-1.3119,-2.20582,0.808912,-0.390087,0.788034,-0.58557,0.610055,-1.32971,-2.19609,0.816738,-0.366494,0.797627,-0.600519,
365.099,0.604598,-1.29345,-2.2313,0.790489,-0.444283,0.768587,-0.554807,0.607553,-1.31124,-2.22284,0.799807,-0.42019,0.780072,-0.564951,
365.129,0.598192,-1.26401,-2.26961,0.761385,-0.528273,0.737906,-0.506659,0.604915,-1.29298,-2.248,0.780902,-0.479073,0.75718,-0.536101,
365.141,0.595671,-1.25268,-2.28368,0.750266,-0.559889,0.726197,-0.488396,0.601917,-1.27412,-2.27235,0.760938,-0.533585,0.737339,-0.500848,
365.169,0.588829,-1.22252,-2.31955,0.720867,-0.642372,0.695262,-0.440412,0.599068,-1.25372,-2.29768,0.741899,-0.590286,0.717369,-0.466132,
365.178,0.586236,-1.21128,-2.33238,0.709983,-0.672535,0.683818,-0.42275,0.595654,-1.23251,-2.32421,0.720346,-0.651742,0.694249,-0.432965,
365.199,0.580534,-1.18689,-2.35935,0.686459,-0.737095,0.659098,-0.384752,0.592041,-1.21029,-2.35209,0.696383,-0.713324,0.670259,-0.398607,
365.218,0.575068,-1.16387,-2.38379,0.664388,-0.79694,0.635923,-0.349302,0.587969,-1.18678,-2.37724,0.673319,-0.776348,0.646843,-0.362169,
365.228,0.572074,-1.15139,-2.39666,0.652469,-0.82899,0.623415,-0.330232,0.587969,-1.18678,-2.37724,0.673319,-0.776348,0.646843,-0.362169,
365.249,0.565841,-1.12566,-2.42243,0.627999,-0.894241,0.597747,-0.291234,0.58456,-1.16263,-2.40096,0.649743,-0.832994,0.62343,-0.331284,
365.261,0.561942,-1.10974,-2.4379,0.612909,-0.934133,0.581926,-0.267279,0.580234,-1.13748,-2.42456,0.629214,-0.89511,0.595576,-0.284117,
365.27,0.558939,-1.09755,-2.44951,0.60139,-0.964418,0.569853,-0.24904,0.580234,-1.13748,-2.42456,0.629214,-0.89511,0.595576,-0.284117,
365.29,0.552379,-1.07113,-2.47405,0.5765,-1.02939,0.543778,-0.209757,0.575953,-1.1123,-2.45308,0.60233,-0.961998,0.569424,-0.240323,
365.299,0.548799,-1.05684,-2.48698,0.563073,-1.06419,0.529718,-0.188636,0.572309,-1.08559,-2.47975,0.575094,-1.03732,0.546217,-0.210176,
365.319,0.541552,-1.02805,-2.51253,0.536098,-1.13374,0.501478,-0.146301,0.566898,-1.05721,-2.50568,0.548769,-1.1048,0.514845,-0.161483,
365.339,0.534663,-1.0007,-2.53674,0.510479,-1.19975,0.474659,-0.106107,0.563118,-1.0283,-2.52705,0.520806,-1.16583,0.486526,-0.123815,
365.361,0.527539,-0.972424,-2.56179,0.483988,-1.26801,0.446929,-0.0645431,0.558754,-0.998822,-2.55138,0.495305,-1.2328,0.457347,-0.0832061,
365.379,0.522055,-0.950656,-2.58106,0.463597,-1.32056,0.425582,-0.0325503,0.55442,-0.970941,-2.57521,0.470011,-1.30108,0.434681,-0.0436048,
365.399,0.516316,-0.927877,-2.60123,0.442258,-1.37554,0.403243,0.000930454,0.551424,-0.944868,-2.59558,0.447678,-1.36043,0.412422,-0.0118769,
365.42,0.510682,-0.905508,-2.62104,0.421302,-1.42954,0.381307,0.0338083,0.547663,-0.921658,-2.61285,0.427493,-1.40878,0.388971,0.0245332,
365.44,0.505675,-0.885635,-2.63864,0.402685,-1.47751,0.361819,0.0630174,0.54304,-0.900997,-2.63129,0.409162,-1.45592,0.367855,0.0543432,
365.459,0.501235,-0.868011,-2.65425,0.386175,-1.52006,0.344534,0.0889221,0.538354,-0.882624,-2.64952,0.392046,-1.50455,0.352503,0.0772514,
365.478,0.496884,-0.850738,-2.66954,0.369994,-1.56175,0.327596,0.114308,0.534081,-0.865609,-2.66394,0.375899,-1.54809,0.337726,0.105219,
365.499,0.492853,-0.834737,-2.68371,0.355005,-1.60037,0.311905,0.137827,0.529239,-0.848853,-2.67822,0.360449,-1.58741,0.317134,0.133488,
365.519,0.489132,-0.819966,-2.69679,0.341167,-1.63603,0.297419,0.159537,0.523877,-0.832,-2.69227,0.345659,-1.62575,0.302046,0.152997,
365.539,0.485709,-0.806382,-2.70882,0.328441,-1.66882,0.284098,0.179503,0.518908,-0.816365,-2.70512,0.331428,-1.66002,0.290774,0.173921,
365.559,0.482576,-0.793945,-2.71984,0.316789,-1.69885,0.2719,0.197784,0.514818,-0.802368,-2.71587,0.319504,-1.68969,0.276273,0.193742,
365.579,0.479721,-0.782609,-2.72987,0.306171,-1.72621,0.260784,0.214445,0.510358,-0.790254,-2.72619,0.30903,-1.71822,0.264014,0.210498,
365.61,0.475819,-0.767122,-2.74359,0.291662,-1.76359,0.245596,0.237208,0.505748,-0.779701,-2.73612,0.299318,-1.74436,0.255611,0.225519,
365.619,0.474801,-0.763081,-2.74717,0.287877,-1.77335,0.241634,0.243147,0.50176,-0.770023,-2.74407,0.290841,-1.76778,0.245984,0.240718,
365.659,0.47078,-0.747118,-2.7613,0.272923,-1.81188,0.225979,0.266609,0.493462,-0.752588,-2.7587,0.274959,-1.80659,0.229395,0.263265,
365.68,0.469166,-0.740713,-2.76697,0.266923,-1.82734,0.219698,0.276024,0.48974,-0.745099,-2.76511,0.268245,-1.82161,0.222553,0.272733,
