0.561999999,0.120698,-0.10307,-0.210297,0.197828,-0.139756,0.264919,0.13564,0.0795811,-0.0972735,-0.205205,0.193883,-0.13539,0.25808,0.132395,0.39133,-0.330922,-0.702591,0.636554,-0.438365,0.828264,0.430068,
0.581999999,0.128622,-0.109767,-0.224549,0.210712,-0.148615,0.281654,0.144337,0.0858784,-0.103603,-0.219235,0.206031,-0.143318,0.27455,0.14053,0.401033,-0.338733,-0.722531,0.651749,-0.447443,0.84508,0.439553,
0.592999999,0.133062,-0.113516,-0.232556,0.217926,-0.153564,0.290999,0.1492,0.0858784,-0.103603,-0.219235,0.206031,-0.143318,0.27455,0.14053,0.406246,-0.342912,-0.73335,0.659888,-0.452244,0.853957,0.444599,
0.601999999,0.136737,-0.116617,-0.239196,0.223894,-0.157651,0.298717,0.15322,0.0927083,-0.110743,-0.234511,0.219769,-0.153651,0.293201,0.149946,0.410446,-0.346271,-0.742123,0.666431,-0.456073,0.861025,0.448638,
0.632000000,0.149256,-0.127169,-0.261893,0.244206,-0.171518,0.324886,0.166874,0.0993594,-0.117399,-0.248446,0.23268,-0.162046,0.311653,0.157182,0.424021,-0.357067,-0.770858,0.687493,-0.468177,0.883312,0.461516,
0.652000000,0.157824,-0.134379,-0.277498,0.25809,-0.180956,0.342692,0.176186,0.106349,-0.124321,-0.26367,0.246677,-0.171955,0.327723,0.167905,0.432708,-0.363922,-0.78958,0.700894,-0.475687,0.897082,0.469601,
0.672000000,0.166562,-0.141724,-0.293474,0.272239,-0.190542,0.360764,0.185656,0.113872,-0.131813,-0.280534,0.261568,-0.182056,0.344548,0.178582,0.441105,-0.370506,-0.807954,0.713782,-0.482748,0.909982,0.477285,
0.702999999,0.180431,-0.153361,-0.318954,0.294662,-0.205666,0.389262,0.200627,0.128964,-0.146367,-0.312698,0.289767,-0.200933,0.38013,0.198339,0.453546,-0.380172,-0.835745,0.732746,-0.492807,0.928257,0.488407,
0.711999999,0.184528,-0.156795,-0.326511,0.301281,-0.210113,0.397638,0.205036,0.128964,-0.146367,-0.312698,0.289767,-0.200933,0.38013,0.198339,0.457029,-0.382856,-0.843657,0.738021,-0.495526,0.933171,0.491457,
0.721999999,0.189118,-0.160638,-0.334991,0.30869,-0.215083,0.406997,0.209967,0.136835,-0.154093,-0.329458,0.304318,-0.211175,0.400863,0.206477,0.460827,-0.385773,-0.852365,0.74376,-0.49844,0.938424,0.494749,
0.742999999,0.198877,-0.168802,-0.35308,0.324432,-0.225612,0.426814,0.220427,0.144876,-0.161714,-0.34651,0.319427,-0.220612,0.419646,0.216713,0.468569,-0.391677,-0.870369,0.755396,-0.504195,0.948749,0.501338,
0.753000000,0.203581,-0.172732,-0.361827,0.332013,-0.230667,0.436324,0.225455,0.144876,-0.161714,-0.34651,0.319427,-0.220612,0.419646,0.216713,0.472144,-0.394383,-0.878808,0.760737,-0.506762,0.953328,0.504321,
0.791999999,0.222256,-0.188309,-0.39673,0.362071,-0.25061,0.473822,0.245337,0.161569,-0.177231,-0.382328,0.350735,-0.241208,0.453312,0.239671,0.48539,-0.404284,-0.910888,0.780346,-0.515702,0.969109,0.514998,
0.833000000,0.242422,-0.205079,-0.434743,0.394451,-0.271915,0.513835,0.266654,0.178892,-0.193414,-0.418585,0.382027,-0.261774,0.494682,0.25931,0.498127,-0.413576,-0.943185,0.79886,-0.523263,0.982131,0.524583,
0.871999999,0.262068,-0.221364,-0.472104,0.425918,-0.292434,0.552325,0.287265,0.196,-0.209818,-0.45451,0.412025,-0.281627,0.536098,0.275731,0.50911,-0.421351,-0.97255,0.814471,-0.528707,0.991125,0.532139,
0.913000000,0.283158,-0.238788,-0.512588,0.459612,-0.314198,0.593094,0.309218,0.214986,-0.226542,-0.494814,0.445822,-0.304667,0.575227,0.299442,0.519465,-0.428407,-1.00199,0.82878,-0.532592,0.997012,0.538443,
0.932999999,0.293593,-0.247387,-0.532766,0.476251,-0.324862,0.613051,0.320012,0.224255,-0.235169,-0.515031,0.462798,-0.313945,0.593919,0.310759,0.524074,-0.431433,-1.01583,0.834979,-0.533804,0.998557,0.540909,
0.951999999,0.30359,-0.255609,-0.552189,0.492167,-0.335012,0.632031,0.330308,0.233489,-0.243665,-0.534451,0.478842,-0.323481,0.613674,0.32073,0.528184,-0.434057,-1.02864,0.840393,-0.53454,0.999219,0.542881,
0.971999999,0.314195,-0.264316,-0.572894,0.509028,-0.345707,0.652016,0.341183,0.24284,-0.25201,-0.554235,0.494397,-0.335256,0.634722,0.329871,0.532227,-0.436551,-1.0418,0.845593,-0.534877,0.999067,0.544567,
0.992999999,0.325413,-0.273508,-0.594913,0.526837,-0.356938,0.672986,0.352634,0.253268,-0.261035,-0.576634,0.513596,-0.346857,0.651598,0.345466,0.53616,-0.438877,-1.05524,0.8505,-0.534749,0.997971,0.545905,
1.012000000,0.335632,-0.281865,-0.615076,0.543036,-0.367095,0.691931,0.363014,0.263033,-0.270078,-0.596787,0.530803,-0.356844,0.67258,0.354791,0.539442,-0.440723,-1.06706,0.854453,-0.534208,0.996153,0.546738,
1.023000000,0.341575,-0.286718,-0.62685,0.552446,-0.372968,0.702882,0.369031,0.272197,-0.278329,-0.616621,0.544836,-0.367482,0.697689,0.36124,0.541223,-0.441679,-1.07376,0.85653,-0.533709,0.994742,0.547054,
1.032000000,0.346453,-0.290697,-0.636539,0.560162,-0.37777,0.711828,0.373955,0.272197,-0.278329,-0.616621,0.544836,-0.367482,0.697689,0.36124,0.542614,-0.4424,-1.07917,0.858114,-0.533201,0.993391,0.547223,
1.041999999,0.351887,-0.295124,-0.64736,0.568751,-0.383098,0.721754,0.379428,0.28228,-0.286642,-0.638872,0.562993,-0.37727,0.708507,0.377053,0.544092,-0.443136,-1.0851,0.859752,-0.532529,0.991683,0.547316,
1.061999999,0.362796,-0.304,-0.669178,0.585976,-0.393733,0.741548,0.390373,0.292601,-0.296054,-0.660702,0.579923,-0.388356,0.7345,0.384042,0.546829,-0.444405,-1.09668,0.862645,-0.53085,0.987616,0.547201,
1.072000000,0.368271,-0.308447,-0.680173,0.594609,-0.399036,0.751413,0.395845,0.292601,-0.296054,-0.660702,0.579923,-0.388356,0.7345,0.384042,0.548088,-0.444936,-1.10235,0.863899,-0.529842,0.985257,0.546994,
1.092999999,0.379807,-0.3178,-0.703446,0.612775,-0.410138,0.772045,0.407325,0.303434,-0.305208,-0.683769,0.598397,-0.399314,0.758104,0.397458,0.550497,-0.445831,-1.11396,0.866115,-0.527361,0.979592,0.546233,
1.112000000,0.390284,-0.326277,-0.724708,0.629247,-0.420133,0.790603,0.417694,0.311111,-0.312968,-0.700494,0.610096,-0.410631,0.774589,0.404364,0.5524,-0.446383,-1.12413,0.867634,-0.52469,0.973642,0.545165,
1.132000000,0.40135,-0.335208,-0.747295,0.646612,-0.430595,0.810006,0.428582,0.323374,-0.322277,-0.728304,0.632255,-0.419884,0.785597,0.420921,0.554121,-0.446696,-1.1345,0.868732,-0.521442,0.966529,0.543651,
1.141999999,0.406895,-0.339676,-0.758665,0.6553,-0.4358,0.819652,0.434015,0.334658,-0.332472,-0.750404,0.651153,-0.42989,0.815918,0.429307,0.554872,-0.446751,-1.13955,0.869089,-0.51965,0.962646,0.542744,
1.152000000,0.412447,-0.344142,-0.770086,0.663993,-0.440988,0.829258,0.439437,0.334658,-0.332472,-0.750404,0.651153,-0.42989,0.815918,0.429307,0.555552,-0.446738,-1.14452,0.869317,-0.517745,0.958546,0.541737,
1.161999999,0.418006,-0.34861,-0.781556,0.672687,-0.446155,0.838822,0.444849,0.344513,-0.340463,-0.772412,0.666756,-0.441275,0.835354,0.44045,0.556158,-0.446656,-1.1494,0.869418,-0.515729,0.954228,0.54063,
1.201999999,0.440291,-0.366459,-0.827909,0.707452,-0.466607,0.876614,0.466371,0.364435,-0.35902,-0.817948,0.699649,-0.460696,0.868734,0.460396,0.557858,-0.445649,-1.16805,0.868539,-0.506543,0.934782,0.535201,
1.237999999,0.460385,-0.382473,-0.870243,0.738679,-0.48467,0.909906,0.485529,0.3759,-0.367675,-0.841398,0.718896,-0.469354,0.88748,0.474675,0.558396,-0.44381,-1.18365,0.865995,-0.496742,0.914305,0.528946,
1.242999999,0.463177,-0.384691,-0.876167,0.743008,-0.48715,0.91447,0.488172,0.384556,-0.375197,-0.860429,0.730416,-0.485302,0.912483,0.477736,0.558397,-0.443485,-1.18572,0.865511,-0.495266,0.911238,0.527975,
1.251999999,0.468203,-0.38868,-0.886855,0.750793,-0.491595,0.922645,0.492915,0.384556,-0.375197,-0.860429,0.730416,-0.485302,0.912483,0.477736,0.558351,-0.442857,-1.18941,0.864557,-0.492539,0.90558,0.526165,
1.293000000,0.49108,-0.406767,-0.935951,0.786131,-0.511518,0.959213,0.514304,0.408224,-0.394363,-0.910861,0.77064,-0.49958,0.941684,0.503815,0.557401,-0.439295,-1.2053,0.858901,-0.478965,0.877577,0.51689,
1.311999999,0.501663,-0.415095,-0.958918,0.802419,-0.520553,0.975753,0.524079,0.420102,-0.402337,-0.938246,0.789271,-0.510025,0.959235,0.515798,0.556548,-0.437257,-1.21216,0.85555,-0.472036,0.863359,0.512022,
1.324000000,0.508338,-0.420334,-0.973488,0.812672,-0.52619,0.986057,0.530203,0.431118,-0.411937,-0.962859,0.80694,-0.523296,0.977453,0.524629,0.555874,-0.435842,-1.21634,0.853195,-0.467451,0.853976,0.508761,
1.331999999,0.512783,-0.423817,-0.98323,0.819492,-0.529917,0.992863,0.534265,0.431118,-0.411937,-0.962859,0.80694,-0.523296,0.977453,0.524629,0.555366,-0.434844,-1.21905,0.851522,-0.464306,0.847546,0.506508,
1.342000000,0.518333,-0.428158,-0.995437,0.827995,-0.53454,1.0013,0.539315,0.441097,-0.421162,-0.987377,0.822126,-0.530621,0.993723,0.536564,0.554666,-0.433536,-1.22237,0.849316,-0.460272,0.839313,0.503601,
1.371999999,0.534936,-0.441101,-1.03225,0.853366,-0.548159,1.02609,0.554285,0.451453,-0.430215,-1.01055,0.838322,-0.539489,1.01134,0.544174,0.552131,-0.429203,-1.23179,0.841929,-0.447499,0.813308,0.49428,
1.411999999,0.556937,-0.458138,-1.08175,0.886818,-0.565693,1.05788,0.573785,0.474028,-0.446211,-1.06034,0.874073,-0.557485,1.04439,0.564847,0.547737,-0.422471,-1.24313,0.830286,-0.4289,0.775589,0.48045,
1.431999999,0.567866,-0.466551,-1.10667,0.903359,-0.574172,1.07319,0.58332,0.484696,-0.455008,-1.08552,0.890066,-0.565462,1.06141,0.574752,0.545103,-0.418696,-1.24828,0.823695,-0.418929,0.755426,0.472937,
1.451999999,0.57874,-0.474884,-1.13168,0.919762,-0.582447,1.08809,0.592701,0.494649,-0.463902,-1.10883,0.904209,-0.575021,1.07548,0.583249,0.542181,-0.414649,-1.25308,0.816592,-0.408509,0.734391,0.465023,
1.492000000,0.600296,-0.491296,-1.18198,0.952118,-0.59835,1.11659,0.610966,0.517214,-0.480439,-1.15959,0.937776,-0.590488,1.10714,0.601417,0.535463,-0.405736,-1.26164,0.800847,-0.386323,0.689711,0.447995,
1.512000000,0.610969,-0.499362,-1.20725,0.968049,-0.605959,1.13015,0.619836,0.528394,-0.488636,-1.18475,0.955328,-0.596759,1.11947,0.612603,0.531669,-0.400871,-1.2654,0.792207,-0.374558,0.666067,0.438881,
1.521999999,0.616275,-0.503358,-1.21992,0.975949,-0.609674,1.13675,0.624201,0.539395,-0.496274,-1.21077,0.971414,-0.607627,1.12949,0.621403,0.529663,-0.398337,-1.26715,0.787693,-0.368508,0.653918,0.434174,
1.532000000,0.621561,-0.507329,-1.2326,0.983803,-0.613329,1.14322,0.628519,0.539395,-0.496274,-1.21077,0.971414,-0.607627,1.12949,0.621403,0.527585,-0.395734,-1.26881,0.783052,-0.362346,0.641551,0.429367,
1.543000000,0.627352,-0.511666,-1.24656,0.992387,-0.617277,1.1502,0.633212,0.549229,-0.504738,-1.23474,0.983887,-0.614068,1.14432,0.627821,0.525214,-0.392792,-1.27054,0.7778,-0.355438,0.627697,0.423963,
1.572000000,0.642488,-0.52294,-1.28347,1.01473,-0.627313,1.16786,0.645294,0.561451,-0.512517,-1.26177,1.0031,-0.618922,1.15342,0.639438,0.518545,-0.38464,-1.27458,0.763208,-0.336575,0.589911,0.409139,
1.615999999,0.665061,-0.539572,-1.33966,1.04779,-0.641461,1.1925,0.662773,0.580147,-0.528211,-1.30737,1.02689,-0.635315,1.18499,0.651567,0.507261,-0.371178,-1.27933,0.739009,-0.306156,0.529088,0.38504,
1.652999999,0.683637,-0.553081,-1.38705,1.07473,-0.652289,1.21108,0.676622,0.604678,-0.541296,-1.35678,1.06128,-0.638341,1.19091,0.663118,0.496684,-0.358837,-1.28201,0.716741,-0.278897,0.47468,0.363276,
1.692000000,0.702773,-0.566805,-1.43708,1.10219,-0.662579,1.22842,0.690318,0.627034,-0.557617,-1.41589,1.09229,-0.660237,1.22533,0.682039,0.48446,-0.344818,-1.28356,0.691369,-0.248505,0.414108,0.338855,
1.731999999,0.721881,-0.580293,-1.48843,1.12929,-0.671867,1.24368,0.703345,0.646177,-0.573516,-1.46828,1.11649,-0.668706,1.23087,0.697284,0.470777,-0.329364,-1.28376,0.663323,-0.215562,0.348546,0.312227,
1.751999999,0.731224,-0.586799,-1.51411,1.14241,-0.676008,1.25031,0.709451,0.655842,-0.578757,-1.48832,1.13224,-0.667127,1.25139,0.703886,0.463499,-0.321227,-1.28334,0.648531,-0.198418,0.31446,0.298314,
1.773999999,0.741331,-0.593765,-1.54233,1.1565,-0.68016,1.25681,0.715841,0.666192,-0.582946,-1.515,1.14816,-0.671696,1.25452,0.710165,0.455159,-0.311963,-1.28248,0.631667,-0.179043,0.27596,0.282546,
1.793000000,0.749907,-0.599614,-1.56669,1.16836,-0.6834,1.26173,0.721077,0.675104,-0.590222,-1.54265,1.15578,-0.681301,1.25427,0.71566,0.447674,-0.303695,-1.2814,0.616604,-0.161873,0.241863,0.268539,
1.811999999,0.75834,-0.605303,-1.59102,1.17993,-0.686309,1.266,0.726043,0.685755,-0.598047,-1.57113,1.16751,-0.686155,1.25595,0.721272,0.439926,-0.295183,-1.28,0.601079,-0.144298,0.206981,0.254172,
1.853000000,0.77602,-0.617016,-1.64342,1.20386,-0.691426,1.2729,0.73581,0.705795,-0.610173,-1.6215,1.19589,-0.686957,1.2766,0.731714,0.422316,-0.275975,-1.27591,0.565999,-0.104995,0.129033,0.221938,
1.882000000,0.788078,-0.624814,-1.68037,1.2199,-0.694053,1.27581,0.741902,0.722087,-0.621264,-1.66736,1.21219,-0.695473,1.274,0.739708,0.409123,-0.261697,-1.27214,0.539887,-0.0760581,0.0716908,0.198124,
1.891999999,0.792146,-0.627405,-1.69309,1.22525,-0.694763,1.27643,0.743841,0.722087,-0.621264,-1.66736,1.21219,-0.695473,1.274,0.739708,0.404432,-0.256641,-1.27067,0.530632,-0.0658618,0.0514939,0.189717,
1.902000000,0.796166,-0.629946,-1.70578,1.23051,-0.69537,1.27684,0.745696,0.733608,-0.624664,-1.69552,1.22832,-0.693413,1.27134,0.745004,0.399668,-0.251517,-1.26911,0.52125,-0.0555534,0.0310787,0.18121,
1.931999999,0.807937,-0.637257,-1.74378,1.24571,-0.696565,1.27684,0.750743,0.742771,-0.630655,-1.72155,1.2373,-0.693364,1.28462,0.747251,0.384943,-0.235734,-1.26392,0.492333,-0.023954,-0.0314708,0.15509,
1.942999999,0.812141,-0.639817,-1.75767,1.25107,-0.696764,1.27637,0.752395,0.751942,-0.636102,-1.74854,1.24851,-0.695199,1.27548,0.750966,0.37938,-0.229794,-1.26181,0.481442,-0.0121153,-0.0548957,0.145286,
1.971999999,0.822926,-0.64625,-1.79418,1.26461,-0.696656,1.27386,0.756228,0.759865,-0.641251,-1.77367,1.25557,-0.699241,1.27424,0.754094,0.364293,-0.213738,-1.25577,0.451985,0.0197459,-0.117915,0.118862,
1.981999999,0.826542,-0.648359,-1.80673,1.26908,-0.696402,1.27258,0.757369,0.76911,-0.644854,-1.79924,1.26686,-0.695192,1.27059,0.756327,0.358949,-0.208068,-1.25352,0.441577,0.0309512,-0.14007,0.109555,
2.001999999,0.833612,-0.652405,-1.83175,1.2777,-0.695556,1.26933,0.759372,0.777098,-0.649881,-1.82162,1.27502,-0.693905,1.27578,0.758181,0.348044,-0.196524,-1.24875,0.420377,0.053698,-0.185032,0.0906416,
2.012000000,0.837065,-0.654342,-1.84422,1.28185,-0.694962,1.26736,0.760231,0.777098,-0.649881,-1.82162,1.27502,-0.693905,1.27578,0.758181,0.342482,-0.19065,-1.24623,0.409585,0.0652394,-0.20784,0.0810346,
2.021999999,0.840462,-0.656218,-1.85667,1.28589,-0.694251,1.26517,0.760993,0.785452,-0.652782,-1.84731,1.28463,-0.692671,1.26706,0.760577,0.336848,-0.184708,-1.24363,0.398665,0.0768928,-0.230865,0.0713276,
2.052000000,0.850309,-0.661487,-1.89386,1.29735,-0.691412,1.25719,0.762688,0.793148,-0.657276,-1.87325,1.29034,-0.693118,1.26082,0.761246,0.319511,-0.166472,-1.2353,0.365135,0.112526,-0.301246,0.0416076,
2.072000000,0.85658,-0.664692,-1.91851,1.30442,-0.68892,1.25069,0.763319,0.801369,-0.661214,-1.8985,1.29792,-0.692612,1.25633,0.763643,0.307589,-0.153975,-1.22932,0.342142,0.136841,-0.349254,0.0212936,
2.092999999,0.862906,-0.667785,-1.94425,1.31135,-0.685773,1.24282,0.763538,0.809209,-0.664102,-1.92266,1.30648,-0.687817,1.25164,0.762508,0.29476,-0.140558,-1.22266,0.317445,0.162855,-0.400599,-0.000465983,
2.132000000,0.873924,-0.672769,-1.99168,1.32281,-0.678461,1.22529,0.762714,0.823546,-0.670334,-1.97129,1.31868,-0.680605,1.23191,0.763899,0.270084,-0.114846,-1.20927,0.270084,0.212477,-0.498499,-0.0420475,
2.172000000,0.884202,-0.676817,-2.03975,1.33261,-0.668913,1.20329,0.760153,0.837399,-0.674605,-2.01897,1.32874,-0.673855,1.21636,0.761415,0.243628,-0.0873966,-1.19416,0.219483,0.265142,-0.602345,-0.0862745,
