1.15299,0.0990208,-0.208257,-0.105517,0.126723,0.181178,0.154499,-0.222357,0.0141893,-0.0901214,-0.0421845,0.0694126,0.146879,0.122335,-0.179859,
1.16307,0.102441,-0.215445,-0.109416,0.131054,0.187156,0.159792,-0.229964,0.0141893,-0.0901214,-0.0421845,0.0694126,0.146879,0.122335,-0.179859,
1.18299,0.109391,-0.230048,-0.117385,0.139844,0.199251,0.170538,-0.245407,0.0203252,-0.106995,-0.0510049,0.0793835,0.164519,0.138058,-0.201335,
1.20313,0.116542,-0.245071,-0.12565,0.148876,0.211621,0.181582,-0.261275,0.0249272,-0.119651,-0.0571408,0.0862864,0.176408,0.147646,-0.217442,
1.22304,0.123809,-0.260338,-0.134119,0.158042,0.224119,0.192796,-0.277384,0.0299126,-0.131922,-0.0640437,0.0943398,0.188296,0.158384,-0.232782,
1.24296,0.131257,-0.275982,-0.14287,0.167424,0.236848,0.204275,-0.29387,0.0360485,-0.145345,-0.0705631,0.100859,0.200951,0.168738,-0.248505,
1.26295,0.138867,-0.291965,-0.151887,0.176996,0.249771,0.215991,-0.310696,0.042568,-0.159534,-0.0793835,0.109296,0.21399,0.179092,-0.264612,
1.28294,0.146624,-0.308256,-0.161157,0.186738,0.262858,0.227921,-0.327823,0.0487039,-0.173723,-0.0859029,0.11735,0.225879,0.191748,-0.280718,
1.30282,0.154519,-0.324832,-0.170672,0.196638,0.276086,0.240046,-0.345228,0.0548398,-0.18868,-0.0928058,0.12617,0.238918,0.203252,-0.297592,
1.32281,0.162558,-0.34171,-0.180446,0.206703,0.289463,0.25238,-0.362928,0.0636602,-0.203636,-0.10201,0.134607,0.252723,0.216291,-0.31485,
1.34283,0.170726,-0.358857,-0.190466,0.216914,0.302955,0.264895,-0.380887,0.0701796,-0.219743,-0.109296,0.14151,0.266913,0.227413,-0.333257,
1.36313,0.179051,-0.376329,-0.200771,0.227303,0.316605,0.277635,-0.399162,0.0786165,-0.23585,-0.1185,0.151864,0.279951,0.238151,-0.350515,
1.38306,0.18745,-0.393956,-0.211264,0.237767,0.330271,0.290471,-0.417573,0.0874369,-0.252723,-0.126937,0.161451,0.293374,0.251956,-0.369689,
1.40305,0.195996,-0.41189,-0.22204,0.248396,0.344067,0.303516,-0.436277,0.0966408,-0.269214,-0.136141,0.170272,0.306029,0.264228,-0.386563,
1.44299,0.213382,-0.448364,-0.24428,0.269961,0.371781,0.329998,-0.474237,0.116199,-0.305262,-0.154932,0.18983,0.334791,0.29184,-0.42568,
1.46311,0.222218,-0.466896,-0.255747,0.28089,0.385683,0.343427,-0.493479,0.126937,-0.32367,-0.16567,0.200568,0.349748,0.303345,-0.442937,
1.48298,0.231156,-0.485641,-0.267464,0.291925,0.399619,0.356993,-0.512911,0.136908,-0.342845,-0.174107,0.209772,0.363553,0.316384,-0.463262,
1.50299,0.240182,-0.504568,-0.279416,0.303045,0.41356,0.37067,-0.532499,0.147646,-0.361636,-0.185228,0.218209,0.37851,0.329806,-0.482437,
1.52289,0.249283,-0.523647,-0.291592,0.314235,0.427477,0.38444,-0.552213,0.158384,-0.380811,-0.194816,0.228947,0.391549,0.341694,-0.501995,
1.54284,0.258466,-0.542893,-0.304005,0.325501,0.441377,0.398309,-0.572065,0.169888,-0.400369,-0.206704,0.238534,0.406888,0.356651,-0.52232,
1.56283,0.267719,-0.562289,-0.316651,0.33683,0.455239,0.412265,-0.592034,0.181393,-0.419544,-0.218209,0.249272,0.421078,0.370456,-0.541495,
1.58281,0.277036,-0.58181,-0.329518,0.34821,0.46904,0.426289,-0.612096,0.193282,-0.439485,-0.22818,0.260393,0.435267,0.384646,-0.56067,
1.60287,0.286426,-0.601484,-0.342634,0.359654,0.482793,0.440402,-0.632278,0.20632,-0.459427,-0.240068,0.270748,0.44984,0.398452,-0.582146,
1.63274,0.300577,-0.631124,-0.362678,0.376849,0.503208,0.461619,-0.662606,0.224345,-0.490107,-0.259243,0.286854,0.469015,0.420311,-0.613592,
1.64281,0.305339,-0.641095,-0.3695,0.38262,0.509991,0.468744,-0.67279,0.224345,-0.490107,-0.259243,0.286854,0.469015,0.420311,-0.613592,
1.66274,0.314837,-0.660983,-0.383228,0.394109,0.52339,0.482936,-0.693066,0.243519,-0.518869,-0.276884,0.302194,0.489723,0.440636,-0.642738,
1.68271,0.324397,-0.680994,-0.397209,0.405643,0.536694,0.497193,-0.713425,0.256175,-0.539961,-0.289155,0.314466,0.503913,0.454442,-0.66383,
1.71293,0.338801,-0.711141,-0.418599,0.422962,0.556385,0.518618,-0.74401,0.275733,-0.571791,-0.307563,0.330956,0.524238,0.476685,-0.694893,
1.72283,0.343607,-0.721196,-0.425824,0.428725,0.562857,0.52575,-0.754188,0.282252,-0.581379,-0.313316,0.336709,0.531524,0.483971,-0.705248,
1.76282,0.362887,-0.761528,-0.455275,0.451756,0.588308,0.554286,-0.794886,0.308714,-0.622029,-0.339777,0.357801,0.559903,0.511966,-0.745898,
1.78276,0.372543,-0.781718,-0.470314,0.463236,0.600734,0.568525,-0.815183,0.322136,-0.643505,-0.352049,0.368922,0.573325,0.527306,-0.766223,
1.80268,0.382202,-0.801912,-0.485562,0.474684,0.612943,0.582737,-0.835429,0.335175,-0.664214,-0.365854,0.380811,0.587131,0.542646,-0.787316,
1.82272,0.391859,-0.822095,-0.501014,0.48609,0.624916,0.596907,-0.855609,0.348214,-0.684539,-0.379277,0.393083,0.599786,0.557602,-0.807257,
1.84271,0.401507,-0.842256,-0.51667,0.497446,0.636642,0.611028,-0.875708,0.361252,-0.705248,-0.394617,0.404587,0.612058,0.571408,-0.82835,
1.88303,0.420775,-0.8825,-0.548613,0.52,0.659307,0.639109,-0.915649,0.361252,-0.705248,-0.394617,0.404587,0.612058,0.571408,-0.82835,
1.91304,0.43515,-0.912507,-0.573069,0.53671,0.675526,0.659949,-0.945262,0.385029,-0.746282,-0.422228,0.42683,0.635835,0.601704,-0.870151,
1.923,0.439922,-0.922467,-0.581313,0.542235,0.680773,0.666846,-0.955058,0.409956,-0.787316,-0.453675,0.451374,0.659995,0.630466,-0.911185,
1.94309,0.449451,-0.942347,-0.597966,0.55323,0.691037,0.680584,-0.97456,0.421845,-0.807641,-0.469782,0.462879,0.671117,0.644655,-0.932277,
1.96289,0.458928,-0.962114,-0.614795,0.564117,0.700952,0.694201,-0.993877,0.433733,-0.827966,-0.483587,0.474767,0.681854,0.658461,-0.952219,
2.00281,0.477737,-1.00132,-0.649027,0.58557,0.719713,0.721083,-1.03198,0.455976,-0.868617,-0.516185,0.49701,0.703714,0.687607,-0.992102,
2.04295,0.496324,-1.04004,-0.684029,0.606553,0.736957,0.747444,-1.06928,0.477452,-0.910034,-0.548782,0.52117,0.722888,0.715602,-1.02968,
2.06294,0.505512,-1.05917,-0.701798,0.616839,0.744964,0.760393,-1.08759,0.487806,-0.929592,-0.564121,0.532291,0.731325,0.729408,-1.04924,
2.08286,0.514618,-1.07812,-0.719737,0.626973,0.752539,0.773169,-1.10564,0.497393,-0.949918,-0.580612,0.544947,0.740529,0.74283,-1.06765,
2.10308,0.523656,-1.09692,-0.73788,0.636969,0.759683,0.785792,-1.12345,0.506597,-0.970243,-0.597102,0.555685,0.748583,0.755486,-1.08644,
2.12303,0.532596,-1.11551,-0.756181,0.646792,0.766363,0.798217,-1.14097,0.516568,-0.990952,-0.613592,0.567189,0.755486,0.769291,-1.10485,
2.14302,0.541449,-1.1339,-0.774667,0.656452,0.772574,0.810458,-1.15821,0.525388,-1.01166,-0.631233,0.577544,0.763539,0.78118,-1.12402,
2.16289,0.550194,-1.15207,-0.793306,0.665924,0.778292,0.822483,-1.17513,0.534592,-1.03084,-0.646573,0.588282,0.770825,0.794219,-1.14205,
2.20281,0.567381,-1.18773,-0.831124,0.68432,0.78822,0.84591,-1.20803,0.551466,-1.06995,-0.683005,0.610908,0.783864,0.819913,-1.17695,
2.2228,0.575806,-1.2052,-0.850292,0.693223,0.792396,0.857286,-1.22398,0.559903,-1.09028,-0.701029,0.621262,0.788466,0.831801,-1.1942,
2.24279,0.584112,-1.22241,-0.869626,0.701918,0.796026,0.868424,-1.23957,0.567956,-1.10984,-0.71982,0.632,0.794219,0.844073,-1.21069,
2.27276,0.596323,-1.2477,-0.898914,0.714543,0.800412,0.884649,-1.26225,0.580228,-1.13898,-0.747049,0.646956,0.800738,0.86133,-1.23447,
2.28276,0.600332,-1.25599,-0.90877,0.718644,0.801588,0.889934,-1.26962,0.58368,-1.14818,-0.75702,0.651558,0.803039,0.867083,-1.24329,
2.30269,0.60824,-1.27234,-0.928586,0.726662,0.80349,0.900293,-1.28406,0.590583,-1.16774,-0.775427,0.661529,0.806874,0.878587,-1.25786,
2.32277,0.616006,-1.28839,-0.948565,0.734442,0.804789,0.910378,-1.29809,0.590583,-1.16774,-0.775427,0.661529,0.806874,0.878587,-1.25786,
2.3628,0.631098,-1.31953,-0.989024,0.749259,0.805509,0.92969,-1.32487,0.613976,-1.22527,-0.832952,0.690675,0.81301,0.911952,-1.30235,
2.38294,0.638397,-1.33457,-1.00945,0.756264,0.804903,0.938879,-1.33757,0.620879,-1.24406,-0.85251,0.698728,0.813393,0.922306,-1.31616,
2.40294,0.64553,-1.34925,-1.03004,0.762999,0.803632,0.947754,-1.3498,0.620879,-1.24406,-0.85251,0.698728,0.813393,0.922306,-1.31616,
2.42289,0.652495,-1.36357,-1.05078,0.769455,0.801681,0.956307,-1.36156,0.635068,-1.27934,-0.89201,0.715986,0.813777,0.941097,-1.34338,
2.44276,0.659283,-1.37751,-1.07166,0.775622,0.799037,0.964525,-1.37282,0.641971,-1.29775,-0.912719,0.725189,0.814544,0.950301,-1.35604,
2.46276,0.665887,-1.39106,-1.09269,0.781493,0.795685,0.972398,-1.38357,0.641971,-1.29775,-0.912719,0.725189,0.814544,0.950301,-1.35604,
2.48273,0.672307,-1.40421,-1.11388,0.787062,0.791607,0.979922,-1.3938,0.647723,-1.31539,-0.933044,0.733243,0.813777,0.959888,-1.36908,
2.49273,0.675442,-1.41063,-1.12452,0.789729,0.789292,0.983548,-1.39871,0.657311,-1.34223,-0.96449,0.745131,0.812626,0.971393,-1.38595,
2.5227,0.684556,-1.42924,-1.15666,0.797254,0.781221,0.99387,-1.41264,0.666898,-1.36716,-0.995554,0.75702,0.811092,0.984049,-1.40206,
2.56292,0.695991,-1.45253,-1.20001,0.806138,0.767756,1.0063,-1.42922,0.666898,-1.36716,-0.995554,0.75702,0.811092,0.984049,-1.40206,
2.58284,0.701384,-1.46347,-1.22188,0.810065,0.759837,1.01191,-1.43663,0.685689,-1.4151,-1.05883,0.778112,0.799204,1.00591,-1.43044,
2.60285,0.706557,-1.47395,-1.24389,0.813642,0.751103,1.01712,-1.44344,0.690675,-1.4312,-1.07916,0.785015,0.791918,1.01281,-1.43887,
2.62282,0.711501,-1.48393,-1.26602,0.816858,0.741544,1.0219,-1.44962,0.696427,-1.44616,-1.10178,0.789617,0.783864,1.01895,-1.44654,
2.64274,0.716212,-1.49342,-1.28828,0.819706,0.731143,1.02625,-1.45517,0.70218,-1.46073,-1.12287,0.79652,0.776194,1.02432,-1.45421,
2.66282,0.720686,-1.50239,-1.31067,0.822179,0.719881,1.03017,-1.46008,0.707932,-1.47416,-1.14473,0.802655,0.76699,1.0293,-1.46112,
2.68275,0.724916,-1.51084,-1.3332,0.824269,0.707747,1.03364,-1.46433,0.707932,-1.47416,-1.14473,0.802655,0.76699,1.0293,-1.46112,
2.69277,0.726937,-1.51487,-1.3445,0.825167,0.70135,1.0352,-1.4662,0.716369,-1.49563,-1.17848,0.811092,0.750117,1.03505,-1.46917,
2.72312,0.732622,-1.52614,-1.37862,0.827265,0.680793,1.0392,-1.47078,0.723272,-1.51442,-1.21146,0.818762,0.732476,1.04196,-1.47646,
2.7331,0.734387,-1.52962,-1.39005,0.827762,0.673484,1.04029,-1.47196,0.725189,-1.51979,-1.22182,0.819913,0.72634,1.04387,-1.47914,
2.76313,0.739288,-1.5392,-1.42456,0.828631,0.650142,1.04285,-1.47442,0.732092,-1.53705,-1.25556,0.827199,0.706015,1.04963,-1.48451,
2.77308,0.740776,-1.54209,-1.43605,0.828709,0.64194,1.04346,-1.47488,0.732859,-1.54242,-1.26745,0.829884,0.698728,1.05039,-1.48604,
2.80297,0.74485,-1.54991,-1.47085,0.828301,0.615782,1.04452,-1.47514,0.732859,-1.54242,-1.26745,0.829884,0.698728,1.05039,-1.48604,
2.81295,0.746066,-1.55221,-1.4825,0.827947,0.606582,1.04462,-1.47485,0.737845,-1.56198,-1.31309,0.83717,0.668816,1.055,-1.4895,
2.84284,0.749284,-1.5582,-1.51764,0.826216,0.57749,1.04413,-1.47283,0.742063,-1.57617,-1.34722,0.842155,0.643121,1.05691,-1.49026,
2.88299,0.752542,-1.56398,-1.5649,0.822306,0.535138,1.0416,-1.46738,0.753185,-1.59151,-1.39861,0.849442,0.605155,1.05538,-1.4895,
2.92297,0.754573,-1.56713,-1.61255,0.816514,0.488674,1.03687,-1.45867,0.760087,-1.60991,-1.44616,0.854427,0.563354,1.05883,-1.48719,
2.96315,0.755336,-1.56758,-1.66062,0.808772,0.437936,1.02985,-1.44661,0.762772,-1.62027,-1.49256,0.857495,0.517719,1.05615,-1.48413,
3.00304,0.754785,-1.56521,-1.70906,0.799022,0.382837,1.02047,-1.43107,0.76584,-1.63062,-1.54127,0.856728,0.466714,1.05154,-1.47837,
3.04293,0.752875,-1.55995,-1.75788,0.787194,0.323228,1.00866,-1.41195,0.769675,-1.63867,-1.58844,0.857112,0.411874,1.04387,-1.45843,
3.06291,0.751397,-1.5562,-1.78243,0.780483,0.291706,1.00181,-1.40101,0.770442,-1.63944,-1.61298,0.856345,0.383879,1.0385,-1.44693,
3.08286,0.749562,-1.55168,-1.80706,0.773229,0.259014,0.994328,-1.38914,0.771209,-1.64136,-1.63484,0.855961,0.353583,1.0339,-1.43734,
3.11305,0.746129,-1.54346,-1.84418,0.761312,0.207741,0.981886,-1.36954,0.771209,-1.64098,-1.67012,0.854044,0.309864,1.02547,-1.422,
3.12315,0.744796,-1.54032,-1.85663,0.757049,0.19001,0.977399,-1.3625,0.770442,-1.64174,-1.68278,0.854044,0.295675,1.02163,-1.41625,
3.16313,0.738541,-1.52577,-1.90649,0.738615,0.116203,0.957817,-1.33197,0.771592,-1.63906,-1.7311,0.850209,0.228947,1.00859,-1.39132,
3.2031,0.730749,-1.50795,-1.95665,0.717855,0.0374374,0.935501,-1.29742,0.770825,-1.63446,-1.77788,0.843689,0.158384,0.993253,-1.36217,
3.23292,0.723865,-1.49236,-1.99449,0.70071,-0.0249991,0.916911,-1.26879,0.770825,-1.62832,-1.8147,0.836787,0.100092,0.977913,-1.3361,
3.24285,0.721371,-1.48674,-2.00713,0.694698,-0.0464375,0.910363,-1.25873,0.770825,-1.62525,-1.82582,0.834102,0.0793835,0.972544,-1.32804,
3.28275,0.710367,-1.46206,-2.05789,0.669085,-0.135516,0.882335,-1.21579,0.767374,-1.61451,-1.87414,0.821063,0.000383495,0.949534,-1.28893,
3.32257,0.697689,-1.43381,-2.10893,0.640954,-0.229917,0.851342,-1.16851,0.761621,-1.60186,-1.92246,0.805723,-0.0728641,0.92384,-1.24751,
3.36265,0.683292,-1.40189,-2.16023,0.610233,-0.329786,0.817299,-1.11674,0.755486,-1.58614,-1.97232,0.787699,-0.163752,0.891626,-1.20264,
3.38262,0.675432,-1.38452,-2.18598,0.593878,-0.381817,0.799106,-1.08914,0.749733,-1.57655,-1.99648,0.776194,-0.204019,0.877054,-1.17771,
3.40261,0.667133,-1.36622,-2.21177,0.576866,-0.435214,0.780139,-1.0604,0.745515,-1.56543,-2.02255,0.765073,-0.246971,0.862481,-1.15125,
3.44311,0.649145,-1.32664,-2.26359,0.54075,-0.546444,0.73974,-0.999307,0.745515,-1.56543,-2.02255,0.765073,-0.246971,0.862481,-1.15125,
3.46316,0.639469,-1.3054,-2.28955,0.521675,-0.604167,0.718341,-0.967001,0.723655,-1.53206,-2.10232,0.724806,-0.37084,0.808408,-1.06497,
3.48309,0.629319,-1.28315,-2.31558,0.501889,-0.663383,0.696104,-0.933466,0.715602,-1.51979,-2.12801,0.710233,-0.410723,0.787699,-1.03544,
3.493,0.624078,-1.27167,-2.32858,0.491752,-0.693482,0.684696,-0.916276,0.711767,-1.51442,-2.14182,0.701413,-0.431816,0.777345,-1.01895,
3.52293,0.607602,-1.23563,-2.36775,0.460201,-0.78621,0.649134,-0.862736,0.697194,-1.4941,-2.18055,0.677636,-0.493175,0.744748,-0.970626,
3.54292,0.596014,-1.21031,-2.39391,0.438265,-0.849903,0.624362,-0.825482,0.687223,-1.47837,-2.20817,0.659995,-0.534209,0.722888,-0.937262,
3.56294,0.583939,-1.18395,-2.42011,0.415606,-0.915093,0.598736,-0.786977,0.677253,-1.46265,-2.23463,0.642354,-0.576393,0.701029,-0.902364,
