0.399999999,1.43655,-1.10498,-2.20789,0.506615,1.64449,0.443485,-0.47002,1.52341,-1.11287,-2.21502,0.507858,1.64744,0.444391,-0.46723,0,0,0,0,0,0,0,
0.411000000,1.42974,-1.09974,-2.19741,0.504211,1.63668,0.44138,-0.467789,1.52341,-1.11287,-2.21502,0.507858,1.64744,0.444391,-0.46723,0,0,0,0,0,0,0,
0.439999999,1.41187,-1.086,-2.16995,0.49791,1.61623,0.435865,-0.461944,1.49851,-1.09298,-2.17529,0.498834,1.62063,0.436678,-0.464096,0,0,0,0,0,0,0,
0.469999999,1.39355,-1.0719,-2.1418,0.49145,1.59526,0.430209,-0.45595,1.48713,-1.0823,-2.16475,0.496646,1.61737,0.439176,-0.461859,0,0,0,0,0,0,0,
0.479999999,1.38748,-1.06723,-2.13246,0.489309,1.58831,0.428335,-0.453964,1.47513,-1.07556,-2.13747,0.489639,1.58911,0.424417,-0.456394,0,0,0,0,0,0,0,
0.500000000,1.37539,-1.05794,-2.11389,0.485046,1.57447,0.424603,-0.450009,1.46263,-1.06628,-2.12005,0.486508,1.57973,0.426014,-0.45099,0,0,0,0,0,0,0,
0.519999999,1.36337,-1.04869,-2.09541,0.480807,1.56072,0.420893,-0.446076,1.45025,-1.05659,-2.10143,0.482491,1.56509,0.424394,-0.446519,0,0,0,0,0,0,0,
0.539999999,1.35142,-1.0395,-2.07705,0.476593,1.54703,0.417203,-0.442166,1.43779,-1.04687,-2.08345,0.477224,1.54904,0.417341,-0.441734,0,0,0,0,0,0,0,
0.559999999,1.33954,-1.03036,-2.05878,0.472401,1.53343,0.413535,-0.438278,1.42592,-1.03756,-2.06558,0.473071,1.53715,0.41523,-0.437163,0,0,0,0,0,0,0,
0.599999999,1.31597,-1.01223,-2.02255,0.464088,1.50644,0.406257,-0.430565,1.40167,-1.01893,-2.02793,0.465078,1.50988,0.407771,-0.431812,0,0,0,0,0,0,0,
0.639999999,1.29264,-0.994287,-1.98671,0.455864,1.47975,0.399058,-0.422935,1.37799,-1.00131,-1.99308,0.456931,1.4834,0.400602,-0.421314,0,0,0,0,0,0,0,
0.679999999,1.26957,-0.976535,-1.95124,0.447725,1.45333,0.391933,-0.415384,1.35399,-0.983814,-1.95673,0.448676,1.45572,0.393079,-0.41537,0,0,0,0,0,0,0,
0.699999999,1.25811,-0.967727,-1.93364,0.443686,1.44022,0.388398,-0.411637,1.34202,-0.974516,-1.93981,0.444744,1.44382,0.390341,-0.410167,0,0,0,0,0,0,0,
0.719999999,1.24672,-0.958962,-1.91612,0.439668,1.42717,0.38488,-0.407909,1.33018,-0.965699,-1.92082,0.440513,1.42933,0.385926,-0.407762,0,0,0,0,0,0,0,
0.759999999,1.22409,-0.941558,-1.88135,0.431689,1.40127,0.377895,-0.400506,1.30702,-0.948363,-1.88655,0.432913,1.40551,0.379067,-0.401833,0,0,0,0,0,0,0,
0.789999999,1.20726,-0.928614,-1.85548,0.425753,1.38201,0.3727,-0.395,1.29526,-0.939727,-1.86936,0.428733,1.39208,0.374661,-0.397586,0,0,0,0,0,0,0,
0.799999999,1.20168,-0.924318,-1.8469,0.423784,1.37562,0.370976,-0.393173,1.28371,-0.93114,-1.852,0.424997,1.38008,0.372259,-0.395697,0,0,0,0,0,0,0,
0.839999999,1.17947,-0.907233,-1.81276,0.415951,1.35019,0.364119,-0.385905,1.26055,-0.913608,-1.81767,0.416971,1.35367,0.365666,-0.386715,0,0,0,0,0,0,0,
0.869999999,1.16294,-0.894517,-1.78735,0.410121,1.33126,0.359015,-0.380496,1.24928,-0.905148,-1.80145,0.413077,1.34025,0.36266,-0.381823,0,0,0,0,0,0,0,
0.881999999,1.15635,-0.889452,-1.77723,0.407799,1.32373,0.356982,-0.378342,1.23783,-0.896837,-1.78427,0.409193,1.32839,0.35803,-0.378695,0,0,0,0,0,0,0,
0.920000000,1.13561,-0.873498,-1.74535,0.400484,1.29998,0.350579,-0.371555,1.21513,-0.879961,-1.74967,0.401661,1.30414,0.350772,-0.373984,0,0,0,0,0,0,0,
0.960000000,1.11394,-0.856831,-1.71205,0.392843,1.27518,0.34389,-0.364466,1.19283,-0.863108,-1.71657,0.394178,1.27912,0.345162,-0.366711,0,0,0,0,0,0,0,
1.000000000,1.09244,-0.840289,-1.679,0.385258,1.25056,0.337251,-0.35743,1.17068,-0.846829,-1.68389,0.386348,1.25403,0.338705,-0.358062,0,0,0,0,0,0,0,
1.041999999,1.07002,-0.823045,-1.64454,0.377352,1.2249,0.33033,-0.350095,1.14863,-0.830414,-1.65096,0.379068,1.2308,0.331514,-0.353568,0,0,0,0,0,0,0,
1.059999999,1.06046,-0.815692,-1.62985,0.373981,1.21395,0.327378,-0.346967,1.13759,-0.822605,-1.63346,0.37485,1.21554,0.327746,-0.347525,0,0,0,0,0,0,0,
1.079999999,1.04987,-0.807547,-1.61358,0.370246,1.20183,0.324109,-0.343502,1.12682,-0.813929,-1.61854,0.371323,1.20457,0.325403,-0.343283,0,0,0,0,0,0,0,
1.119999999,1.02879,-0.79133,-1.58117,0.362811,1.1777,0.317601,-0.336604,1.10488,-0.797521,-1.58615,0.363558,1.18076,0.316846,-0.33683,0,0,0,0,0,0,0,
1.159999999,1.00782,-0.775207,-1.54896,0.355419,1.1537,0.31113,-0.329746,1.08353,-0.781425,-1.55323,0.356474,1.15581,0.312174,-0.329755,0,0,0,0,0,0,0,
1.199999999,0.986974,-0.759169,-1.51691,0.348066,1.12983,0.304693,-0.322924,1.0624,-0.765664,-1.52203,0.349317,1.13251,0.306754,-0.323095,0,0,0,0,0,0,0,
1.220999999,0.976069,-0.750781,-1.50015,0.34422,1.11735,0.301326,-0.319356,1.05157,-0.757679,-1.50579,0.345446,1.12184,0.301467,-0.321077,0,0,0,0,0,0,0,
1.239999999,0.966225,-0.743209,-1.48502,0.340749,1.10608,0.298287,-0.316135,1.04114,-0.74995,-1.48989,0.34199,1.10992,0.299577,-0.318092,0,0,0,0,0,0,0,
1.269999999,0.950723,-0.731285,-1.4612,0.335282,1.08833,0.293502,-0.311063,1.03058,-0.741853,-1.47394,0.33835,1.09659,0.296476,-0.312773,0,0,0,0,0,0,0,
1.286000000,0.942474,-0.72494,-1.44852,0.332373,1.07889,0.290955,-0.308364,1.01979,-0.733407,-1.45802,0.334368,1.08671,0.292451,-0.310909,0,0,0,0,0,0,0,
1.290999999,0.939899,-0.72296,-1.44456,0.331465,1.07594,0.29016,-0.307522,1.01979,-0.733407,-1.45802,0.334368,1.08671,0.292451,-0.310909,0,0,0,0,0,0,0,
1.319999999,0.924988,-0.71149,-1.42164,0.326206,1.05887,0.285557,-0.302643,0.998766,-0.717787,-1.4267,0.32692,1.06152,0.283525,-0.303487,0,0,0,0,0,0,0,
1.360999999,0.903968,-0.695322,-1.38934,0.318793,1.03481,0.279068,-0.295766,0.978201,-0.701778,-1.39495,0.320364,1.03679,0.281416,-0.295297,0,0,0,0,0,0,0,
1.389999999,0.88914,-0.683916,-1.36655,0.313564,1.01784,0.27449,-0.290914,0.967539,-0.693594,-1.37949,0.316234,1.02641,0.276583,-0.29329,0,0,0,0,0,0,0,
1.399999999,0.884033,-0.679988,-1.3587,0.311763,1.01199,0.272914,-0.289243,0.957256,-0.686034,-1.36334,0.312798,1.01654,0.274441,-0.29029,0,0,0,0,0,0,0,
1.421999999,0.87281,-0.671355,-1.34145,0.307805,0.999144,0.269449,-0.285571,0.947484,-0.678383,-1.35015,0.309768,1.00213,0.272917,-0.282775,0,0,0,0,0,0,0,
1.439999999,0.863637,-0.664299,-1.32735,0.30457,0.988643,0.266617,-0.28257,0.936387,-0.670485,-1.33319,0.304953,0.99342,0.266583,-0.285873,0,0,0,0,0,0,0,
1.469999999,0.848366,-0.652553,-1.30388,0.299185,0.971163,0.261903,-0.277573,0.926262,-0.662965,-1.31616,0.302116,0.981096,0.263707,-0.279612,0,0,0,0,0,0,0,
1.479999999,0.84328,-0.648641,-1.29606,0.297391,0.965341,0.260333,-0.275909,0.916058,-0.65491,-1.30048,0.298735,0.968883,0.262974,-0.277485,0,0,0,0,0,0,0,
1.500000000,0.833114,-0.640822,-1.28044,0.293806,0.953703,0.257194,-0.272583,0.905648,-0.646392,-1.2849,0.294979,0.956122,0.257539,-0.273595,0,0,0,0,0,0,0,
1.520999999,0.822446,-0.632616,-1.26404,0.290044,0.941491,0.253901,-0.269093,0.895413,-0.638918,-1.26912,0.291487,0.946211,0.256107,-0.270714,0,0,0,0,0,0,0,
1.549999999,0.807724,-0.621291,-1.24142,0.284852,0.924637,0.249356,-0.264276,0.885243,-0.63123,-1.2539,0.287837,0.932931,0.252123,-0.265988,0,0,0,0,0,0,0,
1.560999999,0.802141,-0.616997,-1.23284,0.282883,0.918246,0.247632,-0.262449,0.875033,-0.623754,-1.23862,0.284117,0.920755,0.248927,-0.262772,0,0,0,0,0,0,0,
1.579999999,0.7925,-0.609582,-1.21802,0.279483,0.90721,0.244656,-0.259295,0.865122,-0.616084,-1.22485,0.280741,0.909175,0.246861,-0.256246,0,0,0,0,0,0,0,
1.601999999,0.781338,-0.600996,-1.20086,0.275546,0.894432,0.24121,-0.255643,0.854464,-0.608131,-1.2073,0.276551,0.896667,0.242059,-0.254574,0,0,0,0,0,0,0,
1.620999999,0.771698,-0.593581,-1.18605,0.272147,0.883397,0.238234,-0.252489,0.844237,-0.600229,-1.19147,0.273462,0.890154,0.239817,-0.257372,0,0,0,0,0,0,0,
1.639999999,0.762057,-0.586165,-1.17123,0.268747,0.87236,0.235258,-0.249334,0.834058,-0.592196,-1.17493,0.269995,0.873493,0.236449,-0.248437,0,0,0,0,0,0,0,
1.679999999,0.741751,-0.570546,-1.14002,0.261586,0.849115,0.228989,-0.24269,0.813506,-0.576268,-1.14547,0.262072,0.85389,0.229796,-0.245302,0,0,0,0,0,0,0,
1.710000000,0.726509,-0.558822,-1.11659,0.25621,0.831667,0.224284,-0.237703,0.803493,-0.56873,-1.12914,0.259034,0.841063,0.226274,-0.239121,0,0,0,0,0,0,0,
1.720999999,0.720916,-0.55452,-1.108,0.254238,0.825265,0.222557,-0.235874,0.793573,-0.561318,-1.11374,0.255918,0.827785,0.225878,-0.236045,0,0,0,0,0,0,0,
1.729999999,0.716339,-0.551,-1.10096,0.252624,0.820025,0.221144,-0.234376,0.793573,-0.561318,-1.11374,0.255918,0.827785,0.225878,-0.236045,0,0,0,0,0,0,0,
1.759999999,0.701069,-0.539254,-1.07749,0.247239,0.802544,0.21643,-0.22938,0.772983,-0.545336,-1.08222,0.248208,0.806671,0.217412,-0.229759,0,0,0,0,0,0,0,
1.799999999,0.680672,-0.523565,-1.04615,0.240046,0.779196,0.210133,-0.222706,0.752761,-0.529787,-1.05141,0.241165,0.781277,0.211645,-0.223402,0,0,0,0,0,0,0,
1.820999999,0.669944,-0.515313,-1.02966,0.236262,0.766915,0.206821,-0.219196,0.742552,-0.522181,-1.03533,0.237507,0.770344,0.207702,-0.218708,0,0,0,0,0,0,0,
1.839999999,0.660225,-0.507837,-1.01472,0.232835,0.755789,0.203821,-0.216016,0.73246,-0.514322,-1.01959,0.233793,0.758306,0.205431,-0.215905,0,0,0,0,0,0,0,
1.860999999,0.649467,-0.499562,-0.998186,0.229041,0.743473,0.2005,-0.212496,0.722418,-0.506338,-1.00401,0.23052,0.745934,0.202235,-0.212931,0,0,0,0,0,0,0,
1.879999999,0.639717,-0.492063,-0.983202,0.225603,0.732313,0.19749,-0.209306,0.712049,-0.498087,-0.987864,0.226525,0.736645,0.198503,-0.211077,0,0,0,0,0,0,0,
1.920000000,0.619139,-0.476235,-0.951575,0.218345,0.708756,0.191137,-0.202573,0.692159,-0.482544,-0.957258,0.220201,0.709652,0.193776,-0.201465,0,0,0,0,0,0,0,
1.960000000,0.59848,-0.460344,-0.919824,0.21106,0.685107,0.184759,-0.195814,0.671226,-0.466867,-0.924629,0.211798,0.689527,0.18534,-0.197052,0,0,0,0,0,0,0,
2.000999999,0.577211,-0.443984,-0.887134,0.203559,0.660759,0.178193,-0.188855,0.65109,-0.450638,-0.893335,0.205179,0.663125,0.178826,-0.18809,0,0,0,0,0,0,0,
2.039999999,0.55688,-0.428346,-0.855887,0.196389,0.637486,0.171917,-0.182203,0.630431,-0.434331,-0.860922,0.197877,0.641662,0.173296,-0.184376,0,0,0,0,0,0,0,
2.079999999,0.535919,-0.412223,-0.823671,0.188997,0.61349,0.165446,-0.175345,0.60965,-0.418798,-0.828686,0.190059,0.615082,0.166983,-0.17436,0,0,0,0,0,0,0,
2.109999999,0.520119,-0.40007,-0.799388,0.183425,0.595404,0.160568,-0.170176,0.599296,-0.410563,-0.812492,0.186333,0.605674,0.162,-0.173013,0,0,0,0,0,0,0,
2.119999999,0.514837,-0.396006,-0.791269,0.181562,0.589357,0.158937,-0.168447,0.589054,-0.402424,-0.796661,0.182714,0.592712,0.161185,-0.169368,0,0,0,0,0,0,0,
2.129999999,0.509546,-0.391937,-0.783138,0.179696,0.5833,0.157304,-0.166716,0.589054,-0.402424,-0.796661,0.182714,0.592712,0.161185,-0.169368,0,0,0,0,0,0,0,
2.159999999,0.493623,-0.379689,-0.758665,0.174081,0.565073,0.152389,-0.161506,0.567937,-0.386378,-0.763501,0.17497,0.570743,0.155043,-0.165796,0,0,0,0,0,0,0,
2.199999999,0.472269,-0.363264,-0.725845,0.16655,0.540627,0.145796,-0.15452,0.547171,-0.370235,-0.730818,0.167414,0.543499,0.149271,-0.156165,0,0,0,0,0,0,0,
2.219999999,0.461535,-0.355008,-0.709348,0.162765,0.52834,0.142482,-0.151008,0.536958,-0.361596,-0.715334,0.164491,0.530596,0.14302,-0.149901,0,0,0,0,0,0,0,
2.239999999,0.450763,-0.346721,-0.692792,0.158966,0.516008,0.139157,-0.147483,0.527706,-0.353786,-0.706567,0.162724,0.526233,0.141811,-0.146664,0,0,0,0,0,0,0,
2.260999999,0.439408,-0.337988,-0.675341,0.154962,0.50301,0.135652,-0.143768,0.515615,-0.34543,-0.682742,0.155794,0.503983,0.137665,-0.145047,0,0,0,0,0,0,0,
2.280999999,0.428552,-0.329637,-0.658655,0.151133,0.490582,0.1323,-0.140216,0.50455,-0.336686,-0.664259,0.151108,0.497141,0.131502,-0.141182,0,0,0,0,0,0,0,
2.320999999,0.406709,-0.312836,-0.625084,0.14343,0.465578,0.125557,-0.133069,0.483961,-0.319473,-0.631797,0.14532,0.468405,0.126681,-0.135749,0,0,0,0,0,0,0,
2.339999999,0.39627,-0.304806,-0.60904,0.139749,0.453628,0.122334,-0.129654,0.473006,-0.311091,-0.61404,0.140833,0.457607,0.125508,-0.130036,0,0,0,0,0,0,0,
2.359999999,0.385237,-0.29632,-0.592083,0.135858,0.440998,0.118928,-0.126044,0.462407,-0.302747,-0.597442,0.137312,0.445916,0.119921,-0.126785,0,0,0,0,0,0,0,
2.400999999,0.362467,-0.278806,-0.557087,0.127828,0.414932,0.111899,-0.118594,0.44075,-0.286319,-0.562854,0.128885,0.417661,0.113322,-0.118655,0,0,0,0,0,0,0,
2.420000000,0.351844,-0.270634,-0.540761,0.124081,0.402772,0.108619,-0.115118,0.430057,-0.277615,-0.546299,0.125151,0.406901,0.109287,-0.114056,0,0,0,0,0,0,0,
2.440999999,0.340049,-0.261561,-0.522632,0.119921,0.389269,0.104978,-0.111259,0.419318,-0.269301,-0.528783,0.12165,0.38889,0.108617,-0.110593,0,0,0,0,0,0,0,
2.460999999,0.32876,-0.252879,-0.505282,0.115941,0.376347,0.101493,-0.107566,0.408338,-0.259997,-0.511556,0.117716,0.379593,0.101527,-0.107709,0,0,0,0,0,0,0,
2.481999999,0.316849,-0.243717,-0.486976,0.11174,0.362712,0.0978159,-0.103669,0.397055,-0.251477,-0.492579,0.112788,0.367912,0.102052,-0.105573,0,0,0,0,0,0,0,
2.489999999,0.312296,-0.240214,-0.479977,0.110134,0.357499,0.0964101,-0.102179,0.397055,-0.251477,-0.492579,0.112788,0.367912,0.102052,-0.105573,0,0,0,0,0,0,0,
2.520999999,0.294565,-0.226576,-0.452727,0.103881,0.337202,0.0909365,-0.0963775,0.375133,-0.233812,-0.45985,0.10464,0.341464,0.0927699,-0.0978063,0,0,0,0,0,0,0,
2.549999999,0.277852,-0.213721,-0.42704,0.0979874,0.31807,0.085777,-0.0909093,0.364109,-0.225438,-0.442067,0.101416,0.327877,0.0899335,-0.0916336,0,0,0,0,0,0,0,
2.560999999,0.27148,-0.20882,-0.417247,0.0957402,0.310776,0.0838098,-0.0888245,0.35292,-0.216494,-0.424375,0.0973055,0.313891,0.085776,-0.0891108,0,0,0,0,0,0,0,
2.579999999,0.260431,-0.20032,-0.400264,0.0918434,0.298127,0.0803987,-0.0852092,0.341747,-0.207542,-0.406803,0.093153,0.300787,0.0818858,-0.0851024,0,0,0,0,0,0,0,
2.599999999,0.248739,-0.191327,-0.382295,0.0877204,0.284743,0.0767894,-0.081384,0.33035,-0.19849,-0.388111,0.088645,0.289909,0.0790251,-0.0828192,0,0,0,0,0,0,0,
2.629999999,0.231084,-0.177747,-0.35516,0.0814939,0.264532,0.0713388,-0.0756073,0.31908,-0.189397,-0.370073,0.0844734,0.275512,0.0753143,-0.0795237,0,0,0,0,0,0,0,
2.639999999,0.225166,-0.173195,-0.346065,0.0794071,0.257758,0.069512,-0.0736712,0.307737,-0.180335,-0.352161,0.0801897,0.26107,0.0719866,-0.0752352,0,0,0,0,0,0,0,
2.659999999,0.213282,-0.164054,-0.3278,0.075216,0.244153,0.0658432,-0.0697828,0.296378,-0.171407,-0.333648,0.0771477,0.24844,0.0662239,-0.0695949,0,0,0,0,0,0,0,
2.680999999,0.200732,-0.1544,-0.308511,0.07079,0.229787,0.0619687,-0.0656765,0.284951,-0.162573,-0.315561,0.0728774,0.232732,0.0654254,-0.0659606,0,0,0,0,0,0,0,
2.699999999,0.189312,-0.145616,-0.290959,0.0667627,0.216714,0.0584433,-0.0619401,0.273406,-0.152962,-0.297781,0.0680897,0.219282,0.0592346,-0.0622093,0,0,0,0,0,0,0,
2.710000000,0.183276,-0.140974,-0.281683,0.0646342,0.209805,0.05658,-0.0599654,0.273406,-0.152962,-0.297781,0.0680897,0.219282,0.0592346,-0.0622093,0,0,0,0,0,0,0,
2.721999999,0.176011,-0.135385,-0.270517,0.0620719,0.201487,0.054337,-0.0575882,0.261726,-0.144062,-0.278433,0.0637149,0.20635,0.0571743,-0.0573498,0,0,0,0,0,0,0,
2.730999999,0.170545,-0.131181,-0.262116,0.0601443,0.19523,0.0526496,-0.0557998,0.261726,-0.144062,-0.278433,0.0637149,0.20635,0.0571743,-0.0573498,0,0,0,0,0,0,0,
2.759999999,0.152834,-0.117558,-0.234895,0.0538982,0.174955,0.0471819,-0.0500049,0.238525,-0.125406,-0.241621,0.0558907,0.177146,0.0475626,-0.049077,0,0,0,0,0,0,0,
2.779999999,0.14053,-0.108094,-0.215984,0.0495591,0.16087,0.0433835,-0.0459793,0.22662,-0.116187,-0.221501,0.0513954,0.162671,0.0470045,-0.0461346,0,0,0,0,0,0,0,
2.799999999,0.128151,-0.0985724,-0.19696,0.0451938,0.1467,0.0395621,-0.0419292,0.214718,-0.105931,-0.202847,0.0463489,0.152039,0.0397939,-0.0441725,0,0,0,0,0,0,0,
2.840999999,0.102538,-0.0788708,-0.157594,0.0361609,0.11738,0.0316549,-0.0335489,0.190909,-0.0869425,-0.165041,0.0377174,0.123202,0.0327378,-0.0360484,0,0,0,0,0,0,0,
2.879999999,0.0778689,-0.0598958,-0.119679,0.0274612,0.08914,0.0240392,-0.0254776,0.166732,-0.0680524,-0.126656,0.0296914,0.0935783,0.0254912,-0.0259062,0,0,0,0,0,0,0,
2.899999999,0.0650998,-0.050074,-0.100054,0.0229581,0.0745226,0.0200972,-0.0212997,0.154435,-0.0582339,-0.106616,0.024983,0.0777111,0.0212219,-0.0224478,0,0,0,0,0,0,0,
2.920000000,0.0522487,-0.0401891,-0.0803027,0.018426,0.0598114,0.0161299,-0.017095,0.142079,-0.0482936,-0.0866229,0.0196582,0.0648924,0.0185877,-0.0193434,0,0,0,0,0,0,0,
2.949999999,0.0328158,-0.0252415,-0.0504356,0.0115728,0.0375657,0.0101307,-0.0107368,0.129695,-0.0384872,-0.0664752,0.0151415,0.0483687,0.0143662,-0.0130212,0,0,0,0,0,0,0,
2.960000000,0.0262958,-0.0202264,-0.0404148,0.00927347,0.030102,0.00811788,-0.0086036,0.117303,-0.028438,-0.047007,0.0107176,0.0349527,0.00920639,-0.0110499,0,0,0,0,0,0,0,
2.979999999,0.0131914,-0.0101467,-0.0202743,0.00465207,0.0151008,0.00407237,-0.00431603,0.104787,-0.018749,-0.0266977,0.00645101,0.0163791,0.00711385,-0.00301153,0,0,0,0,0,0,0,
3.000999999,0,0,0,0,0,0,0,0.0923021,-0.00885212,-0.00794093,0.00258991,0.00368607,0.0014701,0.00104422,0,0,0,0,0,0,0,
3.030999999,0,0,0,0,0,0,0,0.0805726,-0.000254118,-0.000292025,0.000963789,0.000628935,-0.00439616,0.00391051,0,0,0,0,0,0,0,
3.040999999,0,0,0,0,0,0,0,0.0694532,0.00273903,-3.85784e-05,0.00304361,-1.49284e-05,0.00767502,-0.000529871,0,0,0,0,0,0,0,
3.060999999,0,0,0,0,0,0,0,0.0589262,0.00369428,-0.000449045,0.00374293,-0.00194248,0.0062166,-0.00172537,0,0,0,0,0,0,0,
3.069999999,0,0,0,0,0,0,0,0.0589262,0.00369428,-0.000449045,0.00374293,-0.00194248,0.0062166,-0.00172537,0,0,0,0,0,0,0,
3.079999999,0,0,0,0,0,0,0,0.0492031,0.00263742,9.02301e-05,0.000543994,0.00121123,-0.000814536,0.00124795,0,0,0,0,0,0,0,
3.089999999,0,0,0,0,0,0,0,0.0492031,0.00263742,9.02301e-05,0.000543994,0.00121123,-0.000814536,0.00124795,0,0,0,0,0,0,0,
3.110999999,0,0,0,0,0,0,0,0.0406643,-0.000746066,-0.000157891,-0.0015472,0.000352755,-0.00108644,0.000330113,0,0,0,0,0,0,0,
3.119999999,0,0,0,0,0,0,0,0.0332224,-0.00226318,-0.000523857,-0.00225336,-0.00138149,-0.00380051,-0.0012675,0,0,0,0,0,0,0,
3.161000000,0,0,0,0,0,0,0,0.0213929,-0.000522679,-7.16979e-05,0.000501189,0.000407638,0.00122802,0.000438522,0,0,0,0,0,0,0,
3.180999999,0,0,0,0,0,0,0,0.0169414,0.00116385,-0.000452235,0.00149055,-0.00133335,0.00207287,-0.00107084,0,0,0,0,0,0,0,
3.190999999,0,0,0,0,0,0,0,0.0169414,0.00116385,-0.000452235,0.00149055,-0.00133335,0.00207287,-0.00107084,0,0,0,0,0,0,0,
3.201000000,0,0,0,0,0,0,0,0.0131977,0.00161067,-1.90159e-05,0.00134853,0.000398254,0.00219451,0.000464474,0,0,0,0,0,0,0,
3.210999999,0,0,0,0,0,0,0,0.0131977,0.00161067,-1.90159e-05,0.00134853,0.000398254,0.00219451,0.000464474,0,0,0,0,0,0,0,
3.240999999,0,0,0,0,0,0,0,0.00783574,-0.000145814,-0.000313822,-0.000589335,-0.000935362,-0.000908718,-0.000833179,0,0,0,0,0,0,0,
3.280999999,0,0,0,0,0,0,0,0.00436169,-0.000780315,7.5921e-05,-0.00046145,0.000604759,-0.000557558,0.000536814,0,0,0,0,0,0,0,
3.320999999,0,0,0,0,0,0,0,0.00227778,0.000471967,-2.69478e-05,0.000638461,2.92601e-05,0.00107027,6.85611e-05,0,0,0,0,0,0,0,
3.350999999,0,0,0,0,0,0,0,0.0015847,0.000679946,9.47993e-05,0.000584802,0.000520786,0.000964445,0.00050291,0,0,0,0,0,0,0,
3.360999999,0,0,0,0,0,0,0,0.00110048,0.000419958,-0.000150703,0.000199889,-0.000532473,0.000352221,-0.000461767,0,0,0,0,0,0,0,
3.370999999,0,0,0,0,0,0,0,0.00110048,0.000419958,-0.000150703,0.000199889,-0.000532473,0.000352221,-0.000461767,0,0,0,0,0,0,0,
3.390999999,0,0,0,0,0,0,0,0.000704235,-1.83448e-05,-2.79118e-05,-0.000178098,-4.24559e-05,-0.000191877,-4.03516e-05,0,0,0,0,0,0,0,
