0.091000000,-0.00530647,0.00425751,0.0116619,0.00102629,0.013174,0.00444582,0.0073027,-0.00195087,0.00250132,0.00931067,0.00033563,0.0095842,0.00336816,0.00530878,
0.100999999,-0.00651737,0.00522629,0.0143277,0.00126398,0.01618,0.0054588,0.00897025,-0.00195087,0.00250132,0.00931067,0.00033563,0.0095842,0.00336816,0.00530878,
0.111000000,-0.00784738,0.00629174,0.0172591,0.00152525,0.0194827,0.00657179,0.0108037,-0.00302662,0.00433551,0.0134079,0.00106785,0.0141657,0.00497557,0.00839468,
0.121999999,-0.00944838,0.0075722,0.0207879,0.00184205,0.0234568,0.00791127,0.0130098,-0.00302662,0.00433551,0.0134079,0.00106785,0.0141657,0.00497557,0.00839468,
0.132000000,-0.0110263,0.00883515,0.0242701,0.00215536,0.027376,0.00923194,0.015187,-0.00442674,0.00646555,0.020101,0.00166655,0.0220857,0.00758708,0.0126077,
0.153000000,-0.0147178,0.0117851,0.0324212,0.00289321,0.0365426,0.0123182,0.0202804,-0.00576617,0.00868858,0.025501,0.00250669,0.0309957,0.0100152,0.016358,
0.156000000,-0.0152866,0.0122392,0.0336773,0.00300715,0.0379544,0.0127935,0.0210652,-0.00576617,0.00868858,0.025501,0.00250669,0.0309957,0.0100152,0.016358,
0.161000000,-0.0162563,0.0130138,0.035822,0.00320144,0.0403636,0.013605,0.0224051,-0.00576617,0.00868858,0.025501,0.00250669,0.0309957,0.0100152,0.016358,
0.194000000,-0.0233611,0.0186823,0.0515455,0.00464133,0.0580087,0.0195406,0.0322195,-0.00902394,0.0134225,0.0378964,0.00406495,0.0501048,0.0142829,0.0311285,
0.221999999,-0.0303208,0.0242269,0.0669789,0.00606909,0.0752972,0.0253522,0.0418464,-0.0116197,0.0166879,0.0542805,0.00234832,0.0493401,0.0208008,0.0234034,
0.242000000,-0.0358008,0.0285867,0.0791504,0.0072047,0.0889113,0.0299256,0.0494325,-0.0144065,0.020915,0.0655954,0.00474627,0.0805835,0.0220141,0.0498031,
0.260999999,-0.0413903,0.0330298,0.0915801,0.00837257,0.102798,0.034588,0.0571754,-0.017232,0.0255122,0.078161,0.00722181,0.0887025,0.0307412,0.0507952,
0.271000000,-0.0444794,0.0354829,0.0984559,0.00902197,0.110472,0.0371631,0.0614564,-0.0204121,0.0314599,0.092014,0.00864543,0.0935478,0.0347827,0.0461047,
0.281000000,-0.0476682,0.0380136,0.105558,0.00969542,0.118395,0.0398215,0.0658785,-0.0204121,0.0314599,0.092014,0.00864543,0.0935478,0.0347827,0.0461047,
0.313000000,-0.0585304,0.0466262,0.129791,0.0120093,0.145387,0.0488707,0.080952,-0.0276262,0.0410716,0.118929,0.011281,0.134452,0.0456842,0.0763432,
0.352000000,-0.0730801,0.0581388,0.162332,0.0151592,0.181548,0.060981,0.101172,-0.0365354,0.0509672,0.152449,0.0135136,0.172435,0.0559559,0.0994827,
0.370999999,-0.0806706,0.0641347,0.179346,0.0168237,0.200417,0.0672939,0.111734,-0.0411246,0.0567387,0.166476,0.0155704,0.190552,0.0630617,0.106348,
0.391999999,-0.0894306,0.0710459,0.19901,0.0187619,0.222195,0.0745758,0.123933,-0.0462484,0.0634215,0.18303,0.017611,0.202256,0.0689423,0.112611,
0.411000000,-0.0976827,0.077548,0.217562,0.0206052,0.242711,0.0814309,0.135435,-0.0524651,0.0702525,0.206641,0.0195465,0.227584,0.0773402,0.124245,
0.432000000,-0.107154,0.0850007,0.238889,0.02274,0.266261,0.0892935,0.148648,-0.0584378,0.0769931,0.225703,0.0216879,0.251608,0.083936,0.141033,
0.471000000,-0.125682,0.0995534,0.280715,0.0269779,0.31234,0.104663,0.174532,-0.0717161,0.0915041,0.267656,0.025335,0.296681,0.100127,0.159947,
0.480999999,-0.130624,0.103428,0.291891,0.0281214,0.32463,0.108758,0.181443,-0.0717161,0.0915041,0.267656,0.025335,0.296681,0.100127,0.159947,
0.513999999,-0.147457,0.116607,0.330036,0.0320588,0.366504,0.122701,0.20501,-0.0851239,0.105312,0.295827,0.0320551,0.340961,0.114188,0.19682,
0.521000000,-0.151129,0.119479,0.338373,0.0329257,0.375641,0.125741,0.210156,-0.0851239,0.105312,0.295827,0.0320551,0.340961,0.114188,0.19682,
0.540999999,-0.16181,0.127822,0.362648,0.0354662,0.402216,0.134578,0.225136,-0.0908181,0.10997,0.303244,0.02903,0.301546,0.120317,0.174585,
0.561999999,-0.173319,0.136797,0.388854,0.0382317,0.430854,0.144094,0.241293,-0.100936,0.116998,0.33837,0.0332074,0.299084,0.125407,0.195678,
0.582000000,-0.18455,0.145542,0.414474,0.04096,0.458804,0.153373,0.257076,-0.111825,0.12846,0.37777,0.0362545,0.371245,0.141881,0.240829,
0.591000000,-0.189686,0.149538,0.42621,0.0422167,0.471591,0.157615,0.264302,-0.121848,0.14052,0.406674,0.0426026,0.470669,0.155673,0.264926,
0.615999999,-0.204219,0.160826,0.459463,0.0458054,0.507765,0.169608,0.28476,-0.128982,0.14962,0.416646,0.0462111,0.507701,0.161045,0.27046,
0.641999999,-0.219727,0.172845,0.495037,0.0496878,0.546375,0.182393,0.306622,-0.136648,0.156545,0.440663,0.0428811,0.450882,0.162453,0.263892,
0.680999999,-0.243697,0.191374,0.550206,0.055796,0.606065,0.202131,0.34048,-0.16036,0.175795,0.513065,0.0544596,0.540805,0.192537,0.319945,
0.710999999,-0.262676,0.205999,0.594046,0.0607266,0.653338,0.217737,0.367341,-0.181024,0.196895,0.578302,0.0591021,0.635628,0.212657,0.352684,
0.721000000,-0.2691,0.210941,0.608918,0.0624148,0.669343,0.223015,0.376446,-0.181024,0.196895,0.578302,0.0591021,0.635628,0.212657,0.352684,
0.730999999,-0.275571,0.215914,0.623916,0.064125,0.685466,0.228329,0.385623,-0.191255,0.20526,0.602696,0.0623148,0.659133,0.221773,0.368478,
0.751000000,-0.288651,0.225951,0.654282,0.0676124,0.718057,0.239063,0.404188,-0.202477,0.215436,0.634016,0.0657666,0.704408,0.232489,0.401853,
0.771000000,-0.301906,0.236102,0.685122,0.0711879,0.751089,0.249931,0.423026,-0.214245,0.225671,0.667653,0.0691706,0.731427,0.245597,0.413522,
0.790999999,-0.315325,0.246358,0.716422,0.0748514,0.784536,0.260924,0.442125,-0.225697,0.236058,0.696035,0.0732109,0.763144,0.254859,0.430581,
0.801000000,-0.322094,0.251523,0.732236,0.0767165,0.80141,0.266465,0.451768,-0.225697,0.236058,0.696035,0.0732109,0.763144,0.254859,0.430581,
0.831000000,-0.342621,0.267155,0.780321,0.082443,0.852591,0.283253,0.481056,-0.249719,0.256943,0.757905,0.080845,0.832907,0.277892,0.47188,
0.871999999,-0.371168,0.288808,0.847494,0.0905856,0.923788,0.306557,0.521891,-0.274268,0.276998,0.82218,0.0878302,0.899866,0.298763,0.509237,
0.900999999,-0.391663,0.304289,0.895947,0.0965662,0.974921,0.323257,0.551287,-0.2876,0.288081,0.861078,0.0926222,0.937868,0.312049,0.529997,
0.923000000,-0.407358,0.316108,0.933185,0.101223,1.01409,0.336028,0.573846,-0.324884,0.315784,0.932271,0.103263,1.00557,0.338081,0.56728,
0.951999999,-0.428219,0.331765,0.982861,0.107522,1.06616,0.352976,0.603892,-0.324884,0.315784,0.932271,0.103263,1.00557,0.338081,0.56728,
0.983000000,-0.450705,0.348573,1.03665,0.114454,1.12231,0.371212,0.636362,-0.337177,0.324441,0.956864,0.107661,1.05609,0.350289,0.60092,
1.015000000,-0.47408,0.365969,1.09284,0.121823,1.18069,0.390131,0.670214,-0.364905,0.354777,1.06466,0.11961,1.15392,0.373881,0.650277,
1.022000000,-0.479212,0.369777,1.10521,0.123464,1.19352,0.394279,0.67766,-0.364905,0.354777,1.06466,0.11961,1.15392,0.373881,0.650277,
1.034999999,-0.488757,0.37685,1.12827,0.126539,1.21737,0.40199,0.691523,-0.378388,0.364301,1.09257,0.12359,1.18831,0.391284,0.670606,
1.061999999,-0.508636,0.391533,1.17645,0.133039,1.26705,0.418025,0.72045,-0.392043,0.37286,1.12169,0.128201,1.21895,0.406166,0.690855,
1.082000000,-0.523396,0.402393,1.21237,0.137952,1.30395,0.429911,0.741979,-0.405703,0.383803,1.16366,0.132821,1.25871,0.411707,0.709997,
1.091999999,-0.530783,0.407815,1.2304,0.14044,1.32242,0.435853,0.752772,-0.420435,0.396543,1.20534,0.138831,1.30659,0.431819,0.742957,
1.102000000,-0.538174,0.413231,1.24847,0.142949,1.34091,0.441794,0.763581,-0.420435,0.396543,1.20534,0.138831,1.30659,0.431819,0.742957,
1.121999999,-0.552963,0.424037,1.28473,0.14803,1.3779,0.453667,0.785246,-0.434056,0.407004,1.23939,0.142055,1.3402,0.441378,0.767431,
1.144000000,-0.569231,0.435879,1.32478,0.153713,1.41861,0.466703,0.809134,-0.462212,0.424481,1.28759,0.149243,1.40356,0.462031,0.806404,
1.182000000,-0.597294,0.456189,1.39428,0.163766,1.48886,0.489137,0.850489,-0.477873,0.435066,1.32367,0.156137,1.42195,0.470356,0.815712,
1.212000000,-0.619381,0.472063,1.44938,0.171913,1.54418,0.506739,0.883176,-0.505218,0.463267,1.42214,0.167583,1.5237,0.489154,0.865604,
1.221999999,-0.626724,0.477317,1.46778,0.17467,1.56257,0.512579,0.894071,-0.505218,0.463267,1.42214,0.167583,1.5237,0.489154,0.865604,
1.231999999,-0.634055,0.482552,1.48619,0.177446,1.58095,0.518405,0.904964,-0.521981,0.470399,1.44691,0.174829,1.54216,0.504926,0.874434,
1.254999999,-0.650867,0.494509,1.52857,0.18391,1.62309,0.531741,0.93,-0.536233,0.481554,1.48711,0.182234,1.59213,0.535136,0.914223,
1.272999999,-0.663968,0.503781,1.56176,0.189043,1.65594,0.542111,0.949566,-0.549036,0.491589,1.53871,0.184765,1.64138,0.524789,0.937892,
1.293999999,-0.67918,0.514494,1.60049,0.195114,1.69409,0.554126,0.972349,-0.565539,0.501661,1.56921,0.1912,1.66479,0.547535,0.952896,
1.311999999,-0.692148,0.52358,1.63367,0.200388,1.72663,0.564347,0.991833,-0.580557,0.510575,1.59794,0.19543,1.69515,0.559568,0.971621,
1.332999999,-0.707185,0.53406,1.67235,0.206624,1.76439,0.576171,1.0145,-0.595754,0.521443,1.63851,0.203499,1.73711,0.561809,1.00093,
1.352000000,-0.720698,0.543422,1.70731,0.212342,1.79832,0.586768,1.03493,-0.609167,0.533525,1.68423,0.208173,1.77906,0.581176,1.02232,
1.361999999,-0.727771,0.548301,1.72568,0.215381,1.81609,0.592305,1.04565,-0.609167,0.533525,1.68423,0.208173,1.77906,0.581176,1.02232,
1.382000000,-0.741833,0.557954,1.76236,0.221516,1.85143,0.60329,1.06702,-0.624982,0.541904,1.71534,0.213843,1.80818,0.59001,1.03969,
1.385000000,-0.743932,0.55939,1.76786,0.222443,1.85671,0.604927,1.07022,-0.624982,0.541904,1.71534,0.213843,1.80818,0.59001,1.03969,
1.412000000,-0.762694,0.572157,1.81721,0.230868,1.90389,0.619529,1.09887,-0.656234,0.560104,1.76612,0.228521,1.86581,0.61652,1.08531,
1.453000000,-0.790705,0.590985,1.89172,0.243935,1.97439,0.641215,1.14195,-0.682201,0.582078,1.86056,0.239124,1.95295,0.631113,1.12663,
1.471999999,-0.803469,0.599464,1.92603,0.250103,2.00654,0.651048,1.1617,-0.698256,0.589625,1.88855,0.2468,1.97515,0.647722,1.14374,
1.492000000,-0.816745,0.60821,1.96198,0.25667,2.04,0.66124,1.18234,-0.711674,0.597655,1.92961,0.253291,2.02085,0.653368,1.17012,
1.513000000,-0.830499,0.617186,1.99952,0.263649,2.07469,0.671756,1.20382,-0.725223,0.606798,1.97163,0.258611,2.05906,0.663107,1.19414,
1.522000000,-0.836332,0.620966,2.01553,0.266666,2.08941,0.676204,1.21296,-0.740352,0.615437,2.00428,0.264268,2.07782,0.675834,1.20278,
1.534000000,-0.84405,0.625942,2.03682,0.270713,2.10889,0.682076,1.2251,-0.740352,0.615437,2.00428,0.264268,2.07782,0.675834,1.20278,
1.542000000,-0.849157,0.629218,2.05097,0.273427,2.12179,0.685953,1.23314,-0.740352,0.615437,2.00428,0.264268,2.07782,0.675834,1.20278,
1.561999999,-0.861786,0.637256,2.08616,0.280264,2.1537,0.69551,1.25312,-0.768163,0.631316,2.07774,0.278311,2.15319,0.690274,1.25091,
1.602000000,-0.886416,0.652662,2.15576,0.294168,2.21599,0.714018,1.29243,-0.783617,0.640102,2.10514,0.286292,2.1655,0.703966,1.25711,
1.621999999,-0.898398,0.660013,2.19014,0.301234,2.24634,0.722951,1.31172,-0.79666,0.647701,2.1413,0.294706,2.21176,0.71442,1.29148,
1.632000000,-0.904302,0.663598,2.20721,0.304795,2.2613,0.727334,1.32128,-0.808848,0.655351,2.18331,0.298655,2.25225,0.716766,1.31384,
1.641999999,-0.910146,0.66712,2.2242,0.308375,2.27612,0.731661,1.33077,-0.808848,0.655351,2.18331,0.298655,2.25225,0.716766,1.31384,
1.662000000,-0.921651,0.673972,2.25793,0.315592,2.30531,0.740137,1.34956,-0.823035,0.663484,2.21519,0.306593,2.26486,0.733741,1.32413,
1.682000000,-0.932901,0.680562,2.29132,0.322884,2.33388,0.748373,1.36807,-0.836581,0.670305,2.25202,0.315542,2.30097,0.739893,1.34782,
1.692000000,-0.93843,0.683756,2.30788,0.326557,2.34793,0.752398,1.37722,-0.849686,0.675683,2.28532,0.321625,2.3437,0.744806,1.37392,
1.731999999,-0.959862,0.695837,2.37316,0.341439,2.40249,0.767856,1.41306,-0.875667,0.689675,2.34964,0.337065,2.38296,0.764154,1.40161,
1.751999999,-0.970153,0.701444,2.40519,0.348991,2.42874,0.775185,1.43051,-0.887549,0.695559,2.38759,0.344523,2.423,0.767821,1.42695,
1.772000000,-0.98015,0.706754,2.43679,0.356616,2.45428,0.782235,1.44764,-0.90019,0.700863,2.41345,0.350544,2.43626,0.780221,1.43506,
1.792000000,-0.989842,0.711755,2.46796,0.364314,2.47907,0.788999,1.46442,-0.912553,0.706785,2.44421,0.359521,2.45787,0.786039,1.45022,
1.802000000,-0.994571,0.714138,2.48336,0.368191,2.49119,0.792273,1.47268,-0.912553,0.706785,2.44421,0.359521,2.45787,0.786039,1.45022,
1.823999999,-1.00469,0.719098,2.51684,0.376784,2.51715,0.799208,1.49054,-0.923815,0.710789,2.47724,0.366372,2.49933,0.788792,1.47817,
1.826000000,-1.00559,0.719529,2.51986,0.37757,2.51946,0.799821,1.49214,-0.936673,0.712763,2.48547,0.367455,2.50882,0.796393,1.48343,
1.843000000,-1.01311,0.723062,2.54528,0.384276,2.53879,0.804899,1.5056,-0.936673,0.712763,2.48547,0.367455,2.50882,0.796393,1.48343,
1.882000000,-1.02943,0.730238,2.60218,0.399858,2.58088,0.815682,1.53541,-0.956289,0.723753,2.55489,0.390025,2.5665,0.806399,1.51082,
1.902000000,-1.03728,0.733401,2.63057,0.407955,2.60119,0.820727,1.5501,-0.963507,0.729095,2.60087,0.398891,2.58454,0.81396,1.54465,
1.921999999,-1.04476,0.736204,2.65839,0.416123,2.62061,0.825433,1.56437,-0.974647,0.732316,2.62452,0.40576,2.58764,0.821829,1.54311,
1.951999999,-1.05528,0.739713,2.69904,0.428509,2.64803,0.831838,1.58497,-0.995669,0.736682,2.67999,0.422347,2.64811,0.827244,1.58522,
1.962000000,-1.0586,0.740692,2.71228,0.432673,2.6567,0.833794,1.59162,-0.995669,0.736682,2.67999,0.422347,2.64811,0.827244,1.58522,
1.972999999,-1.06213,0.74166,2.72668,0.437273,2.66596,0.835841,1.59879,-1.00435,0.740518,2.70463,0.431119,2.64298,0.834242,1.58411,
1.992000000,-1.06794,0.74305,2.75109,0.445271,2.68126,0.839112,1.61086,-1.01372,0.74172,2.73156,0.439159,2.67166,0.838587,1.60135,
2.001999999,-1.07085,0.743638,2.7637,0.449504,2.68895,0.840699,1.61704,-1.01372,0.74172,2.73156,0.439159,2.67166,0.838587,1.60135,
2.022000000,-1.07637,0.744512,2.78844,0.458026,2.70358,0.843584,1.62904,-1.02162,0.744178,2.763,0.449245,2.69369,0.840151,1.6188,
2.031999999,-1.07897,0.744795,2.80056,0.462312,2.71051,0.844882,1.63485,-1.03081,0.744416,2.78211,0.455939,2.69935,0.843605,1.62526,
2.082999999,-1.09054,0.744606,2.85968,0.484443,2.74174,0.849951,1.66255,-1.04794,0.745616,2.81424,0.470861,2.72186,0.84667,1.63854,
2.121999999,-1.09742,0.742557,2.90171,0.501669,2.76083,0.852019,1.68142,-1.05839,0.744376,2.87724,0.489879,2.7641,0.851411,1.68058,
2.132000000,-1.0989,0.741757,2.91203,0.506127,2.76503,0.852288,1.68593,-1.06517,0.743128,2.89657,0.499879,2.75295,0.852219,1.67392,
2.141999999,-1.10026,0.740843,2.92215,0.510603,2.76894,0.852449,1.69029,-1.06517,0.743128,2.89657,0.499879,2.75295,0.852219,1.67392,
2.162000000,-1.10262,0.73867,2.94181,0.519605,2.77588,0.852442,1.6986,-1.07163,0.740992,2.91899,0.510412,2.76437,0.853195,1.68955,
2.171999999,-1.10362,0.737407,2.95135,0.524131,2.77891,0.852272,1.70254,-1.0774,0.738716,2.94103,0.517982,2.78442,0.850332,1.70088,
2.192000000,-1.10525,0.734528,2.96981,0.533235,2.78406,0.851591,1.70998,-1.08237,0.737579,2.95948,0.527712,2.77428,0.85403,1.70284,
2.203000000,-1.10593,0.732741,2.97961,0.53827,2.78637,0.851023,1.71382,-1.08237,0.737579,2.95948,0.527712,2.77428,0.85403,1.70284,
2.231999999,-1.10699,0.72732,3.00423,0.551642,2.79066,0.848848,1.72307,-1.0923,0.732075,2.99502,0.545263,2.79451,0.850651,1.72421,
2.262000000,-1.10693,0.720612,3.0278,0.565623,2.79229,0.845548,1.73127,-1.0956,0.728147,3.01133,0.554629,2.78917,0.849643,1.7228,
2.281999999,-1.10623,0.715505,3.04241,0.575026,2.79174,0.842741,1.73595,-1.09934,0.72324,3.02206,0.56263,2.7901,0.845382,1.72759,
2.292000000,-1.10567,0.712757,3.04937,0.579752,2.79097,0.841152,1.73804,-1.101,0.718584,3.03881,0.573096,2.79422,0.844035,1.74276,
2.311999999,-1.10415,0.706871,3.06261,0.589253,2.78843,0.837598,1.74174,-1.10213,0.713619,3.05264,0.582413,2.79229,0.84163,1.73955,
2.332000000,-1.10207,0.700453,3.07492,0.598821,2.78452,0.833536,1.74478,-1.10482,0.707789,3.05419,0.592504,2.78679,0.838502,1.74077,
2.346999999,-1.10013,0.695288,3.08352,0.606038,2.78068,0.830152,1.74661,-1.10615,0.701419,3.05418,0.602201,2.7818,0.831459,1.74769,
2.379000000,-1.09492,0.683238,3.10006,0.621558,2.76983,0.821945,1.74922,-1.1064,0.694725,3.05418,0.609819,2.77961,0.827842,1.74761,
2.402000000,-1.09025,0.673698,3.11038,0.632815,2.75976,0.815203,1.74999,-1.1058,0.689973,3.05425,0.61383,2.77509,0.825218,1.74742,
2.415000000,-1.08726,0.667975,3.11563,0.639215,2.75321,0.811074,1.75,-1.104,0.68707,3.05418,0.629436,2.75783,0.820782,1.75075,
2.421999999,-1.08554,0.664793,3.11827,0.642672,2.74943,0.808755,1.74988,-1.104,0.68707,3.05418,0.629436,2.75783,0.820782,1.75075,
2.442000000,-1.08022,0.655312,3.12512,0.652593,2.73761,0.801753,1.74904,-1.10208,0.677056,3.0542,0.641085,2.75134,0.812122,1.74972,
2.462000000,-1.07428,0.645247,3.13092,0.662577,2.72427,0.79419,1.74745,-1.09974,0.661905,3.05418,0.649647,2.74467,0.804411,1.74713,
2.481999999,-1.06772,0.63459,3.13566,0.672624,2.7094,0.786059,1.74511,-1.0963,0.650305,3.05429,0.66395,2.72157,0.792377,1.7499,
2.512000000,-1.05667,0.617477,3.14072,0.687814,2.68416,0.772776,1.74016,-1.08923,0.628071,3.05418,0.682113,2.6984,0.778804,1.74316,
2.522000000,-1.05266,0.611467,3.14185,0.692908,2.67495,0.768054,1.73812,-1.08923,0.628071,3.05418,0.682113,2.6984,0.778804,1.74316,
2.558999999,-1.0364,0.587883,3.14358,0.711892,2.63737,0.749286,1.72884,-1.08021,0.609847,3.05426,0.698453,2.66356,0.763574,1.73641,
2.561999999,-1.03498,0.585877,3.14355,0.71344,2.63408,0.747673,1.72796,-1.08021,0.609847,3.05426,0.698453,2.66356,0.763574,1.73641,
2.572000000,-1.03014,0.579086,3.14326,0.718612,2.62283,0.742199,1.72492,-1.07524,0.598934,3.05422,0.708745,2.64409,0.754149,1.72848,
2.602999999,-1.01405,0.557017,3.14048,0.734741,2.58532,0.724247,1.71416,-1.06948,0.58521,3.054,0.720456,2.61233,0.740196,1.71914,
2.625000000,-1.00162,0.540409,3.13678,0.746277,2.55623,0.710596,1.70531,-1.05703,0.550343,3.0542,0.744716,2.56561,0.711105,1.70951,
2.632000000,-0.997492,0.534958,3.13529,0.749963,2.54653,0.706091,1.70228,-1.05703,0.550343,3.0542,0.744716,2.56561,0.711105,1.70951,
2.671999999,-0.972199,0.502241,3.1239,0.771167,2.48704,0.678837,1.68291,-1.04231,0.522543,3.05419,0.760218,2.51351,0.691986,1.69436,
2.701999999,-0.951326,0.475926,3.11206,0.787228,2.43776,0.656678,1.66608,-1.03429,0.509242,3.05263,0.772845,2.46957,0.677358,1.67385,
2.713000000,-0.943256,0.465889,3.107,0.793151,2.41867,0.648178,1.65941,-1.02549,0.491313,3.05419,0.782739,2.45035,0.661957,1.67265,
2.722999999,-0.935724,0.456582,3.10206,0.79855,2.40084,0.640275,1.6531,-1.02549,0.491313,3.05419,0.782739,2.45035,0.661957,1.67265,
2.751999999,-0.912816,0.428598,3.08587,0.814294,2.34651,0.616394,1.63351,-1.006,0.451095,3.05232,0.807729,2.37352,0.628292,1.64197,
2.796999999,-0.874075,0.382202,3.05521,0.838967,2.2544,0.576463,1.59923,-0.982363,0.411523,3.05416,0.82881,2.29103,0.593862,1.60973,
2.832999999,-0.840224,0.342428,3.02569,0.858918,2.17371,0.541946,1.56833,-0.960765,0.36956,3.03873,0.849422,2.2067,0.563426,1.58608,
2.862999999,-0.810031,0.307441,2.99762,0.875685,2.1016,0.511396,1.54016,-0.949888,0.34733,3.02167,0.861778,2.15179,0.534572,1.55883,
2.871999999,-0.800616,0.296614,2.98857,0.880741,2.0791,0.50191,1.53127,-0.93696,0.323649,3.0041,0.872921,2.11977,0.517354,1.55491,
2.882000000,-0.78996,0.284403,2.97818,0.886373,2.05362,0.491196,1.52116,-0.93696,0.323649,3.0041,0.872921,2.11977,0.517354,1.55491,
2.902000000,-0.768029,0.259405,2.95631,0.897677,2.00113,0.469209,1.50018,-0.922275,0.300127,2.98366,0.883085,2.06103,0.498072,1.52426,
2.942000000,-0.721649,0.207082,2.90815,0.920455,1.89,0.422976,1.45514,-0.889813,0.250412,2.93933,0.907373,1.96233,0.448629,1.48962,
2.977000000,-0.67827,0.158708,2.86109,0.94057,1.78591,0.38001,1.41232,-0.853769,0.198146,2.88598,0.92971,1.83389,0.402042,1.4324,
2.983000000,-0.670567,0.150168,2.85255,0.944036,1.76741,0.372405,1.40465,-0.853769,0.198146,2.88598,0.92971,1.83389,0.402042,1.4324,
3.007000000,-0.639111,0.115434,2.81721,0.957903,1.69185,0.341416,1.37317,-0.811684,0.142361,2.83441,0.95116,1.72918,0.357016,1.38763,
3.022999999,-0.618754,0.0929898,2.79421,0.966803,1.64293,0.321378,1.35275,-0.811684,0.142361,2.83441,0.95116,1.72918,0.357016,1.38763,
3.052999999,-0.583055,0.053632,2.75388,0.982408,1.55714,0.286239,1.31694,-0.768731,0.0839439,2.77094,0.977161,1.59422,0.302812,1.32992,
3.061999999,-0.572959,0.0425021,2.74247,0.986821,1.53288,0.276302,1.30682,-0.768731,0.0839439,2.77094,0.977161,1.59422,0.302812,1.32992,
3.073000000,-0.560995,0.0293127,2.72895,0.99205,1.50414,0.264527,1.29482,-0.742644,0.0552533,2.74669,0.98727,1.54581,0.27685,1.31096,
3.096999999,-0.536299,0.00208526,2.70105,1.00285,1.44479,0.240218,1.27005,-0.716896,0.0301529,2.72077,0.997084,1.48983,0.258237,1.2835,
3.102000000,-0.531392,-0.00332446,2.6955,1.00499,1.433,0.235388,1.26513,-0.716896,0.0301529,2.72077,0.997084,1.48983,0.258237,1.2835,
3.121999999,-0.512565,-0.0240797,2.67423,1.01322,1.38776,0.216857,1.24624,-0.688522,0.00853553,2.70489,1.00108,1.45785,0.24707,1.27406,
3.143000000,-0.494146,-0.0443867,2.65342,1.02127,1.3435,0.198727,1.22777,-0.666502,-0.0102861,2.67883,1.01376,1.39869,0.218533,1.24738,
3.171999999,-0.470901,-0.0700139,2.62716,1.03143,1.28765,0.175847,1.20445,-0.619117,-0.0462689,2.6384,1.0255,1.3143,0.180171,1.21731,
3.183999999,-0.462,-0.0798258,2.6171,1.03532,1.26626,0.167087,1.19553,-0.619117,-0.0462689,2.6384,1.0255,1.3143,0.180171,1.21731,
3.192000000,-0.456294,-0.0861172,2.61065,1.03782,1.25255,0.161471,1.1898,-0.598185,-0.0671712,2.61402,1.03558,1.26753,0.163693,1.19014,
3.213999999,-0.44152,-0.102405,2.59396,1.04428,1.21705,0.146928,1.17499,-0.572992,-0.0850493,2.60422,1.04248,1.24572,0.155232,1.18477,
3.251999999,-0.419044,-0.127185,2.56857,1.0541,1.16304,0.124804,1.15244,-0.53358,-0.11461,2.57788,1.05363,1.1751,0.12717,1.15679,
3.283000000,-0.403406,-0.144424,2.5509,1.06094,1.12546,0.109413,1.13676,-0.515902,-0.127373,2.55742,1.05797,1.14123,0.116834,1.14053,
