1.48818e+09,0.352245,-0.925583,-0.622748,0.68716,0.710791,0.694171,-0.785335,0.31485,-0.763155,-0.461728,0.551466,0.67035,0.631617,-0.725956,
1.48818e+09,0.359962,-0.944869,-0.640316,0.700905,0.720751,0.707954,-0.799867,0.341694,-0.822214,-0.508131,0.595185,0.704481,0.675335,-0.770442,
1.48818e+09,0.367914,-0.964688,-0.6586,0.715002,0.730743,0.722086,-0.81471,0.349364,-0.842155,-0.523854,0.608223,0.715219,0.688757,-0.784248,
1.48818e+09,0.382442,-1.0007,-0.692815,0.740489,0.747846,0.747613,-0.841281,0.365854,-0.881272,-0.557219,0.636986,0.733626,0.716369,-0.812626,
1.48818e+09,0.397326,-1.03733,-0.728875,0.766262,0.763924,0.773398,-0.867813,0.365854,-0.881272,-0.557219,0.636986,0.733626,0.716369,-0.812626,
1.48818e+09,0.412001,-1.07317,-0.76554,0.791302,0.778187,0.798418,-0.893215,0.381961,-0.920772,-0.589816,0.664597,0.751267,0.744364,-0.841005,
1.48818e+09,0.419261,-1.09079,-0.784119,0.803544,0.784615,0.810636,-0.905484,0.396918,-0.958738,-0.62318,0.691825,0.768141,0.771592,-0.869384,
1.48818e+09,0.426481,-1.10823,-0.802903,0.815616,0.790568,0.822675,-0.917475,0.41149,-0.998238,-0.659612,0.71752,0.782714,0.796903,-0.895845,
1.48818e+09,0.440738,-1.14243,-0.840952,0.83913,0.800947,0.846099,-0.940497,0.41149,-0.998238,-0.659612,0.71752,0.782714,0.796903,-0.895845,
1.48818e+09,0.454731,-1.17565,-0.879649,0.861756,0.809198,0.868597,-0.96217,0.424913,-1.03505,-0.694893,0.743981,0.795369,0.821447,-0.922306,
1.48818e+09,0.468438,-1.20783,-0.919005,0.883437,0.815207,0.890108,-0.982413,0.45099,-1.10984,-0.769291,0.795369,0.814544,0.869,-0.965641,
1.48818e+09,0.475171,-1.22349,-0.938912,0.893892,0.817331,0.900463,-0.99196,0.45099,-1.10984,-0.769291,0.795369,0.814544,0.869,-0.965641,
1.48818e+09,0.485111,-1.24641,-0.969068,0.909074,0.819376,0.915476,-1.00554,0.466714,-1.15547,-0.816461,0.826049,0.823364,0.895845,-0.992102,
1.48818e+09,0.491623,-1.2613,-0.989353,0.918842,0.819956,0.925118,-1.01407,0.466714,-1.15547,-0.816461,0.826049,0.823364,0.895845,-0.992102,
1.48818e+09,0.498044,-1.27586,-1.0098,0.928324,0.819894,0.934462,-1.02218,0.478219,-1.19152,-0.855961,0.849442,0.825665,0.916937,-1.01204,
1.48818e+09,0.501216,-1.28301,-1.02007,0.932952,0.819617,0.939018,-1.02607,0.482053,-1.20111,-0.865165,0.855578,0.826432,0.921922,-1.01626,
1.48818e+09,0.504367,-1.29008,-1.03039,0.937509,0.819172,0.943498,-1.02985,0.482053,-1.20111,-0.865165,0.855578,0.826432,0.921922,-1.01626,
1.48818e+09,0.513655,-1.31075,-1.06154,0.950699,0.816823,0.956442,-1.04051,0.494325,-1.23562,-0.906583,0.877821,0.826432,0.942631,-1.03237,
1.48818e+09,0.519712,-1.32406,-1.08249,0.95909,0.814391,0.964655,-1.04703,0.500845,-1.25173,-0.925374,0.888175,0.826049,0.951835,-1.04042,
1.48818e+09,0.525668,-1.33702,-1.10361,0.967164,0.811242,0.972539,-1.05308,0.506981,-1.26899,-0.946083,0.898529,0.826049,0.959505,-1.04733,
1.48818e+09,0.537206,-1.36171,-1.14619,0.98225,0.802763,0.987207,-1.06367,0.516952,-1.30197,-0.987884,0.918854,0.824131,0.977146,-1.06075,
1.48818e+09,0.548222,-1.38468,-1.1892,0.995867,0.791304,1.00036,-1.07218,0.528456,-1.33341,-1.02968,0.939563,0.822597,0.992102,-1.07264,
1.48818e+09,0.558754,-1.40598,-1.2329,1.00802,0.776641,1.01199,-1.07854,0.538811,-1.36333,-1.07302,0.956821,0.815311,1.00591,-1.08146,
1.48818e+09,0.568733,-1.42545,-1.27713,1.01859,0.758715,1.02198,-1.08265,0.550316,-1.39285,-1.1152,0.974078,0.803039,1.01895,-1.08798,
1.48818e+09,0.573495,-1.43445,-1.29939,1.02325,0.748503,1.02633,-1.08382,0.556452,-1.40666,-1.13745,0.982515,0.794986,1.02393,-1.09143,
1.48818e+09,0.578106,-1.44295,-1.32177,1.02748,0.737433,1.03024,-1.08439,0.56182,-1.42047,-1.15969,0.990568,0.785398,1.02968,-1.09334,
1.48818e+09,0.586858,-1.45842,-1.36689,1.03464,0.712654,1.0367,-1.08368,0.572175,-1.44463,-1.20341,1.00514,0.763539,1.03812,-1.09488,
1.48818e+09,0.594962,-1.47177,-1.41247,1.03998,0.68425,1.0413,-1.08042,0.580995,-1.46725,-1.24751,1.01818,0.737845,1.04617,-1.09488,
1.48818e+09,0.602381,-1.48291,-1.45849,1.04345,0.652116,1.04395,-1.07451,0.588665,-1.48834,-1.29276,1.03199,0.710233,1.05231,-1.09411,
1.48818e+09,0.60909,-1.49175,-1.50496,1.04496,0.616109,1.04458,-1.06585,0.595952,-1.50752,-1.33763,1.04272,0.677253,1.05538,-1.09066,
1.48818e+09,0.610648,-1.49359,-1.51661,1.04502,0.606512,1.04442,-1.06326,0.597102,-1.50982,-1.3499,1.04502,0.668816,1.05576,-1.09104,
1.48818e+09,0.615048,-1.49819,-1.55179,1.04444,0.576161,1.04312,-1.05437,0.602087,-1.52171,-1.38518,1.05154,0.642354,1.05768,-1.09104,
1.48818e+09,0.61642,-1.49942,-1.56358,1.04398,0.565525,1.04241,-1.05104,0.604005,-1.52593,-1.39707,1.05461,0.633151,1.05538,-1.08913,
1.48818e+09,0.620237,-1.50215,-1.59907,1.04181,0.532072,1.03948,-1.03994,0.610141,-1.53667,-1.43312,1.06113,0.602471,1.05423,-1.07647,
1.48818e+09,0.624614,-1.50352,-1.64668,1.037,0.483816,1.0336,-1.02249,0.618194,-1.55239,-1.47684,1.06918,0.556835,1.05653,-1.06075,
1.48818e+09,0.627361,-1.5028,-1.6828,1.0319,0.44459,1.02764,-1.00728,0.625097,-1.56313,-1.51135,1.07302,0.52232,1.05653,-1.04809,
1.48818e+09,0.628906,-1.50147,-1.70674,1.02782,0.417348,1.02297,-0.996253,0.627782,-1.56619,-1.53628,1.07455,0.499694,1.0573,-1.0385,
1.48818e+09,0.630827,-1.49816,-1.74304,1.02055,0.374111,1.01478,-0.978084,0.633534,-1.57118,-1.57463,1.07455,0.460961,1.05193,-1.02278,
1.48818e+09,0.631356,-1.4967,-1.7552,1.01783,0.359114,1.01174,-0.971607,0.635068,-1.57195,-1.58805,1.07532,0.448306,1.04924,-1.0178,
1.48818e+09,0.631827,-1.49506,-1.76735,1.01496,0.343862,1.00855,-0.964936,0.635452,-1.57233,-1.60071,1.07494,0.4345,1.04579,-1.01204,
1.48818e+09,0.632241,-1.49325,-1.77953,1.01194,0.328308,1.00521,-0.958049,0.637369,-1.57156,-1.61413,1.07417,0.418777,1.04272,-1.00591,
1.48818e+09,0.632896,-1.48906,-1.80395,1.00543,0.296314,0.99803,-0.943631,0.638136,-1.57156,-1.64021,1.07417,0.390398,1.03544,-0.992869,
1.48818e+09,0.633136,-1.48668,-1.81619,1.00195,0.279883,0.994204,-0.936105,0.637753,-1.57271,-1.65095,1.07532,0.375825,1.03199,-0.986733,
1.48818e+09,0.633436,-1.48138,-1.84073,0.994497,0.24611,0.986061,-0.920391,0.63967,-1.57233,-1.67511,1.07417,0.342461,1.02393,-0.973311,
1.48818e+09,0.633496,-1.47531,-1.86534,0.986415,0.211145,0.977264,-0.903803,0.640437,-1.57271,-1.6962,1.07379,0.308714,1.01588,-0.958354,
1.48818e+09,0.633434,-1.47199,-1.87768,0.982132,0.19321,0.972616,-0.895177,0.641587,-1.57195,-1.70847,1.07225,0.29299,1.01281,-0.950685,
1.48818e+09,0.632878,-1.46085,-1.91479,0.968298,0.137538,0.957659,-0.86794,0.645039,-1.57041,-1.7426,1.0711,0.243903,1.00169,-0.927291,
1.48818e+09,0.63219,-1.45241,-1.93968,0.958219,0.0987714,0.946805,-0.848592,0.645806,-1.5685,-1.766,1.06842,0.210155,0.994787,-0.907733,
1.48818e+09,0.63068,-1.43829,-1.97699,0.941899,0.0384926,0.929288,-0.817953,0.647723,-1.56351,-1.80319,1.06458,0.157233,0.982515,-0.881272,
1.48818e+09,0.628574,-1.42227,-2.01457,0.92397,-0.0248952,0.91011,-0.785074,0.647723,-1.56351,-1.80319,1.06458,0.157233,0.982515,-0.881272,
1.48818e+09,0.627741,-1.41652,-2.0271,0.917657,-0.0466293,0.903372,-0.773659,0.648107,-1.55354,-1.8496,1.05461,0.0847524,0.963723,-0.841005,
1.48818e+09,0.626839,-1.41055,-2.03965,0.911163,-0.0687067,0.896447,-0.761993,0.649257,-1.55124,-1.86187,1.05154,0.0628932,0.957588,-0.830651,
1.48818e+09,0.625869,-1.40438,-2.05221,0.904495,-0.0911016,0.889342,-0.750092,0.648874,-1.54817,-1.87337,1.04924,0.040267,0.951835,-0.821063,
1.48818e+09,0.623728,-1.39142,-2.07733,0.890649,-0.136797,0.874611,-0.725601,0.649641,-1.54242,-1.896,1.04311,-0.00460194,0.939563,-0.79767,
1.48818e+09,0.622553,-1.3846,-2.08993,0.883442,-0.160194,0.866952,-0.71296,0.64849,-1.53858,-1.90751,1.03927,-0.0253107,0.93266,-0.786165,
1.48818e+09,0.618594,-1.36278,-2.1279,0.860675,-0.232557,0.842793,-0.673455,0.647723,-1.52708,-1.94317,1.02738,-0.0878204,0.911185,-0.751267,
1.48818e+09,0.617135,-1.35507,-2.14056,0.852726,-0.25733,0.83437,-0.659798,0.64734,-1.52248,-1.95583,1.02278,-0.108529,0.903131,-0.738995,
1.48818e+09,0.608749,-1.31314,-2.20405,0.81016,-0.386387,0.78935,-0.587662,0.645806,-1.49985,-2.01718,0.998238,-0.211689,0.863631,-0.6715,
1.48818e+09,0.602828,-1.28521,-2.2423,0.782309,-0.468077,0.759961,-0.541224,0.642738,-1.48374,-2.05515,0.979447,-0.271898,0.839087,-0.627782,
1.48818e+09,0.600704,-1.27543,-2.25506,0.772636,-0.496021,0.749763,-0.525213,0.641587,-1.47799,-2.06934,0.972544,-0.29184,0.830267,-0.612825,
1.48818e+09,0.598514,-1.26547,-2.26778,0.762814,-0.524187,0.739414,-0.509015,0.63852,-1.47339,-2.08123,0.966408,-0.312165,0.821063,-0.598253,
1.48818e+09,0.596226,-1.25516,-2.28063,0.752697,-0.552995,0.728757,-0.492384,0.638136,-1.46649,-2.09388,0.958738,-0.332107,0.812243,-0.584063,
1.48818e+09,0.588926,-1.22294,-2.31907,0.721277,-0.641233,0.695693,-0.441078,0.632767,-1.44923,-2.13377,0.935728,-0.395384,0.780413,-0.535743,
1.48818e+09,0.578091,-1.17656,-2.37043,0.676543,-0.764066,0.648684,-0.368801,0.625864,-1.42008,-2.18861,0.903898,-0.476301,0.738228,-0.470549,
1.48818e+09,0.565979,-1.12623,-2.42187,0.628539,-0.892811,0.598312,-0.29209,0.614359,-1.38864,-2.24498,0.867083,-0.557986,0.693359,-0.396151,
