0.259999999,1.20459,0.264256,2.45945,1.72509,-0.910142,-0.765792,-0.381117,1.26876,0.282832,2.46953,1.71944,-0.912893,-0.785117,-0.389101,0,0,0,0,0,0,0,
0.279999999,1.19517,0.252093,2.4504,1.72971,-0.909072,-0.749079,-0.372924,1.25987,0.271529,2.45869,1.72381,-0.910253,-0.768895,-0.380181,0,0,0,0,0,0,0,
0.302000000,1.18487,0.238826,2.44049,1.73472,-0.907889,-0.730841,-0.363984,1.25156,0.259568,2.45023,1.72908,-0.908428,-0.749049,-0.373301,0,0,0,0,0,0,0,
0.320999999,1.17604,0.227462,2.43196,1.73898,-0.906861,-0.715213,-0.356323,1.24336,0.246704,2.44237,1.7349,-0.907761,-0.733956,-0.367795,0,0,0,0,0,0,0,
0.339999999,1.16726,0.216184,2.42347,1.74318,-0.905828,-0.699696,-0.348716,1.23404,0.232888,2.43295,1.73922,-0.9058,-0.7167,-0.356827,0,0,0,0,0,0,0,
0.360000000,1.15807,0.204404,2.41456,1.74753,-0.904734,-0.683482,-0.340768,1.22492,0.220745,2.42311,1.74393,-0.906313,-0.698084,-0.34809,0,0,0,0,0,0,0,
0.380999999,1.14848,0.192134,2.40524,1.75204,-0.903578,-0.666588,-0.332486,1.21643,0.209449,2.4139,1.74793,-0.906249,-0.683522,-0.341063,0,0,0,0,0,0,0,
0.386999999,1.14575,0.188647,2.40258,1.75331,-0.903246,-0.661785,-0.330131,1.21018,0.202031,2.41037,1.75124,-0.905193,-0.670663,-0.336959,0,0,0,0,0,0,0,
0.420999999,1.13038,0.169042,2.38757,1.76042,-0.901356,-0.634769,-0.316888,1.19863,0.187829,2.39704,1.75398,-0.895986,-0.659333,-0.327286,0,0,0,0,0,0,0,
0.440000000,1.12185,0.158198,2.37922,1.76431,-0.900292,-0.619819,-0.309558,1.1887,0.176942,2.38804,1.76042,-0.900922,-0.631258,-0.320739,0,0,0,0,0,0,0,
0.460000000,1.11293,0.146869,2.37046,1.76834,-0.899165,-0.604192,-0.301897,1.17952,0.163047,2.37767,1.76644,-0.901156,-0.620582,-0.311021,0,0,0,0,0,0,0,
0.480000000,1.10406,0.135627,2.36173,1.77232,-0.898031,-0.588679,-0.294292,1.17185,0.151297,2.37223,1.76818,-0.897438,-0.601987,-0.301136,0,0,0,0,0,0,0,
0.490999999,1.0992,0.129481,2.35694,1.77447,-0.897404,-0.580193,-0.290132,1.16282,0.14068,2.3625,1.77254,-0.899492,-0.594281,-0.295177,0,0,0,0,0,0,0,
0.500000000,1.09524,0.124471,2.35302,1.77623,-0.89689,-0.573276,-0.28674,1.16282,0.14068,2.3625,1.77254,-0.899492,-0.594281,-0.295177,0,0,0,0,0,0,0,
0.509999999,1.09085,0.118924,2.34868,1.77816,-0.896317,-0.565615,-0.282985,1.1532,0.130006,2.35329,1.77525,-0.898084,-0.57242,-0.285864,0,0,0,0,0,0,0,
0.539999999,1.07774,0.10241,2.33569,1.78386,-0.894587,-0.542796,-0.271797,1.14407,0.119356,2.3433,1.78045,-0.895368,-0.55878,-0.27788,0,0,0,0,0,0,0,
0.570999999,1.06431,0.0855376,2.32232,1.78961,-0.892782,-0.519466,-0.260359,1.12656,0.0964701,2.32755,1.7878,-0.893115,-0.529452,-0.263702,0,0,0,0,0,0,0,
0.610000000,1.04757,0.0645839,2.30558,1.79664,-0.890486,-0.490467,-0.246141,1.10932,0.0759522,2.31112,1.79374,-0.892836,-0.502043,-0.249795,0,0,0,0,0,0,0,
0.639999999,1.03481,0.048667,2.29275,1.80189,-0.888701,-0.468421,-0.235331,1.0996,0.0649872,2.30103,1.79774,-0.888944,-0.482985,-0.241052,0,0,0,0,0,0,0,
0.650999999,1.03016,0.0428738,2.28806,1.80379,-0.888042,-0.460392,-0.231395,1.09058,0.0538411,2.29137,1.8028,-0.889876,-0.4673,-0.23567,0,0,0,0,0,0,0,
0.659999999,1.02636,0.0381508,2.28423,1.80532,-0.887501,-0.453845,-0.228185,1.09058,0.0538411,2.29137,1.8028,-0.889876,-0.4673,-0.23567,0,0,0,0,0,0,0,
0.679999999,1.01794,0.0277091,2.27572,1.8087,-0.886294,-0.439366,-0.221085,1.08255,0.0427595,2.28412,1.80573,-0.887939,-0.452876,-0.228688,0,0,0,0,0,0,0,
0.690000000,1.01375,0.0225158,2.27148,1.81036,-0.885687,-0.432161,-0.217553,1.07446,0.0326855,2.27708,1.80857,-0.886543,-0.442662,-0.219914,0,0,0,0,0,0,0,
0.710000000,1.0054,0.0121838,2.263,1.81365,-0.884468,-0.417823,-0.210522,1.0653,0.0221294,2.26822,1.81143,-0.885212,-0.425828,-0.214632,0,0,0,0,0,0,0,
0.719999999,1.00124,0.00704466,2.25877,1.81527,-0.883855,-0.410688,-0.207024,1.0653,0.0221294,2.26822,1.81143,-0.885212,-0.425828,-0.214632,0,0,0,0,0,0,0,
0.759999999,0.984688,-0.0133359,2.24188,1.82162,-0.881384,-0.382375,-0.19314,1.048,0.00192643,2.24965,1.81878,-0.882359,-0.396079,-0.20034,0,0,0,0,0,0,0,
0.780999999,0.976059,-0.0239254,2.23303,1.82486,-0.880074,-0.367651,-0.185921,1.04006,-0.0078716,2.24257,1.82097,-0.881593,-0.384697,-0.193575,0,0,0,0,0,0,0,
0.790999999,0.971964,-0.0289418,2.22883,1.82638,-0.879447,-0.360674,-0.182499,1.03092,-0.0188144,2.23421,1.82439,-0.879475,-0.369671,-0.186277,0,0,0,0,0,0,0,
0.802000000,0.967469,-0.0344406,2.2242,1.82804,-0.878755,-0.353023,-0.178747,1.03092,-0.0188144,2.23421,1.82439,-0.879475,-0.369671,-0.186277,0,0,0,0,0,0,0,
0.809999999,0.964208,-0.0384272,2.22084,1.82924,-0.87825,-0.347475,-0.176027,1.02229,-0.0285358,2.22558,1.82876,-0.879277,-0.353787,-0.180876,0,0,0,0,0,0,0,
0.839999999,0.952025,-0.0532842,2.20826,1.83365,-0.876344,-0.326787,-0.165882,1.01388,-0.039219,2.216,1.83081,-0.877897,-0.340025,-0.172327,0,0,0,0,0,0,0,
0.860999999,0.943542,-0.0635986,2.19947,1.83667,-0.874998,-0.312415,-0.158834,1.00568,-0.0488103,2.20749,1.83345,-0.87594,-0.327435,-0.165119,0,0,0,0,0,0,0,
0.869999999,0.939917,-0.0679979,2.19571,1.83794,-0.874419,-0.306282,-0.155826,0.997424,-0.0583005,2.19999,1.83662,-0.875334,-0.313352,-0.15986,0,0,0,0,0,0,0,
0.889999999,0.931886,-0.0777294,2.18735,1.84074,-0.873125,-0.292711,-0.149171,0.98858,-0.0693243,2.19111,1.83962,-0.874089,-0.298783,-0.150948,0,0,0,0,0,0,0,
0.903999999,0.926282,-0.0845052,2.18151,1.84266,-0.872213,-0.283257,-0.144535,0.98858,-0.0693243,2.19111,1.83962,-0.874089,-0.298783,-0.150948,0,0,0,0,0,0,0,
0.909999999,0.923885,-0.0874001,2.179,1.84348,-0.871822,-0.279217,-0.142553,0.980747,-0.0779645,2.18343,1.84299,-0.872438,-0.284509,-0.147489,0,0,0,0,0,0,0,
0.931999999,0.91512,-0.0979694,2.16983,1.84644,-0.870378,-0.26446,-0.135316,0.972419,-0.0884637,2.17417,1.84458,-0.871914,-0.273105,-0.137843,0,0,0,0,0,0,0,
0.949999999,0.907974,-0.106564,2.16233,1.84881,-0.869189,-0.252453,-0.129428,0.964244,-0.0974319,2.16621,1.84746,-0.868136,-0.258437,-0.13366,0,0,0,0,0,0,0,
0.971000000,0.899666,-0.116534,2.15359,1.85153,-0.867792,-0.238518,-0.122593,0.956032,-0.106736,2.15817,1.8506,-0.87007,-0.246813,-0.12631,0,0,0,0,0,0,0,
1.009999999,0.884318,-0.134886,2.13737,1.85643,-0.865172,-0.212842,-0.110001,0.93983,-0.125492,2.14178,1.85557,-0.866435,-0.220818,-0.113715,0,0,0,0,0,0,0,
1.049999999,0.868676,-0.153498,2.12075,1.86126,-0.862448,-0.186774,-0.0972154,0.92378,-0.144075,2.12514,1.86008,-0.862637,-0.195552,-0.100602,0,0,0,0,0,0,0,
1.079999999,0.857008,-0.167322,2.10829,1.86476,-0.86038,-0.16739,-0.0877083,0.915698,-0.153444,2.11704,1.86224,-0.861694,-0.179693,-0.0946611,0,0,0,0,0,0,0,
1.089999999,0.85313,-0.171906,2.10414,1.8659,-0.859686,-0.16096,-0.0845544,0.907517,-0.163181,2.10792,1.86521,-0.861252,-0.168221,-0.0875052,0,0,0,0,0,0,0,
1.099999999,0.849257,-0.176477,2.09999,1.86703,-0.858989,-0.154545,-0.0814078,0.907517,-0.163181,2.10792,1.86521,-0.861252,-0.168221,-0.0875052,0,0,0,0,0,0,0,
1.132000000,0.8369,-0.191025,2.0867,1.87057,-0.856744,-0.134116,-0.0713873,0.892215,-0.180684,2.09231,1.86915,-0.858249,-0.14446,-0.0756445,0,0,0,0,0,0,0,
1.159999999,0.82613,-0.203657,2.07507,1.87357,-0.854758,-0.11636,-0.062678,0.884262,-0.189833,2.08451,1.87088,-0.856308,-0.131098,-0.0691635,0,0,0,0,0,0,0,
1.199999999,0.810808,-0.221554,2.05846,1.8777,-0.851888,-0.0911796,-0.0503264,0.868332,-0.208274,2.06675,1.87565,-0.85337,-0.104106,-0.0567018,0,0,0,0,0,0,0,
1.230999999,0.79898,-0.235308,2.04556,1.88078,-0.849636,-0.0718067,-0.0408232,0.852768,-0.226411,2.04971,1.87988,-0.85065,-0.0788732,-0.0440506,0,0,0,0,0,0,0,
1.239999999,0.795553,-0.239282,2.04182,1.88166,-0.848978,-0.0662046,-0.0380751,0.852768,-0.226411,2.04971,1.87988,-0.85065,-0.0788732,-0.0440506,0,0,0,0,0,0,0,
1.250999999,0.791368,-0.24413,2.03724,1.88272,-0.84817,-0.0593708,-0.0347228,0.845268,-0.234635,2.04254,1.88178,-0.848583,-0.0667671,-0.0395505,0,0,0,0,0,0,0,
1.280999999,0.779979,-0.25729,2.02474,1.88553,-0.845951,-0.0408047,-0.025615,0.837435,-0.243905,2.03437,1.88334,-0.847809,-0.0564118,-0.0318119,0,0,0,0,0,0,0,
1.320999999,0.764838,-0.274709,2.00805,1.88914,-0.842956,-0.0162053,-0.0135471,0.821578,-0.261792,2.01564,1.88807,-0.845189,-0.0283084,-0.0201561,0,0,0,0,0,0,0,
1.360000000,0.75012,-0.291558,1.99175,1.89249,-0.839995,0.00761965,-0.00185871,0.806523,-0.279022,2.00018,1.89046,-0.841462,-0.00553356,-0.00719098,0,0,0,0,0,0,0,
1.380000000,0.742587,-0.300151,1.98337,1.89416,-0.838461,0.0197805,0.00410749,0.798725,-0.287424,1.9928,1.89251,-0.840688,0.00597292,-0.00275237,0,0,0,0,0,0,0,
1.389999999,0.738823,-0.304435,1.97917,1.89497,-0.837689,0.0258472,0.00708387,0.79099,-0.296298,1.98399,1.89423,-0.83822,0.019216,0.00407005,0,0,0,0,0,0,0,
1.400999999,0.734686,-0.30914,1.97456,1.89586,-0.836838,0.0325102,0.0103529,0.79099,-0.296298,1.98399,1.89423,-0.83822,0.019216,0.00407005,0,0,0,0,0,0,0,
1.409999999,0.731303,-0.312982,1.97078,1.89657,-0.836138,0.037954,0.0130237,0.783368,-0.304822,1.97429,1.89599,-0.836933,0.0323759,0.0103525,0,0,0,0,0,0,0,
1.440000000,0.720035,-0.325747,1.95816,1.8989,-0.833791,0.0560509,0.0219025,0.775902,-0.312744,1.96586,1.8976,-0.836061,0.0449363,0.0148925,0,0,0,0,0,0,0,
1.471999999,0.708031,-0.339295,1.94466,1.90129,-0.831259,0.0752761,0.0313353,0.760446,-0.330524,1.95019,1.90057,-0.832485,0.0673565,0.0277658,0,0,0,0,0,0,0,
1.500000000,0.697537,-0.351096,1.93282,1.9033,-0.829021,0.0920374,0.0395593,0.753103,-0.338418,1.94212,1.90193,-0.830733,0.079214,0.031797,0,0,0,0,0,0,0,
1.539999999,0.682555,-0.367874,1.91584,1.90605,-0.825783,0.115893,0.0512644,0.737771,-0.355535,1.92358,1.90506,-0.827655,0.104368,0.0447619,0,0,0,0,0,0,0,
1.559999999,0.675067,-0.376231,1.90733,1.90737,-0.824147,0.127785,0.0570995,0.73004,-0.364816,1.91464,1.90629,-0.826015,0.117589,0.0520277,0,0,0,0,0,0,0,
1.569999999,0.671323,-0.380401,1.90306,1.90802,-0.823324,0.133722,0.0600131,0.722542,-0.372608,1.90674,1.90784,-0.823906,0.128014,0.0572947,0,0,0,0,0,0,0,
1.581000000,0.667204,-0.384983,1.89836,1.90872,-0.822416,0.140248,0.0632152,0.722542,-0.372608,1.90674,1.90784,-0.823906,0.128014,0.0572947,0,0,0,0,0,0,0,
1.590999999,0.66346,-0.389144,1.89409,1.90935,-0.821588,0.146175,0.0661236,0.715095,-0.380923,1.89902,1.90842,-0.822774,0.140241,0.0627,0,0,0,0,0,0,0,
1.610000000,0.656346,-0.397036,1.88595,1.91052,-0.820005,0.157424,0.0716433,0.707427,-0.389536,1.89017,1.90998,-0.820893,0.149788,0.0688846,0,0,0,0,0,0,0,
1.639999999,0.645108,-0.409467,1.87306,1.9123,-0.817484,0.175153,0.0803432,0.699988,-0.397191,1.88179,1.91112,-0.818818,0.164793,0.0739123,0,0,0,0,0,0,0,
1.679999999,0.630113,-0.425988,1.85579,1.91456,-0.814081,0.19874,0.0919182,0.684993,-0.413679,1.86455,1.91323,-0.815764,0.186813,0.0861837,0,0,0,0,0,0,0,
1.710000000,0.618854,-0.438344,1.84278,1.91617,-0.811496,0.216399,0.100584,0.669941,-0.429994,1.84786,1.91582,-0.81268,0.209372,0.0966904,0,0,0,0,0,0,0,
1.719999999,0.615098,-0.442457,1.83843,1.9167,-0.810628,0.222281,0.103471,0.669941,-0.429994,1.84786,1.91582,-0.81268,0.209372,0.0966904,0,0,0,0,0,0,0,
1.730999999,0.610964,-0.446978,1.83364,1.91726,-0.80967,0.228748,0.106644,0.662527,-0.438677,1.83846,1.91654,-0.810031,0.222405,0.103652,0,0,0,0,0,0,0,
1.761999999,0.599302,-0.459704,1.82008,1.9188,-0.806949,0.246963,0.115583,0.654985,-0.44681,1.82918,1.91804,-0.809238,0.233659,0.108582,0,0,0,0,0,0,0,
1.790999999,0.588372,-0.471592,1.80734,1.92017,-0.804376,0.263991,0.123941,0.639844,-0.463667,1.81171,1.91979,-0.804854,0.257596,0.12109,0,0,0,0,0,0,0,
1.820999999,0.577044,-0.483876,1.7941,1.92153,-0.801687,0.281602,0.132583,0.632335,-0.471461,1.80353,1.92075,-0.804119,0.268798,0.125626,0,0,0,0,0,0,0,
1.849999999,0.566068,-0.495741,1.78123,1.92277,-0.799059,0.298625,0.140938,0.61727,-0.487888,1.78538,1.92254,-0.799876,0.292886,0.13758,0,0,0,0,0,0,0,
1.880000000,0.554686,-0.508009,1.76785,1.924,-0.796312,0.31624,0.149584,0.609758,-0.495853,1.77655,1.92341,-0.798397,0.305336,0.142754,0,0,0,0,0,0,0,
1.900000000,0.54708,-0.516187,1.75889,1.92479,-0.794465,0.327989,0.155351,0.602227,-0.503559,1.76834,1.92415,-0.796213,0.314806,0.149006,0,0,0,0,0,0,0,
1.920000000,0.539459,-0.524365,1.74989,1.92554,-0.792604,0.339745,0.161121,0.594698,-0.512803,1.75921,1.92417,-0.793715,0.327094,0.155879,0,0,0,0,0,0,0,
1.940000000,0.531821,-0.532544,1.74086,1.92627,-0.79073,0.351509,0.166895,0.587064,-0.520884,1.74942,1.92575,-0.793101,0.340306,0.160105,0,0,0,0,0,0,0,
1.949999999,0.527996,-0.536635,1.73633,1.92663,-0.789788,0.357394,0.169783,0.579464,-0.52923,1.73962,1.9269,-0.790412,0.353078,0.167012,0,0,0,0,0,0,0,
1.960999999,0.523784,-0.541135,1.73134,1.92701,-0.788747,0.363872,0.172963,0.579464,-0.52923,1.73962,1.9269,-0.790412,0.353078,0.167012,0,0,0,0,0,0,0,
1.969999999,0.520333,-0.544819,1.72725,1.92732,-0.787893,0.369174,0.175565,0.571874,-0.537282,1.73062,1.92712,-0.787992,0.364449,0.173277,0,0,0,0,0,0,0,
1.989999999,0.512652,-0.553007,1.71813,1.92799,-0.785985,0.380965,0.181353,0.564117,-0.545501,1.72244,1.92755,-0.787676,0.374516,0.177784,0,0,0,0,0,0,0,
2.029999999,0.49723,-0.569403,1.69977,1.92925,-0.782128,0.404591,0.19295,0.548907,-0.561868,1.70417,1.92916,-0.782315,0.398206,0.190006,0,0,0,0,0,0,0,
2.059999999,0.485609,-0.581721,1.6859,1.93013,-0.779199,0.422356,0.20167,0.541412,-0.570746,1.69348,1.92963,-0.781056,0.412538,0.196344,0,0,0,0,0,0,0,
2.070999999,0.481335,-0.586243,1.68079,1.93044,-0.778118,0.42888,0.204872,0.533546,-0.578642,1.68398,1.9307,-0.779538,0.42397,0.201878,0,0,0,0,0,0,0,
2.079999999,0.477834,-0.589945,1.6766,1.93069,-0.777229,0.434223,0.207495,0.533546,-0.578642,1.68398,1.9307,-0.779538,0.42397,0.201878,0,0,0,0,0,0,0,
2.110000000,0.466126,-0.602303,1.66257,1.93148,-0.774248,0.452064,0.216253,0.518016,-0.594649,1.66772,1.93077,-0.775002,0.445503,0.213024,0,0,0,0,0,0,0,
2.139999999,0.454363,-0.61469,1.64845,1.93223,-0.771235,0.469959,0.225037,0.510396,-0.602618,1.65851,1.93165,-0.773761,0.45622,0.218032,0,0,0,0,0,0,0,
2.179999999,0.438587,-0.631259,1.62947,1.93315,-0.767167,0.493912,0.236795,0.495179,-0.619002,1.63819,1.93333,-0.769384,0.482205,0.230268,0,0,0,0,0,0,0,
2.219999999,0.422699,-0.647897,1.6103,1.93399,-0.763041,0.517983,0.248612,0.479522,-0.635877,1.61981,1.93334,-0.764733,0.505343,0.242862,0,0,0,0,0,0,0,
2.250000000,0.410704,-0.660426,1.59579,1.93457,-0.759909,0.536122,0.257517,0.464122,-0.652701,1.60058,1.93423,-0.760371,0.530116,0.25481,0,0,0,0,0,0,0,
2.260999999,0.406289,-0.665032,1.59045,1.93477,-0.758752,0.542793,0.260792,0.464122,-0.652701,1.60058,1.93423,-0.760371,0.530116,0.25481,0,0,0,0,0,0,0,
2.269999999,0.40267,-0.668806,1.58607,1.93494,-0.757802,0.548259,0.263475,0.456268,-0.660163,1.59083,1.93518,-0.759503,0.541827,0.259613,0,0,0,0,0,0,0,
2.299999999,0.390557,-0.681419,1.57138,1.93545,-0.754613,0.566534,0.272447,0.44845,-0.668512,1.58146,1.9351,-0.757465,0.554686,0.266492,0,0,0,0,0,0,0,
2.329999999,0.378369,-0.694086,1.55658,1.93592,-0.751391,0.584898,0.281463,0.432526,-0.686147,1.56139,1.93589,-0.753111,0.578454,0.277772,0,0,0,0,0,0,0,
2.369999999,0.361995,-0.71107,1.53666,1.9365,-0.747042,0.609532,0.293556,0.416581,-0.702894,1.54138,1.93651,-0.747713,0.602711,0.290788,0,0,0,0,0,0,0,
2.400000000,0.349619,-0.723882,1.52158,1.93689,-0.74374,0.628125,0.302685,0.408562,-0.711262,1.53173,1.9365,-0.746612,0.615671,0.296217,0,0,0,0,0,0,0,
2.409999999,0.345475,-0.728168,1.51652,1.93701,-0.742632,0.634347,0.305739,0.400475,-0.719857,1.52177,1.93704,-0.743709,0.626322,0.301763,0,0,0,0,0,0,0,
2.420000000,0.341321,-0.732461,1.51146,1.93713,-0.741519,0.64058,0.308799,0.400475,-0.719857,1.52177,1.93704,-0.743709,0.626322,0.301763,0,0,0,0,0,0,0,
2.440000000,0.332984,-0.741073,1.50128,1.93736,-0.739283,0.653085,0.314939,0.392649,-0.729016,1.51087,1.93677,-0.740109,0.641318,0.309527,0,0,0,0,0,0,0,
2.480000000,0.31619,-0.758396,1.48075,1.93777,-0.734764,0.678249,0.327293,0.375957,-0.744408,1.49216,1.93768,-0.735946,0.663813,0.316659,0,0,0,0,0,0,0,
2.501999999,0.306882,-0.767983,1.46936,1.93798,-0.732251,0.692181,0.334133,0.368457,-0.755367,1.4799,1.93657,-0.731445,0.678351,0.329675,0,0,0,0,0,0,0,
2.509999999,0.303485,-0.77148,1.4652,1.93805,-0.731333,0.697264,0.336629,0.359722,-0.762802,1.47029,1.93872,-0.736477,0.691432,0.33157,0,0,0,0,0,0,0,
2.519999999,0.299228,-0.77586,1.45998,1.93814,-0.730181,0.70363,0.339755,0.359722,-0.762802,1.47029,1.93872,-0.736477,0.691432,0.33157,0,0,0,0,0,0,0,
2.529999999,0.294961,-0.780249,1.45475,1.93822,-0.729026,0.710011,0.342887,0.351571,-0.77178,1.45961,1.93868,-0.730506,0.704045,0.340976,0,0,0,0,0,0,0,
2.561999999,0.281231,-0.794361,1.43792,1.93847,-0.725301,0.730529,0.352961,0.343089,-0.780413,1.44956,1.938,-0.725555,0.715323,0.347696,0,0,0,0,0,0,0,
2.589999999,0.269122,-0.806793,1.42306,1.93867,-0.722007,0.748611,0.361839,0.326837,-0.798885,1.42789,1.93837,-0.722498,0.741614,0.360159,0,0,0,0,0,0,0,
2.599999999,0.264775,-0.811252,1.41772,1.93873,-0.720823,0.755099,0.365025,0.326837,-0.798885,1.42789,1.93837,-0.722498,0.741614,0.360159,0,0,0,0,0,0,0,
2.630000000,0.251663,-0.824696,1.40161,1.93891,-0.717247,0.77466,0.374629,0.30975,-0.816375,1.40598,1.93944,-0.719616,0.768715,0.368847,0,0,0,0,0,0,0,
2.639999999,0.247268,-0.8292,1.39621,1.93897,-0.716047,0.781213,0.377846,0.30975,-0.816375,1.40598,1.93944,-0.719616,0.768715,0.368847,0,0,0,0,0,0,0,
2.650999999,0.24242,-0.834166,1.39025,1.93902,-0.714722,0.788441,0.381395,0.300891,-0.824576,1.39658,1.93837,-0.715084,0.779897,0.376512,0,0,0,0,0,0,0,
2.670000000,0.23401,-0.842778,1.37991,1.93912,-0.712421,0.800975,0.387549,0.292554,-0.833853,1.38607,1.93855,-0.7136,0.792737,0.38658,0,0,0,0,0,0,0,
2.710999999,0.215707,-0.861506,1.35738,1.9393,-0.707405,0.82824,0.400936,0.275481,-0.851316,1.36356,1.93967,-0.709328,0.821672,0.396724,0,0,0,0,0,0,0,
2.748000000,0.199,-0.878586,1.3368,1.93944,-0.702818,0.853109,0.413147,0.257614,-0.869274,1.34317,1.93917,-0.706752,0.84697,0.407547,0,0,0,0,0,0,0,
2.751999999,0.197183,-0.880442,1.33457,1.93945,-0.702319,0.855814,0.414474,0.257614,-0.869274,1.34317,1.93917,-0.706752,0.84697,0.407547,0,0,0,0,0,0,0,
2.760999999,0.193087,-0.884628,1.32952,1.93948,-0.701193,0.861909,0.417467,0.257614,-0.869274,1.34317,1.93917,-0.706752,0.84697,0.407547,0,0,0,0,0,0,0,
2.790999999,0.179352,-0.898657,1.31259,1.93958,-0.697414,0.882342,0.4275,0.241984,-0.88881,1.31888,1.93761,-0.694771,0.878659,0.427466,0,0,0,0,0,0,0,
2.829999999,0.161308,-0.917077,1.29034,1.93968,-0.692444,0.909175,0.440674,0.22308,-0.906588,1.29643,1.93865,-0.692863,0.905504,0.438638,0,0,0,0,0,0,0,
2.869999999,0.142573,-0.936193,1.26723,1.93977,-0.687278,0.937025,0.454349,0.205249,-0.926819,1.27409,1.93883,-0.692694,0.932346,0.448338,0,0,0,0,0,0,0,
2.889999999,0.133117,-0.945839,1.25556,1.93981,-0.684669,0.951079,0.46125,0.196168,-0.936781,1.26038,1.94112,-0.686711,0.944041,0.458886,0,0,0,0,0,0,0,
2.902000000,0.127414,-0.951655,1.24852,1.93983,-0.683094,0.959554,0.465411,0.196168,-0.936781,1.26038,1.94112,-0.686711,0.944041,0.458886,0,0,0,0,0,0,0,
