0.081726789,-0.0042926,0.00344426,0.00942987,0.000828546,0.0106561,0.0035964,0.00590597,0,0.00153398,0.00575243,-0.000383495,0.00115049,0.00306796,0.000383495,-0.103739,0.0831424,0.228251,0.0202288,0.25755,0.0868636,0.142854,
0.089067935,-0.00508653,0.0040815,0.0111776,0.000983428,0.012628,0.00426158,0.00699952,-0.00076699,0.00230097,0.00843689,0,0.00230097,0.00306796,0,-0.112673,0.0902735,0.248016,0.022034,0.27974,0.09433,0.155194,
0.091769933,-0.00539552,0.00432859,0.0118576,0.00104361,0.0133946,0.00452026,0.00742525,-0.00076699,0.00230097,0.00843689,0,0.00230097,0.00306796,0,-0.115946,0.0928845,0.25526,0.0226978,0.287868,0.0970645,0.159716,
0.122792959,-0.00956911,0.00766885,0.0210544,0.00186616,0.023757,0.00801235,0.0131765,-0.00153398,0.00230097,0.0138058,-0.000383495,0.00268447,0.00268447,0.000383495,-0.152908,0.12232,0.337253,0.0303007,0.379681,0.127921,0.210847,
0.130300998,-0.0107497,0.00861392,0.0236603,0.00210062,0.0266897,0.00900069,0.014806,-0.00230097,0.00076699,0.0168738,-0.000383495,0.00613592,0.00421845,0.00383495,-0.161683,0.129294,0.35677,0.0321355,0.401483,0.135241,0.223005,
0.134038925,-0.0113628,0.00910403,0.0250117,0.0022221,0.0282105,0.00951309,0.0156503,-0.00230097,0.00076699,0.0168738,-0.000383495,0.00613592,0.00421845,0.00383495,-0.166028,0.132745,0.36644,0.0330476,0.412277,0.138863,0.229025,
0.162794828,-0.0166115,0.0132975,0.0366072,0.00327297,0.0412458,0.0139015,0.0228955,-0.00498544,0.00191748,0.0268447,-0.00076699,0.0264612,0.00690291,0.0141893,-0.198899,0.158809,0.439771,0.0400513,0.493963,0.166251,0.274643,
0.170292854,-0.0181347,0.0145134,0.0399752,0.00358025,0.0450276,0.0151747,0.0249988,-0.00460194,0.00115049,0.0302961,-0.00115049,0.0325971,0.00882039,0.0176408,-0.207311,0.165464,0.458585,0.0418721,0.51487,0.173252,0.286334,
0.171541929,-0.0183945,0.0147208,0.0405501,0.00363275,0.0456729,0.0153918,0.0253574,-0.00460194,0.00115049,0.0302961,-0.00115049,0.0325971,0.00882039,0.0176408,-0.208706,0.166567,0.461707,0.0421752,0.518337,0.174413,0.288273,
0.172791957,-0.0186563,0.0149297,0.0411293,0.00368566,0.046323,0.0156103,0.0257187,-0.00460194,0.00115049,0.0302961,-0.00115049,0.0325971,0.00882039,0.0176408,-0.210101,0.16767,0.464828,0.0424785,0.521802,0.175573,0.290212,
0.175290822,-0.0191849,0.0153514,0.0422989,0.00379251,0.0476356,0.0160517,0.0264485,-0.00460194,0.00115049,0.0302961,-0.00115049,0.0325971,0.00882039,0.0176408,-0.212882,0.169869,0.471056,0.0430845,0.528716,0.177887,0.29408,
0.204042911,-0.0257606,0.0205943,0.0568625,0.0051319,0.0639687,0.0215443,0.035538,-0.0080534,0.00191748,0.041801,-0.00153398,0.0502379,0.0153398,0.0287621,-0.244359,0.194705,0.541701,0.0500428,0.606966,0.204053,0.33791,
0.210291862,-0.0273082,0.0218274,0.0602954,0.00544899,0.0678139,0.0228372,0.0376783,-0.00882039,0.00268447,0.0471699,-0.00230097,0.0563738,0.0164903,0.0322136,-0.251072,0.199991,0.556809,0.0515514,0.623657,0.209627,0.347271,
0.214043855,-0.0282576,0.0225843,0.062401,0.00564371,0.070172,0.02363,0.0389919,-0.00882039,0.00268447,0.0471699,-0.00230097,0.0563738,0.0164903,0.0322136,-0.25508,0.203145,0.565836,0.0524556,0.633625,0.212955,0.352864,
0.246348857,-0.0370479,0.0295781,0.0819213,0.0074641,0.0920088,0.0309653,0.0511583,-0.0134223,0.00345146,0.0632767,-0.00153398,0.078233,0.0249272,0.0441019,-0.28891,0.2297,0.642257,0.0602255,0.717761,0.241009,0.400144,
0.249197959,-0.0378755,0.0302356,0.0837608,0.00763704,0.0940638,0.0316555,0.0523043,-0.0149563,0.00421845,0.0678786,-0.00345146,0.0851359,0.0272282,0.0475534,-0.291834,0.23199,0.648884,0.0609088,0.725037,0.243432,0.404239,
0.254543781,-0.0394503,0.0314881,0.0872621,0.00796561,0.0979757,0.0329688,0.0544859,-0.0149563,0.00421845,0.0678786,-0.00345146,0.0851359,0.0272282,0.0475534,-0.297297,0.236264,0.661268,0.0621897,0.738625,0.247955,0.411888,
0.286609888,-0.0495002,0.0394677,0.109642,0.0100829,0.122948,0.0413478,0.0684196,-0.0199418,0.00460194,0.0866699,-0.00191748,0.106612,0.0333641,0.0602087,-0.329358,0.261288,0.734201,0.0698538,0.8184,0.274472,0.456873,
0.289111852,-0.0503278,0.0401239,0.111486,0.0102583,0.125003,0.0420371,0.0695667,-0.0222427,0.00613592,0.0928058,-0.00076699,0.114665,0.037199,0.0651942,-0.331809,0.263196,0.739794,0.0704503,0.824499,0.276497,0.460318,
0.291108846,-0.0509925,0.0406511,0.112968,0.0103996,0.126654,0.0425908,0.0704886,-0.0222427,0.00613592,0.0928058,-0.00076699,0.114665,0.037199,0.0651942,-0.33376,0.264714,0.744248,0.0709262,0.829355,0.278108,0.463061,
0.295525789,-0.0524756,0.0418279,0.116277,0.0107158,0.130341,0.043827,0.0725475,-0.0222427,0.00613592,0.0928058,-0.00076699,0.114665,0.037199,0.0651942,-0.338057,0.268057,0.754068,0.0719782,0.840054,0.281657,0.469106,
0.329764842,-0.0646118,0.051441,0.143381,0.0133191,0.1605,0.0539335,0.0893999,-0.0302961,0.00997088,0.120034,-0.00115049,0.14918,0.0471699,0.0843689,-0.370601,0.29329,0.828693,0.0801083,0.921073,0.308493,0.514976,
0.332328796,-0.0655648,0.0521952,0.145513,0.0135254,0.162869,0.0547269,0.0907241,-0.0302961,0.00997088,0.120034,-0.00115049,0.14918,0.0471699,0.0843689,-0.372983,0.295131,0.834175,0.0807156,0.927004,0.310454,0.51834,
0.366925001,-0.0790155,0.0628276,0.175634,0.0164597,0.196303,0.0659177,0.10943,-0.038733,0.0138058,0.144961,-0.00153398,0.180243,0.0575243,0.101626,-0.404365,0.319307,0.90669,0.0888833,1.00517,0.336255,0.562767,
0.369394779,-0.0800168,0.0636186,0.17788,0.0166798,0.198792,0.0667503,0.110824,-0.0414175,0.0145728,0.153015,-0.00076699,0.190981,0.0613592,0.105461,-0.406551,0.320986,0.911764,0.0894646,1.01062,0.33805,0.565869,
0.372651815,-0.0813459,0.0646675,0.18086,0.0169724,0.202095,0.0678554,0.112674,-0.0414175,0.0145728,0.153015,-0.00076699,0.190981,0.0613592,0.105461,-0.409424,0.32319,0.918433,0.0902308,1.01778,0.340407,0.569947,
0.401085853,-0.0933388,0.0741258,0.207792,0.0196331,0.23191,0.0778221,0.129379,-0.0502379,0.0207087,0.178325,0,0.221277,0.0717136,0.123869,-0.433974,0.341968,0.975643,0.0969042,1.07897,0.360525,0.604869,
0.410212993,-0.097335,0.0772741,0.21678,0.0205271,0.241846,0.0811421,0.13495,-0.0552233,0.0226262,0.187913,0.000383495,0.233549,0.0755486,0.130772,-0.441653,0.347819,0.99362,0.0990398,1.09811,0.366807,0.615822,
0.414282798,-0.0991387,0.0786946,0.220839,0.0209323,0.246333,0.0826399,0.137466,-0.0552233,0.0226262,0.187913,0.000383495,0.233549,0.0755486,0.130772,-0.445046,0.3504,1.00158,0.0999914,1.10657,0.36958,0.620665,
0.448751926,-0.114965,0.0911408,0.256506,0.0245168,0.285686,0.0957757,0.159555,-0.0697961,0.0318301,0.226646,0.00268447,0.279185,0.0908884,0.156083,-0.473001,0.371575,1.06746,0.108024,1.1763,0.392388,0.660688,
0.450868844,-0.115968,0.0919287,0.25877,0.0247463,0.288181,0.0966079,0.160956,-0.0697961,0.0318301,0.226646,0.00268447,0.279185,0.0908884,0.156083,-0.474672,0.372836,1.07141,0.108516,1.18047,0.393749,0.663088,
0.452493906,-0.116741,0.0925354,0.260514,0.0249232,0.290102,0.0972486,0.162035,-0.0697961,0.0318301,0.226646,0.00268447,0.279185,0.0908884,0.156083,-0.475952,0.373801,1.07445,0.108893,1.18367,0.39479,0.664926,
0.456975936,-0.118882,0.0942167,0.265348,0.0254137,0.295427,0.0990245,0.165027,-0.0697961,0.0318301,0.226646,0.00268447,0.279185,0.0908884,0.156083,-0.479465,0.376447,1.08278,0.109934,1.19243,0.397649,0.669974,
0.488632917,-0.134446,0.106423,0.300542,0.0290094,0.334138,0.111926,0.18679,-0.0832185,0.0395,0.257325,0.00575243,0.316,0.10316,0.176791,-0.503606,0.394547,1.14033,0.117263,1.2527,0.417254,0.704768,
0.492124795,-0.136209,0.107804,0.304535,0.0294204,0.338523,0.113387,0.189258,-0.0885874,0.0437185,0.269981,0.00728641,0.327888,0.107762,0.183694,-0.506197,0.39648,1.14654,0.11807,1.25917,0.419353,0.708514,
0.528028964,-0.154851,0.122388,0.346827,0.0338087,0.384901,0.128821,0.215375,-0.102777,0.0513884,0.302194,0.0111214,0.368155,0.120417,0.205553,-0.532007,0.415627,1.2088,0.126332,1.32365,0.440213,0.745967,
0.529365777,-0.155563,0.122944,0.348445,0.0339777,0.386672,0.12941,0.216373,-0.108529,0.0552233,0.313699,0.0115049,0.382345,0.124252,0.213223,-0.532939,0.416315,1.21106,0.126639,1.32598,0.440964,0.747324,
0.532988786,-0.157498,0.124455,0.352844,0.0344374,0.391487,0.131012,0.219087,-0.108529,0.0552233,0.313699,0.0115049,0.382345,0.124252,0.213223,-0.535453,0.418168,1.21717,0.12747,1.33227,0.442991,0.750988,
0.562273979,-0.173471,0.136916,0.3892,0.0382684,0.431232,0.14422,0.241506,-0.125019,0.0659612,0.348981,0.0157233,0.421078,0.138058,0.235466,-0.555215,0.432651,1.26547,0.134168,1.38169,0.458876,0.779885,
0.571021795,-0.178353,0.140718,0.400333,0.0394511,0.443382,0.148254,0.248365,-0.129621,0.0701796,0.358568,0.0164903,0.434117,0.14151,0.243519,-0.560922,0.436806,1.27952,0.136163,1.39597,0.46345,0.788266,
0.573519945,-0.179756,0.141811,0.403534,0.0397923,0.446874,0.149414,0.250338,-0.129621,0.0701796,0.358568,0.0164903,0.434117,0.14151,0.243519,-0.562535,0.437978,1.2835,0.136732,1.40001,0.464743,0.790639,
0.607272863,-0.199103,0.156854,0.447747,0.0445366,0.495029,0.165387,0.277555,-0.147262,0.082068,0.397301,0.0214757,0.476301,0.156083,0.267296,-0.583619,0.453182,1.33591,0.144399,1.4528,0.481568,0.821775,
0.610118865,-0.200767,0.158146,0.451555,0.0449482,0.49917,0.166759,0.279897,-0.154165,0.0862864,0.41149,0.0226262,0.493558,0.159917,0.276117,-0.585336,0.45441,1.34021,0.145044,1.4571,0.482934,0.824322,
0.611631870,-0.201653,0.158834,0.453585,0.0451679,0.501376,0.16749,0.281145,-0.154165,0.0862864,0.41149,0.0226262,0.493558,0.159917,0.276117,-0.586244,0.45506,1.34249,0.145387,1.45938,0.483656,0.825671,
0.613068819,-0.202496,0.159488,0.455515,0.0453771,0.503475,0.168186,0.282332,-0.154165,0.0862864,0.41149,0.0226262,0.493558,0.159917,0.276117,-0.587105,0.455674,1.34465,0.145712,1.46153,0.48434,0.826949,
0.617978811,-0.205385,0.161731,0.462135,0.0460957,0.510669,0.17057,0.286403,-0.159151,0.0912719,0.423379,0.0256942,0.505063,0.164903,0.284553,-0.590026,0.457758,1.352,0.146822,1.46885,0.486661,0.831293,
0.650615930,-0.224951,0.176889,0.507042,0.051008,0.559382,0.186698,0.313995,-0.179859,0.105845,0.462879,0.0283786,0.548398,0.178709,0.309864,-0.608731,0.470981,1.39944,0.154184,1.51576,0.50146,0.859248,
0.654581785,-0.227369,0.17876,0.512603,0.0516212,0.565404,0.18869,0.317409,-0.179859,0.105845,0.462879,0.0283786,0.548398,0.178709,0.309864,-0.610919,0.472513,1.40504,0.155075,1.52125,0.503184,0.862536,
0.689372777,-0.248948,0.195425,0.562322,0.0571518,0.619144,0.20645,0.347906,-0.207854,0.126553,0.518869,0.037199,0.611675,0.200951,0.345146,-0.62932,0.485257,1.45266,0.162873,1.56747,0.517613,0.890366,
0.692493915,-0.250915,0.196941,0.566862,0.0576613,0.624043,0.208068,0.350689,-0.207854,0.126553,0.518869,0.037199,0.611675,0.200951,0.345146,-0.630902,0.486339,1.45679,0.16357,1.57144,0.518847,0.892774,
0.728904962,-0.274212,0.214869,0.620764,0.0637649,0.682078,0.227213,0.383694,-0.238151,0.15033,0.575243,0.0456359,0.674568,0.219359,0.381194,-0.648506,0.498222,1.50345,0.171679,1.61574,0.5325,0.919783,
0.730882883,-0.275495,0.215855,0.62374,0.0641048,0.685276,0.228267,0.385515,-0.238151,0.15033,0.575243,0.0456359,0.674568,0.219359,0.381194,-0.649417,0.498828,1.50589,0.172118,1.61803,0.533203,0.921193,
0.732169866,-0.276331,0.216498,0.625679,0.0643264,0.68736,0.228953,0.386701,-0.238151,0.15033,0.575243,0.0456359,0.674568,0.219359,0.381194,-0.650008,0.49922,1.50748,0.172403,1.61952,0.533658,0.922107,
0.733452796,-0.277166,0.217139,0.627614,0.0645477,0.689438,0.229638,0.387884,-0.238151,0.15033,0.575243,0.0456359,0.674568,0.219359,0.381194,-0.650596,0.49961,1.50906,0.172688,1.621,0.53411,0.923016,
0.736046791,-0.278855,0.218436,0.631532,0.0649962,0.693647,0.231025,0.390281,-0.238151,0.15033,0.575243,0.0456359,0.674568,0.219359,0.381194,-0.651777,0.500392,1.51224,0.173263,1.62398,0.535019,0.924846,
0.768416881,-0.300184,0.234785,0.681113,0.0707211,0.746799,0.24852,0.420578,-0.260777,0.168354,0.618961,0.0513884,0.724422,0.234316,0.408806,-0.665849,0.509569,1.55068,0.180422,1.65947,0.545776,0.946838,
0.769809007,-0.301112,0.235495,0.683273,0.0709725,0.74911,0.249281,0.421897,-0.268063,0.174874,0.634301,0.0540728,0.740146,0.239684,0.418393,-0.666427,0.509939,1.55228,0.180729,1.66093,0.546214,0.947748,
0.773231983,-0.303395,0.237241,0.688593,0.0715926,0.754801,0.251152,0.425145,-0.268063,0.174874,0.634301,0.0540728,0.740146,0.239684,0.418393,-0.667838,0.510842,1.5562,0.181483,1.66449,0.547284,0.949975,
0.800910949,-0.322033,0.251477,0.732095,0.0766998,0.801259,0.266416,0.451682,-0.29184,0.192898,0.678403,0.0613592,0.787316,0.254641,0.446772,-0.678739,0.517694,1.58689,0.187569,1.69206,0.555493,0.967331,
0.808232784,-0.327013,0.255274,0.743743,0.0780795,0.813673,0.27049,0.458781,-0.29184,0.192898,0.678403,0.0613592,0.787316,0.254641,0.446772,-0.681474,0.519374,1.59472,0.189174,1.69898,0.557532,0.971729,
0.813401937,-0.330541,0.257962,0.752,0.0790598,0.822468,0.273375,0.463812,-0.29951,0.199418,0.693743,0.0636602,0.80649,0.260393,0.45751,-0.683365,0.520527,1.60018,0.190306,1.70377,0.558939,0.974786,
0.849566936,-0.355483,0.276922,0.81054,0.0860851,0.884664,0.293758,0.499438,-0.332107,0.226262,0.75702,0.0720971,0.876287,0.277651,0.497393,-0.695725,0.527823,1.63666,0.198198,1.73515,0.568014,0.99505,
0.854655981,-0.359027,0.279611,0.818881,0.0870964,0.893505,0.296652,0.504509,-0.332107,0.226262,0.75702,0.0720971,0.876287,0.277651,0.497393,-0.697342,0.528741,1.64155,0.199305,1.73926,0.569183,0.997744,
0.888693809,-0.382938,0.297705,0.875295,0.0940058,0.95315,0.31615,0.538764,-0.36317,0.25234,0.82068,0.081301,0.948,0.286854,0.53766,-0.70737,0.534197,1.6728,0.206682,1.76485,0.57632,1.01476,
0.890704870,-0.384361,0.29878,0.878661,0.094422,0.956701,0.317309,0.540806,-0.36317,0.25234,0.82068,0.081301,0.948,0.286854,0.53766,-0.70792,0.534482,1.67456,0.207116,1.76625,0.576704,1.01571,
0.892333984,-0.385515,0.29965,0.881391,0.0947599,0.959579,0.318249,0.542461,-0.36317,0.25234,0.82068,0.081301,0.948,0.286854,0.53766,-0.708362,0.53471,1.67598,0.207468,1.76738,0.577012,1.01648,
0.896724939,-0.388627,0.301999,0.888758,0.0956733,0.967346,0.320784,0.546929,-0.36317,0.25234,0.82068,0.081301,0.948,0.286854,0.53766,-0.709538,0.53531,1.67979,0.208416,1.77039,0.57783,1.01852,
0.928605794,-0.411377,0.319128,0.942737,0.102427,1.02412,0.339295,0.579627,-0.387714,0.273816,0.872068,0.0866699,0.999388,0.305646,0.56834,-0.717397,0.539072,1.7061,0.215277,1.79058,0.583172,1.0325,
0.931882858,-0.413729,0.320895,0.948332,0.103133,1.02999,0.341207,0.583013,-0.395384,0.280718,0.889325,0.0889709,1.0178,0.314466,0.579078,-0.718138,0.539399,1.70868,0.21598,1.79249,0.583662,1.03385,
0.967588901,-0.439504,0.34021,1.00982,0.110982,1.09434,0.362133,0.620177,-0.420311,0.299893,0.936495,0.0958738,1.07149,0.330573,0.609374,-0.725387,0.542247,1.73516,0.223616,1.81127,0.588286,1.04751,
0.970662832,-0.441735,0.341878,1.01516,0.111671,1.09991,0.363942,0.623399,-0.427981,0.307563,0.957204,0.0993253,1.09066,0.337476,0.621646,-0.725942,0.542431,1.73731,0.224271,1.81272,0.588623,1.0486,
0.972975969,-0.443415,0.343132,1.01918,0.11219,1.1041,0.365304,0.625825,-0.427981,0.307563,0.957204,0.0993253,1.09066,0.337476,0.621646,-0.726352,0.542562,1.73891,0.224764,1.81379,0.58887,1.04941,
0.999957799,-0.463073,0.357788,1.06634,0.118331,1.1532,0.381228,0.654262,-0.452524,0.327505,1.00706,0.106612,1.14397,0.357034,0.653092,-0.730667,0.543692,1.75669,0.230496,1.82512,0.591347,1.05825,
1.009950876,-0.470382,0.363222,1.08393,0.120646,1.17146,0.387141,0.664852,-0.460194,0.334791,1.0247,0.107762,1.16161,0.363553,0.663063,-0.732049,0.54392,1.76286,0.232613,1.82878,0.592074,1.06124,
1.012274980,-0.472084,0.364486,1.08803,0.121187,1.17571,0.388517,0.667319,-0.460194,0.334791,1.0247,0.107762,1.16161,0.363553,0.663063,-0.732353,0.543958,1.76426,0.233104,1.82959,0.592228,1.06192,
1.040314912,-0.492666,0.379741,1.13773,0.127806,1.22713,0.405145,0.697204,-0.484354,0.353966,1.07877,0.114282,1.2176,0.381194,0.695277,-0.735529,0.54398,1.78021,0.239021,1.83814,0.593656,1.06942,
1.049958944,-0.499763,0.384987,1.15492,0.130121,1.24487,0.410872,0.707528,-0.492024,0.360485,1.0968,0.117733,1.23601,0.385413,0.705631,-0.736406,0.5438,1.78529,0.241049,1.84056,0.59396,1.07173,
1.051600933,-0.500972,0.38588,1.15785,0.130517,1.2479,0.411847,0.709288,-0.492024,0.360485,1.0968,0.117733,1.23601,0.385413,0.705631,-0.736545,0.54376,1.78614,0.241394,1.84094,0.594002,1.07211,
1.055999994,-0.504213,0.388272,1.16571,0.131581,1.256,0.41446,0.714007,-0.492024,0.360485,1.0968,0.117733,1.23601,0.385413,0.705631,-0.736902,0.543639,1.78837,0.242318,1.84193,0.594101,1.07311,
1.087450981,-0.527422,0.405349,1.22219,0.139306,1.31402,0.43315,0.74786,-0.515418,0.380044,1.1478,0.123485,1.29046,0.400369,0.736311,-0.738786,0.542189,1.80304,0.248901,1.8474,0.594234,1.07938,
1.088761806,-0.52839,0.40606,1.22456,0.139632,1.31644,0.433929,0.749275,-0.515418,0.380044,1.1478,0.123485,1.29046,0.400369,0.736311,-0.738839,0.542107,1.8036,0.249174,1.84756,0.594217,1.07961,
1.092143774,-0.530889,0.407893,1.23066,0.140476,1.32269,0.435939,0.752927,-0.523854,0.38733,1.16813,0.126937,1.31002,0.407655,0.748199,-0.738968,0.541885,1.80503,0.24988,1.84797,0.594167,1.08019,
1.127920866,-0.557342,0.427229,1.29549,0.14955,1.38886,0.457178,0.791669,-0.546097,0.404971,1.22067,0.132306,1.36333,0.424146,0.780029,-0.739504,0.538823,1.81863,0.257318,1.85022,0.592911,1.08527,
1.129315853,-0.558373,0.427981,1.29803,0.149909,1.39144,0.458004,0.793183,-0.554534,0.412641,1.24099,0.136524,1.38327,0.430282,0.791918,-0.739494,0.538676,1.8191,0.257607,1.85024,0.592835,1.08543,
1.132741928,-0.560907,0.429826,1.30426,0.150792,1.39778,0.460036,0.796903,-0.554534,0.412641,1.24099,0.136524,1.38327,0.430282,0.791918,-0.739461,0.538309,1.82024,0.258317,1.85024,0.59264,1.0858,
1.165476799,-0.5851,0.447383,1.36401,0.159359,1.45833,0.479398,0.832496,-0.577927,0.431049,1.29583,0.143811,1.44041,0.447155,0.823748,-0.738451,0.534188,1.8298,0.265075,1.84861,0.590178,1.08853,
1.170197963,-0.588586,0.449904,1.37265,0.160613,1.46705,0.482184,0.837636,-0.58483,0.436034,1.31232,0.146112,1.45767,0.452908,0.834486,-0.738201,0.533502,1.83098,0.266046,1.84812,0.589732,1.08879,
1.173205852,-0.590806,0.451507,1.37816,0.161414,1.47261,0.483957,0.84091,-0.58483,0.436034,1.31232,0.146112,1.45767,0.452908,0.834486,-0.738029,0.533053,1.8317,0.266664,1.84778,0.589436,1.08894,
1.205433845,-0.614554,0.468602,1.4373,0.170114,1.53208,0.502896,0.876021,-0.60784,0.454825,1.36984,0.153015,1.51672,0.47285,0.866699,-0.735514,0.527658,1.83818,0.27327,1.84243,0.58568,1.08967,
1.208262920,-0.616634,0.470094,1.44251,0.170888,1.5373,0.504553,0.879104,-0.60784,0.454825,1.36984,0.153015,1.51672,0.47285,0.866699,-0.735235,0.527134,1.83864,0.273848,1.84181,0.5853,1.08966,
1.209605932,-0.617621,0.470802,1.44498,0.171256,1.53977,0.505338,0.880568,-0.614743,0.461345,1.38902,0.15685,1.5359,0.478986,0.877437,-0.735099,0.526882,1.83885,0.274123,1.84152,0.585116,1.08965,
1.211750984,-0.619198,0.471932,1.44892,0.171845,1.54372,0.506593,0.882905,-0.614743,0.461345,1.38902,0.15685,1.5359,0.478986,0.877437,-0.734878,0.526476,1.83918,0.27456,1.84103,0.584819,1.08963,
1.214726924,-0.621384,0.473497,1.45439,0.172663,1.5492,0.508332,0.886147,-0.614743,0.461345,1.38902,0.15685,1.5359,0.478986,0.877437,-0.734562,0.525904,1.83961,0.275167,1.84033,0.584399,1.08959,
1.250325918,-0.647457,0.492089,1.51996,0.182587,1.61454,0.529039,0.924915,-0.644272,0.483587,1.4615,0.16682,1.60684,0.501612,0.920772,-0.729979,0.518358,1.8433,0.282407,1.82998,0.578671,1.0881,
1.254695892,-0.650645,0.494352,1.52801,0.183824,1.62253,0.531565,0.929669,-0.644272,0.483587,1.4615,0.16682,1.60684,0.501612,0.920772,-0.729314,0.517342,1.84356,0.283292,1.82845,0.577878,1.08778,
1.287201881,-0.674264,0.511039,1.58795,0.193139,1.68176,0.550247,0.96498,-0.666898,0.500461,1.51902,0.17449,1.66322,0.520403,0.95452,-0.723664,0.509164,1.84411,0.289856,1.81539,0.571365,1.08454,
1.290352821,-0.676543,0.512641,1.59376,0.194053,1.68748,0.552046,0.968397,-0.674185,0.506214,1.5382,0.177558,1.68201,0.526539,0.966408,-0.723051,0.508313,1.84403,0.29049,1.81397,0.570676,1.08414,
1.291682004,-0.677504,0.513317,1.59622,0.19444,1.68989,0.552805,0.969837,-0.674185,0.506214,1.5382,0.177558,1.68201,0.526539,0.966408,-0.722789,0.507951,1.844,0.290757,1.81335,0.570383,1.08397,
