0.621724843,0.327549,-0.0588119,0.0169935,0.400889,0.120321,-0.0813049,-0.331229,0.279568,-0.0598253,0.0111214,0.362786,0.115049,-0.083602,-0.325204,0.905771,-0.176882,0.0705184,1.12046,0.410318,-0.200712,-0.892063,0.743168,-0.225107,0.189917,0.986024,0.772216,-0.0292881,-0.597863,
0.661764860,0.364388,-0.0660726,0.0199717,0.446514,0.137373,-0.0893547,-0.367397,0.316384,-0.0690291,0.0126553,0.408806,0.132306,-0.0920388,-0.362019,0.933688,-0.185742,0.07832,1.15784,0.441527,-0.201128,-0.913844,0.651241,-0.217457,0.199769,0.880902,0.786674,0.00852141,-0.490061,
0.701738834,0.402207,-0.0736694,0.023265,0.493474,0.155654,-0.097378,-0.404291,0.355884,-0.0763155,0.0157233,0.452908,0.15033,-0.0989418,-0.399602,0.957886,-0.194282,0.0865021,1.19095,0.473261,-0.200032,-0.931282,0.559466,-0.20982,0.209606,0.775952,0.801108,0.0462681,-0.382436,
0.741754055,0.440961,-0.0816098,0.0268967,0.541723,0.175238,-0.105334,-0.441833,0.395384,-0.0855194,0.0195583,0.501995,0.169121,-0.106612,-0.436034,0.978435,-0.202525,0.0950865,1.2199,0.505607,-0.197425,-0.94443,0.467596,-0.202174,0.219452,0.670893,0.815557,0.0840535,-0.2747,
0.781754970,0.480448,-0.0898704,0.0308782,0.591029,0.196119,-0.113154,-0.479803,0.437568,-0.0943398,0.0233932,0.548782,0.18983,-0.115816,-0.474,0.995303,-0.210459,0.104062,1.24464,0.538519,-0.193307,-0.953264,0.375759,-0.194531,0.229295,0.565873,0.830002,0.121826,-0.167003,
0.821724891,0.520506,-0.0984358,0.0352233,0.641201,0.21831,-0.120774,-0.518009,0.478219,-0.10316,0.0279951,0.599786,0.212073,-0.123102,-0.511966,1.00849,-0.218082,0.113423,1.26516,0.571983,-0.187683,-0.957788,0.283993,-0.186895,0.23913,0.460933,0.844434,0.159569,-0.0593889,
0.861774921,0.561099,-0.107318,0.0399602,0.692212,0.241899,-0.128153,-0.556388,0.521937,-0.113898,0.0333641,0.649641,0.235466,-0.131539,-0.548782,1.01802,-0.225414,0.123198,1.28151,0.606092,-0.180535,-0.958008,0.192043,-0.179243,0.248985,0.355783,0.858896,0.197387,0.0484409,
0.901765823,0.60194,-0.116474,0.0450892,0.743718,0.266828,-0.135204,-0.594632,0.564505,-0.122335,0.038733,0.700262,0.26001,-0.138058,-0.588665,1.02386,-0.232429,0.133352,1.29364,0.640729,-0.171886,-0.953918,0.100229,-0.171602,0.258825,0.250789,0.873336,0.23515,0.156111,
0.941762924,0.642947,-0.125905,0.0506325,0.795632,0.293157,-0.141881,-0.632632,0.607456,-0.132689,0.0444854,0.752418,0.286854,-0.145728,-0.626248,1.02604,-0.239139,0.143901,1.30157,0.675948,-0.161726,-0.94552,0.00840078,-0.163959,0.268668,0.145778,0.887778,0.272919,0.263797,
0.981768846,0.683977,-0.135602,0.0566075,0.847791,0.320913,-0.148123,-0.670219,0.651942,-0.142277,0.0487039,0.803806,0.313316,-0.153015,-0.664981,1.02454,-0.245546,0.154846,1.3053,0.711754,-0.150052,-0.932812,-0.0834478,-0.156316,0.278511,0.040744,0.902225,0.310696,0.371508,
1.021755933,0.724854,-0.145543,0.0630244,0.899991,0.3501,-0.153864,-0.707193,0.697194,-0.152248,0.0548398,0.855578,0.342845,-0.160301,-0.701413,1.01936,-0.251644,0.166179,1.30483,0.74812,-0.136874,-0.915805,-0.175253,-0.148676,0.288351,-0.06424,0.916663,0.348455,0.479169,
1.061758995,0.765467,-0.155727,0.0699054,0.952109,0.380765,-0.159051,-0.743416,0.740146,-0.162218,0.0640437,0.908117,0.374675,-0.162602,-0.737845,1.01052,-0.257439,0.177911,1.30016,0.785078,-0.122178,-0.894482,-0.267095,-0.141033,0.298195,-0.169266,0.931108,0.386229,0.586872,
1.101760864,0.805651,-0.166136,0.0772631,1.00395,0.412918,-0.163619,-0.778699,0.782714,-0.17334,0.0743981,0.960272,0.406121,-0.167204,-0.773126,0.997995,-0.262927,0.190036,1.29129,0.822614,-0.105973,-0.868852,-0.358935,-0.13339,0.308038,-0.27429,0.945552,0.424003,0.694572,
1.141757011,0.845256,-0.176756,0.0851124,1.05535,0.446579,-0.167508,-0.812865,0.824131,-0.184078,0.0843689,1.01243,0.440636,-0.171039,-0.808024,0.981802,-0.268109,0.202553,1.27822,0.86072,-0.0882592,-0.838918,-0.450761,-0.125749,0.31788,-0.379298,0.959995,0.46177,0.802257,
1.181759834,0.884145,-0.18758,0.0934726,1.10615,0.481782,-0.170659,-0.845753,0.865932,-0.195199,0.0947233,1.06497,0.474384,-0.17334,-0.840621,0.961934,-0.272987,0.215467,1.26095,0.899411,-0.0690314,-0.804672,-0.542602,-0.118105,0.327723,-0.484323,0.974439,0.499544,0.909959,
1.221755027,0.92216,-0.198591,0.102355,1.15617,0.518538,-0.173011,-0.87718,0.906199,-0.205553,0.100476,1.11482,0.510432,-0.17449,-0.872835,0.938396,-0.277558,0.228771,1.23948,0.938673,-0.0482964,-0.766124,-0.634426,-0.110464,0.337565,-0.58933,0.988881,0.537311,1.01764,
1.261756896,0.959165,-0.20978,0.111779,1.20525,0.556881,-0.174503,-0.906983,0.946083,-0.216291,0.109296,1.16391,0.546864,-0.177942,-0.902748,0.91118,-0.281824,0.242471,1.2138,0.978519,-0.0260481,-0.723262,-0.726266,-0.10282,0.347408,-0.694353,1.00333,0.575084,1.12534,
1.301774024,0.995022,-0.221138,0.121763,1.25324,0.596846,-0.175074,-0.934996,0.982898,-0.227029,0.118884,1.21376,0.586748,-0.18101,-0.931126,0.880279,-0.285785,0.25657,1.18391,1.01896,-0.00227843,-0.676074,-0.81814,-0.0951752,0.357254,-0.799415,1.01777,0.612871,1.23308,
1.341763019,1.02954,-0.23264,0.132311,1.29992,0.638411,-0.174666,-0.961017,1.01971,-0.238151,0.126553,1.26247,0.628549,-0.179859,-0.957971,0.845727,-0.289439,0.271053,1.14985,1.05995,0.0229843,-0.624611,-0.90995,-0.0875341,0.367095,-0.904406,1.03221,0.650633,1.34075,
1.381737947,1.0626,-0.244279,0.143442,1.34513,0.681611,-0.173217,-0.984887,1.05461,-0.250422,0.134607,1.3104,0.6715,-0.180626,-0.980981,0.807518,-0.292785,0.285924,1.11159,1.1015,0.0497477,-0.568864,-1.00173,-0.0798971,0.376931,-1.00936,1.04665,0.68838,1.44837,
1.421744823,1.09408,-0.256054,0.155185,1.38877,0.72652,-0.170666,-1.00646,1.08721,-0.261927,0.144578,1.35719,0.715602,-0.18216,-1.00361,0.765604,-0.295829,0.3012,1.06911,1.14366,0.0780435,-0.508764,-1.09358,-0.0722526,0.386775,-1.11439,1.0611,0.726158,1.55609,
1.441748857,1.10917,-0.261986,0.161288,1.40993,0.749611,-0.168958,-1.01632,1.10178,-0.267296,0.15033,1.37867,0.736694,-0.179092,-1.01358,0.743269,-0.297236,0.308988,1.04629,1.16496,0.0927586,-0.477097,-1.1395,-0.0684311,0.391698,-1.16691,1.06832,0.745047,1.60995,
1.461753845,1.12381,-0.267946,0.167548,1.43062,0.77313,-0.166952,-1.02554,1.11674,-0.272282,0.15685,1.39976,0.760854,-0.179092,-1.02317,0.720014,-0.298566,0.316872,1.02242,1.1864,0.107852,-0.444352,-1.18543,-0.0646087,0.396621,-1.21944,1.07554,0.763938,1.66381,
1.481751918,1.13797,-0.273928,0.173965,1.45082,0.79707,-0.164641,-1.03409,1.13131,-0.278418,0.162602,1.42047,0.785015,-0.175641,-1.03122,0.695848,-0.29982,0.324853,0.997514,1.20798,0.123318,-0.410541,-1.23135,-0.0607881,0.401541,-1.27194,1.08276,0.782821,1.71765,
1.501755952,1.15164,-0.279938,0.180544,1.47052,0.821453,-0.162016,-1.04195,1.14473,-0.28417,0.167587,1.44041,0.809175,-0.172956,-1.03966,0.670757,-0.300998,0.332935,0.971544,1.22972,0.139167,-0.375642,-1.27727,-0.0569655,0.406463,-1.32446,1.08999,0.801711,1.77151,
1.541750907,1.17742,-0.29202,0.194187,1.50829,0.871511,-0.155799,-1.05553,1.17158,-0.296058,0.180626,1.48144,0.860563,-0.166437,-1.05308,0.617836,-0.303124,0.349388,0.916472,1.2736,0.171986,-0.302638,-1.3691,-0.0493242,0.416305,-1.42946,1.10443,0.839478,1.87919,
1.581737995,1.20101,-0.304179,0.208494,1.54376,0.923325,-0.148241,-1.0661,1.19574,-0.30833,0.192898,1.51864,0.910801,-0.159534,-1.06497,0.561254,-0.304943,0.366231,0.857213,1.31805,0.206309,-0.225342,-1.4609,-0.0416839,0.426145,-1.53445,1.11887,0.877237,1.98685,
1.621740818,1.22227,-0.316408,0.223488,1.5768,0.97695,-0.139276,-1.0735,1.21836,-0.321369,0.207471,1.55622,0.964874,-0.151097,-1.07225,0.500978,-0.306458,0.383476,0.79373,1.3631,0.242157,-0.143708,-1.55274,-0.0340412,0.435988,-1.63948,1.13331,0.915011,2.09455,
1.661738872,1.24104,-0.328691,0.239177,1.60721,1.03238,-0.128847,-1.07754,1.23792,-0.333641,0.220893,1.58805,1.0178,-0.141893,-1.07685,0.437034,-0.307666,0.401111,0.726054,1.40872,0.279511,-0.0577765,-1.64457,-0.0263987,0.44583,-1.74449,1.14775,0.95278,2.20224,
1.701740026,1.25718,-0.341017,0.255581,1.63483,1.08965,-0.116895,-1.07806,1.25671,-0.344762,0.237,1.61835,1.0757,-0.131922,-1.07724,0.369412,-0.30857,0.419141,0.654173,1.45492,0.318379,0.0324704,-1.73641,-0.0187563,0.455673,-1.84951,1.1622,0.990553,2.30994,
1.741737842,1.27054,-0.353372,0.272714,1.65948,1.14878,-0.103358,-1.07489,1.27244,-0.357418,0.25234,1.64711,1.13284,-0.120417,-1.07685,0.298123,-0.309167,0.437565,0.578096,1.50169,0.358755,0.127016,-1.82824,-0.0111141,0.465515,-1.95452,1.17664,1.02832,2.41763,
1.781738996,1.28098,-0.365746,0.290592,1.68102,1.2098,-0.0881747,-1.06784,1.28624,-0.369689,0.268063,1.67204,1.19305,-0.109296,-1.07532,0.223154,-0.309458,0.456382,0.497812,1.54905,0.400643,0.225878,-1.92008,-0.00347153,0.475358,-2.05954,1.19109,1.06609,2.52532,
1.821738958,1.28835,-0.378125,0.309229,1.69925,1.27271,-0.0712856,-1.05676,1.29583,-0.381961,0.286471,1.69505,1.25288,-0.0951068,-1.06957,0.144515,-0.309445,0.475593,0.41333,1.59698,0.444043,0.329045,-2.01191,0.00417113,0.485201,-2.16456,1.20553,1.10387,2.63302,
1.861738920,1.29249,-0.390498,0.328644,1.71403,1.33756,-0.0526304,-1.04146,1.30235,-0.394617,0.303345,1.71269,1.31692,-0.079767,-1.04963,0.0622021,-0.309125,0.495198,0.324647,1.64549,0.488953,0.43652,-2.10375,0.0118135,0.495044,-2.26958,1.21997,1.14164,2.74071,
1.901734828,1.29327,-0.40285,0.348849,1.72517,1.40435,-0.0321518,-1.02178,1.30695,-0.406505,0.32367,1.72841,1.38403,-0.0651942,-1.02853,-0.0237756,-0.3085,0.515195,0.231773,1.69457,0.535369,0.54829,-2.19557,0.0194552,0.504885,-2.37459,1.23442,1.1794,2.8484,
1.941735982,1.29054,-0.415173,0.369864,1.73251,1.47313,-0.00978221,-0.997543,1.3081,-0.418393,0.342461,1.738,1.45076,-0.037199,-1.00552,-0.113438,-0.307568,0.535588,0.134686,1.74424,0.583302,0.664384,-2.28741,0.0270979,0.514728,-2.47961,1.24886,1.21718,2.9561,
1.981739044,1.28415,-0.427453,0.391703,1.73589,1.54391,0.0145353,-0.968571,1.30657,-0.429515,0.363553,1.7472,1.52133,-0.0115049,-0.977913,-0.206778,-0.306332,0.556376,0.0333942,1.79449,0.632748,0.784791,-2.37925,0.0347411,0.524572,-2.58464,1.2633,1.25495,3.0638,
2.021736860,1.27395,-0.439675,0.414379,1.73513,1.6167,0.0408578,-0.934702,1.29928,-0.440636,0.385413,1.74989,1.59227,0.0149563,-0.946083,-0.30378,-0.30479,0.577554,-0.0720856,1.8453,0.683699,0.909489,-2.47108,0.0423831,0.534414,-2.68965,1.27775,1.29272,3.17149,
2.061738014,1.2598,-0.451831,0.437913,1.73006,1.69154,0.0692504,-0.895755,1.29084,-0.451757,0.408422,1.74835,1.66744,0.0421845,-0.906966,-0.404463,-0.302941,0.599128,-0.181775,1.8967,0.736165,1.03851,-2.56292,0.0500259,0.544256,-2.79467,1.29219,1.33049,3.27919,
2.101747989,1.24154,-0.46391,0.462322,1.72053,1.76846,0.0997801,-0.851551,1.27742,-0.463646,0.431049,1.74375,1.74145,0.0705631,-0.864398,-0.508843,-0.300787,0.6211,-0.295692,1.94869,0.790153,1.17186,-2.65478,0.0576702,0.554102,-2.89971,1.30664,1.36827,3.38691,
2.141747951,1.21904,-0.475893,0.487612,1.70635,1.84746,0.132491,-0.801938,1.26017,-0.476301,0.455209,1.73493,1.81968,0.101243,-0.815694,-0.616871,-0.298327,0.643461,-0.41378,2.00125,0.84564,1.30949,-2.74661,0.0653128,0.563944,-3.00473,1.32108,1.40604,3.4946,
2.181761026,1.19213,-0.487776,0.513812,1.68736,1.9286,0.167462,-0.746715,1.23831,-0.488189,0.48167,1.72189,1.89792,0.136908,-0.761621,-0.728609,-0.295561,0.666224,-0.536111,2.0544,0.902656,1.45148,-2.83848,0.0729577,0.57379,-3.10978,1.33553,1.44383,3.60233,
2.221770048,1.16068,-0.499541,0.540929,1.6634,2.01187,0.204743,-0.685732,1.21376,-0.497777,0.508898,1.7031,1.98075,0.172573,-0.702947,-0.844011,-0.292488,0.689378,-0.662631,2.10812,0.961178,1.59776,-2.93033,0.080602,0.583636,-3.21483,1.34998,1.48161,3.71005,
2.261761903,1.12456,-0.511172,0.568968,1.6343,2.09726,0.244377,-0.618838,1.18385,-0.509282,0.53651,1.68124,2.06205,0.212456,-0.637753,-0.963037,-0.289113,0.712915,-0.793297,2.1624,1.02119,1.74828,-3.02215,0.0882436,0.593476,-3.31982,1.36442,1.51937,3.81773,
2.301753997,1.08361,-0.522661,0.597956,1.59989,2.18483,0.286442,-0.545839,1.1478,-0.519636,0.566039,1.65171,2.14527,0.252723,-0.566039,-1.08574,-0.285431,0.736846,-0.928164,2.21725,1.0827,1.90312,-3.11397,0.0958839,0.603316,-3.42482,1.37886,1.55714,3.9254,
2.341718912,1.0377,-0.53399,0.627888,1.56003,2.27455,0.330965,-0.466618,1.11022,-0.528456,0.594418,1.61758,2.22734,0.296825,-0.491257,-1.21202,-0.281446,0.761154,-1.06713,2.27265,1.14569,2.06214,-3.20572,0.10352,0.613151,-3.52975,1.39329,1.59487,4.033,
2.381721973,0.986631,-0.545163,0.65883,1.51449,2.36658,0.378082,-0.38087,1.06497,-0.539194,0.627015,1.57693,2.30864,0.341311,-0.406121,-1.34209,-0.277152,0.785878,-1.21043,2.32867,1.21024,2.22563,-3.29748,0.111172,0.622959,-3.6347,1.40763,1.63259,4.14058,
2.421720981,0.930309,-0.556156,0.690756,1.46316,2.46082,0.42779,-0.28854,1.01626,-0.549549,0.658845,1.53206,2.39071,0.388864,-0.318685,-1.46184,-0.270928,0.804889,-1.34425,2.36788,1.26583,2.37232,0.043277,0.517164,-0.864501,-0.384868,-2.84284,-0.899372,-0.923632,
2.461720943,0.877529,-0.565949,0.719834,1.41464,2.54638,0.473511,-0.202869,0.96449,-0.557986,0.690675,1.48221,2.47009,0.436801,-0.234316,-1.19036,-0.220871,0.655838,-1.0944,1.92954,1.03119,1.93219,6.08959,1.12992,-3.35511,5.59864,-9.87105,-5.27529,-9.88461,
2.501718044,0.834413,-0.573948,0.743589,1.375,2.61627,0.510861,-0.132884,0.913486,-0.566806,0.722505,1.43696,2.55753,0.488956,-0.164903,-0.972881,-0.180517,0.536015,-0.894448,1.57701,0.842786,1.57918,4.96405,0.921073,-2.73497,4.56385,-8.04655,-4.30025,-8.05763,
2.541717052,0.799164,-0.580489,0.76301,1.34259,2.6734,0.541397,-0.075668,0.868233,-0.579078,0.742063,1.39937,2.6093,0.528073,-0.100476,-0.795541,-0.147612,0.438309,-0.731406,1.28955,0.689161,1.29132,4.04856,0.751206,-2.23058,3.72217,-6.56258,-3.50718,-6.57161,
2.581720829,0.77033,-0.585839,0.778897,1.31608,2.72014,0.566375,-0.028864,0.827966,-0.587131,0.75932,1.36716,2.67641,0.556068,-0.041801,-0.650851,-0.120765,0.358591,-0.59838,1.05501,0.563818,1.05646,3.30357,0.612974,-1.82013,3.03724,-5.35498,-2.86182,-5.36235,
2.621717929,0.746738,-0.590216,0.791894,1.29439,2.75838,0.586813,0.00943026,0.794986,-0.594418,0.775044,1.33763,2.73547,0.572942,0.00575243,-0.532769,-0.0988544,0.293532,-0.489818,0.863601,0.461526,0.864789,2.69719,0.50046,-1.48603,2.47974,-4.37205,-2.33652,-4.37806,
2.661718845,0.727419,-0.593801,0.802538,1.27663,2.7897,0.603548,0.0407876,0.76699,-0.602854,0.785782,1.31424,2.78686,0.58368,0.0375825,-0.436325,-0.08096,0.240396,-0.401149,0.707268,0.37798,0.708242,2.20322,0.408805,-1.21388,2.0256,-3.57135,-1.9086,-3.57626,
2.701716899,0.711595,-0.596737,0.811257,1.26208,2.81535,0.617256,0.0664738,0.741296,-0.607073,0.796903,1.29238,2.81792,0.597102,0.0617427,-0.357527,-0.0663388,0.196982,-0.328703,0.579539,0.309718,0.580336,1.80069,0.334117,-0.992102,1.65552,-2.91886,-1.5599,-2.92288,
2.741718053,0.698625,-0.599144,0.818403,1.25015,2.83637,0.628492,0.0875277,0.719053,-0.609757,0.805723,1.27666,2.83365,0.610524,0.082835,-0.293102,-0.0543847,0.161487,-0.269472,0.475109,0.253908,0.475763,1.47245,0.273211,-0.811255,1.35374,-2.38679,-1.27555,-2.39007,
