0.141999999,-0.0127212,0.0101894,0.0280107,0.00249332,0.0315836,0.0106491,0.0175244,-0.00708474,0.00799097,0.0227776,0.00185764,0.024987,0.00848908,0.0134558,
0.143000000,-0.012897,0.01033,0.0283989,0.00252829,0.0320202,0.0107961,0.017767,-0.00708474,0.00799097,0.0227776,0.00185764,0.024987,0.00848908,0.0134558,
0.144000000,-0.013074,0.0104716,0.0287897,0.0025635,0.0324597,0.0109441,0.0180112,-0.00708474,0.00799097,0.0227776,0.00185764,0.024987,0.00848908,0.0134558,
0.181000000,-0.0204186,0.0163355,0.0450289,0.00404249,0.0506991,0.0170826,0.0281532,-0.0133669,0.0137318,0.0382195,0.00321485,0.0421459,0.0143647,0.0234352,
0.209999999,-0.027235,0.021769,0.060133,0.005434,0.067632,0.022776,0.037577,-0.02179,0.0206986,0.0582659,0.00498055,0.0649666,0.0217728,0.0357303,
0.222000000,-0.0303208,0.0242269,0.0669789,0.00606909,0.0752972,0.0253522,0.0418464,-0.02179,0.0206986,0.0582659,0.00498055,0.0649666,0.0217728,0.0357303,
0.224000000,-0.0308499,0.0246482,0.0681532,0.00617807,0.0766118,0.0257938,0.0425787,-0.02179,0.0206986,0.0582659,0.00498055,0.0649666,0.0217728,0.0357303,
0.260000000,-0.041087,0.032789,0.090905,0.008309,0.102044,0.034335,0.056755,-0.031797,0.0288595,0.0832928,0.00713786,0.0895278,0.0319505,0.0461551,
0.261000000,-0.0413903,0.0330298,0.0915801,0.00837257,0.102798,0.034588,0.0571754,-0.031797,0.0288595,0.0832928,0.00713786,0.0895278,0.0319505,0.0461551,
0.262999999,-0.0420001,0.0335137,0.092937,0.00850026,0.104312,0.0350963,0.0580204,-0.031797,0.0288595,0.0832928,0.00713786,0.0895278,0.0319505,0.0461551,
0.264999999,-0.042614,0.034001,0.094303,0.008629,0.105837,0.035608,0.058871,-0.031797,0.0288595,0.0832928,0.00713786,0.0895278,0.0319505,0.0461551,
0.280999999,-0.0476682,0.0380136,0.105558,0.00969542,0.118395,0.0398215,0.0658785,-0.0369527,0.0336098,0.0953381,0.00847912,0.106146,0.0338823,0.0589054,
0.301999999,-0.0546848,0.0435792,0.121205,0.0111865,0.13583,0.0456681,0.0756131,-0.0426102,0.0386949,0.109518,0.00902135,0.12281,0.0415049,0.0675873,
0.311000000,-0.0578225,0.0460653,0.12821,0.0118575,0.143628,0.0482815,0.0799693,-0.0489579,0.0443438,0.124213,0.0110391,0.138625,0.0469354,0.0779641,
0.342000000,-0.0692151,0.0550826,0.153679,0.0143173,0.171943,0.0577651,0.0957984,-0.0561872,0.0505407,0.141617,0.0131464,0.158013,0.0530664,0.0875226,
0.355999999,-0.0746512,0.0593804,0.165852,0.0155021,0.185454,0.0622879,0.103357,-0.0637611,0.0567409,0.158061,0.014928,0.174856,0.0601449,0.0969342,
0.383000000,-0.0856293,0.0680473,0.190473,0.0179184,0.212745,0.0714159,0.118638,-0.0718505,0.0630358,0.175398,0.0165247,0.194472,0.0658705,0.108169,
0.383000000,-0.0856293,0.0680473,0.190473,0.0179184,0.212745,0.0714159,0.118638,-0.0718505,0.0630358,0.175398,0.0165247,0.194472,0.0658705,0.108169,
0.385000000,-0.086468,0.068709,0.192356,0.018104,0.21483,0.072113,0.119806,-0.0718505,0.0630358,0.175398,0.0165247,0.194472,0.0658705,0.108169,
0.386999999,-0.0873102,0.0693734,0.194247,0.0182909,0.216924,0.0728133,0.120979,-0.0718505,0.0630358,0.175398,0.0165247,0.194472,0.0658705,0.108169,
0.422000000,-0.102598,0.0814174,0.228627,0.0217103,0.254934,0.0855125,0.142291,-0.0891073,0.0753577,0.210279,0.0206259,0.237681,0.0790795,0.133814,
0.439000000,-0.11039,0.087546,0.246186,0.0234753,0.27431,0.0919806,0.153166,-0.0979651,0.0824066,0.232769,0.0213094,0.257321,0.0871454,0.142915,
0.462999999,-0.121784,0.0964958,0.271904,0.0260798,0.302646,0.101432,0.169083,-0.107399,0.0899436,0.254815,0.0237917,0.285814,0.0940356,0.160645,
0.472000000,-0.126172,0.0999384,0.281824,0.0270911,0.313561,0.10507,0.175218,-0.11689,0.0975856,0.275727,0.0263086,0.304996,0.104081,0.171215,
0.502000000,-0.141243,0.111747,0.315943,0.0305982,0.351047,0.117557,0.196307,-0.126711,0.105715,0.297164,0.0293934,0.328515,0.110505,0.18377,
0.504000000,-0.142272,0.112552,0.318275,0.0308392,0.353605,0.118408,0.197747,-0.126711,0.105715,0.297164,0.0293934,0.328515,0.110505,0.18377,
0.506000000,-0.143303,0.113359,0.320613,0.0310811,0.356171,0.119262,0.199192,-0.126711,0.105715,0.297164,0.0293934,0.328515,0.110505,0.18377,
0.509000000,-0.144855,0.114573,0.324134,0.0314459,0.360032,0.120547,0.201365,-0.136747,0.113814,0.321694,0.0312581,0.356785,0.120213,0.200188,
0.543000000,-0.162893,0.128667,0.365113,0.0357252,0.404912,0.135474,0.226656,-0.146956,0.121859,0.345493,0.0335474,0.382114,0.128154,0.2139,
0.554000000,-0.1689,0.133352,0.378785,0.0371666,0.419857,0.140441,0.235087,-0.157555,0.130105,0.370488,0.0360118,0.407499,0.136779,0.226542,
0.582000000,-0.18455,0.145542,0.414474,0.04096,0.458804,0.153373,0.257076,-0.168328,0.138502,0.394574,0.0389236,0.437008,0.14613,0.244719,
0.582999999,-0.185118,0.145984,0.415772,0.0410988,0.460218,0.153842,0.257875,-0.168328,0.138502,0.394574,0.0389236,0.437008,0.14613,0.244719,
0.583999999,-0.185687,0.146427,0.417071,0.0412378,0.461634,0.154312,0.258675,-0.168328,0.138502,0.394574,0.0389236,0.437008,0.14613,0.244719,
0.586999999,-0.187397,0.147758,0.420978,0.0416559,0.465892,0.155724,0.261081,-0.168328,0.138502,0.394574,0.0389236,0.437008,0.14613,0.244719,
0.621999999,-0.207763,0.163575,0.467584,0.0466879,0.516587,0.172531,0.289753,-0.18974,0.155904,0.446496,0.0444128,0.493219,0.164342,0.276867,
0.632000000,-0.213716,0.16819,0.481237,0.0481763,0.531409,0.17744,0.298144,-0.201144,0.165413,0.475077,0.0475206,0.52437,0.175215,0.29509,
0.662000000,-0.231916,0.182276,0.523064,0.0527772,0.576727,0.192435,0.323829,-0.212619,0.175055,0.501749,0.0506349,0.550229,0.185124,0.307615,
0.662000000,-0.231916,0.182276,0.523064,0.0527772,0.576727,0.192435,0.323829,-0.212619,0.175055,0.501749,0.0506349,0.550229,0.185124,0.307615,
0.665000000,-0.233764,0.183703,0.527317,0.053249,0.581327,0.193955,0.326439,-0.212619,0.175055,0.501749,0.0506349,0.550229,0.185124,0.307615,
0.701000000,-0.256299,0.20109,0.579301,0.0590603,0.637454,0.212496,0.358311,-0.237178,0.194759,0.557938,0.0571133,0.614307,0.205653,0.346552,
0.703000000,-0.25757,0.202069,0.58224,0.0593916,0.640621,0.213541,0.360111,-0.237178,0.194759,0.557938,0.0571133,0.614307,0.205653,0.346552,
0.705000000,-0.258844,0.20305,0.585184,0.059724,0.643793,0.214587,0.361914,-0.237178,0.194759,0.557938,0.0571133,0.614307,0.205653,0.346552,
0.706000000,-0.259481,0.203541,0.586658,0.0598906,0.645381,0.215111,0.362817,-0.237178,0.194759,0.557938,0.0571133,0.614307,0.205653,0.346552,
0.719000000,-0.267811,0.20995,0.605933,0.0620754,0.666132,0.221956,0.374619,-0.249743,0.20425,0.586312,0.0600347,0.644606,0.215817,0.362073,
0.742000000,-0.282743,0.221419,0.640557,0.0660319,0.703335,0.234216,0.395799,-0.262798,0.213942,0.617154,0.0635131,0.676755,0.225315,0.380337,
0.754000000,-0.290628,0.227466,0.658878,0.0681427,0.722984,0.240686,0.406997,-0.276124,0.223821,0.647561,0.0669539,0.710804,0.23717,0.399824,
0.781999999,-0.309266,0.241731,0.702281,0.0731921,0.769435,0.255962,0.433499,-0.289376,0.233812,0.677549,0.0704943,0.742664,0.247616,0.418117,
0.795000000,-0.318028,0.248422,0.722734,0.075595,0.791274,0.263137,0.445975,-0.302453,0.243743,0.707764,0.0742045,0.775599,0.257411,0.436887,
0.819999999,-0.335057,0.261401,0.762582,0.08032,0.833729,0.27707,0.470257,-0.315454,0.253758,0.739542,0.0777637,0.808956,0.269242,0.455462,
0.820999999,-0.335743,0.261923,0.76419,0.0805119,0.835439,0.277631,0.471236,-0.315454,0.253758,0.739542,0.0777637,0.808956,0.269242,0.455462,
0.823000000,-0.337116,0.262968,0.767408,0.0808965,0.838863,0.278753,0.473195,-0.315454,0.253758,0.739542,0.0777637,0.808956,0.269242,0.455462,
0.828000000,-0.340554,0.265584,0.775471,0.0818616,0.847437,0.281564,0.478104,-0.32856,0.264176,0.772873,0.0817148,0.843951,0.280972,0.476412,
0.853999999,-0.35857,0.279264,0.817805,0.0869657,0.892364,0.296279,0.503854,-0.341879,0.275034,0.805376,0.085794,0.878952,0.292255,0.496601,
0.859000000,-0.362059,0.281909,0.826021,0.0879646,0.901068,0.299127,0.508848,-0.341879,0.275034,0.805376,0.085794,0.878952,0.292255,0.496601,
0.871999999,-0.371168,0.288808,0.847494,0.0905856,0.923788,0.306557,0.521891,-0.35554,0.286133,0.837036,0.089897,0.912935,0.303543,0.5149,
0.900000000,-0.390952,0.303753,0.894264,0.096357,0.973148,0.322678,0.550267,-0.369152,0.296915,0.86663,0.0940521,0.949063,0.314144,0.537976,
0.903000000,-0.393085,0.305361,0.899315,0.0969851,0.978469,0.324415,0.553329,-0.369152,0.296915,0.86663,0.0940521,0.949063,0.314144,0.537976,
0.940000000,-0.419565,0.325277,0.962227,0.104894,1.04456,0.345949,0.591418,-0.395989,0.317838,0.936722,0.102924,1.02169,0.340378,0.578427,
0.953000000,-0.428942,0.332306,0.984585,0.107743,1.06796,0.353563,0.604934,-0.40866,0.328484,0.974014,0.106303,1.05701,0.348653,0.598324,
0.979999999,-0.448521,0.346944,1.03141,0.113774,1.11685,0.369443,0.633205,-0.422513,0.338806,1.00524,0.110977,1.08847,0.361392,0.617161,
0.981999999,-0.449977,0.34803,1.0349,0.114227,1.12049,0.370622,0.635309,-0.422513,0.338806,1.00524,0.110977,1.08847,0.361392,0.617161,
0.985000000,-0.452161,0.349659,1.04014,0.114908,1.12594,0.372392,0.638468,-0.422513,0.338806,1.00524,0.110977,1.08847,0.361392,0.617161,
1.019000000,-0.477012,0.368145,1.09991,0.122759,1.18802,0.392501,0.674467,-0.449254,0.360956,1.07689,0.120259,1.16573,0.383926,0.661827,
1.024000000,-0.480679,0.370865,1.10875,0.123934,1.19718,0.395465,0.67979,-0.449254,0.360956,1.07689,0.120259,1.16573,0.383926,0.661827,
1.058000000,-0.505687,0.389359,1.16929,0.132066,1.25968,0.415649,0.716154,-0.473877,0.380733,1.14171,0.129498,1.23458,0.409902,0.700948,
1.098000000,-0.535218,0.411065,1.24124,0.141943,1.33351,0.439418,0.759255,-0.498551,0.403831,1.21987,0.139383,1.31055,0.431914,0.746425,
1.100000000,-0.536696,0.412148,1.24486,0.142446,1.33721,0.440606,0.761418,-0.498551,0.403831,1.21987,0.139383,1.31055,0.431914,0.746425,
1.136000000,-0.563316,0.431579,1.3102,0.151635,1.40381,0.461966,0.800441,-0.525046,0.426465,1.28776,0.148685,1.38711,0.454435,0.79066,
1.138999999,-0.565534,0.433192,1.31566,0.152413,1.40936,0.463743,0.8037,-0.525046,0.426465,1.28776,0.148685,1.38711,0.454435,0.79066,
1.140999999,-0.567012,0.434267,1.31931,0.152933,1.41306,0.464927,0.805874,-0.525046,0.426465,1.28776,0.148685,1.38711,0.454435,0.79066,
1.145000000,-0.56997,0.436416,1.3266,0.153974,1.42046,0.467295,0.810221,-0.525046,0.426465,1.28776,0.148685,1.38711,0.454435,0.79066,
1.162000000,-0.582532,0.445525,1.35765,0.158439,1.4519,0.477346,0.828712,-0.537874,0.436534,1.32403,0.153848,1.41863,0.463314,0.806588,
1.169000000,-0.587702,0.449264,1.37046,0.160294,1.46484,0.481477,0.836331,-0.549015,0.444713,1.35727,0.159567,1.45562,0.478833,0.829657,
1.203000000,-0.612764,0.467317,1.43283,0.16945,1.5276,0.50147,0.873369,-0.559341,0.45382,1.39479,0.164975,1.49354,0.493597,0.855266,
1.207000000,-0.615706,0.469428,1.44018,0.170543,1.53497,0.503813,0.877728,-0.569866,0.46459,1.43637,0.170509,1.52952,0.502323,0.875737,
1.243000000,-0.642105,0.488285,1.50645,0.180524,1.60112,0.524795,0.916941,-0.580527,0.474763,1.46704,0.174585,1.56719,0.513039,0.897163,
1.244999999,-0.643567,0.489325,1.51014,0.181086,1.60478,0.525954,0.919118,-0.580527,0.474763,1.46704,0.174585,1.56719,0.513039,0.897163,
1.246999999,-0.645028,0.490364,1.51383,0.181649,1.60845,0.527113,0.921295,-0.580527,0.474763,1.46704,0.174585,1.56719,0.513039,0.897163,
1.273000000,-0.663968,0.503781,1.56176,0.189043,1.65594,0.542111,0.949566,-0.602899,0.497103,1.54211,0.188443,1.64421,0.53843,0.943451,
1.289000000,-0.675565,0.511953,1.59127,0.193661,1.68502,0.551274,0.96693,-0.612517,0.504826,1.56537,0.188532,1.68759,0.54595,0.964402,
1.319999999,-0.697888,0.527588,1.64841,0.202754,1.74104,0.568864,1.00047,-0.629765,0.516772,1.59999,0.20344,1.69361,0.560698,0.978716,
1.325000000,-0.701469,0.530083,1.65762,0.204238,1.75003,0.571679,1.00587,-0.629765,0.516772,1.59999,0.20344,1.69361,0.560698,0.978716,
1.352999999,-0.721407,0.543911,1.70914,0.212645,1.8001,0.587323,1.036,-0.654659,0.543125,1.6938,0.21246,1.78857,0.578027,1.03037,
1.355999999,-0.723531,0.545377,1.71466,0.213554,1.80544,0.588986,1.03922,-0.654659,0.543125,1.6938,0.21246,1.78857,0.578027,1.03037,
1.362000000,-0.727771,0.548301,1.72568,0.215381,1.81609,0.592305,1.04565,-0.654659,0.543125,1.6938,0.21246,1.78857,0.578027,1.03037,
1.368999999,-0.732706,0.551695,1.73853,0.217519,1.82849,0.596164,1.05314,-0.667404,0.551367,1.72566,0.21323,1.82146,0.592374,1.04637,
1.388999999,-0.746726,0.561299,1.77518,0.223683,1.86373,0.607106,1.07448,-0.68369,0.559162,1.76181,0.224659,1.85107,0.605376,1.06718,
1.426999999,-0.773012,0.579127,1.84454,0.235611,1.92985,0.627535,1.1147,-0.696537,0.566165,1.80226,0.22882,1.89599,0.61442,1.09476,
1.431000000,-0.77575,0.58097,1.85181,0.236883,1.93674,0.629656,1.11891,-0.711816,0.575564,1.84257,0.236536,1.92695,0.629288,1.11511,
1.465000000,-0.798783,0.596359,1.91341,0.247822,1.99474,0.647442,1.15444,-0.727773,0.585094,1.87667,0.242109,1.96024,0.63715,1.13296,
1.504000000,-0.824628,0.613366,1.98346,0.260647,2.05988,0.667273,1.19463,-0.760848,0.606619,1.94856,0.254388,2.03192,0.657131,1.17638,
1.507000000,-0.826589,0.614643,1.98881,0.261646,2.06483,0.668772,1.1977,-0.760848,0.606619,1.94856,0.254388,2.03192,0.657131,1.17638,
1.546000000,-0.851699,0.630842,2.05802,0.274789,2.12821,0.68788,1.23716,-0.796132,0.62366,2.01778,0.267368,2.09597,0.677279,1.21696,
1.549999999,-0.854233,0.632459,2.06507,0.276153,2.13461,0.689799,1.24116,-0.81388,0.631072,2.05373,0.27551,2.1284,0.688316,1.23834,
1.584999999,-0.876054,0.646226,2.12632,0.288222,2.18977,0.706254,1.27583,-0.830791,0.638599,2.09199,0.281873,2.15945,0.696935,1.25642,
1.586999999,-0.877281,0.646992,2.12979,0.288919,2.19288,0.707175,1.27779,-0.830791,0.638599,2.09199,0.281873,2.15945,0.696935,1.25642,
1.587999999,-0.877894,0.647374,2.13153,0.289267,2.19443,0.707635,1.27877,-0.848115,0.646065,2.12584,0.288525,2.19168,0.707001,1.27714,
1.591000000,-0.879729,0.648517,2.13673,0.290314,2.19907,0.709011,1.28171,-0.848115,0.646065,2.12584,0.288525,2.19168,0.707001,1.27714,
1.626000000,-0.900766,0.661454,2.19697,0.302656,2.25234,0.724711,1.31555,-0.8653,0.654137,2.16028,0.295606,2.22206,0.715985,1.29617,
1.632000000,-0.904302,0.663598,2.20721,0.304795,2.2613,0.727334,1.32128,-0.881911,0.661682,2.19253,0.302279,2.25333,0.725193,1.31646,
1.666000000,-0.923922,0.675311,2.26464,0.317044,2.31107,0.741804,1.35328,-0.897501,0.669,2.22574,0.309019,2.28308,0.733996,1.33519,
1.671000000,-0.926745,0.676969,2.273,0.318864,2.31824,0.743874,1.35792,-0.912213,0.676113,2.26073,0.316534,2.30938,0.741711,1.35396,
1.689000000,-0.936779,0.682805,2.30292,0.325453,2.34373,0.751197,1.37448,-0.912213,0.676113,2.26073,0.316534,2.30938,0.741711,1.35396,
1.704000000,-0.944975,0.687499,2.32762,0.33099,2.36458,0.757145,1.3881,-0.926226,0.682182,2.29452,0.324411,2.34158,0.750817,1.37343,
1.705000000,-0.945516,0.687806,2.32926,0.331361,2.36596,0.757536,1.389,-0.926226,0.682182,2.29452,0.324411,2.34158,0.750817,1.37343,
1.706000000,-0.946056,0.688113,2.3309,0.331732,2.36733,0.757927,1.3899,-0.926226,0.682182,2.29452,0.324411,2.34158,0.750817,1.37343,
1.718000000,-0.952487,0.691738,2.35049,0.336196,2.3837,0.762565,1.40065,-0.938907,0.688318,2.33146,0.331383,2.36749,0.757997,1.38819,
1.741000000,-0.964529,0.698397,2.38762,0.344828,2.41439,0.771187,1.42095,-0.951605,0.694029,2.3636,0.339027,2.3939,0.766431,1.40869,
1.743000000,-0.965558,0.698958,2.39083,0.345583,2.41702,0.77192,1.4227,-0.951605,0.694029,2.3636,0.339027,2.3939,0.766431,1.40869,
1.780999999,-0.98455,0.709043,2.45087,0.360072,2.46553,0.785315,1.45523,-0.975011,0.705485,2.42746,0.354218,2.44694,0.779981,1.4427,
1.819999999,-1.00288,0.718226,2.5108,0.375215,2.5125,0.797974,1.48732,-0.996437,0.715568,2.4899,0.369441,2.49762,0.793907,1.47584,
1.822000000,-1.00379,0.718664,2.51382,0.375999,2.51483,0.798593,1.48893,-0.996437,0.715568,2.4899,0.369441,2.49762,0.793907,1.47584,
1.861000000,-1.02081,0.726537,2.57179,0.391434,2.55861,0.810029,1.51954,-1.01605,0.723936,2.55046,0.385093,2.54189,0.806278,1.50845,
1.864000000,-1.02207,0.727089,2.57617,0.392633,2.56185,0.810858,1.52183,-1.01605,0.723936,2.55046,0.385093,2.54189,0.806278,1.50845,
1.900000000,-1.03651,0.733101,2.62776,0.407142,2.5992,0.820238,1.54865,-1.0336,0.731266,2.60898,0.401497,2.58593,0.817017,1.53815,
1.902000000,-1.03728,0.733401,2.63057,0.407955,2.60119,0.820727,1.5501,-1.0336,0.731266,2.60898,0.401497,2.58593,0.817017,1.53815,
1.903000000,-1.03767,0.73355,2.63197,0.408362,2.60218,0.820971,1.55082,-1.0336,0.731266,2.60898,0.401497,2.58593,0.817017,1.53815,
1.905999999,-1.03881,0.733991,2.63618,0.409583,2.60515,0.821696,1.55299,-1.0336,0.731266,2.60898,0.401497,2.58593,0.817017,1.53815,
1.940000000,-1.05118,0.738411,2.68294,0.423536,2.63732,0.829372,1.57685,-1.04913,0.737155,2.66462,0.417501,2.62475,0.826589,1.56745,
1.941999999,-1.05187,0.738638,2.68564,0.424363,2.63913,0.829792,1.57822,-1.04913,0.737155,2.66462,0.417501,2.62475,0.826589,1.56745,
1.978999999,-1.064,0.742137,2.73445,0.439792,2.67089,0.83691,1.60265,-1.06285,0.741661,2.71902,0.434574,2.66013,0.835263,1.59395,
1.980999999,-1.06462,0.742288,2.73702,0.440633,2.67251,0.837259,1.60393,-1.06285,0.741661,2.71902,0.434574,2.66013,0.835263,1.59395,
1.981999999,-1.06493,0.742362,2.73831,0.441053,2.67332,0.837432,1.60456,-1.06285,0.741661,2.71902,0.434574,2.66013,0.835263,1.59395,
1.983000000,-1.06523,0.742435,2.7396,0.441474,2.67412,0.837604,1.6052,-1.06285,0.741661,2.71902,0.434574,2.66013,0.835263,1.59395,
1.985000000,-1.06584,0.742579,2.74216,0.442317,2.67572,0.837946,1.60646,-1.06285,0.741661,2.71902,0.434574,2.66013,0.835263,1.59395,
2.020000000,-1.07583,0.744443,2.786,0.45717,2.70216,0.843313,1.62786,-1.07512,0.744325,2.77031,0.451339,2.69206,0.84202,1.619,
2.022000000,-1.07637,0.744512,2.78844,0.458026,2.70358,0.843584,1.62904,-1.07512,0.744325,2.77031,0.451339,2.69206,0.84202,1.619,
2.045000000,-1.08218,0.745009,2.81606,0.46791,2.71913,0.846422,1.64223,-1.08072,0.74509,2.79453,0.459685,2.70614,0.844823,1.63097,
2.057000000,-1.08499,0.745048,2.83011,0.473104,2.72669,0.847694,1.64885,-1.08591,0.745482,2.81861,0.468287,2.72086,0.847114,1.64342,
2.061000000,-1.08589,0.745027,2.83474,0.474842,2.72912,0.848086,1.65101,-1.08591,0.745482,2.81861,0.468287,2.72086,0.847114,1.64342,
2.063000000,-1.08634,0.74501,2.83704,0.475711,2.73033,0.848276,1.65209,-1.08591,0.745482,2.81861,0.468287,2.72086,0.847114,1.64342,
2.099000000,-1.09357,0.743969,2.87726,0.491478,2.75009,0.850993,1.67054,-1.09503,0.744845,2.86362,0.485578,2.74351,0.850889,1.66447,
2.100999999,-1.09393,0.74387,2.87943,0.49236,2.75108,0.851104,1.67151,-1.09503,0.744845,2.86362,0.485578,2.74351,0.850889,1.66447,
2.100999999,-1.09393,0.74387,2.87943,0.49236,2.75108,0.851104,1.67151,-1.09503,0.744845,2.86362,0.485578,2.74351,0.850889,1.66447,
2.103999999,-1.09446,0.743713,2.88266,0.493686,2.75255,0.851264,1.67297,-1.09503,0.744845,2.86362,0.485578,2.74351,0.850889,1.66447,
2.132000000,-1.0989,0.741757,2.91203,0.506127,2.76503,0.852288,1.68593,-1.10227,0.742544,2.90644,0.503294,2.76317,0.852709,1.68356,
2.138999999,-1.09986,0.741129,2.91914,0.509258,2.7678,0.852413,1.689,-1.10227,0.742544,2.90644,0.503294,2.76317,0.852709,1.68356,
2.141999999,-1.10026,0.740843,2.92215,0.510603,2.76894,0.852449,1.69029,-1.10227,0.742544,2.90644,0.503294,2.76317,0.852709,1.68356,
2.177999999,-1.10416,0.736594,2.95697,0.526855,2.78058,0.852115,1.70483,-1.10768,0.738446,2.94596,0.521089,2.77777,0.852741,1.70051,
2.216000000,-1.10654,0.730438,2.99087,0.544247,2.78862,0.85017,1.71813,-1.11092,0.732661,2.98312,0.539404,2.78748,0.851664,1.71505,
2.219000000,-1.10665,0.729877,2.99341,0.545631,2.78907,0.849945,1.71908,-1.11092,0.732661,2.98312,0.539404,2.78748,0.851664,1.71505,
