0.160000,0.014951,-0.029205,-0.020226,0.012835,0.007765,0.007831,-0.028155,0.181965,-0.356861,-0.248763,0.156141,0.092577,0.096039,-0.342537
0.165000,0.015874,-0.031015,-0.021488,0.013626,0.008234,0.008318,-0.029892,0.187175,-0.367220,-0.256144,0.160605,0.095036,0.098862,-0.352333
0.170000,0.016822,-0.032877,-0.022787,0.014441,0.008716,0.008819,-0.031678,0.192357,-0.377531,-0.263501,0.165045,0.097469,0.101674,-0.362074
0.175000,0.017797,-0.034791,-0.024123,0.015277,0.009209,0.009335,-0.033512,0.197510,-0.387793,-0.270834,0.169459,0.099876,0.104475,-0.371760
0.180000,0.018797,-0.036755,-0.025496,0.016135,0.009714,0.009864,-0.035395,0.202635,-0.398008,-0.278144,0.173848,0.102256,0.107265,-0.381391
0.185000,0.019823,-0.038771,-0.026905,0.017015,0.010232,0.010407,-0.037326,0.207730,-0.408174,-0.285430,0.178212,0.104609,0.110044,-0.390966
0.190000,0.020875,-0.040837,-0.028350,0.017917,0.010760,0.010965,-0.039305,0.212797,-0.418293,-0.292692,0.182551,0.106937,0.112813,-0.400487
0.195000,0.021951,-0.042954,-0.029832,0.018841,0.011301,0.011536,-0.041331,0.217835,-0.428363,-0.299930,0.186865,0.109238,0.115570,-0.409952
0.200000,0.023053,-0.045120,-0.031349,0.019786,0.011853,0.012120,-0.043404,0.222844,-0.438385,-0.307144,0.191154,0.111513,0.118317,-0.419363
0.205000,0.024180,-0.047337,-0.032903,0.020752,0.012416,0.012719,-0.045525,0.227824,-0.448359,-0.314335,0.195417,0.113761,0.121053,-0.428718
0.210000,0.025331,-0.049604,-0.034493,0.021740,0.012990,0.013331,-0.047691,0.232775,-0.458286,-0.321502,0.199655,0.115984,0.123779,-0.438019
0.215000,0.026507,-0.051920,-0.036118,0.022749,0.013576,0.013957,-0.049905,0.237698,-0.468164,-0.328645,0.203868,0.118180,0.126493,-0.447264
0.220000,0.027708,-0.054285,-0.037779,0.023779,0.014172,0.014596,-0.052164,0.242591,-0.477994,-0.335764,0.208057,0.120349,0.129197,-0.456455
0.225000,0.028933,-0.056700,-0.039476,0.024829,0.014779,0.015248,-0.054469,0.247456,-0.487776,-0.342859,0.212219,0.122493,0.131889,-0.465590
0.230000,0.030183,-0.059163,-0.041208,0.025901,0.015397,0.015915,-0.056820,0.252292,-0.497509,-0.349931,0.216357,0.124610,0.134571,-0.474670
0.235000,0.031456,-0.061675,-0.042975,0.026993,0.016025,0.016594,-0.059216,0.257100,-0.507195,-0.356978,0.220470,0.126700,0.137242,-0.483695
0.240000,0.032754,-0.064235,-0.044777,0.028105,0.016664,0.017287,-0.061657,0.261878,-0.516833,-0.364002,0.224557,0.128765,0.139903,-0.492665
0.245000,0.034075,-0.066843,-0.046615,0.029238,0.017313,0.017993,-0.064142,0.266628,-0.526422,-0.371002,0.228620,0.130803,0.142552,-0.501580
0.250000,0.035420,-0.069499,-0.048487,0.030391,0.017972,0.018713,-0.066672,0.271348,-0.535964,-0.377979,0.232657,0.132815,0.145191,-0.510440
0.255000,0.036788,-0.072203,-0.050395,0.031565,0.018641,0.019445,-0.069247,0.276040,-0.545458,-0.384931,0.236669,0.134800,0.147819,-0.519245
0.260000,0.038180,-0.074954,-0.052337,0.032758,0.019320,0.020191,-0.071865,0.280703,-0.554903,-0.391860,0.240656,0.136759,0.150436,-0.527995
0.265000,0.039595,-0.077752,-0.054313,0.033971,0.020009,0.020949,-0.074527,0.285338,-0.564300,-0.398765,0.244618,0.138692,0.153042,-0.536690
0.270000,0.041034,-0.080597,-0.056324,0.035204,0.020707,0.021721,-0.077232,0.289943,-0.573650,-0.405646,0.248554,0.140599,0.155637,-0.545330
0.275000,0.042495,-0.083488,-0.058369,0.036457,0.021414,0.022506,-0.079980,0.294520,-0.582951,-0.412503,0.252466,0.142479,0.158222,-0.553915
0.280000,0.043979,-0.086426,-0.060449,0.037729,0.022132,0.023303,-0.082771,0.299067,-0.592204,-0.419337,0.256352,0.144333,0.160796,-0.562444
0.285000,0.045485,-0.089410,-0.062563,0.039020,0.022858,0.024114,-0.085604,0.303586,-0.601409,-0.426146,0.260213,0.146161,0.163359,-0.570919
0.290000,0.047015,-0.092440,-0.064711,0.040331,0.023593,0.024937,-0.088480,0.308077,-0.610566,-0.432932,0.264049,0.147962,0.165911,-0.579338
0.295000,0.048566,-0.095516,-0.066892,0.041661,0.024337,0.025773,-0.091397,0.312538,-0.619675,-0.439694,0.267860,0.149737,0.168452,-0.587703
0.300000,0.050140,-0.098637,-0.069107,0.043010,0.025090,0.026621,-0.094357,0.316970,-0.628736,-0.446433,0.271646,0.151486,0.170982,-0.596012
0.305000,0.051736,-0.101803,-0.071356,0.044377,0.025852,0.027483,-0.097357,0.321374,-0.637749,-0.453147,0.275407,0.153209,0.173502,-0.604267
0.310000,0.053354,-0.105014,-0.073639,0.045764,0.026622,0.028356,-0.100399,0.325749,-0.646713,-0.459838,0.279142,0.154905,0.176011,-0.612466
0.315000,0.054993,-0.108270,-0.075955,0.047169,0.027401,0.029243,-0.103482,0.330095,-0.655630,-0.466505,0.282853,0.156575,0.178509,-0.620611
0.320000,0.056654,-0.111570,-0.078304,0.048592,0.028188,0.030141,-0.106605,0.334412,-0.664499,-0.473148,0.286538,0.158218,0.180996,-0.628700
0.325000,0.058337,-0.114915,-0.080686,0.050034,0.028983,0.031053,-0.109769,0.338700,-0.673319,-0.479767,0.290198,0.159835,0.183472,-0.636734
0.330000,0.060041,-0.118303,-0.083102,0.051494,0.029786,0.031976,-0.112973,0.342960,-0.682091,-0.486362,0.293833,0.161426,0.185938,-0.644713
0.335000,0.061767,-0.121736,-0.085550,0.052972,0.030598,0.032912,-0.116216,0.347191,-0.690816,-0.492934,0.297443,0.162991,0.188392,-0.652637
0.340000,0.063513,-0.125211,-0.088031,0.054468,0.031416,0.033860,-0.119499,0.351393,-0.699492,-0.499482,0.301027,0.164529,0.190836,-0.660506
0.345000,0.065281,-0.128731,-0.090545,0.055982,0.032243,0.034820,-0.122821,0.355566,-0.708120,-0.506006,0.304587,0.166041,0.193269,-0.668320
0.350000,0.067069,-0.132293,-0.093091,0.057514,0.033077,0.035793,-0.126182,0.359710,-0.716701,-0.512506,0.308121,0.167527,0.195692,-0.676079
0.355000,0.068878,-0.135897,-0.095670,0.059064,0.033918,0.036777,-0.129582,0.363825,-0.725233,-0.518982,0.311631,0.168986,0.198103,-0.683783
0.360000,0.070707,-0.139545,-0.098281,0.060630,0.034767,0.037774,-0.133020,0.367912,-0.733717,-0.525435,0.315115,0.170419,0.200504,-0.691432
0.365000,0.072557,-0.143235,-0.100924,0.062215,0.035622,0.038782,-0.136496,0.371970,-0.742153,-0.531864,0.318574,0.171826,0.202893,-0.699026
0.370000,0.074427,-0.146966,-0.103599,0.063816,0.036485,0.039803,-0.140010,0.375999,-0.750541,-0.538269,0.322008,0.173207,0.205272,-0.706564
0.375000,0.076317,-0.150740,-0.106307,0.065435,0.037354,0.040835,-0.143561,0.379999,-0.758880,-0.544650,0.325416,0.174561,0.207640,-0.714048
0.380000,0.078227,-0.154555,-0.109046,0.067070,0.038230,0.041879,-0.147150,0.383970,-0.767172,-0.551007,0.328800,0.175889,0.209998,-0.721477
0.385000,0.080156,-0.158412,-0.111817,0.068723,0.039113,0.042935,-0.150776,0.387912,-0.775416,-0.557341,0.332158,0.177190,0.212344,-0.728850
0.390000,0.082106,-0.162309,-0.114619,0.070392,0.040002,0.044002,-0.154439,0.391826,-0.783611,-0.563651,0.335492,0.178465,0.214680,-0.736169
0.395000,0.084075,-0.166248,-0.117453,0.072078,0.040898,0.045082,-0.158138,0.395711,-0.791759,-0.569937,0.338800,0.179714,0.217005,-0.743432
0.400000,0.086063,-0.170227,-0.120318,0.073780,0.041799,0.046172,-0.161873,0.399567,-0.799858,-0.576199,0.342083,0.180937,0.219319,-0.750641
0.405000,0.088070,-0.174246,-0.123215,0.075498,0.042707,0.047275,-0.165644,0.403394,-0.807910,-0.582437,0.345341,0.182133,0.221622,-0.757794
0.410000,0.090097,-0.178306,-0.126143,0.077233,0.043621,0.048389,-0.169451,0.407192,-0.815913,-0.588652,0.348573,0.183303,0.223914,-0.764892
0.415000,0.092142,-0.182405,-0.129101,0.078984,0.044540,0.049514,-0.173293,0.410962,-0.823868,-0.594842,0.351781,0.184447,0.226196,-0.771936
0.420000,0.094206,-0.186544,-0.132091,0.080751,0.045465,0.050651,-0.177170,0.414703,-0.831775,-0.601009,0.354963,0.185565,0.228466,-0.778924
0.425000,0.096289,-0.190723,-0.135111,0.082534,0.046396,0.051799,-0.181082,0.418414,-0.839635,-0.607152,0.358121,0.186656,0.230726,-0.785857
0.430000,0.098390,-0.194941,-0.138163,0.084332,0.047331,0.052958,-0.185028,0.422098,-0.847446,-0.613272,0.361253,0.187721,0.232975,-0.792735
0.435000,0.100510,-0.199197,-0.141244,0.086146,0.048273,0.054128,-0.189009,0.425752,-0.855209,-0.619367,0.364360,0.188759,0.235214,-0.799558
0.440000,0.102648,-0.203493,-0.144356,0.087976,0.049219,0.055310,-0.193024,0.429377,-0.862923,-0.625439,0.367442,0.189771,0.237441,-0.806326
0.445000,0.104804,-0.207826,-0.147499,0.089820,0.050170,0.056503,-0.197072,0.432974,-0.870590,-0.631487,0.370498,0.190757,0.239658,-0.813039
0.450000,0.106978,-0.212198,-0.150671,0.091681,0.051127,0.057707,-0.201154,0.436541,-0.878209,-0.637511,0.373530,0.191717,0.241863,-0.819697
0.455000,0.109169,-0.216608,-0.153874,0.093556,0.052087,0.058921,-0.205269,0.440080,-0.885780,-0.643511,0.376536,0.192650,0.244058,-0.826300
0.460000,0.111378,-0.221056,-0.157106,0.095446,0.053053,0.060147,-0.209417,0.443590,-0.893302,-0.649488,0.379518,0.193557,0.246242,-0.832847
0.465000,0.113605,-0.225541,-0.160368,0.097351,0.054023,0.061384,-0.213598,0.447072,-0.900777,-0.655440,0.382474,0.194438,0.248416,-0.839340
0.470000,0.115849,-0.230064,-0.163660,0.099271,0.054997,0.062631,-0.217810,0.450524,-0.908203,-0.661369,0.385405,0.195292,0.250578,-0.845778
0.475000,0.118110,-0.234623,-0.166982,0.101205,0.055976,0.063890,-0.222055,0.453948,-0.915582,-0.667274,0.388311,0.196120,0.252730,-0.852160
0.480000,0.120388,-0.239219,-0.170333,0.103154,0.056959,0.065159,-0.226332,0.457342,-0.922912,-0.673156,0.391191,0.196922,0.254871,-0.858488
0.485000,0.122684,-0.243852,-0.173714,0.105117,0.057945,0.066438,-0.230640,0.460708,-0.930194,-0.679013,0.394047,0.197697,0.257001,-0.864760
0.490000,0.124995,-0.248521,-0.177123,0.107094,0.058935,0.067729,-0.234979,0.464046,-0.937429,-0.684847,0.396878,0.198446,0.259120,-0.870978
0.495000,0.127324,-0.253226,-0.180562,0.109085,0.059929,0.069029,-0.239350,0.467354,-0.944615,-0.690657,0.399683,0.199169,0.261228,-0.877140
0.500000,0.129669,-0.257967,-0.184030,0.111091,0.060927,0.070341,-0.243751,0.470633,-0.951753,-0.696443,0.402463,0.199866,0.263326,-0.883248
0.505000,0.132030,-0.262744,-0.187526,0.113110,0.061928,0.071663,-0.248182,0.473884,-0.958843,-0.702205,0.405218,0.200536,0.265413,-0.889300
0.510000,0.134408,-0.267556,-0.191052,0.115143,0.062932,0.072995,-0.252644,0.477106,-0.965885,-0.707943,0.407948,0.201180,0.267488,-0.895297
0.515000,0.136801,-0.272403,-0.194606,0.117190,0.063940,0.074338,-0.257135,0.480299,-0.972879,-0.713658,0.410653,0.201798,0.269554,-0.901239
0.520000,0.139211,-0.277284,-0.198188,0.119249,0.064950,0.075690,-0.261656,0.483463,-0.979824,-0.719349,0.413332,0.202389,0.271608,-0.907126
0.525000,0.141636,-0.282201,-0.201799,0.121323,0.065964,0.077054,-0.266206,0.486598,-0.986722,-0.725016,0.415987,0.202954,0.273651,-0.912958
0.530000,0.144077,-0.287152,-0.205438,0.123409,0.066980,0.078427,-0.270785,0.489705,-0.993572,-0.730659,0.418616,0.203493,0.275684,-0.918735
0.535000,0.146533,-0.292136,-0.209106,0.125509,0.067999,0.079810,-0.275393,0.492783,-1.000373,-0.736278,0.421220,0.204005,0.277706,-0.924457
0.540000,0.149004,-0.297155,-0.212801,0.127621,0.069020,0.081204,-0.280030,0.495831,-1.007127,-0.741874,0.423800,0.204491,0.279717,-0.930124
0.545000,0.151491,-0.302208,-0.216525,0.129747,0.070043,0.082608,-0.284695,0.498852,-1.013832,-0.747446,0.426353,0.204951,0.281717,-0.935736
0.550000,0.153993,-0.307293,-0.220276,0.131885,0.071069,0.084021,-0.289387,0.501843,-1.020489,-0.752994,0.428882,0.205384,0.283706,-0.941293
0.555000,0.156509,-0.312412,-0.224054,0.134036,0.072097,0.085445,-0.294107,0.504805,-1.027099,-0.758518,0.431386,0.205792,0.285685,-0.946795
0.560000,0.159041,-0.317564,-0.227861,0.136199,0.073127,0.086878,-0.298855,0.507739,-1.033660,-0.764018,0.433864,0.206172,0.287652,-0.952241
0.565000,0.161587,-0.322749,-0.231695,0.138374,0.074159,0.088321,-0.303630,0.510643,-1.040173,-0.769495,0.436318,0.206527,0.289609,-0.957633
0.570000,0.164147,-0.327966,-0.235556,0.140562,0.075192,0.089774,-0.308431,0.513519,-1.046638,-0.774947,0.438746,0.206855,0.291555,-0.962970
0.575000,0.166722,-0.333215,-0.239444,0.142762,0.076227,0.091237,-0.313259,0.516366,-1.053055,-0.780376,0.441149,0.207157,0.293490,-0.968251
0.580000,0.169311,-0.338497,-0.243359,0.144973,0.077264,0.092709,-0.318114,0.519185,-1.059424,-0.785781,0.443527,0.207433,0.295415,-0.973478
0.585000,0.171914,-0.343809,-0.247302,0.147197,0.078302,0.094191,-0.322994,0.521974,-1.065745,-0.791163,0.445880,0.207682,0.297328,-0.978649
0.590000,0.174531,-0.349154,-0.251271,0.149432,0.079341,0.095682,-0.327900,0.524735,-1.072018,-0.796520,0.448207,0.207905,0.299231,-0.983765
0.595000,0.177161,-0.354530,-0.255267,0.151679,0.080381,0.097183,-0.332832,0.527467,-1.078243,-0.801854,0.450510,0.208102,0.301123,-0.988827
0.600000,0.179805,-0.359936,-0.259289,0.153937,0.081422,0.098693,-0.337788,0.530170,-1.084419,-0.807164,0.452787,0.208272,0.303004,-0.993833
0.605000,0.182463,-0.365374,-0.263339,0.156207,0.082463,0.100213,-0.342770,0.532844,-1.090548,-0.812450,0.455040,0.208417,0.304874,-0.998784
0.610000,0.185134,-0.370842,-0.267414,0.158488,0.083506,0.101742,-0.347776,0.535489,-1.096628,-0.817712,0.457267,0.208534,0.306734,-1.003680
0.615000,0.187818,-0.376340,-0.271516,0.160779,0.084549,0.103280,-0.352807,0.538106,-1.102661,-0.822951,0.459469,0.208626,0.308582,-1.008522
0.620000,0.190515,-0.381868,-0.275643,0.163082,0.085592,0.104828,-0.357861,0.540693,-1.108645,-0.828166,0.461645,0.208691,0.310420,-1.013308
0.625000,0.193224,-0.387426,-0.279797,0.165396,0.086636,0.106385,-0.362940,0.543252,-1.114581,-0.833356,0.463797,0.208730,0.312247,-1.018039
0.630000,0.195947,-0.393014,-0.283977,0.167720,0.087679,0.107950,-0.368041,0.545782,-1.120470,-0.838524,0.465924,0.208743,0.314063,-1.022715
0.635000,0.198682,-0.398631,-0.288182,0.170055,0.088723,0.109525,-0.373167,0.548283,-1.126310,-0.843667,0.468025,0.208729,0.315869,-1.027335
0.640000,0.201430,-0.404277,-0.292414,0.172400,0.089767,0.111109,-0.378315,0.550756,-1.132102,-0.848786,0.470101,0.208689,0.317663,-1.031901
0.645000,0.204190,-0.409952,-0.296670,0.174756,0.090810,0.112702,-0.383486,0.553199,-1.137846,-0.853882,0.472152,0.208622,0.319447,-1.036412
0.650000,0.206962,-0.415655,-0.300952,0.177122,0.091853,0.114303,-0.388679,0.555614,-1.143542,-0.858954,0.474178,0.208530,0.321220,-1.040868
0.655000,0.209746,-0.421387,-0.305260,0.179498,0.092895,0.115914,-0.393894,0.558000,-1.149190,-0.864002,0.476179,0.208411,0.322982,-1.045268
0.660000,0.212542,-0.427147,-0.309592,0.181884,0.093937,0.117533,-0.399131,0.560357,-1.154790,-0.869026,0.478155,0.208266,0.324733,-1.049614
0.665000,0.215349,-0.432935,-0.313950,0.184279,0.094978,0.119161,-0.404390,0.562685,-1.160341,-0.874026,0.480106,0.208094,0.326474,-1.053905
0.670000,0.218168,-0.438750,-0.318333,0.186685,0.096018,0.120798,-0.409670,0.564985,-1.165845,-0.879003,0.482031,0.207896,0.328203,-1.058140
0.675000,0.220999,-0.444593,-0.322740,0.189099,0.097057,0.122443,-0.414971,0.567255,-1.171301,-0.883956,0.483931,0.207672,0.329922,-1.062321
0.680000,0.223841,-0.450463,-0.327172,0.191524,0.098094,0.124097,-0.420293,0.569497,-1.176708,-0.888885,0.485806,0.207422,0.331630,-1.066446
0.685000,0.226694,-0.456360,-0.331629,0.193958,0.099131,0.125760,-0.425636,0.571710,-1.182068,-0.893790,0.487656,0.207145,0.333327,-1.070516
0.690000,0.229558,-0.462284,-0.336110,0.196400,0.100166,0.127430,-0.430998,0.573894,-1.187379,-0.898672,0.489481,0.206842,0.335013,-1.074532
0.695000,0.232433,-0.468234,-0.340615,0.198852,0.101199,0.129110,-0.436381,0.576049,-1.192642,-0.903529,0.491281,0.206512,0.336689,-1.078492
0.700000,0.235318,-0.474210,-0.345145,0.201313,0.102231,0.130797,-0.441783,0.578176,-1.197858,-0.908363,0.493056,0.206157,0.338353,-1.082397
0.705000,0.238215,-0.480213,-0.349699,0.203783,0.103261,0.132493,-0.447205,0.580273,-1.203025,-0.913173,0.494805,0.205775,0.340007,-1.086247
0.710000,0.241121,-0.486240,-0.354277,0.206261,0.104289,0.134197,-0.452646,0.582342,-1.208144,-0.917959,0.496529,0.205366,0.341650,-1.090043
0.715000,0.244038,-0.492294,-0.358879,0.208748,0.105314,0.135910,-0.458105,0.584382,-1.213215,-0.922722,0.498228,0.204932,0.343282,-1.093783
0.720000,0.246965,-0.498373,-0.363504,0.211243,0.106338,0.137630,-0.463583,0.586393,-1.218238,-0.927460,0.499902,0.204471,0.344904,-1.097468
0.725000,0.249902,-0.504476,-0.368153,0.213747,0.107359,0.139359,-0.469080,0.588376,-1.223213,-0.932175,0.501551,0.203984,0.346514,-1.101097
0.730000,0.252849,-0.510605,-0.372826,0.216259,0.108378,0.141095,-0.474594,0.590329,-1.228140,-0.936866,0.503175,0.203470,0.348114,-1.104672
0.735000,0.255805,-0.516758,-0.377522,0.218779,0.109394,0.142840,-0.480126,0.592254,-1.233018,-0.941533,0.504774,0.202930,0.349703,-1.108192
0.740000,0.258771,-0.522935,-0.382241,0.221307,0.110407,0.144592,-0.485676,0.594150,-1.237849,-0.946176,0.506347,0.202364,0.351281,-1.111657
0.745000,0.261747,-0.529136,-0.386983,0.223842,0.111417,0.146353,-0.491243,0.596017,-1.242632,-0.950796,0.507895,0.201772,0.352848,-1.115067
0.750000,0.264731,-0.535361,-0.391749,0.226385,0.112425,0.148121,-0.496827,0.597855,-1.247366,-0.955392,0.509419,0.201153,0.354405,-1.118421
0.755000,0.267725,-0.541610,-0.396537,0.228936,0.113429,0.149897,-0.502427,0.599664,-1.252053,-0.959963,0.510917,0.200508,0.355950,-1.121721
0.760000,0.270728,-0.547881,-0.401349,0.231495,0.114430,0.151680,-0.508044,0.601445,-1.256691,-0.964512,0.512390,0.199837,0.357485,-1.124966
0.765000,0.273739,-0.554176,-0.406182,0.234060,0.115427,0.153471,-0.513677,0.603197,-1.261281,-0.969036,0.513837,0.199139,0.359009,-1.128155
0.770000,0.276760,-0.560494,-0.411039,0.236633,0.116421,0.155270,-0.519325,0.604920,-1.265824,-0.973536,0.515260,0.198415,0.360522,-1.131290
0.775000,0.279789,-0.566834,-0.415918,0.239213,0.117411,0.157077,-0.524989,0.606614,-1.270318,-0.978013,0.516657,0.197665,0.362024,-1.134369
0.780000,0.282826,-0.573197,-0.420819,0.241799,0.118398,0.158891,-0.530669,0.608279,-1.274764,-0.982466,0.518030,0.196888,0.363516,-1.137393
0.785000,0.285871,-0.579582,-0.425742,0.244393,0.119380,0.160712,-0.536363,0.609915,-1.279162,-0.986895,0.519377,0.196085,0.364997,-1.140363
0.790000,0.288925,-0.585989,-0.430688,0.246993,0.120358,0.162540,-0.542072,0.611523,-1.283512,-0.991300,0.520699,0.195256,0.366466,-1.143277
0.795000,0.291987,-0.592417,-0.435655,0.249600,0.121332,0.164376,-0.547796,0.613102,-1.287814,-0.995682,0.521996,0.194401,0.367926,-1.146136
0.800000,0.295056,-0.598867,-0.440645,0.252213,0.122302,0.166220,-0.553534,0.614652,-1.292068,-1.000040,0.523268,0.193519,0.369374,-1.148940
0.805000,0.298133,-0.605338,-0.445656,0.254833,0.123268,0.168070,-0.559285,0.616173,-1.296274,-1.004373,0.524514,0.192611,0.370811,-1.151689
0.810000,0.301218,-0.611829,-0.450688,0.257458,0.124228,0.169928,-0.565050,0.617665,-1.300431,-1.008684,0.525736,0.191676,0.372238,-1.154383
0.815000,0.304310,-0.618342,-0.455742,0.260090,0.125184,0.171793,-0.570829,0.619129,-1.304541,-1.012970,0.526932,0.190716,0.373653,-1.157022
0.820000,0.307409,-0.624875,-0.460818,0.262727,0.126135,0.173664,-0.576621,0.620563,-1.308603,-1.017232,0.528103,0.189729,0.375058,-1.159606
0.825000,0.310515,-0.631428,-0.465915,0.265371,0.127082,0.175543,-0.582425,0.621969,-1.312616,-1.021471,0.529249,0.188715,0.376452,-1.162135
0.830000,0.313628,-0.638001,-0.471033,0.268020,0.128023,0.177429,-0.588242,0.623346,-1.316582,-1.025686,0.530370,0.187676,0.377836,-1.164609
0.835000,0.316749,-0.644594,-0.476172,0.270675,0.128958,0.179321,-0.594071,0.624694,-1.320499,-1.029877,0.531466,0.186610,0.379208,-1.167028
0.840000,0.319875,-0.651206,-0.481331,0.273335,0.129889,0.181221,-0.599912,0.626014,-1.324368,-1.034044,0.532537,0.185518,0.380570,-1.169391
0.845000,0.323009,-0.657837,-0.486512,0.276000,0.130813,0.183127,-0.605765,0.627304,-1.328189,-1.038187,0.533582,0.184399,0.381921,-1.171700
0.850000,0.326148,-0.664488,-0.491713,0.278670,0.131733,0.185040,-0.611629,0.628566,-1.331963,-1.042307,0.534603,0.183254,0.383261,-1.173954
0.855000,0.329294,-0.671157,-0.496935,0.281346,0.132646,0.186960,-0.617504,0.629799,-1.335688,-1.046403,0.535598,0.182083,0.384590,-1.176152
