0.410000,0.061162,-0.128677,-0.063403,0.078599,0.113862,0.095737,-0.137859,0.278675,-0.585957,-0.302804,0.355559,0.503440,0.433793,-0.624078
0.415000,0.062562,-0.131621,-0.064926,0.080385,0.116389,0.097916,-0.140994,0.281345,-0.591558,-0.306257,0.358864,0.507655,0.437853,-0.629896
0.420000,0.063975,-0.134593,-0.066466,0.082188,0.118938,0.100115,-0.144158,0.283997,-0.597121,-0.309704,0.362144,0.511823,0.441883,-0.635671
0.425000,0.065402,-0.137592,-0.068023,0.084007,0.121508,0.102335,-0.147351,0.286632,-0.602646,-0.313145,0.365399,0.515945,0.445884,-0.641403
0.430000,0.066842,-0.140619,-0.069597,0.085842,0.124097,0.104574,-0.150572,0.289249,-0.608135,-0.316580,0.368629,0.520020,0.449855,-0.647092
0.435000,0.068294,-0.143673,-0.071189,0.087693,0.126708,0.106833,-0.153822,0.291849,-0.613586,-0.320010,0.371834,0.524049,0.453797,-0.652737
0.440000,0.069760,-0.146755,-0.072797,0.089560,0.129338,0.109112,-0.157100,0.294431,-0.619000,-0.323434,0.375015,0.528032,0.457709,-0.658339
0.445000,0.071239,-0.149863,-0.074423,0.091443,0.131988,0.111410,-0.160405,0.296995,-0.624377,-0.326852,0.378170,0.531968,0.461591,-0.663898
0.450000,0.072730,-0.152999,-0.076066,0.093342,0.134657,0.113728,-0.163738,0.299542,-0.629717,-0.330264,0.381301,0.535858,0.465444,-0.669414
0.455000,0.074234,-0.156161,-0.077726,0.095256,0.137346,0.116065,-0.167099,0.302072,-0.635019,-0.333671,0.384407,0.539701,0.469267,-0.674886
0.460000,0.075751,-0.159349,-0.079402,0.097186,0.140054,0.118420,-0.170487,0.304584,-0.640284,-0.337071,0.387488,0.543499,0.473060,-0.680316
0.465000,0.077280,-0.162563,-0.081096,0.099131,0.142781,0.120795,-0.173902,0.307078,-0.645512,-0.340466,0.390544,0.547249,0.476824,-0.685702
0.470000,0.078821,-0.165804,-0.082807,0.101091,0.145527,0.123189,-0.177344,0.309555,-0.650702,-0.343855,0.393575,0.550954,0.480558,-0.691045
0.475000,0.080375,-0.169070,-0.084535,0.103067,0.148291,0.125601,-0.180813,0.312014,-0.655856,-0.347239,0.396581,0.554611,0.484262,-0.696345
0.480000,0.081941,-0.172362,-0.086279,0.105057,0.151073,0.128031,-0.184308,0.314456,-0.660972,-0.350616,0.399563,0.558223,0.487937,-0.701601
0.485000,0.083520,-0.175680,-0.088041,0.107062,0.153873,0.130480,-0.187829,0.316880,-0.666051,-0.353988,0.402520,0.561788,0.491582,-0.706815
0.490000,0.085110,-0.179023,-0.089819,0.109082,0.156691,0.132947,-0.191376,0.319286,-0.671092,-0.357354,0.405452,0.565307,0.495198,-0.711985
0.495000,0.086713,-0.182391,-0.091615,0.111117,0.159526,0.135432,-0.194948,0.321675,-0.676097,-0.360714,0.408359,0.568779,0.498784,-0.717112
0.500000,0.088327,-0.185784,-0.093426,0.113166,0.162378,0.137935,-0.198547,0.324047,-0.681064,-0.364069,0.411241,0.572205,0.502340,-0.722196
0.505000,0.089953,-0.189201,-0.095255,0.115229,0.165248,0.140455,-0.202170,0.326400,-0.685994,-0.367418,0.414098,0.575585,0.505867,-0.727236
0.510000,0.091591,-0.192644,-0.097101,0.117307,0.168134,0.142993,-0.205819,0.328737,-0.690886,-0.370760,0.416931,0.578918,0.509364,-0.732234
0.515000,0.093240,-0.196110,-0.098963,0.119398,0.171037,0.145549,-0.209493,0.331055,-0.695742,-0.374098,0.419738,0.582205,0.512831,-0.737188
0.520000,0.094901,-0.199601,-0.100842,0.121504,0.173956,0.148122,-0.213191,0.333357,-0.700560,-0.377429,0.422521,0.585445,0.516269,-0.742099
0.525000,0.096574,-0.203116,-0.102737,0.123624,0.176891,0.150711,-0.216914,0.335640,-0.705341,-0.380755,0.425279,0.588639,0.519677,-0.746967
0.530000,0.098258,-0.206654,-0.104649,0.125757,0.179842,0.153318,-0.220660,0.337906,-0.710085,-0.384074,0.428012,0.591787,0.523055,-0.751792
0.535000,0.099953,-0.210216,-0.106578,0.127904,0.182809,0.155942,-0.224431,0.340155,-0.714791,-0.387388,0.430720,0.594888,0.526404,-0.756573
0.540000,0.101659,-0.213802,-0.108523,0.130064,0.185791,0.158582,-0.228226,0.342386,-0.719460,-0.390696,0.433403,0.597943,0.529723,-0.761311
0.545000,0.103377,-0.217411,-0.110485,0.132238,0.188789,0.161239,-0.232044,0.344599,-0.724092,-0.393999,0.436062,0.600952,0.533013,-0.766006
0.550000,0.105105,-0.221043,-0.112463,0.134425,0.191801,0.163912,-0.235886,0.346795,-0.728687,-0.397296,0.438696,0.603914,0.536272,-0.770658
0.555000,0.106845,-0.224698,-0.114458,0.136625,0.194828,0.166602,-0.239751,0.348973,-0.733244,-0.400586,0.441304,0.606830,0.539503,-0.775267
0.560000,0.108595,-0.228375,-0.116469,0.138838,0.197869,0.169307,-0.243639,0.351134,-0.737765,-0.403872,0.443888,0.609699,0.542703,-0.779833
0.565000,0.110356,-0.232075,-0.118496,0.141063,0.200924,0.172029,-0.247549,0.353277,-0.742248,-0.407151,0.446447,0.612522,0.545874,-0.784355
0.570000,0.112128,-0.235798,-0.120540,0.143302,0.203994,0.174766,-0.251482,0.355403,-0.746693,-0.410424,0.448982,0.615299,0.549015,-0.788834
0.575000,0.113910,-0.239542,-0.122601,0.145553,0.207077,0.177519,-0.255437,0.357511,-0.751102,-0.413692,0.451491,0.618029,0.552127,-0.793270
0.580000,0.115703,-0.243309,-0.124677,0.147817,0.210174,0.180287,-0.259415,0.359601,-0.755473,-0.416954,0.453975,0.620713,0.555209,-0.797663
0.585000,0.117506,-0.247097,-0.126770,0.150093,0.213284,0.183071,-0.263414,0.361674,-0.759807,-0.420210,0.456435,0.623350,0.558262,-0.802012
0.590000,0.119320,-0.250907,-0.128879,0.152381,0.216408,0.185870,-0.267435,0.363730,-0.764104,-0.423461,0.458870,0.625941,0.561284,-0.806318
0.595000,0.121143,-0.254738,-0.131005,0.154682,0.219544,0.188684,-0.271477,0.365767,-0.768363,-0.426705,0.461280,0.628486,0.564277,-0.810582
0.600000,0.122977,-0.258590,-0.133146,0.156994,0.222692,0.191513,-0.275541,0.367788,-0.772586,-0.429944,0.463665,0.630984,0.567241,-0.814801
0.605000,0.124821,-0.262464,-0.135304,0.159318,0.225854,0.194356,-0.279625,0.369790,-0.776771,-0.433177,0.466025,0.633436,0.570175,-0.818978
0.610000,0.126675,-0.266358,-0.137478,0.161654,0.229027,0.197214,-0.283730,0.371776,-0.780918,-0.436404,0.468361,0.635842,0.573079,-0.823112
0.615000,0.128539,-0.270273,-0.139668,0.164002,0.232212,0.200087,-0.287856,0.373743,-0.785029,-0.439626,0.470671,0.638201,0.575953,-0.827202
0.620000,0.130412,-0.274208,-0.141874,0.166361,0.235409,0.202974,-0.292002,0.375693,-0.789102,-0.442841,0.472957,0.640514,0.578798,-0.831249
0.625000,0.132296,-0.278164,-0.144097,0.168731,0.238617,0.205875,-0.296169,0.377626,-0.793138,-0.446051,0.475218,0.642780,0.581614,-0.835253
0.630000,0.134189,-0.282140,-0.146335,0.171113,0.241836,0.208790,-0.300355,0.379541,-0.797137,-0.449256,0.477454,0.645000,0.584399,-0.839214
0.635000,0.136091,-0.286135,-0.148589,0.173506,0.245067,0.211719,-0.304561,0.381438,-0.801099,-0.452454,0.479665,0.647174,0.587155,-0.843132
0.640000,0.138003,-0.290150,-0.150859,0.175910,0.248308,0.214661,-0.308786,0.383318,-0.805023,-0.455646,0.481851,0.649301,0.589882,-0.847006
0.645000,0.139924,-0.294185,-0.153146,0.178324,0.251560,0.217617,-0.313031,0.385180,-0.808910,-0.458833,0.484012,0.651382,0.592578,-0.850837
0.650000,0.141855,-0.298239,-0.155448,0.180750,0.254822,0.220587,-0.317294,0.387025,-0.812760,-0.462014,0.486149,0.653416,0.595245,-0.854625
0.655000,0.143795,-0.302313,-0.157766,0.183186,0.258094,0.223570,-0.321577,0.388852,-0.816573,-0.465189,0.488261,0.655404,0.597883,-0.858370
0.660000,0.145743,-0.306405,-0.160100,0.185632,0.261376,0.226566,-0.325878,0.390661,-0.820348,-0.468359,0.490347,0.657346,0.600491,-0.862071
0.665000,0.147701,-0.310516,-0.162449,0.188089,0.264667,0.229575,-0.330197,0.392453,-0.824086,-0.471523,0.492409,0.659241,0.603069,-0.865730
0.670000,0.149668,-0.314646,-0.164815,0.190556,0.267968,0.232596,-0.334535,0.394228,-0.827787,-0.474680,0.494447,0.661090,0.605617,-0.869345
0.675000,0.151643,-0.318794,-0.167196,0.193034,0.271278,0.235631,-0.338891,0.395985,-0.831451,-0.477833,0.496459,0.662893,0.608136,-0.872917
0.680000,0.153628,-0.322960,-0.169593,0.195521,0.274597,0.238678,-0.343264,0.397724,-0.835077,-0.480979,0.498446,0.664649,0.610625,-0.876446
0.685000,0.155621,-0.327145,-0.172006,0.198018,0.277925,0.241737,-0.347655,0.399446,-0.838666,-0.484119,0.500409,0.666359,0.613085,-0.879931
0.690000,0.157622,-0.331347,-0.174434,0.200525,0.281260,0.244809,-0.352063,0.401150,-0.842218,-0.487254,0.502347,0.668022,0.615515,-0.883374
0.695000,0.159632,-0.335567,-0.176878,0.203041,0.284605,0.247892,-0.356489,0.402837,-0.845733,-0.490383,0.504260,0.669639,0.617915,-0.886773
0.700000,0.161650,-0.339804,-0.179338,0.205567,0.287957,0.250988,-0.360931,0.404506,-0.849210,-0.493506,0.506148,0.671210,0.620286,-0.890129
0.705000,0.163677,-0.344059,-0.181814,0.208103,0.291317,0.254095,-0.365390,0.406158,-0.852650,-0.496624,0.508011,0.672734,0.622627,-0.893442
0.710000,0.165712,-0.348331,-0.184304,0.210647,0.294684,0.257214,-0.369865,0.407792,-0.856053,-0.499735,0.509849,0.674212,0.624939,-0.896712
0.715000,0.167755,-0.352619,-0.186811,0.213201,0.298059,0.260344,-0.374357,0.409408,-0.859419,-0.502841,0.511663,0.675643,0.627220,-0.899938
0.720000,0.169806,-0.356925,-0.189333,0.215764,0.301440,0.263486,-0.378865,0.411007,-0.862748,-0.505941,0.513451,0.677028,0.629472,-0.903121
0.725000,0.171865,-0.361247,-0.191870,0.218336,0.304829,0.266639,-0.383388,0.412588,-0.866039,-0.509035,0.515215,0.678367,0.631695,-0.906261
0.730000,0.173932,-0.365585,-0.194423,0.220916,0.308224,0.269803,-0.387927,0.414152,-0.869293,-0.512124,0.516954,0.679659,0.633888,-0.909358
0.735000,0.176007,-0.369940,-0.196991,0.223505,0.311625,0.272978,-0.392482,0.415698,-0.872510,-0.515207,0.518668,0.680905,0.636051,-0.912412
0.740000,0.178089,-0.374310,-0.199575,0.226103,0.315033,0.276163,-0.397051,0.417227,-0.875689,-0.518284,0.520357,0.682104,0.638185,-0.915422
0.745000,0.180179,-0.378697,-0.202174,0.228709,0.318446,0.279360,-0.401636,0.418738,-0.878831,-0.521355,0.522021,0.683258,0.640288,-0.918390
0.750000,0.182276,-0.383098,-0.204789,0.231323,0.321865,0.282566,-0.406235,0.420232,-0.881936,-0.524420,0.523661,0.684364,0.642363,-0.921314
0.755000,0.184381,-0.387516,-0.207419,0.233945,0.325290,0.285783,-0.410849,0.421708,-0.885004,-0.527480,0.525276,0.685425,0.644407,-0.924195
0.760000,0.186493,-0.391948,-0.210064,0.236576,0.328720,0.289010,-0.415477,0.423166,-0.888035,-0.530533,0.526865,0.686439,0.646422,-0.927032
0.765000,0.188613,-0.396396,-0.212724,0.239214,0.332154,0.292247,-0.420119,0.424607,-0.891028,-0.533581,0.528430,0.687406,0.648408,-0.929827
0.770000,0.190739,-0.400859,-0.215399,0.241860,0.335594,0.295494,-0.424775,0.426030,-0.893984,-0.536624,0.529970,0.688328,0.650364,-0.932578
0.775000,0.192873,-0.405336,-0.218090,0.244514,0.339037,0.298751,-0.429445,0.427436,-0.896903,-0.539660,0.531486,0.689202,0.652290,-0.935286
0.780000,0.195014,-0.409828,-0.220796,0.247175,0.342486,0.302017,-0.434128,0.428824,-0.899784,-0.542691,0.532976,0.690031,0.654186,-0.937951
0.785000,0.197161,-0.414334,-0.223517,0.249843,0.345938,0.305293,-0.438824,0.430195,-0.902628,-0.545716,0.534441,0.690813,0.656053,-0.940573
0.790000,0.199316,-0.418854,-0.226253,0.252519,0.349394,0.308578,-0.443534,0.431548,-0.905436,-0.548735,0.535882,0.691549,0.657890,-0.943152
0.795000,0.201477,-0.423388,-0.229004,0.255202,0.352853,0.311872,-0.448256,0.432884,-0.908205,-0.551748,0.537298,0.692238,0.659698,-0.945687
0.800000,0.203644,-0.427936,-0.231771,0.257892,0.356316,0.315175,-0.452990,0.434202,-0.910938,-0.554756,0.538689,0.692881,0.661476,-0.948179
0.805000,0.205819,-0.432497,-0.234552,0.260589,0.359782,0.318486,-0.457738,0.435502,-0.913633,-0.557757,0.540055,0.693477,0.663224,-0.950628
0.810000,0.207999,-0.437072,-0.237348,0.263293,0.363251,0.321807,-0.462497,0.436785,-0.916291,-0.560753,0.541396,0.694027,0.664942,-0.953034
0.815000,0.210186,-0.441660,-0.240159,0.266003,0.366722,0.325136,-0.467268,0.438050,-0.918912,-0.563743,0.542713,0.694531,0.666631,-0.955396
0.820000,0.212380,-0.446261,-0.242986,0.268720,0.370196,0.328473,-0.472051,0.439298,-0.921496,-0.566728,0.544004,0.694988,0.668291,-0.957716
0.825000,0.214579,-0.450875,-0.245827,0.271443,0.373672,0.331819,-0.476845,0.440528,-0.924042,-0.569707,0.545271,0.695399,0.669920,-0.959992
0.830000,0.216785,-0.455502,-0.248683,0.274172,0.377150,0.335172,-0.481650,0.441741,-0.926551,-0.572679,0.546513,0.695764,0.671520,-0.962225
0.835000,0.218997,-0.460140,-0.251553,0.276908,0.380629,0.338534,-0.486467,0.442936,-0.929023,-0.575646,0.547730,0.696082,0.673091,-0.964415
0.840000,0.221214,-0.464792,-0.254439,0.279650,0.384111,0.341903,-0.491295,0.444114,-0.931458,-0.578608,0.548922,0.696354,0.674632,-0.966561
0.845000,0.223438,-0.469455,-0.257339,0.282397,0.387593,0.345280,-0.496133,0.445274,-0.933855,-0.581563,0.550089,0.696580,0.676143,-0.968665
0.850000,0.225667,-0.474130,-0.260255,0.285150,0.391076,0.348664,-0.500981,0.446416,-0.936215,-0.584513,0.551231,0.696759,0.677624,-0.970725
0.855000,0.227902,-0.478817,-0.263185,0.287909,0.394560,0.352056,-0.505840,0.447541,-0.938538,-0.587457,0.552349,0.696891,0.679076,-0.972742
