0.380000,0.093716,-0.002291,0.171560,0.125601,0.048253,0.229647,-0.091669,0.458246,-0.017164,0.837291,0.609183,0.217379,1.107828,-0.429875
0.385000,0.096019,-0.002378,0.175768,0.128662,0.049343,0.235212,-0.093828,0.462876,-0.017594,0.845682,0.615124,0.218776,1.118372,-0.433428
0.390000,0.098344,-0.002467,0.180017,0.131752,0.050440,0.240830,-0.096004,0.467469,-0.018030,0.854005,0.621012,0.220135,1.128811,-0.436926
0.395000,0.100693,-0.002558,0.184307,0.134872,0.051544,0.246500,-0.098197,0.472027,-0.018470,0.862260,0.626845,0.221457,1.139146,-0.440370
0.400000,0.103065,-0.002652,0.188639,0.138020,0.052655,0.252221,-0.100407,0.476548,-0.018916,0.870447,0.632624,0.222740,1.149375,-0.443759
0.405000,0.105459,-0.002748,0.193012,0.141198,0.053772,0.257994,-0.102634,0.481032,-0.019368,0.878565,0.638349,0.223985,1.159500,-0.447093
0.410000,0.107875,-0.002846,0.197425,0.144404,0.054895,0.263816,-0.104878,0.485481,-0.019824,0.886615,0.644021,0.225192,1.169520,-0.450373
0.415000,0.110313,-0.002946,0.201878,0.147638,0.056023,0.269689,-0.107138,0.489892,-0.020286,0.894597,0.649639,0.226361,1.179436,-0.453598
0.420000,0.112774,-0.003048,0.206371,0.150900,0.057158,0.275610,-0.109414,0.494268,-0.020753,0.902511,0.655202,0.227493,1.189246,-0.456768
0.425000,0.115256,-0.003153,0.210903,0.154190,0.058298,0.281581,-0.111706,0.498607,-0.021225,0.910357,0.660712,0.228586,1.198952,-0.459884
0.430000,0.117760,-0.003261,0.215474,0.157507,0.059444,0.287600,-0.114013,0.502910,-0.021703,0.918134,0.666168,0.229641,1.208553,-0.462945
0.435000,0.120285,-0.003370,0.220084,0.160852,0.060595,0.293666,-0.116335,0.507176,-0.022186,0.925843,0.671570,0.230658,1.218050,-0.465952
0.440000,0.122831,-0.003483,0.224732,0.164223,0.061750,0.299780,-0.118672,0.511407,-0.022675,0.933484,0.676919,0.231637,1.227441,-0.468903
0.445000,0.125399,-0.003597,0.229419,0.167621,0.062911,0.305941,-0.121024,0.515600,-0.023168,0.941057,0.682213,0.232579,1.236728,-0.471801
0.450000,0.127987,-0.003714,0.234143,0.171045,0.064076,0.312147,-0.123390,0.519758,-0.023667,0.948561,0.687453,0.233482,1.245910,-0.474643
0.455000,0.130597,-0.003834,0.238904,0.174495,0.065246,0.318400,-0.125770,0.523879,-0.024171,0.955998,0.692640,0.234347,1.254988,-0.477431
0.460000,0.133226,-0.003956,0.243703,0.177971,0.066420,0.324697,-0.128164,0.527964,-0.024681,0.963366,0.697772,0.235174,1.263961,-0.480164
0.465000,0.135876,-0.004081,0.248538,0.181473,0.067597,0.331039,-0.130572,0.532012,-0.025196,0.970666,0.702851,0.235964,1.272828,-0.482843
0.470000,0.138546,-0.004208,0.253409,0.185000,0.068779,0.337425,-0.132993,0.536024,-0.025716,0.977897,0.707876,0.236715,1.281592,-0.485467
0.475000,0.141236,-0.004338,0.258317,0.188551,0.069965,0.343855,-0.135426,0.540000,-0.026241,0.985061,0.712847,0.237428,1.290250,-0.488037
0.480000,0.143946,-0.004470,0.263260,0.192128,0.071153,0.350327,-0.137873,0.543939,-0.026772,0.992156,0.717764,0.238103,1.298804,-0.490551
0.485000,0.146676,-0.004606,0.268238,0.195729,0.072345,0.356843,-0.140332,0.547842,-0.027308,0.999183,0.722628,0.238740,1.307253,-0.493011
0.490000,0.149424,-0.004744,0.273252,0.199354,0.073541,0.363400,-0.142803,0.551709,-0.027850,1.006142,0.727437,0.239340,1.315597,-0.495417
0.495000,0.152193,-0.004884,0.278299,0.203003,0.074739,0.369998,-0.145286,0.555539,-0.028396,1.013033,0.732192,0.239901,1.323836,-0.497768
0.500000,0.154980,-0.005027,0.283382,0.206676,0.075940,0.376638,-0.147780,0.559333,-0.028948,1.019856,0.736894,0.240424,1.331971,-0.500064
0.505000,0.157786,-0.005174,0.288498,0.210372,0.077143,0.383318,-0.150286,0.563090,-0.029506,1.026610,0.741542,0.240909,1.340001,-0.502306
0.510000,0.160611,-0.005323,0.293648,0.214091,0.078349,0.390038,-0.152803,0.566811,-0.030068,1.033296,0.746135,0.241356,1.347926,-0.504493
0.515000,0.163454,-0.005474,0.298831,0.217833,0.079557,0.396797,-0.155331,0.570496,-0.030636,1.039914,0.750675,0.241766,1.355746,-0.506625
0.520000,0.166316,-0.005629,0.304047,0.221598,0.080766,0.403595,-0.157870,0.574145,-0.031209,1.046464,0.755161,0.242137,1.363462,-0.508703
0.525000,0.169195,-0.005786,0.309295,0.225385,0.081978,0.410431,-0.160418,0.577757,-0.031788,1.052945,0.759594,0.242470,1.371073,-0.510726
0.530000,0.172093,-0.005947,0.314576,0.229194,0.083191,0.417306,-0.162977,0.581333,-0.032372,1.059358,0.763972,0.242765,1.378579,-0.512694
0.535000,0.175009,-0.006110,0.319889,0.233025,0.084405,0.424217,-0.165545,0.584872,-0.032961,1.065704,0.768296,0.243022,1.385980,-0.514608
0.540000,0.177942,-0.006276,0.325233,0.236877,0.085621,0.431165,-0.168123,0.588375,-0.033555,1.071980,0.772567,0.243241,1.393277,-0.516467
0.545000,0.180892,-0.006446,0.330608,0.240750,0.086838,0.438150,-0.170710,0.591842,-0.034155,1.078189,0.776783,0.243423,1.400469,-0.518272
0.550000,0.183860,-0.006618,0.336015,0.244644,0.088055,0.445170,-0.173305,0.595272,-0.034760,1.084330,0.780946,0.243566,1.407556,-0.520021
0.555000,0.186845,-0.006793,0.341452,0.248559,0.089273,0.452225,-0.175910,0.598666,-0.035370,1.090402,0.785055,0.243671,1.414539,-0.521717
0.560000,0.189847,-0.006972,0.346919,0.252495,0.090492,0.459315,-0.178522,0.602024,-0.035986,1.096406,0.789110,0.243738,1.421416,-0.523357
0.565000,0.192865,-0.007153,0.352416,0.256450,0.091711,0.466439,-0.181143,0.605345,-0.036607,1.102342,0.793111,0.243767,1.428189,-0.524943
0.570000,0.195900,-0.007338,0.357942,0.260426,0.092929,0.473597,-0.183772,0.608630,-0.037233,1.108210,0.797058,0.243759,1.434857,-0.526475
0.575000,0.198951,-0.007526,0.363498,0.264421,0.094148,0.480787,-0.186408,0.611879,-0.037864,1.114009,0.800951,0.243712,1.441421,-0.527951
0.580000,0.202019,-0.007716,0.369082,0.268435,0.095367,0.488011,-0.189051,0.615091,-0.038501,1.119740,0.804791,0.243627,1.447879,-0.529373
0.585000,0.205102,-0.007911,0.374695,0.272469,0.096584,0.495266,-0.191701,0.618267,-0.039143,1.125403,0.808576,0.243504,1.454233,-0.530741
0.590000,0.208201,-0.008108,0.380336,0.276521,0.097802,0.502553,-0.194358,0.621407,-0.039791,1.130998,0.812308,0.243343,1.460483,-0.532054
0.595000,0.211316,-0.008308,0.386005,0.280592,0.099018,0.509871,-0.197022,0.624510,-0.040444,1.136525,0.815986,0.243145,1.466627,-0.533312
0.600000,0.214446,-0.008512,0.391701,0.284681,0.100233,0.517219,-0.199691,0.627577,-0.041102,1.141983,0.819609,0.242908,1.472667,-0.534515
0.605000,0.217592,-0.008719,0.397424,0.288788,0.101447,0.524597,-0.202367,0.630607,-0.041765,1.147374,0.823179,0.242633,1.478602,-0.535664
0.610000,0.220752,-0.008930,0.403175,0.292913,0.102659,0.532005,-0.205048,0.633602,-0.042434,1.152696,0.826696,0.242320,1.484432,-0.536759
0.615000,0.223928,-0.009144,0.408951,0.297055,0.103870,0.539441,-0.207734,0.636559,-0.043108,1.157950,0.830158,0.241969,1.490157,-0.537798
0.620000,0.227118,-0.009361,0.414754,0.301214,0.105079,0.546906,-0.210426,0.639481,-0.043787,1.163135,0.833566,0.241580,1.495778,-0.538783
0.625000,0.230323,-0.009582,0.420583,0.305390,0.106286,0.554399,-0.213122,0.642366,-0.044471,1.168253,0.836920,0.241154,1.501294,-0.539714
0.630000,0.233542,-0.009806,0.426436,0.309583,0.107490,0.561919,-0.215823,0.645215,-0.045161,1.173302,0.840221,0.240689,1.506705,-0.540589
0.635000,0.236775,-0.010033,0.432315,0.313792,0.108692,0.569466,-0.218528,0.648027,-0.045856,1.178283,0.843468,0.240186,1.512012,-0.541410
0.640000,0.240022,-0.010264,0.438219,0.318018,0.109892,0.577039,-0.221237,0.650803,-0.046557,1.183196,0.846660,0.239645,1.517213,-0.542177
0.645000,0.243283,-0.010499,0.444147,0.322259,0.111089,0.584638,-0.223950,0.653543,-0.047263,1.188040,0.849799,0.239066,1.522310,-0.542889
0.650000,0.246557,-0.010737,0.450099,0.326516,0.112283,0.592262,-0.226666,0.656246,-0.047974,1.192817,0.852884,0.238450,1.527302,-0.543546
0.655000,0.249845,-0.010979,0.456075,0.330788,0.113473,0.599911,-0.229385,0.658913,-0.048690,1.197525,0.855915,0.237795,1.532190,-0.544148
0.660000,0.253146,-0.011224,0.462075,0.335075,0.114661,0.607584,-0.232107,0.661544,-0.049412,1.202165,0.858893,0.237102,1.536973,-0.544696
0.665000,0.256460,-0.011473,0.468097,0.339376,0.115844,0.615280,-0.234832,0.664138,-0.050139,1.206737,0.861816,0.236371,1.541651,-0.545190
0.670000,0.259788,-0.011725,0.474142,0.343693,0.117024,0.623000,-0.237559,0.666696,-0.050871,1.211241,0.864685,0.235602,1.546224,-0.545628
0.675000,0.263127,-0.011982,0.480209,0.348023,0.118200,0.630742,-0.240288,0.669218,-0.051609,1.215676,0.867501,0.234795,1.550692,-0.546012
0.680000,0.266480,-0.012241,0.486299,0.352368,0.119372,0.638507,-0.243019,0.671703,-0.052352,1.220043,0.870263,0.233951,1.555056,-0.546342
0.685000,0.269844,-0.012505,0.492409,0.356726,0.120540,0.646293,-0.245751,0.674152,-0.053100,1.224342,0.872970,0.233068,1.559315,-0.546617
0.690000,0.273221,-0.012772,0.498542,0.361097,0.121703,0.654100,-0.248485,0.676564,-0.053853,1.228573,0.875624,0.232147,1.563469,-0.546837
0.695000,0.276610,-0.013044,0.504695,0.365482,0.122861,0.661927,-0.251220,0.678940,-0.054612,1.232736,0.878224,0.231188,1.567519,-0.547002
0.700000,0.280011,-0.013319,0.510869,0.369879,0.124015,0.669775,-0.253955,0.681280,-0.055376,1.236830,0.880771,0.230191,1.571463,-0.547113
0.705000,0.283423,-0.013597,0.517063,0.374290,0.125163,0.677642,-0.256691,0.683584,-0.056146,1.240856,0.883263,0.229156,1.575303,-0.547169
0.710000,0.286846,-0.013880,0.523277,0.378712,0.126306,0.685527,-0.259427,0.685851,-0.056920,1.244814,0.885701,0.228084,1.579039,-0.547171
0.715000,0.290281,-0.014167,0.529511,0.383146,0.127444,0.693432,-0.262162,0.688082,-0.057700,1.248704,0.888086,0.226973,1.582669,-0.547118
0.720000,0.293727,-0.014457,0.535764,0.387593,0.128576,0.701354,-0.264898,0.690276,-0.058486,1.252526,0.890416,0.225824,1.586195,-0.547010
0.725000,0.297184,-0.014751,0.542036,0.392051,0.129702,0.709294,-0.267632,0.692434,-0.059276,1.256279,0.892693,0.224637,1.589616,-0.546848
0.730000,0.300651,-0.015050,0.548327,0.396520,0.130822,0.717250,-0.270366,0.694556,-0.060072,1.259964,0.894916,0.223412,1.592932,-0.546631
0.735000,0.304129,-0.015352,0.554636,0.401000,0.131936,0.725223,-0.273099,0.696641,-0.060873,1.263581,0.897085,0.222149,1.596143,-0.546359
0.740000,0.307618,-0.015659,0.560963,0.405490,0.133043,0.733211,-0.275830,0.698690,-0.061680,1.267130,0.899200,0.220849,1.599250,-0.546033
0.745000,0.311116,-0.015969,0.567307,0.409991,0.134144,0.741215,-0.278559,0.700703,-0.062492,1.270610,0.901261,0.219510,1.602252,-0.545652
0.750000,0.314625,-0.016283,0.573669,0.414503,0.135238,0.749234,-0.281286,0.702679,-0.063309,1.274023,0.903268,0.218133,1.605149,-0.545217
0.755000,0.318143,-0.016602,0.580047,0.419024,0.136326,0.757266,-0.284011,0.704619,-0.064131,1.277367,0.905222,0.216718,1.607942,-0.544726
0.760000,0.321671,-0.016925,0.586442,0.423555,0.137406,0.765313,-0.286733,0.706523,-0.064959,1.280643,0.907121,0.215265,1.610630,-0.544182
0.765000,0.325208,-0.017252,0.592854,0.428095,0.138478,0.773372,-0.289453,0.708390,-0.065792,1.283851,0.908967,0.213774,1.613213,-0.543582
0.770000,0.328755,-0.017583,0.599281,0.432645,0.139543,0.781445,-0.292169,0.710221,-0.066630,1.286990,0.910758,0.212245,1.615691,-0.542928
0.775000,0.332310,-0.017918,0.605723,0.437203,0.140601,0.789529,-0.294882,0.712016,-0.067474,1.290062,0.912496,0.210679,1.618064,-0.542220
0.780000,0.335875,-0.018257,0.612181,0.441769,0.141650,0.797625,-0.297591,0.713774,-0.068323,1.293065,0.914180,0.209074,1.620333,-0.541456
0.785000,0.339448,-0.018601,0.618654,0.446344,0.142691,0.805732,-0.300296,0.715496,-0.069177,1.296000,0.915810,0.207431,1.622497,-0.540638
0.790000,0.343030,-0.018949,0.625141,0.450927,0.143724,0.813850,-0.302997,0.717181,-0.070037,1.298867,0.917387,0.205750,1.624556,-0.539766
0.795000,0.346620,-0.019302,0.631642,0.455518,0.144749,0.821978,-0.305694,0.718830,-0.070902,1.301665,0.918909,0.204031,1.626511,-0.538839
0.800000,0.350218,-0.019658,0.638158,0.460116,0.145764,0.830115,-0.308386,0.720443,-0.071772,1.304395,0.920377,0.202274,1.628361,-0.537857
0.805000,0.353824,-0.020019,0.644686,0.464722,0.146771,0.838261,-0.311072,0.722019,-0.072647,1.307058,0.921792,0.200480,1.630106,-0.536820
0.810000,0.357438,-0.020385,0.651228,0.469334,0.147769,0.846416,-0.313754,0.723559,-0.073528,1.309652,0.923152,0.198647,1.631746,-0.535729
0.815000,0.361060,-0.020755,0.657783,0.473953,0.148758,0.854578,-0.316430,0.725063,-0.074414,1.312177,0.924459,0.196776,1.633281,-0.534583
0.820000,0.364689,-0.021129,0.664350,0.478579,0.149737,0.862748,-0.319099,0.726531,-0.075306,1.314635,0.925712,0.194867,1.634712,-0.533383
0.825000,0.368325,-0.021508,0.670929,0.483210,0.150706,0.870925,-0.321763,0.727962,-0.076202,1.317024,0.926911,0.192920,1.636038,-0.532128
0.830000,0.371968,-0.021891,0.677520,0.487848,0.151666,0.879109,-0.324421,0.729356,-0.077104,1.319345,0.928056,0.190935,1.637259,-0.530818
0.835000,0.375618,-0.022279,0.684122,0.492491,0.152616,0.887298,-0.327071,0.730715,-0.078012,1.321598,0.929147,0.188912,1.638376,-0.529454
0.840000,0.379275,-0.022671,0.690736,0.497139,0.153555,0.895492,-0.329715,0.732037,-0.078924,1.323783,0.930185,0.186852,1.639388,-0.528035
0.845000,0.382939,-0.023068,0.697360,0.501793,0.154484,0.903691,-0.332352,0.733322,-0.079842,1.325899,0.931168,0.184753,1.640295,-0.526562
0.850000,0.386608,-0.023469,0.703995,0.506451,0.155403,0.911895,-0.334981,0.734572,-0.080765,1.327948,0.932098,0.182616,1.641097,-0.525033
0.855000,0.390284,-0.023876,0.710639,0.511113,0.156310,0.920102,-0.337602,0.735784,-0.081694,1.329928,0.932973,0.180441,1.641794,-0.523451
0.860000,0.393966,-0.024286,0.717294,0.515780,0.157207,0.928313,-0.340215,0.736961,-0.082628,1.331840,0.933795,0.178228,1.642387,-0.521813
0.865000,0.397654,-0.024702,0.723958,0.520451,0.158092,0.936526,-0.342820,0.738101,-0.083567,1.333684,0.934563,0.175977,1.642875,-0.520121
0.870000,0.401347,-0.025122,0.730631,0.525126,0.158967,0.944741,-0.345416,0.739205,-0.084511,1.335459,0.935277,0.173688,1.643258,-0.518374
0.875000,0.405046,-0.025547,0.737312,0.529804,0.159829,0.952958,-0.348004,0.740273,-0.085461,1.337166,0.935937,0.171362,1.643537,-0.516573
0.880000,0.408750,-0.025977,0.744002,0.534485,0.160680,0.961177,-0.350582,0.741304,-0.086416,1.338805,0.936543,0.168997,1.643711,-0.514717
