0.125000,0.011635,-0.017890,-0.011302,0.010121,0.004190,-0.001575,-0.012661,0.182604,-0.281281,-0.178740,0.158722,0.064014,-0.023902,-0.198625
0.130000,0.012565,-0.019323,-0.012213,0.010929,0.004515,-0.001697,-0.013673,0.189465,-0.291912,-0.185629,0.164671,0.066197,-0.024696,-0.206077
0.135000,0.013529,-0.020809,-0.013158,0.011767,0.004852,-0.001822,-0.014722,0.196292,-0.302496,-0.192498,0.170589,0.068352,-0.025477,-0.213491
0.140000,0.014528,-0.022348,-0.014138,0.012635,0.005199,-0.001951,-0.015808,0.203084,-0.313032,-0.199347,0.176476,0.070478,-0.026246,-0.220867
0.145000,0.015560,-0.023940,-0.015151,0.013532,0.005556,-0.002085,-0.016930,0.209843,-0.323521,-0.206176,0.182333,0.072574,-0.027002,-0.228205
0.150000,0.016626,-0.025583,-0.016199,0.014458,0.005924,-0.002221,-0.018090,0.216567,-0.333962,-0.212985,0.188158,0.074642,-0.027746,-0.235505
0.155000,0.017726,-0.027279,-0.017281,0.015413,0.006303,-0.002362,-0.019285,0.223257,-0.344355,-0.219774,0.193953,0.076681,-0.028477,-0.242767
0.160000,0.018859,-0.029027,-0.018397,0.016398,0.006691,-0.002506,-0.020517,0.229914,-0.354701,-0.226543,0.199717,0.078690,-0.029195,-0.249991
0.165000,0.020025,-0.030826,-0.019547,0.017411,0.007089,-0.002654,-0.021785,0.236536,-0.364999,-0.233292,0.205451,0.080671,-0.029902,-0.257178
0.170000,0.021224,-0.032677,-0.020730,0.018452,0.007498,-0.002805,-0.023089,0.243124,-0.375249,-0.240021,0.211153,0.082623,-0.030595,-0.264326
0.175000,0.022456,-0.034579,-0.021947,0.019522,0.007916,-0.002960,-0.024428,0.249678,-0.385451,-0.246730,0.216825,0.084545,-0.031277,-0.271437
0.180000,0.023721,-0.036531,-0.023197,0.020620,0.008343,-0.003118,-0.025803,0.256198,-0.395606,-0.253419,0.222466,0.086439,-0.031945,-0.278509
0.185000,0.025018,-0.038535,-0.024481,0.021747,0.008780,-0.003279,-0.027213,0.262683,-0.405714,-0.260087,0.228076,0.088304,-0.032602,-0.285544
0.190000,0.026347,-0.040588,-0.025798,0.022901,0.009226,-0.003444,-0.028659,0.269135,-0.415773,-0.266736,0.233656,0.090140,-0.033246,-0.292540
0.195000,0.027709,-0.042692,-0.027148,0.024083,0.009681,-0.003612,-0.030139,0.275553,-0.425785,-0.273365,0.239204,0.091946,-0.033877,-0.299499
0.200000,0.029103,-0.044846,-0.028532,0.025293,0.010146,-0.003783,-0.031654,0.281936,-0.435750,-0.279974,0.244722,0.093724,-0.034496,-0.306420
0.205000,0.030529,-0.047050,-0.029948,0.026530,0.010619,-0.003957,-0.033203,0.288285,-0.445666,-0.286562,0.250209,0.095473,-0.035102,-0.313302
0.210000,0.031986,-0.049303,-0.031397,0.027795,0.011100,-0.004134,-0.034787,0.294600,-0.455535,-0.293131,0.255665,0.097192,-0.035696,-0.320147
0.215000,0.033474,-0.051605,-0.032879,0.029087,0.011590,-0.004314,-0.036404,0.300882,-0.465356,-0.299680,0.261091,0.098883,-0.036277,-0.326954
0.220000,0.034995,-0.053956,-0.034394,0.030406,0.012089,-0.004496,-0.038056,0.307129,-0.475130,-0.306208,0.266486,0.100545,-0.036846,-0.333723
0.225000,0.036546,-0.056356,-0.035941,0.031752,0.012596,-0.004682,-0.039741,0.313342,-0.484856,-0.312717,0.271850,0.102178,-0.037402,-0.340454
0.230000,0.038128,-0.058805,-0.037521,0.033124,0.013111,-0.004870,-0.041461,0.319520,-0.494534,-0.319205,0.277183,0.103782,-0.037946,-0.347147
0.235000,0.039741,-0.061301,-0.039133,0.034524,0.013634,-0.005061,-0.043213,0.325665,-0.504165,-0.325674,0.282485,0.105356,-0.038477,-0.353802
0.240000,0.041384,-0.063846,-0.040778,0.035949,0.014164,-0.005255,-0.044998,0.331776,-0.513748,-0.332122,0.287757,0.106902,-0.038996,-0.360420
0.245000,0.043059,-0.066439,-0.042454,0.037401,0.014703,-0.005451,-0.046817,0.337852,-0.523283,-0.338551,0.292998,0.108419,-0.039503,-0.366999
0.250000,0.044763,-0.069079,-0.044163,0.038879,0.015248,-0.005650,-0.048668,0.343895,-0.532771,-0.344959,0.298208,0.109907,-0.039996,-0.373540
0.255000,0.046497,-0.071766,-0.045904,0.040383,0.015802,-0.005851,-0.050552,0.349903,-0.542211,-0.351347,0.303387,0.111365,-0.040478,-0.380044
0.260000,0.048262,-0.074501,-0.047677,0.041913,0.016362,-0.006055,-0.052469,0.355877,-0.551603,-0.357716,0.308536,0.112795,-0.040947,-0.386509
0.265000,0.050056,-0.077282,-0.049481,0.043468,0.016929,-0.006261,-0.054417,0.361817,-0.560948,-0.364064,0.313653,0.114196,-0.041403,-0.392937
0.270000,0.051880,-0.080110,-0.051317,0.045049,0.017504,-0.006469,-0.056398,0.367723,-0.570245,-0.370392,0.318740,0.115568,-0.041847,-0.399326
0.275000,0.053733,-0.082985,-0.053185,0.046656,0.018085,-0.006679,-0.058411,0.373595,-0.579494,-0.376700,0.323797,0.116911,-0.042278,-0.405678
0.280000,0.055616,-0.085905,-0.055084,0.048287,0.018673,-0.006892,-0.060455,0.379433,-0.588695,-0.382989,0.328822,0.118225,-0.042697,-0.411992
0.285000,0.057528,-0.088872,-0.057015,0.049944,0.019267,-0.007106,-0.062530,0.385237,-0.597849,-0.389257,0.333817,0.119509,-0.043104,-0.418268
0.290000,0.059468,-0.091884,-0.058977,0.051625,0.019868,-0.007323,-0.064637,0.391006,-0.606956,-0.395505,0.338780,0.120765,-0.043498,-0.424506
0.295000,0.061438,-0.094941,-0.060970,0.053332,0.020475,-0.007541,-0.066775,0.396742,-0.616014,-0.401733,0.343714,0.121992,-0.043879,-0.430706
0.300000,0.063436,-0.098044,-0.062994,0.055062,0.021088,-0.007762,-0.068944,0.402443,-0.625025,-0.407941,0.348616,0.123190,-0.044248,-0.436868
0.305000,0.065462,-0.101191,-0.065049,0.056818,0.021707,-0.007984,-0.071144,0.408110,-0.633989,-0.414129,0.353487,0.124359,-0.044605,-0.442992
0.310000,0.067517,-0.104383,-0.067135,0.058597,0.022331,-0.008208,-0.073374,0.413744,-0.642904,-0.420297,0.358328,0.125499,-0.044949,-0.449078
0.315000,0.069599,-0.107620,-0.069252,0.060401,0.022962,-0.008433,-0.075635,0.419343,-0.651772,-0.426445,0.363138,0.126610,-0.045280,-0.455126
0.320000,0.071710,-0.110901,-0.071400,0.062229,0.023597,-0.008660,-0.077925,0.424908,-0.660593,-0.432573,0.367917,0.127692,-0.045599,-0.461136
0.325000,0.073848,-0.114226,-0.073578,0.064080,0.024239,-0.008889,-0.080246,0.430438,-0.669365,-0.438681,0.372666,0.128744,-0.045905,-0.467109
0.330000,0.076014,-0.117595,-0.075787,0.065955,0.024885,-0.009119,-0.082596,0.435935,-0.678090,-0.444769,0.377383,0.129768,-0.046199,-0.473043
0.335000,0.078208,-0.121007,-0.078026,0.067854,0.025536,-0.009351,-0.084976,0.441398,-0.686768,-0.450837,0.382070,0.130763,-0.046481,-0.478939
0.340000,0.080428,-0.124462,-0.080295,0.069776,0.026192,-0.009584,-0.087386,0.446827,-0.695397,-0.456884,0.386726,0.131729,-0.046750,-0.484798
0.345000,0.082676,-0.127961,-0.082594,0.071721,0.026853,-0.009819,-0.089824,0.452221,-0.703979,-0.462912,0.391351,0.132666,-0.047006,-0.490618
0.350000,0.084950,-0.131502,-0.084924,0.073689,0.027519,-0.010054,-0.092292,0.457581,-0.712514,-0.468920,0.395946,0.133574,-0.047251,-0.496401
0.355000,0.087252,-0.135086,-0.087284,0.075680,0.028189,-0.010291,-0.094788,0.462908,-0.721000,-0.474908,0.400510,0.134453,-0.047482,-0.502146
0.360000,0.089579,-0.138712,-0.089673,0.077694,0.028864,-0.010529,-0.097313,0.468200,-0.729439,-0.480875,0.405043,0.135303,-0.047701,-0.507853
0.365000,0.091934,-0.142380,-0.092092,0.079731,0.029542,-0.010768,-0.099867,0.473458,-0.737831,-0.486823,0.409545,0.136124,-0.047908,-0.513521
0.370000,0.094314,-0.146090,-0.094541,0.081790,0.030225,-0.011008,-0.102448,0.478682,-0.746174,-0.492751,0.414016,0.136916,-0.048102,-0.519152
0.375000,0.096720,-0.149842,-0.097020,0.083871,0.030911,-0.011249,-0.105058,0.483872,-0.754470,-0.498658,0.418457,0.137679,-0.048283,-0.524745
0.380000,0.099153,-0.153635,-0.099528,0.085974,0.031601,-0.011491,-0.107696,0.489028,-0.762719,-0.504546,0.422867,0.138413,-0.048452,-0.530300
0.385000,0.101611,-0.157469,-0.102065,0.088100,0.032295,-0.011734,-0.110361,0.494149,-0.770919,-0.510413,0.427246,0.139118,-0.048609,-0.535817
0.390000,0.104094,-0.161344,-0.104632,0.090247,0.032993,-0.011977,-0.113054,0.499237,-0.779072,-0.516261,0.431594,0.139794,-0.048753,-0.541297
0.395000,0.106603,-0.165260,-0.107228,0.092415,0.033693,-0.012221,-0.115774,0.504290,-0.787178,-0.522088,0.435911,0.140441,-0.048885,-0.546738
0.400000,0.109137,-0.169216,-0.109853,0.094606,0.034397,-0.012466,-0.118521,0.509310,-0.795235,-0.527896,0.440198,0.141059,-0.049004,-0.552141
0.405000,0.111696,-0.173212,-0.112507,0.096817,0.035104,-0.012711,-0.121295,0.514295,-0.803245,-0.533683,0.444454,0.141648,-0.049110,-0.557506
0.410000,0.114280,-0.177248,-0.115189,0.099050,0.035813,-0.012957,-0.124096,0.519246,-0.811208,-0.539450,0.448679,0.142208,-0.049204,-0.562834
0.415000,0.116888,-0.181324,-0.117901,0.101304,0.036526,-0.013203,-0.126924,0.524163,-0.819122,-0.545198,0.452874,0.142739,-0.049286,-0.568123
0.420000,0.119521,-0.185439,-0.120641,0.103579,0.037241,-0.013450,-0.129777,0.529046,-0.826989,-0.550925,0.457037,0.143241,-0.049355,-0.573375
0.425000,0.122179,-0.189594,-0.123410,0.105874,0.037958,-0.013697,-0.132657,0.533895,-0.834809,-0.556632,0.461170,0.143714,-0.049412,-0.578588
0.430000,0.124860,-0.193787,-0.126208,0.108191,0.038678,-0.013944,-0.135563,0.538710,-0.842581,-0.562320,0.465272,0.144158,-0.049456,-0.583764
0.435000,0.127566,-0.198019,-0.129033,0.110527,0.039400,-0.014191,-0.138495,0.543490,-0.850305,-0.567987,0.469343,0.144573,-0.049488,-0.588902
0.440000,0.130295,-0.202290,-0.131888,0.112884,0.040124,-0.014439,-0.141452,0.548237,-0.857981,-0.573634,0.473384,0.144959,-0.049507,-0.594002
0.445000,0.133048,-0.206599,-0.134770,0.115261,0.040849,-0.014686,-0.144435,0.552949,-0.865610,-0.579261,0.477394,0.145316,-0.049514,-0.599063
0.450000,0.135825,-0.210946,-0.137680,0.117658,0.041577,-0.014934,-0.147443,0.557628,-0.873191,-0.584868,0.481372,0.145644,-0.049508,-0.604087
0.455000,0.138624,-0.215331,-0.140618,0.120075,0.042306,-0.015181,-0.150476,0.562272,-0.880724,-0.590455,0.485321,0.145943,-0.049489,-0.609073
0.460000,0.141447,-0.219753,-0.143585,0.122511,0.043036,-0.015429,-0.153533,0.566882,-0.888210,-0.596022,0.489238,0.146213,-0.049459,-0.614021
0.465000,0.144293,-0.224213,-0.146579,0.124967,0.043768,-0.015676,-0.156616,0.571458,-0.895648,-0.601569,0.493125,0.146454,-0.049415,-0.618931
0.470000,0.147162,-0.228710,-0.149600,0.127442,0.044501,-0.015923,-0.159723,0.576000,-0.903038,-0.607096,0.496980,0.146666,-0.049360,-0.623804
0.475000,0.150053,-0.233243,-0.152650,0.129937,0.045234,-0.016169,-0.162854,0.580508,-0.910381,-0.612603,0.500805,0.146849,-0.049291,-0.628638
0.480000,0.152967,-0.237813,-0.155726,0.132450,0.045969,-0.016416,-0.166009,0.584982,-0.917676,-0.618090,0.504600,0.147004,-0.049210,-0.633434
0.485000,0.155903,-0.242420,-0.158830,0.134983,0.046704,-0.016661,-0.169188,0.589421,-0.924923,-0.623557,0.508363,0.147129,-0.049117,-0.638193
0.490000,0.158861,-0.247063,-0.161962,0.137534,0.047440,-0.016907,-0.172391,0.593827,-0.932123,-0.629004,0.512096,0.147225,-0.049011,-0.642913
0.495000,0.161841,-0.251741,-0.165120,0.140104,0.048176,-0.017152,-0.175617,0.598198,-0.939275,-0.634431,0.515798,0.147292,-0.048893,-0.647595
0.500000,0.164843,-0.256455,-0.168306,0.142692,0.048913,-0.017396,-0.178867,0.602536,-0.946379,-0.639837,0.519469,0.147330,-0.048763,-0.652240
0.505000,0.167866,-0.261205,-0.171519,0.145298,0.049650,-0.017639,-0.182140,0.606839,-0.953436,-0.645224,0.523109,0.147339,-0.048619,-0.656847
0.510000,0.170911,-0.265989,-0.174758,0.147923,0.050386,-0.017882,-0.185435,0.611108,-0.960445,-0.650591,0.526719,0.147319,-0.048464,-0.661415
0.515000,0.173977,-0.270809,-0.178025,0.150565,0.051123,-0.018124,-0.188754,0.615343,-0.967407,-0.655937,0.530298,0.147270,-0.048295,-0.665946
0.520000,0.177065,-0.275663,-0.181318,0.153226,0.051859,-0.018365,-0.192095,0.619544,-0.974320,-0.661264,0.533846,0.147193,-0.048115,-0.670439
0.525000,0.180173,-0.280552,-0.184637,0.155904,0.052595,-0.018605,-0.195458,0.623711,-0.981186,-0.666571,0.537363,0.147086,-0.047921,-0.674894
0.530000,0.183302,-0.285475,-0.187983,0.158599,0.053330,-0.018844,-0.198843,0.627843,-0.988005,-0.671857,0.540849,0.146950,-0.047716,-0.679311
0.535000,0.186451,-0.290432,-0.191356,0.161312,0.054064,-0.019082,-0.202251,0.631942,-0.994776,-0.677124,0.544305,0.146785,-0.047498,-0.683690
0.540000,0.189621,-0.295423,-0.194755,0.164042,0.054798,-0.019319,-0.205680,0.636007,-1.001499,-0.682370,0.547730,0.146591,-0.047267,-0.688031
0.545000,0.192811,-0.300447,-0.198179,0.166789,0.055530,-0.019555,-0.209131,0.640037,-1.008174,-0.687597,0.551124,0.146368,-0.047024,-0.692334
0.550000,0.196021,-0.305505,-0.201630,0.169553,0.056261,-0.019789,-0.212604,0.644033,-1.014802,-0.692803,0.554487,0.146117,-0.046768,-0.696599
0.555000,0.199251,-0.310595,-0.205107,0.172334,0.056991,-0.020022,-0.216097,0.647996,-1.021382,-0.697990,0.557820,0.145836,-0.046500,-0.700826
0.560000,0.202501,-0.315718,-0.208610,0.175132,0.057720,-0.020254,-0.219612,0.651924,-1.027914,-0.703156,0.561122,0.145526,-0.046219,-0.705016
0.565000,0.205771,-0.320874,-0.212139,0.177945,0.058446,-0.020485,-0.223147,0.655818,-1.034399,-0.708302,0.564393,0.145187,-0.045926,-0.709167
0.570000,0.209059,-0.326062,-0.215693,0.180775,0.059171,-0.020713,-0.226703,0.659678,-1.040836,-0.713429,0.567633,0.144820,-0.045621,-0.713280
0.575000,0.212367,-0.331282,-0.219273,0.183622,0.059895,-0.020941,-0.230280,0.663503,-1.047225,-0.718535,0.570843,0.144423,-0.045302,-0.717356
0.580000,0.215694,-0.336534,-0.222879,0.186484,0.060616,-0.021166,-0.233877,0.667295,-1.053567,-0.723621,0.574021,0.143997,-0.044972,-0.721394
0.585000,0.219040,-0.341818,-0.226509,0.189362,0.061334,-0.021390,-0.237494,0.671053,-1.059861,-0.728688,0.577169,0.143542,-0.044629,-0.725393
0.590000,0.222405,-0.347133,-0.230165,0.192255,0.062051,-0.021613,-0.241131,0.674776,-1.066108,-0.733734,0.580286,0.143058,-0.044273,-0.729355
0.595000,0.225788,-0.352479,-0.233847,0.195165,0.062765,-0.021833,-0.244787,0.678466,-1.072307,-0.738760,0.583373,0.142546,-0.043905,-0.733279
0.600000,0.229189,-0.357856,-0.237553,0.198089,0.063476,-0.022052,-0.248463,0.682121,-1.078458,-0.743766,0.586428,0.142004,-0.043524,-0.737164
0.605000,0.232609,-0.363263,-0.241284,0.201029,0.064185,-0.022268,-0.252159,0.685742,-1.084561,-0.748752,0.589453,0.141433,-0.043131,-0.741012
0.610000,0.236047,-0.368701,-0.245041,0.203984,0.064891,-0.022483,-0.255874,0.689329,-1.090617,-0.753718,0.592447,0.140834,-0.042726,-0.744822
0.615000,0.239502,-0.374170,-0.248822,0.206953,0.065593,-0.022696,-0.259607,0.692882,-1.096625,-0.758664,0.595410,0.140205,-0.042308,-0.748594
0.620000,0.242975,-0.379668,-0.252627,0.209938,0.066293,-0.022906,-0.263359,0.696401,-1.102585,-0.763590,0.598343,0.139547,-0.041877,-0.752328
0.625000,0.246466,-0.385195,-0.256457,0.212937,0.066989,-0.023114,-0.267130,0.699886,-1.108498,-0.768496,0.601244,0.138860,-0.041434,-0.756025
0.630000,0.249974,-0.390753,-0.260312,0.215950,0.067681,-0.023320,-0.270920,0.703337,-1.114363,-0.773382,0.604115,0.138145,-0.040979,-0.759683
0.635000,0.253499,-0.396339,-0.264191,0.218978,0.068370,-0.023524,-0.274727,0.706753,-1.120181,-0.778248,0.606955,0.137400,-0.040511,-0.763303
0.640000,0.257042,-0.401954,-0.268095,0.222020,0.069055,-0.023725,-0.278553,0.710136,-1.125950,-0.783094,0.609765,0.136626,-0.040030,-0.766885
0.645000,0.260601,-0.407598,-0.272022,0.225075,0.069736,-0.023924,-0.282396,0.713484,-1.131673,-0.787920,0.612543,0.135824,-0.039537,-0.770430
0.650000,0.264177,-0.413271,-0.275974,0.228145,0.070413,-0.024121,-0.286257,0.716798,-1.137347,-0.792726,0.615291,0.134992,-0.039032,-0.773936
0.655000,0.267769,-0.418972,-0.279949,0.231228,0.071086,-0.024315,-0.290135,0.720079,-1.142974,-0.797511,0.618008,0.134131,-0.038514,-0.777405
0.660000,0.271377,-0.424701,-0.283949,0.234325,0.071755,-0.024506,-0.294031,0.723325,-1.148553,-0.802277,0.620694,0.133242,-0.037983,-0.780835
0.665000,0.275002,-0.430457,-0.287972,0.237435,0.072419,-0.024694,-0.297943,0.726537,-1.154084,-0.807023,0.623350,0.132323,-0.037440,-0.784228
0.670000,0.278643,-0.436241,-0.292019,0.240558,0.073078,-0.024880,-0.301873,0.729715,-1.159568,-0.811749,0.625974,0.131375,-0.036885,-0.787583
0.675000,0.282299,-0.442053,-0.296089,0.243695,0.073732,-0.025063,-0.305819,0.732858,-1.165004,-0.816454,0.628568,0.130399,-0.036317,-0.790900
0.680000,0.285971,-0.447891,-0.300183,0.246844,0.074382,-0.025243,-0.309782,0.735968,-1.170393,-0.821140,0.631131,0.129393,-0.035736,-0.794178
0.685000,0.289659,-0.453757,-0.304301,0.250006,0.075026,-0.025421,-0.313761,0.739044,-1.175733,-0.825805,0.633664,0.128358,-0.035143,-0.797419
0.690000,0.293361,-0.459649,-0.308441,0.253181,0.075665,-0.025595,-0.317756,0.742085,-1.181027,-0.830451,0.636165,0.127295,-0.034538,-0.800622
0.695000,0.297079,-0.465567,-0.312605,0.256368,0.076299,-0.025766,-0.321767,0.745093,-1.186272,-0.835076,0.638636,0.126202,-0.033920,-0.803787
0.700000,0.300812,-0.471511,-0.316792,0.259567,0.076927,-0.025934,-0.325794,0.748066,-1.191470,-0.839682,0.641076,0.125081,-0.033289,-0.806914
0.705000,0.304560,-0.477481,-0.321002,0.262778,0.077550,-0.026099,-0.329836,0.751005,-1.196620,-0.844267,0.643485,0.123930,-0.032647,-0.810004
0.710000,0.308322,-0.483477,-0.325235,0.266002,0.078167,-0.026260,-0.333894,0.753910,-1.201722,-0.848833,0.645864,0.122750,-0.031991,-0.813055
0.715000,0.312099,-0.489499,-0.329490,0.269237,0.078777,-0.026419,-0.337967,0.756781,-1.206777,-0.853378,0.648211,0.121542,-0.031323,-0.816068
0.720000,0.315890,-0.495545,-0.333769,0.272484,0.079382,-0.026574,-0.342054,0.759618,-1.211784,-0.857904,0.650528,0.120304,-0.030643,-0.819044
0.725000,0.319695,-0.501616,-0.338069,0.275742,0.079980,-0.026725,-0.346157,0.762421,-1.216744,-0.862409,0.652814,0.119038,-0.029950,-0.821981
0.730000,0.323514,-0.507712,-0.342393,0.279012,0.080572,-0.026873,-0.350274,0.765189,-1.221656,-0.866894,0.655070,0.117742,-0.029245,-0.824880
0.735000,0.327347,-0.513833,-0.346738,0.282293,0.081158,-0.027018,-0.354406,0.767924,-1.226520,-0.871359,0.657294,0.116418,-0.028527,-0.827742
0.740000,0.331193,-0.519977,-0.351106,0.285585,0.081736,-0.027158,-0.358552,0.770624,-1.231336,-0.875805,0.659488,0.115064,-0.027796,-0.830566
0.745000,0.335053,-0.526146,-0.355496,0.288888,0.082308,-0.027296,-0.362711,0.773291,-1.236105,-0.880230,0.661651,0.113682,-0.027053,-0.833351
0.750000,0.338926,-0.532338,-0.359909,0.292201,0.082873,-0.027429,-0.366885,0.775923,-1.240826,-0.884635,0.663783,0.112270,-0.026298,-0.836099
0.755000,0.342812,-0.538554,-0.364343,0.295525,0.083431,-0.027558,-0.371072,0.778521,-1.245500,-0.889020,0.665884,0.110829,-0.025530,-0.838809
0.760000,0.346711,-0.544793,-0.368799,0.298860,0.083981,-0.027684,-0.375273,0.781085,-1.250126,-0.893385,0.667955,0.109360,-0.024750,-0.841481
0.765000,0.350623,-0.551055,-0.373276,0.302205,0.084524,-0.027806,-0.379487,0.783615,-1.254704,-0.897730,0.669995,0.107861,-0.023957,-0.844115
0.770000,0.354547,-0.557340,-0.377776,0.305560,0.085060,-0.027924,-0.383714,0.786111,-1.259234,-0.902055,0.672004,0.106334,-0.023152,-0.846711
0.775000,0.358484,-0.563648,-0.382297,0.308925,0.085588,-0.028037,-0.387954,0.788573,-1.263717,-0.906360,0.673982,0.104777,-0.022334,-0.849269
0.780000,0.362433,-0.569977,-0.386840,0.312300,0.086108,-0.028147,-0.392207,0.791000,-1.268152,-0.910645,0.675930,0.103192,-0.021504,-0.851789
0.785000,0.366394,-0.576329,-0.391403,0.315684,0.086620,-0.028252,-0.396472,0.793394,-1.272540,-0.914910,0.677847,0.101577,-0.020661,-0.854271
0.790000,0.370367,-0.582703,-0.395989,0.319078,0.087123,-0.028354,-0.400749,0.795753,-1.276880,-0.919155,0.679733,0.099934,-0.019806,-0.856715
0.795000,0.374352,-0.589098,-0.400595,0.322481,0.087619,-0.028451,-0.405039,0.798079,-1.281172,-0.923380,0.681588,0.098261,-0.018938,-0.859122
0.800000,0.378348,-0.595514,-0.405222,0.325894,0.088106,-0.028543,-0.409341,0.800370,-1.285416,-0.927585,0.683412,0.096560,-0.018058,-0.861490
0.805000,0.382355,-0.601952,-0.409871,0.329316,0.088584,-0.028631,-0.413654,0.802627,-1.289613,-0.931770,0.685206,0.094830,-0.017165,-0.863820
0.810000,0.386374,-0.608410,-0.414540,0.332746,0.089054,-0.028715,-0.417979,0.804850,-1.293762,-0.935934,0.686969,0.093070,-0.016260,-0.866113
0.815000,0.390404,-0.614889,-0.419230,0.336185,0.089515,-0.028794,-0.422315,0.807039,-1.297864,-0.940079,0.688701,0.091282,-0.015342,-0.868367
0.820000,0.394444,-0.621389,-0.423941,0.339633,0.089967,-0.028868,-0.426662,0.809194,-1.301918,-0.944204,0.690402,0.089464,-0.014412,-0.870584
0.825000,0.398496,-0.627909,-0.428672,0.343089,0.090410,-0.028938,-0.431021,0.811315,-1.305924,-0.948309,0.692073,0.087618,-0.013469,-0.872763
0.830000,0.402557,-0.634448,-0.433424,0.346554,0.090843,-0.029003,-0.435390,0.813401,-1.309882,-0.952393,0.693712,0.085742,-0.012514,-0.874904
0.835000,0.406630,-0.641007,-0.438196,0.350026,0.091267,-0.029063,-0.439770,0.815454,-1.313793,-0.956458,0.695321,0.083838,-0.011546,-0.877006
